rcv/DA	1.756066083908081	A	1	0	2201
rcv/DA	1.7562179565429688	A	1	0	2201
snd/RXT	1.7565619945526123	D	2201	50	1
rcv/DA	1.7567250728607178	A	1	0	2201
rcv/DA	1.7569069862365723	A	1	0	2201
rcv/DA	1.7570860385894775	A	1	0	2201
snd/RXT	1.757399082183838	D	2201	50	1
rcv/DA	1.7575640678405762	A	1	0	2201
rcv/DA	1.7577228546142578	A	1	0	2201
rcv/DA	1.7578771114349365	A	1	0	2201
snd/RXT	1.7582321166992188	D	2201	50	1
rcv	1.7584269046783447	A	1	0	2501
snd	1.758796215057373	D	2701	50	1
snd/corr	1.759303092956543	D	2751	50	1
snd	1.7597472667694092	D	2801	50	1
snd	1.7601470947265625	D	2851	50	1
snd	1.7605371475219727	D	2901	50	1
snd	1.7608530521392822	D	2951	50	1
rcv/DA	1.7609961032867432	A	1	0	2501
rcv/DA	1.761134147644043	A	1	0	2501
rcv/DA	1.7612638473510742	A	1	0	2501
snd	1.761713981628418	D	2501	50	1
snd/dup	1.7618210315704346	D	2501	50	1
rcv/DA	1.761963129043579	A	1	0	2501
rcv/DA	1.762115240097046	A	1	0	2501
rcv/DA	1.762254238128662	A	1	0	2501
snd	1.7627370357513428	D	2501	50	1
snd/dup	1.762855052947998	D	2501	50	1
rcv/DA	1.7629849910736084	A	1	0	2501
rcv	1.7631099224090576	A	1	0	2751
snd	1.763408899307251	D	3001	50	1
drop	1.763535976409912	D	3051	50	1
snd	1.7638301849365234	D	3101	50	1
snd	1.764139175415039	D	3151	50	1
snd	1.764470100402832	D	3201	50	1
rcv/DA	1.7646701335906982	A	1	0	2751
rcv/DA	1.7648370265960693	A	1	0	2751
rcv/DA	1.7649650573730469	A	1	0	2751
snd/RXT	1.765247106552124	D	2751	50	1
rcv/DA	1.7653851509094238	A	1	0	2751
rcv/DA	1.7655141353607178	A	1	0	2751
rcv/DA	1.7656400203704834	A	1	0	2751
snd/RXT	1.7659351825714111	D	2751	50	1
rcv/DA	1.7660810947418213	A	1	0	2751
rcv	1.7662122249603271	A	1	0	3051
snd	1.7665140628814697	D	3251	50	1
snd	1.7668192386627197	D	3301	50	1
snd	1.7671270370483398	D	3351	50	1
snd/corr	1.767435073852539	D	3401	50	1
drop	1.7675700187683105	D	3451	50	1
snd	1.7678699493408203	D	3501	50	1
rcv/DA	1.768017053604126	A	1	0	3051
rcv/DA	1.7681560516357422	A	1	0	3051
rcv/DA	1.7682859897613525	A	1	0	3051
snd/RXT	1.768559217453003	D	3051	50	1
rcv/DA	1.7686879634857178	A	1	0	3051
rcv/DA	1.7688159942626953	A	1	0	3051
rcv	1.7689440250396729	A	1	0	3401
snd	1.769240140914917	D	3551	50	1
snd/corr	1.7695860862731934	D	3601	50	1
snd	1.7699432373046875	D	3651	50	1
snd/corr	1.7704222202301025	D	3701	50	1
snd	1.7707452774047852	D	3751	50	1
snd	1.771056890487671	D	3801	50	1
snd	1.771346092224121	D	3851	50	1
rcv/DA	1.7714900970458984	A	1	0	3401
rcv/DA	1.771622896194458	A	1	0	3401
rcv/DA	1.7717461585998535	A	1	0	3401
snd/corr	1.7720410823822021	D	3401	50	1
rcv/DA	1.7721741199493408	A	1	0	3401
rcv/DA	1.7722959518432617	A	1	0	3401
snd/RXT	3.495427131652832	D	3401	50	1
rcv	3.4957761764526367	A	1	0	3451
snd	3.4982290267944336	D	3901	50	1
rcv/DA	3.4985852241516113	A	1	0	3451
snd/corr	3.6094610691070557	D	3451	50	1
snd/RXT	5.323663949966431	D	3451	50	1
rcv	5.324028015136719	A	1	0	3601
snd	5.326364040374756	D	3951	50	1
snd	5.326864957809448	D	4001	50	1
snd	5.327333927154541	D	4051	50	1
rcv/DA	5.32753586769104	A	1	0	3601
rcv/DA	5.327704191207886	A	1	0	3601
rcv/DA	5.327852010726929	A	1	0	3601
snd/RXT	5.328240871429443	D	3601	50	1
rcv	5.328554153442383	A	1	0	3701
snd	5.328900098800659	D	4101	50	1
snd	5.329329013824463	D	4151	50	1
rcv/DA	5.329550266265869	A	1	0	3701
rcv/DA	5.329755067825317	A	1	0	3701
snd	5.440854072570801	D	3701	50	1
snd/dup	5.441006183624268	D	3701	50	1
rcv	5.442929029464722	A	1	0	4201
snd	5.443652153015137	D	4201	50	1
snd	5.444132089614868	D	4251	50	1
snd	5.444610118865967	D	4301	50	1
snd	5.4450671672821045	D	4351	50	1
snd	5.445537090301514	D	4401	50	1
snd	5.446020126342773	D	4451	50	1
snd	5.446511268615723	D	4501	50	1
snd	5.446995973587036	D	4551	50	1
snd	5.447497129440308	D	4601	50	1
snd	5.447953939437866	D	4651	50	1
rcv/DA	5.448151111602783	A	1	0	4201
rcv	5.448333263397217	A	1	0	4251
snd	5.448651075363159	D	4701	50	1
rcv	5.44881796836853	A	1	0	4301
snd	5.449258089065552	D	4751	50	1
rcv	5.449414968490601	A	1	0	4351
snd	5.450083255767822	D	4801	50	1
snd/dup	5.450232267379761	D	4801	50	1
rcv	5.450383901596069	A	1	0	4401
snd	5.450782060623169	D	4851	50	1
rcv	5.450934171676636	A	1	0	4451
snd	5.451442003250122	D	4901	50	1
rcv	5.4516119956970215	A	1	0	4501
snd	5.451941013336182	D	4951	50	1
rcv	5.452081918716431	A	1	0	4551
snd	5.452399253845215	D	5001	50	1
rcv	5.452538967132568	A	1	0	4601
snd	5.452838897705078	D	5051	50	1
rcv	5.4529759883880615	A	1	0	4651
snd	5.453305244445801	D	5101	50	1
rcv	5.453452110290527	A	1	0	4701
snd	5.453772068023682	D	5151	50	1
rcv	5.453912258148193	A	1	0	4751
snd	5.454226016998291	D	5201	50	1
rcv	5.454364061355591	A	1	0	4801
snd	5.4546849727630615	D	5251	50	1
rcv	5.454823017120361	A	1	0	4851
snd	5.455226898193359	D	5301	50	1
rcv/DA	5.455399036407471	A	1	0	4851
rcv	5.455527067184448	A	1	0	4901
snd	5.455878973007202	D	5351	50	1
rcv	5.456018924713135	A	1	0	4951
snd	5.45632791519165	D	5401	50	1
rcv	5.456463098526001	A	1	0	5001
snd	5.456768035888672	D	5451	50	1
rcv	5.456905126571655	A	1	0	5051
snd	5.457391977310181	D	5501	50	1
snd/dup	5.457510948181152	D	5501	50	1
rcv	5.4576499462127686	A	1	0	5101
snd	5.458130121231079	D	5551	50	1
snd/dup	5.458240032196045	D	5551	50	1
rcv	5.45836615562439	A	1	0	5151
snd	5.458662986755371	D	5601	50	1
rcv	5.4587931632995605	A	1	0	5201
snd	5.45909309387207	D	5651	50	1
rcv	5.459228038787842	A	1	0	5251
snd	5.459557056427002	D	5701	50	1
rcv	5.459689140319824	A	1	0	5301
snd	5.45999002456665	D	5751	50	1
rcv	5.460121154785156	A	1	0	5351
snd	5.460422992706299	D	5801	50	1
rcv	5.460558176040649	A	1	0	5401
snd	5.461036205291748	D	5851	50	1
snd/dup	5.461152076721191	D	5851	50	1
rcv	5.461284160614014	A	1	0	5451
snd/corr	5.461632013320923	D	5901	50	1
rcv	5.461767911911011	A	1	0	5501
drop	5.461889028549194	D	5951	50	1
rcv	5.4620091915130615	A	1	0	5551
snd	5.46230411529541	D	6001	50	1
rcv/DA	5.46243691444397	A	1	0	5551
rcv	5.462565898895264	A	1	0	5601
snd	5.462864875793457	D	6051	50	1
rcv/DA	5.462999105453491	A	1	0	5601
rcv	5.463126182556152	A	1	0	5651
snd	5.463418960571289	D	6101	50	1
rcv	5.463546991348267	A	1	0	5701
snd/corr	5.463854074478149	D	6151	50	1
rcv	5.463990211486816	A	1	0	5751
snd	5.464282274246216	D	6201	50	1
rcv	5.464418172836304	A	1	0	5801
snd	5.464731931686401	D	6251	50	1
rcv	5.464879989624023	A	1	0	5851
snd	5.46519923210144	D	6301	50	1
rcv	5.46533989906311	A	1	0	5901
snd	5.465848207473755	D	6351	50	1
snd/dup	5.465967893600464	D	6351	50	1
rcv/DA	5.466105222702026	A	1	0	5901
rcv/DA	5.466263055801392	A	1	0	5901
rcv/DA	5.466397047042847	A	1	0	5901
snd	5.466851234436035	D	5901	50	1
snd/dup	5.466960906982422	D	5901	50	1
rcv/DA	5.467098951339722	A	1	0	5901
rcv/DA	5.467231035232544	A	1	0	5901
rcv/DA	5.46735692024231	A	1	0	5901
snd/corr	5.4676501750946045	D	5901	50	1
rcv/DA	5.467788219451904	A	1	0	5901
rcv/DA	5.467916011810303	A	1	0	5901
rcv/DA	5.46803617477417	A	1	0	5901
snd/RXT	5.468310117721558	D	5901	50	1
rcv	5.468444108963013	A	1	0	5951
snd	5.468751907348633	D	6401	50	1
rcv/DA	5.4688920974731445	A	1	0	5951
rcv/DA	5.469042062759399	A	1	0	5951
rcv/DA	5.469174146652222	A	1	0	5951
snd/RXT	5.469455242156982	D	5951	50	1
rcv	5.469660043716431	A	1	0	6151
snd	5.469969034194946	D	6451	50	1
snd	5.470285177230835	D	6501	50	1
snd	5.470586061477661	D	6551	50	1
snd	5.4708991050720215	D	6601	50	1
rcv/DA	5.4710400104522705	A	1	0	6151
rcv/DA	5.471172094345093	A	1	0	6151
rcv/DA	5.471292972564697	A	1	0	6151
snd/RXT	5.471579074859619	D	6151	50	1
rcv/DA	5.471705198287964	A	1	0	6151
rcv	5.471826076507568	A	1	0	6651
snd	5.472157955169678	D	6651	50	1
snd	5.472643136978149	D	6701	50	1
snd/dup	5.472751140594482	D	6701	50	1
snd	5.4730329513549805	D	6751	50	1
snd	5.473314046859741	D	6801	50	1
snd	5.473625183105469	D	6851	50	1
snd	5.473923206329346	D	6901	50	1
snd	5.474229097366333	D	6951	50	1
snd	5.474712133407593	D	7001	50	1
snd/dup	5.47487998008728	D	7001	50	1
snd	5.475224256515503	D	7051	50	1
snd/corr	5.47555685043335	D	7101	50	1
rcv	5.4756951332092285	A	1	0	6701
snd/corr	5.476016998291016	D	7151	50	1
rcv	5.476152181625366	A	1	0	6751
snd	5.476455926895142	D	7201	50	1
rcv/DA	5.476593017578125	A	1	0	6751
rcv	5.4767210483551025	A	1	0	6801
snd	5.477017164230347	D	7251	50	1
rcv	5.477151155471802	A	1	0	6851
snd	5.477455139160156	D	7301	50	1
rcv	5.477644205093384	A	1	0	6901
drop	5.477777004241943	D	7351	50	1
rcv	5.477905035018921	A	1	0	6951
drop	5.478023052215576	D	7401	50	1
rcv	5.47814416885376	A	1	0	7001
drop	5.478260040283203	D	7451	50	1
rcv	5.47838020324707	A	1	0	7051
drop	5.478495121002197	D	7501	50	1
rcv/DA	5.478614091873169	A	1	0	7051
rcv	5.478731155395508	A	1	0	7101
snd	5.479017972946167	D	7551	50	1
rcv/DA	5.47914719581604	A	1	0	7101
rcv/DA	5.479269027709961	A	1	0	7101
rcv/DA	5.479388952255249	A	1	0	7101
snd/RXT	5.479661226272583	D	7101	50	1
rcv/DA	5.479791879653931	A	1	0	7101
rcv	5.479912996292114	A	1	0	7151
snd	5.480225086212158	D	7601	50	1
rcv/DA	5.480441093444824	A	1	0	7151
snd/RXT	5.695436239242554	D	7151	50	1
rcv	5.695789098739624	A	1	0	7351
drop	5.697743892669678	D	7651	50	1
snd	5.698344945907593	D	7701	50	1
drop	5.698511123657227	D	7751	50	1
snd	5.698986053466797	D	7801	50	1
rcv/DA	5.699181079864502	A	1	0	7351
rcv/DA	5.699382066726685	A	1	0	7351
snd/RXT	5.810159206390381	D	7351	50	1
rcv	5.810505151748657	A	1	0	7401
snd/corr	5.8125152587890625	D	7851	50	1
snd/RXT	5.92084002494812	D	7401	50	1
rcv	5.921191930770874	A	1	0	7451
snd	5.923505067825317	D	7901	50	1
rcv/DA	5.923852205276489	A	1	0	7451
snd/RXT	6.028885126113892	D	7451	50	1
rcv	6.029233932495117	A	1	0	7501
snd	6.031506061553955	D	7951	50	1
rcv/DA	6.031875133514404	A	1	0	7501
snd/RXT	6.1426849365234375	D	7501	50	1
rcv	6.143045902252197	A	1	0	7651
snd/corr	6.145412921905518	D	8001	50	1
snd	6.145884037017822	D	8051	50	1
snd	6.146358013153076	D	8101	50	1
rcv/DA	6.146531105041504	A	1	0	7651
rcv/DA	6.146714925765991	A	1	0	7651
snd/RXT	6.257519960403442	D	7651	50	1
rcv	6.257864952087402	A	1	0	7751
snd	6.260218858718872	D	8151	50	1
drop	6.260432958602905	D	8201	50	1
rcv/DA	6.260623216629028	A	1	0	7751
snd/RXT	6.362351179122925	D	7751	50	1
rcv	6.362709045410156	A	1	0	7851
snd	6.365113973617554	D	8251	50	1
snd	6.3656110763549805	D	8301	50	1
rcv/DA	6.365787982940674	A	1	0	7851
rcv/DA	6.365989923477173	A	1	0	7851
snd/RXT	6.476812124252319	D	7851	50	1
rcv	6.477169036865234	A	1	0	8001
snd	6.479485034942627	D	8351	50	1
snd	6.480034112930298	D	8401	50	1
snd	6.4808189868927	D	8451	50	1
snd/dup	6.480974197387695	D	8451	50	1
rcv/DA	6.481162071228027	A	1	0	8001
rcv/DA	6.481332063674927	A	1	0	8001
rcv/DA	6.481456995010376	A	1	0	8001
snd/RXT	6.481764078140259	D	8001	50	1
rcv/DA	6.481957912445068	A	1	0	8001
rcv	6.4821741580963135	A	1	0	8201
snd	6.48271107673645	D	8501	50	1
snd	6.483119249343872	D	8551	50	1
drop	6.483278274536133	D	8601	50	1
snd	6.483628034591675	D	8651	50	1
rcv/DA	6.483820199966431	A	1	0	8201
rcv/DA	6.484019041061401	A	1	0	8201
rcv/DA	6.484158992767334	A	1	0	8201
snd	6.484863996505737	D	8201	50	1
snd/dup	6.485018253326416	D	8201	50	1
rcv	6.485188961029053	A	1	0	8601
snd	6.485751152038574	D	8701	50	1
snd/dup	6.485891103744507	D	8701	50	1
snd	6.486244201660156	D	8751	50	1
drop	6.486393213272095	D	8801	50	1
snd	6.486724853515625	D	8851	50	1
snd	6.487210988998413	D	8901	50	1
snd	6.487653017044067	D	8951	50	1
snd	6.488257169723511	D	9001	50	1
snd/dup	6.488384008407593	D	9001	50	1
snd	6.488702058792114	D	9051	50	1
rcv/DA	6.488846063613892	A	1	0	8601
rcv/DA	6.488973140716553	A	1	0	8601
rcv/DA	6.48909592628479	A	1	0	8601
snd/RXT	6.489393949508667	D	8601	50	1
rcv/DA	6.4895219802856445	A	1	0	8601
rcv/DA	6.4896461963653564	A	1	0	8601
rcv/DA	6.489816188812256	A	1	0	8601
snd/RXT	6.49015212059021	D	8601	50	1
rcv/DA	6.4902873039245605	A	1	0	8601
rcv/DA	6.490411043167114	A	1	0	8601
rcv/DA	6.4905500411987305	A	1	0	8601
snd/RXT	6.4909021854400635	D	8601	50	1
rcv/DA	6.491070032119751	A	1	0	8601
rcv	6.491249084472656	A	1	0	8801
snd	6.491586208343506	D	9101	50	1
snd	6.491894006729126	D	9151	50	1
snd	6.492376089096069	D	9201	50	1
snd	6.49271297454834	D	9251	50	1
rcv/DA	6.492861986160278	A	1	0	8801
rcv/DA	6.493006229400635	A	1	0	8801
rcv/DA	6.493138074874878	A	1	0	8801
snd/RXT	6.4934210777282715	D	8801	50	1
rcv/DA	6.493555068969727	A	1	0	8801
rcv/DA	6.493678092956543	A	1	0	8801
rcv/DA	6.493798017501831	A	1	0	8801
snd/RXT	6.494080066680908	D	8801	50	1
rcv	6.494204044342041	A	1	0	9301
snd	6.494502067565918	D	9301	50	1
drop	6.494624137878418	D	9351	50	1
snd	6.494916200637817	D	9401	50	1
snd	6.495262145996094	D	9451	50	1
snd	6.495680093765259	D	9501	50	1
snd	6.495996952056885	D	9551	50	1
snd	6.496291160583496	D	9601	50	1
snd	6.496579170227051	D	9651	50	1
snd	6.496896028518677	D	9701	50	1
snd	6.4972100257873535	D	9751	50	1
rcv/DA	6.4973509311676025	A	1	0	9301
rcv	6.49748420715332	A	1	0	9351
snd	6.49779200553894	D	9801	50	1
rcv/DA	6.497981071472168	A	1	0	9351
rcv/DA	6.498114109039307	A	1	0	9351
rcv/DA	6.498234987258911	A	1	0	9351
snd/RXT	6.4985222816467285	D	9351	50	1
rcv/DA	6.498661041259766	A	1	0	9351
rcv/DA	6.498788118362427	A	1	0	9351
rcv/DA	6.498913049697876	A	1	0	9351
snd/RXT	6.499191045761108	D	9351	50	1
rcv/DA	6.499317169189453	A	1	0	9351
rcv/DA	6.499437093734741	A	1	0	9351
rcv/DA	6.499556303024292	A	1	0	9351
snd/RXT	6.4998321533203125	D	9351	50	1
rcv	6.499956130981445	A	1	0	9851
snd	6.500261068344116	D	9851	50	1
snd	6.500586986541748	D	9901	50	1
snd/corr	6.500981092453003	D	9951	50	1
snd	6.501291036605835	D	10001	50	1
snd	6.501598119735718	D	10051	50	1
snd	6.501914978027344	D	10101	50	1
snd	6.502222061157227	D	10151	50	1
snd	6.502531051635742	D	10201	50	1
snd	6.5028440952301025	D	10251	50	1
snd	6.503185987472534	D	10301	50	1
rcv/DA	6.503339052200317	A	1	0	9851
rcv/DA	6.50347113609314	A	1	0	9851
rcv	6.503597259521484	A	1	0	9901
snd	6.50388503074646	D	10351	50	1
rcv	6.504016876220703	A	1	0	9951
snd	6.504333257675171	D	10401	50	1
rcv/DA	6.5044732093811035	A	1	0	9951
rcv/DA	6.504606008529663	A	1	0	9951
rcv/DA	6.504728078842163	A	1	0	9951
snd/RXT	6.5050060749053955	D	9951	50	1
rcv/DA	6.505140066146851	A	1	0	9951
rcv/DA	6.505262136459351	A	1	0	9951
rcv/DA	6.505417108535767	A	1	0	9951
snd/RXT	6.505765914916992	D	9951	50	1
rcv/DA	6.5059120655059814	A	1	0	9951
rcv/DA	6.506057024002075	A	1	0	9951
rcv/DA	6.5061891078948975	A	1	0	9951
drop	6.506289005279541	D	9951	50	1
rcv	6.506413221359253	A	1	0	10451
snd	6.506713151931763	D	10451	50	1
snd	6.5070202350616455	D	10501	50	1
snd	6.5073769092559814	D	10551	50	1
snd	6.507751941680908	D	10601	50	1
drop	6.507889032363892	D	10651	50	1
snd	6.508184194564819	D	10701	50	1
snd	6.508504152297974	D	10751	50	1
snd	6.508868217468262	D	10801	50	1
snd/corr	6.509197235107422	D	10851	50	1
drop	6.5093278884887695	D	10901	50	1
rcv/DA	6.509461164474487	A	1	0	10451
rcv	6.509583234786987	A	1	0	10501
snd	6.509905099868774	D	10951	50	1
rcv	6.510041236877441	A	1	0	10551
snd/corr	6.510365009307861	D	11001	50	1
rcv	6.5104992389678955	A	1	0	10601
snd	6.510805130004883	D	11051	50	1
rcv	6.51095986366272	A	1	0	10651
snd	6.511362075805664	D	11101	50	1
rcv/DA	6.511516094207764	A	1	0	10651
rcv/DA	6.511645078659058	A	1	0	10651
rcv/DA	6.511765003204346	A	1	0	10651
snd/RXT	6.512035131454468	D	10651	50	1
rcv/DA	6.512164115905762	A	1	0	10651
rcv/DA	6.512282133102417	A	1	0	10651
rcv/DA	6.512433052062988	A	1	0	10651
snd/RXT	6.512739181518555	D	10651	50	1
rcv	6.512888193130493	A	1	0	10851
snd	6.513235092163086	D	11151	50	1
snd/corr	6.513596057891846	D	11201	50	1
snd	6.513931035995483	D	11251	50	1
snd	6.514330863952637	D	11301	50	1
rcv/DA	6.514469861984253	A	1	0	10851
rcv/DA	6.514596223831177	A	1	0	10851
rcv/DA	6.514717102050781	A	1	0	10851
snd/RXT	6.514979124069214	D	10851	50	1
rcv/DA	6.515113115310669	A	1	0	10851
rcv	6.515233039855957	A	1	0	10901
snd	6.515552997589111	D	11351	50	1
rcv/DA	6.515752077102661	A	1	0	10901
snd/RXT	6.729091167449951	D	10901	50	1
rcv	6.729433059692383	A	1	0	11001
snd	6.731765031814575	D	11401	50	1
snd	6.732590198516846	D	11451	50	1
snd/dup	6.732738018035889	D	11451	50	1
rcv/DA	6.732972145080566	A	1	0	11001
rcv/DA	6.73313307762146	A	1	0	11001
rcv/DA	6.733257055282593	A	1	0	11001
snd/RXT	6.733675003051758	D	11001	50	1
rcv	6.733965158462524	A	1	0	11201
snd	6.734323024749756	D	11501	50	1
snd	6.734775066375732	D	11551	50	1
snd/corr	6.735236167907715	D	11601	50	1
drop	6.735398054122925	D	11651	50	1
rcv/DA	6.735614061355591	A	1	0	11201
rcv/DA	6.735779047012329	A	1	0	11201
snd/RXT	6.838389158248901	D	11201	50	1
rcv	6.838747978210449	A	1	0	11601
snd	6.84102201461792	D	11701	50	1
snd	6.8415679931640625	D	11751	50	1
snd	6.842046022415161	D	11801	50	1
snd/corr	6.842518091201782	D	11851	50	1
snd	6.842942953109741	D	11901	50	1
snd	6.843418121337891	D	11951	50	1
snd	6.8439040184021	D	12001	50	1
snd	6.844395160675049	D	12051	50	1
rcv/DA	6.844617128372192	A	1	0	11601
rcv/DA	6.844820022583008	A	1	0	11601
rcv/DA	6.844957113265991	A	1	0	11601
snd/RXT	6.84527325630188	D	11601	50	1
rcv/DA	6.845462083816528	A	1	0	11601
rcv/DA	6.845628976821899	A	1	0	11601
rcv/DA	6.84576416015625	A	1	0	11601
drop	6.845859050750732	D	11601	50	1
rcv/DA	6.8459789752960205	A	1	0	11601
rcv	6.846092224121094	A	1	0	11651
snd	6.846721172332764	D	12101	50	1
snd/dup	6.846868991851807	D	12101	50	1
rcv/DA	6.847038984298706	A	1	0	11651
rcv/DA	6.847204208374023	A	1	0	11651
snd/RXT	6.957990884780884	D	11651	50	1
rcv	6.958343982696533	A	1	0	11851
snd	6.960954904556274	D	12151	50	1
snd/dup	6.961127042770386	D	12151	50	1
snd	6.961642026901245	D	12201	50	1
snd	6.962140083312988	D	12251	50	1
snd	6.962568044662476	D	12301	50	1
rcv/DA	6.962738990783691	A	1	0	11851
rcv/DA	6.962892055511475	A	1	0	11851
rcv/DA	6.96306586265564	A	1	0	11851
snd/RXT	6.9635090827941895	D	11851	50	1
rcv/DA	6.963694095611572	A	1	0	11851
rcv/DA	6.963879108428955	A	1	0	11851
rcv	6.964055061340332	A	1	0	12351
snd	6.964404106140137	D	12351	50	1
snd	6.964922904968262	D	12401	50	1
snd	6.965446949005127	D	12451	50	1
snd	6.965878009796143	D	12501	50	1
snd	6.9663450717926025	D	12551	50	1
drop	6.966504096984863	D	12601	50	1
snd	6.966928958892822	D	12651	50	1
snd	6.967379093170166	D	12701	50	1
snd	6.967997074127197	D	12751	50	1
snd/dup	6.968119144439697	D	12751	50	1
snd	6.968510150909424	D	12801	50	1
