snd	0.05151200294494629	D	851	50	1
snd	0.052108049392700195	D	901	50	1
snd	0.052603721618652344	D	951	50	1
snd	0.05317497253417969	D	1001	50	1
snd	0.05380892753601074	D	1051	50	1
snd	0.05460190773010254	D	1101	50	1
snd	0.055304765701293945	D	1151	50	1
snd	0.05601978302001953	D	1201	50	1
snd	0.05712294578552246	D	1251	50	1
snd/dup	0.05727672576904297	D	1251	50	1
rcv/DA	0.057512760162353516	A	1	0	801
rcv/DA	0.05768394470214844	A	1	0	801
rcv/DA	0.05782485008239746	A	1	0	801
rcv/DA	0.058038949966430664	A	1	0	801
rcv/DA	0.058307647705078125	A	1	0	801
rcv/DA	0.058449745178222656	A	1	0	801
snd/RXT	0.05918097496032715	D	801	50	1
rcv/DA	0.059427738189697266	A	1	0	801
rcv/DA	0.059602975845336914	A	1	0	801
rcv/DA	0.05976700782775879	A	1	0	801
snd/RXT	0.06039881706237793	D	801	50	1
rcv/DA	0.06066298484802246	A	1	0	801
rcv	0.06103706359863281	A	1	0	1301
snd	0.06200981140136719	D	1301	50	1
snd/corr0.0634009838104248	D	1351	50	1
snd	0.06429886817932129	D	1401	50	1
snd	0.0649867057800293	D	1451	50	1
snd	0.06565093994140625	D	1501	50	1
drop	0.06587886810302734	D	1551	50	1
snd	0.06654167175292969	D	1601	50	1
snd	0.0673987865447998	D	1651	50	1
drop	0.06776881217956543	D	1701	50	1
snd	0.06866669654846191	D	1751	50	1
rcv/DA	0.06892275810241699	A	1	0	1301
snd/rord0.0690910816192627	D	801	50	1
rcv	0.06995081901550293	A	1	0	1351
drop	0.07050895690917969	D	1801	50	1
rcv/DA	0.07074284553527832	A	1	0	1351
rcv/DA	0.07091784477233887	A	1	0	1351
rcv/DA	0.07113909721374512	A	1	0	1351
snd/RXT	0.0720057487487793	D	1351	50	1
rcv/DA	0.07246184349060059	A	1	0	1351
rcv/DA	0.07272601127624512	A	1	0	1351
rcv/DA	0.07302498817443848	A	1	0	1351
snd/corr0.07388997077941895	D	1351	50	1
rcv/DA	0.0741276741027832	A	1	0	1351
rcv	0.07432174682617188	A	1	0	1551
snd	0.07523775100708008	D	1851	50	1
snd	0.07589983940124512	D	1901	50	1
snd	0.07649779319763184	D	1951	50	1
snd	0.07715201377868652	D	2001	50	1
rcv/DA	0.0773458480834961	A	1	0	1551
rcv/DA	0.0775606632232666	A	1	0	1551
rcv/DA	0.07776999473571777	A	1	0	1551
snd/RXT	0.07853174209594727	D	1551	50	1
rcv/DA	0.07889485359191895	A	1	0	1551
rcv	0.0791170597076416	A	1	0	1701
snd	0.07977986335754395	D	2051	50	1
snd	0.08035993576049805	D	2101	50	1
snd	0.0810089111328125	D	2151	50	1
rcv/DA	0.08139371871948242	A	1	0	1701
rcv/DA	0.08158493041992188	A	1	0	1701
rcv/DA	0.08176994323730469	A	1	0	1701
snd/RXT	0.08247685432434082	D	1701	50	1
rcv	0.08297276496887207	A	1	0	1801
snd/corr0.08378291130065918	D	2201	50	1
snd	0.0846400260925293	D	2251	50	1
rcv/DA	0.08501982688903809	A	1	0	1801
snd/RXT	1.7443819046020508	D	1801	50	1
rcv	1.7451138496398926	A	1	0	2201
snd	1.7482857704162598	D	2301	50	1
snd/dup	1.7484989166259766	D	2301	50	1
snd	1.7491199970245361	D	2351	50	1
snd	1.749849796295166	D	2401	50	1
snd	1.750565767288208	D	2451	50	1
drop	1.750863790512085	D	2501	50	1
snd	1.7518677711486816	D	2551	50	1
snd/dup	1.752044916152954	D	2551	50	1
snd	1.7527799606323242	D	2601	50	1
snd	1.7534687519073486	D	2651	50	1
rcv/DA	1.7536978721618652	A	1	0	2201
rcv/DA	1.7539000511169434	A	1	0	2201
rcv/DA	1.7540919780731201	A	1	0	2201
snd/RXT	1.7545897960662842	D	2201	50	1
rcv/DA	1.7548179626464844	A	1	0	2201
rcv/DA	1.7551538944244385	A	1	0	2201
rcv/DA	1.7554328441619873	A	1	0	2201
snd/RXT	1.756117820739746	D	2201	50	1
rcv/DA	1.756330966949463	A	1	0	2201
rcv/DA	1.7565360069274902	A	1	0	2201
rcv/DA	1.7567248344421387	A	1	0	2201
snd/RXT	1.7572290897369385	D	2201	50	1
rcv	1.757429838180542	A	1	0	2501
snd	1.758004903793335	D	2701	50	1
snd/corr1.7586848735809326	D	2751	50	1
snd	1.7592136859893799	D	2801	50	1
snd	1.7597508430480957	D	2851	50	1
snd	1.7604658603668213	D	2901	50	1
snd	1.7612028121948242	D	2951	50	1
rcv/DA	1.7614238262176514	A	1	0	2501
rcv/DA	1.7616629600524902	A	1	0	2501
rcv/DA	1.761868953704834	A	1	0	2501
snd	1.7627346515655518	D	2501	50	1
snd/dup	1.7629468441009521	D	2501	50	1
rcv/DA	1.7631397247314453	A	1	0	2501
rcv/DA	1.763329029083252	A	1	0	2501
rcv/DA	1.7635078430175781	A	1	0	2501
snd	1.7643120288848877	D	2501	50	1
snd/dup	1.7645928859710693	D	2501	50	1
rcv/DA	1.7648708820343018	A	1	0	2501
rcv	1.7651598453521729	A	1	0	2751
snd	1.765960931777954	D	3001	50	1
drop	1.7662389278411865	D	3051	50	1
snd	1.7668118476867676	D	3101	50	1
snd	1.767441749572754	D	3151	50	1
snd	1.7679827213287354	D	3201	50	1
rcv/DA	1.7682197093963623	A	1	0	2751
rcv/DA	1.7684569358825684	A	1	0	2751
rcv/DA	1.7686457633972168	A	1	0	2751
snd/RXT	1.769115924835205	D	2751	50	1
rcv/DA	1.7693028450012207	A	1	0	2751
rcv/DA	1.7694950103759766	A	1	0	2751
rcv/DA	1.7696659564971924	A	1	0	2751
snd/RXT	1.7701330184936523	D	2751	50	1
rcv/DA	1.7703087329864502	A	1	0	2751
rcv	1.7705368995666504	A	1	0	3051
snd	1.771202802658081	D	3251	50	1
snd	1.7718358039855957	D	3301	50	1
snd	1.7723257541656494	D	3351	50	1
snd/corr1.7728660106658936	D	3401	50	1
drop	1.7730698585510254	D	3451	50	1
rcv/DA	1.7734100818634033	A	1	0	3051
rcv/DA	1.7735788822174072	A	1	0	3051
rcv/DA	1.7737479209899902	A	1	0	3051
snd/RXT	1.7741518020629883	D	3051	50	1
rcv/DA	1.774322748184204	A	1	0	3051
rcv	1.774505853652954	A	1	0	3401
snd	1.7750248908996582	D	3551	50	1
snd/corr1.775566816329956	D	3601	50	1
snd	1.7761638164520264	D	3651	50	1
snd/corr1.7767369747161865	D	3701	50	1
snd	1.7772290706634521	D	3751	50	1
snd	1.777775764465332	D	3801	50	1
snd	1.778437852859497	D	3851	50	1
rcv/DA	1.7786297798156738	A	1	0	3401
snd/rord	1.7788069248199463	D	3501	50	1
rcv/DA	1.7794859409332275	A	1	0	3401
rcv/DA	1.7796547412872314	A	1	0	3401
snd/corr	1.780146837234497	D	3401	50	1
rcv/DA	1.7803387641906738	A	1	0	3401
rcv/DA	1.7805538177490234	A	1	0	3401
rcv/DA	1.7807600498199463	A	1	0	3401
snd/RXT	1.7812857627868652	D	3401	50	1
rcv	1.7816197872161865	A	1	0	3451
snd	1.782174825668335	D	3901	50	1
rcv/DA	1.7825467586517334	A	1	0	3451
snd/corr	3.44205904006958	D	3451	50	1
snd/RXT	5.109342813491821	D	3451	50	1
rcv	5.110044956207275	A	1	0	3601
snd	5.116675853729248	D	3951	50	1
snd	5.117833852767944	D	4001	50	1
snd	5.1187169551849365	D	4051	50	1
rcv/DA	5.118988037109375	A	1	0	3601
rcv/DA	5.1192848682403564	A	1	0	3601
rcv/DA	5.1195127964019775	A	1	0	3601
snd/RXT	5.120182037353516	D	3601	50	1
rcv	5.120820999145508	A	1	0	3701
snd	5.121685981750488	D	4101	50	1
snd	5.122496843338013	D	4151	50	1
rcv/DA	5.122756719589233	A	1	0	3701
rcv/DA	5.122981786727905	A	1	0	3701
snd	5.2244768142700195	D	3701	50	1
snd/dup	5.2246458530426025	D	3701	50	1
rcv	5.2261998653411865	A	1	0	4201
snd	5.227082967758179	D	4251	50	1
snd	5.227875709533691	D	4301	50	1
snd	5.228402853012085	D	4351	50	1
snd	5.229069709777832	D	4401	50	1
snd	5.229637861251831	D	4451	50	1
snd	5.230384826660156	D	4501	50	1
snd	5.230971813201904	D	4551	50	1
snd	5.231679916381836	D	4601	50	1
snd	5.232220888137817	D	4651	50	1
rcv/DA	5.232433795928955	A	1	0	4201
snd/rord	5.232585906982422	D	4201	50	1
rcv/DA	5.233093738555908	A	1	0	4201
rcv/DA	5.2333598136901855	A	1	0	4201
snd/RXT	5.233807802200317	D	4201	50	1
rcv/DA	5.2339677810668945	A	1	0	4201
rcv/DA	5.234129905700684	A	1	0	4201
rcv/DA	5.2342729568481445	A	1	0	4201
snd/RXT	5.234700918197632	D	4201	50	1
rcv/DA	5.23484992980957	A	1	0	4201
rcv/DA	5.235008955001831	A	1	0	4201
rcv/DA	5.2351789474487305	A	1	0	4201
snd	5.236067056655884	D	4201	50	1
snd/dup	5.236179828643799	D	4201	50	1
rcv/DA	5.236320972442627	A	1	0	4201
rcv	5.236499786376953	A	1	0	4701
snd	5.237046957015991	D	4701	50	1
snd	5.23752498626709	D	4751	50	1
snd	5.23797082901001	D	4801	50	1
snd	5.238391876220703	D	4851	50	1
snd	5.238885879516602	D	4901	50	1
snd	5.239431858062744	D	4951	50	1
snd	5.240057706832886	D	5001	50	1
snd	5.2405970096588135	D	5051	50	1
snd	5.241099834442139	D	5101	50	1
snd	5.241590976715088	D	5151	50	1
rcv/DA	5.241782903671265	A	1	0	4701
rcv/DA	5.241987705230713	A	1	0	4701
rcv/DA	5.242161750793457	A	1	0	4701
snd/RXT	5.242685794830322	D	4701	50	1
rcv/DA	5.242921829223633	A	1	0	4701
rcv	5.2431559562683105	A	1	0	4751
snd	5.24377965927124	D	5201	50	1
rcv	5.244001865386963	A	1	0	4801
snd	5.244653701782227	D	5251	50	1
rcv	5.244849920272827	A	1	0	4851
snd	5.245851755142212	D	5301	50	1
snd/dup	5.24599289894104	D	5301	50	1
rcv	5.246234893798828	A	1	0	4901
snd	5.247299671173096	D	5351	50	1
snd/dup	5.247428894042969	D	5351	50	1
rcv	5.247651100158691	A	1	0	4951
rcv	5.247964859008789	A	1	0	5001
snd	5.248644828796387	D	5451	50	1
rcv	5.248960018157959	A	1	0	5051
snd	5.249631881713867	D	5501	50	1
rcv	5.2498579025268555	A	1	0	5101
snd	5.2504377365112305	D	5551	50	1
rcv	5.250622987747192	A	1	0	5151
snd	5.251246690750122	D	5601	50	1
rcv	5.251569747924805	A	1	0	5201
snd/rord	5.251852035522461	D	5401	50	1
snd	5.253116846084595	D	5651	50	1
snd/dup	5.2532618045806885	D	5651	50	1
rcv/DA	5.253473997116089	A	1	0	5201
rcv	5.2536609172821045	A	1	0	5251
snd/corr	5.254226922988892	D	5701	50	1
rcv	5.25439190864563	A	1	0	5301
drop	5.254616737365723	D	5751	50	1
rcv	5.2547688484191895	A	1	0	5351
snd	5.255281925201416	D	5801	50	1
rcv/DA	5.255546808242798	A	1	0	5351
rcv	5.2557008266448975	A	1	0	5401
snd	5.2561867237091064	D	5851	50	1
rcv/DA	5.256345748901367	A	1	0	5401
rcv/DA	5.25653600692749	A	1	0	5401
rcv/DA	5.256700754165649	A	1	0	5401
snd/RXT	5.257208824157715	D	5401	50	1
rcv/DA	5.257370710372925	A	1	0	5401
rcv/DA	5.257551670074463	A	1	0	5401
rcv	5.25776481628418	A	1	0	5651
snd/corr	5.258580923080444	D	5901	50	1
snd	5.259333848953247	D	5951	50	1
snd	5.2599828243255615	D	6051	50	1
snd	5.26098895072937	D	6101	50	1
snd/dup	5.261127948760986	D	6101	50	1
rcv	5.261350870132446	A	1	0	5701
snd	5.262315988540649	D	6151	50	1
snd/dup	5.262475967407227	D	6151	50	1
rcv/DA	5.262687921524048	A	1	0	5701
snd/rord	5.262856960296631	D	6001	50	1
rcv/DA	5.263532876968384	A	1	0	5701
rcv/DA	5.263758659362793	A	1	0	5701
snd/corr	5.26465368270874	D	5701	50	1
rcv/DA	5.264903783798218	A	1	0	5701
rcv/DA	5.265072822570801	A	1	0	5701
rcv/DA	5.2652268409729	A	1	0	5701
rcv/DA	5.265421628952026	A	1	0	5701
rcv/DA	5.265575885772705	A	1	0	5701
rcv/DA	5.265742778778076	A	1	0	5701
snd/RXT	5.266412973403931	D	5701	50	1
rcv/DA	5.266841888427734	A	1	0	5701
rcv/DA	5.26704478263855	A	1	0	5701
rcv	5.267279863357544	A	1	0	5751
snd	5.268105983734131	D	6201	50	1
rcv/DA	5.268460988998413	A	1	0	5751
snd/RXT	6.314046859741211	D	5751	50	1
rcv	6.315062046051025	A	1	0	5901
snd	6.321372747421265	D	6251	50	1
snd	6.322326898574829	D	6301	50	1
snd	6.323096036911011	D	6351	50	1
rcv/DA	6.323354721069336	A	1	0	5901
snd/rord	6.323646783828735	D	5701	50	1
rcv/DA	6.324257850646973	A	1	0	5901
rcv/DA	6.324479818344116	A	1	0	5901
snd/RXT	6.325307846069336	D	5901	50	1
rcv/DA	6.325625658035278	A	1	0	5901
rcv	6.325992822647095	A	1	0	6401
snd	6.327166795730591	D	6401	50	1
snd	6.3285980224609375	D	6451	50	1
snd/dup	6.328828811645508	D	6451	50	1
snd	6.329653978347778	D	6501	50	1
snd	6.3305418491363525	D	6551	50	1
snd	6.331491708755493	D	6651	50	1
snd	6.332474708557129	D	6701	50	1
snd	6.333751916885376	D	6751	50	1
snd/dup	6.3339338302612305	D	6751	50	1
snd	6.3346569538116455	D	6801	50	1
snd/corr	6.33578085899353	D	6851	50	1
rcv	6.33608865737915	A	1	0	6451
snd/rord	6.3364317417144775	D	6601	50	1
snd/corr	6.3378448486328125	D	6901	50	1
rcv	6.338316917419434	A	1	0	6501
snd	6.3393778800964355	D	6951	50	1
rcv/DA	6.339706897735596	A	1	0	6501
rcv	6.339982748031616	A	1	0	6551
snd	6.34091591835022	D	7001	50	1
rcv	6.341325044631958	A	1	0	6601
snd	6.342270851135254	D	7051	50	1
rcv/DA	6.34262490272522	A	1	0	6601
rcv/DA	6.342893838882446	A	1	0	6601
rcv/DA	6.343142747879028	A	1	0	6601
drop	6.343343734741211	D	6601	50	1
rcv/DA	6.343591928482056	A	1	0	6601
rcv/DA	6.343989849090576	A	1	0	6601
rcv	6.344294786453247	A	1	0	6851
drop	6.344766855239868	D	7101	50	1
drop	6.345005750656128	D	7151	50	1
drop	6.345279932022095	D	7201	50	1
snd	6.346296072006226	D	7251	50	1
snd	6.347238779067993	D	7301	50	1
rcv/DA	6.347604990005493	A	1	0	6851
rcv/DA	6.347909688949585	A	1	0	6851
rcv/DA	6.348183870315552	A	1	0	6851
snd/RXT	6.349268913269043	D	6851	50	1
rcv/DA	6.349663972854614	A	1	0	6851
rcv/DA	6.349938869476318	A	1	0	6851
rcv	6.350214719772339	A	1	0	6901
snd	6.351174831390381	D	7351	50	1
rcv/DA	6.351664781570435	A	1	0	6901
drop	7.382096767425537	D	6901	50	1
snd/RXT	8.40833306312561	D	6901	50	1
rcv	8.409088850021362	A	1	0	7101
drop	8.414766788482666	D	7401	50	1
snd	8.416128873825073	D	7451	50	1
snd	8.417150974273682	D	7501	50	1
snd/corr	8.417895793914795	D	7551	50	1
rcv/DA	8.418144941329956	A	1	0	7101
rcv/DA	8.418364763259888	A	1	0	7101
snd/RXT	8.519887685775757	D	7101	50	1
rcv	8.520596981048584	A	1	0	7151
snd	8.527858972549438	D	7601	50	1
rcv/DA	8.528515815734863	A	1	0	7151
snd/RXT	8.63483190536499	D	7151	50	1
rcv	8.635366916656494	A	1	0	7201
snd	8.63818073272705	D	7651	50	1
rcv/DA	8.638637781143188	A	1	0	7201
snd/RXT	8.742486953735352	D	7201	50	1
rcv	8.743208885192871	A	1	0	7401
snd/corr	8.749987840652466	D	7701	50	1
snd	8.75090479850769	D	7751	50	1
snd	8.751854658126831	D	7801	50	1
snd	8.752555847167969	D	7851	50	1
rcv/DA	8.752826690673828	A	1	0	7401
rcv/DA	8.753156661987305	A	1	0	7401
rcv/DA	8.753416776657104	A	1	0	7401
snd/RXT	8.754154920578003	D	7401	50	1
rcv	8.75466275215149	A	1	0	7551
drop	8.754983901977539	D	7901	50	1
snd	8.755640745162964	D	7951	50	1
snd	8.756226778030396	D	8001	50	1
rcv/DA	8.756448984146118	A	1	0	7551
rcv/DA	8.756765842437744	A	1	0	7551
snd/RXT	9.480048894882202	D	7551	50	1
rcv	9.480751752853394	A	1	0	7701
snd	9.487474918365479	D	8101	50	1
snd	9.488481998443604	D	8151	50	1
rcv/DA	9.488824844360352	A	1	0	7701
rcv/DA	9.489115715026855	A	1	0	7701
snd	9.797977685928345	D	7701	50	1
snd/dup	9.798285722732544	D	7701	50	1
snd/rord	9.803927898406982	D	8051	50	1
rcv	9.80536699295044	A	1	0	7901
snd	9.806360721588135	D	8201	50	1
snd	9.807124853134155	D	8251	50	1
snd	9.807735919952393	D	8301	50	1
drop	9.80799674987793	D	8351	50	1
rcv/DA	9.808332920074463	A	1	0	7901
rcv/DA	9.808611869812012	A	1	0	7901
rcv/DA	9.80886697769165	A	1	0	7901
snd/RXT	9.809646844863892	D	7901	50	1
rcv/DA	9.809892892837524	A	1	0	7901
rcv/DA	9.81012773513794	A	1	0	7901
rcv	9.810406923294067	A	1	0	8351
snd	9.81137990951538	D	8401	50	1
snd/dup	9.811545848846436	D	8401	50	1
snd	9.812480926513672	D	8451	50	1
snd/dup	9.812656879425049	D	8451	50	1
snd	9.81328296661377	D	8501	50	1
drop	9.8136887550354	D	8551	50	1
snd	9.814304828643799	D	8601	50	1
snd	9.814956903457642	D	8651	50	1
snd	9.8155357837677	D	8701	50	1
snd	9.816500902175903	D	8751	50	1
snd/dup	9.816666841506958	D	8751	50	1
snd	9.817187786102295	D	8801	50	1
rcv/DA	9.817399978637695	A	1	0	8351
rcv/DA	9.817595720291138	A	1	0	8351
rcv/DA	9.817777872085571	A	1	0	8351
snd/RXT	9.818254709243774	D	8351	50	1
rcv/DA	9.81856894493103	A	1	0	8351
rcv/DA	9.818834781646729	A	1	0	8351
rcv/DA	9.819156885147095	A	1	0	8351
snd/RXT	9.819657802581787	D	8351	50	1
rcv/DA	9.81985092163086	A	1	0	8351
rcv/DA	9.820063829421997	A	1	0	8351
rcv/DA	9.820244789123535	A	1	0	8351
snd/RXT	9.820761680603027	D	8351	50	1
rcv/DA	9.820992946624756	A	1	0	8351
rcv/DA	9.821385860443115	A	1	0	8351
rcv	9.82157588005066	A	1	0	8551
snd	9.822169780731201	D	8851	50	1
snd	9.82275390625	D	8951	50	1
snd	9.823276042938232	D	9001	50	1
rcv/DA	9.823592901229858	A	1	0	8551
rcv/DA	9.82381272315979	A	1	0	8551
rcv/DA	9.824044942855835	A	1	0	8551
snd/RXT	9.82457184791565	D	8551	50	1
rcv/DA	9.824761867523193	A	1	0	8551
rcv/DA	9.824941635131836	A	1	0	8551
rcv	9.825121879577637	A	1	0	8901
snd	9.825687885284424	D	9051	50	1
snd	9.8262619972229	D	9101	50	1
drop	9.82650899887085	D	9151	50	1
snd	9.827035903930664	D	9201	50	1
snd	9.827537775039673	D	9251	50	1
snd	9.828017950057983	D	9301	50	1
snd	9.828502893447876	D	9351	50	1
rcv/DA	9.828764915466309	A	1	0	8901
snd/rord	9.828971862792969	D	8901	50	1
rcv/DA	9.8295259475708	A	1	0	8901
rcv/DA	9.829814910888672	A	1	0	8901
snd/RXT	9.830291986465454	D	8901	50	1
rcv/DA	9.830474853515625	A	1	0	8901
rcv/DA	9.83064603805542	A	1	0	8901
rcv/DA	9.830852746963501	A	1	0	8901
snd/RXT	9.831494808197021	D	8901	50	1
rcv	9.83186388015747	A	1	0	9151
snd	9.832753896713257	D	9401	50	1
snd	9.833515882492065	D	9451	50	1
snd	9.834254741668701	D	9501	50	1
snd	9.834882736206055	D	9551	50	1
snd	9.835466861724854	D	9601	50	1
rcv/DA	9.83572506904602	A	1	0	9151
rcv/DA	9.836005687713623	A	1	0	9151
rcv/DA	9.836194038391113	A	1	0	9151
snd/RXT	9.836791038513184	D	9151	50	1
rcv/DA	9.837019920349121	A	1	0	9151
rcv/DA	9.837220668792725	A	1	0	9151
rcv/DA	9.83739686012268	A	1	0	9151
rcv/DA	9.837589979171753	A	1	0	9151
rcv	9.837750911712646	A	1	0	9651
snd	9.8385488986969	D	9651	50	1
snd/corr	9.839320659637451	D	9701	50	1
snd	9.840123891830444	D	9751	50	1
snd	9.840797901153564	D	9801	50	1
snd	9.841417789459229	D	9851	50	1
snd	9.841999769210815	D	9901	50	1
snd	9.842531681060791	D	9951	50	1
snd	9.843034744262695	D	10001	50	1
snd	9.843519926071167	D	10051	50	1
snd	9.844207763671875	D	10101	50	1
rcv	9.844413757324219	A	1	0	9701
snd/rord	9.844676733016968	D	9151	50	1
snd	9.845576763153076	D	10151	50	1
rcv/DA	9.845782995223999	A	1	0	9701
rcv/DA	9.846021890640259	A	1	0	9701
rcv/DA	9.84618592262268	A	1	0	9701
rcv/DA	9.846359014511108	A	1	0	9701
rcv/DA	9.846504926681519	A	1	0	9701
rcv/DA	9.846647024154663	A	1	0	9701
snd/RXT	9.847185850143433	D	9701	50	1
rcv/DA	9.847373723983765	A	1	0	9701
rcv/DA	9.847561836242676	A	1	0	9701
rcv/DA	9.847710847854614	A	1	0	9701
drop	9.84788179397583	D	9701	50	1
rcv/DA	9.848065853118896	A	1	0	9701
rcv	9.848235845565796	A	1	0	10201
snd	9.848866939544678	D	10201	50	1
snd	9.84947681427002	D	10251	50	1
snd	9.850196838378906	D	10301	50	1
snd	9.850759744644165	D	10351	50	1
drop	9.850982904434204	D	10401	50	1
snd	9.851524829864502	D	10451	50	1
snd	9.852066993713379	D	10501	50	1
snd	9.852621793746948	D	10551	50	1
snd/corr	9.853150844573975	D	10601	50	1
drop	9.85333776473999	D	10651	50	1
rcv	9.85359787940979	A	1	0	10251
snd/rord	9.853944063186646	D	9701	50	1
snd	9.855052947998047	D	10701	50	1
rcv	9.855370998382568	A	1	0	10301
snd/corr	9.856173753738403	D	10751	50	1
rcv	9.856471061706543	A	1	0	10351
rcv	9.856898784637451	A	1	0	10401
snd	9.857719898223877	D	10851	50	1
rcv/DA	9.85801076889038	A	1	0	10401
rcv/DA	9.858222723007202	A	1	0	10401
rcv/DA	9.85840892791748	A	1	0	10401
snd/RXT	9.858974933624268	D	10401	50	1
rcv/DA	9.859314918518066	A	1	0	10401
rcv/DA	9.85960602760315	A	1	0	10401
rcv/DA	9.859807968139648	A	1	0	10401
snd/RXT	9.86066484451294	D	10401	50	1
rcv	9.8610680103302	A	1	0	10601
snd	9.861960887908936	D	10901	50	1
snd/corr	9.862880945205688	D	10951	50	1
snd	9.863786935806274	D	11001	50	1
snd	9.864635705947876	D	11051	50	1
rcv/DA	9.864852905273438	A	1	0	10601
snd/rord	9.865042924880981	D	10801	50	1
rcv/DA	9.865647792816162	A	1	0	10601
rcv/DA	9.86581301689148	A	1	0	10601
snd/RXT	9.866512775421143	D	10601	50	1
rcv/DA	9.866777658462524	A	1	0	10601
rcv/DA	9.86697793006897	A	1	0	10601
rcv	9.867164850234985	A	1	0	10651
snd	9.86782693862915	D	11101	50	1
rcv/DA	9.868228673934937	A	1	0	10651
snd/RXT	11.93820595741272	D	10651	50	1
rcv	11.939027786254883	A	1	0	10751
snd	11.946264743804932	D	11151	50	1
snd/dup	11.946544885635376	D	11151	50	1
snd	11.947402000427246	D	11201	50	1
rcv/DA	11.947788953781128	A	1	0	10751
snd/rord	11.948087930679321	D	10651	50	1
rcv/DA	11.948683977127075	A	1	0	10751
rcv/DA	11.948978900909424	A	1	0	10751
snd/RXT	11.94980788230896	D	10751	50	1
rcv/DA	11.950057983398438	A	1	0	10751
rcv	11.950301885604858	A	1	0	10951
snd	11.951013803482056	D	11251	50	1
snd/corr	11.951659917831421	D	11301	50	1
drop	11.951919794082642	D	11351	50	1
snd	11.95249080657959	D	11401	50	1
rcv/DA	11.952722787857056	A	1	0	10951
rcv/DA	11.952929973602295	A	1	0	10951
snd/RXT	13.085119009017944	D	10951	50	1
rcv	13.085871696472168	A	1	0	11301
snd	13.092504024505615	D	11451	50	1
snd/corr	13.093734741210938	D	11501	50	1
snd	13.094517946243286	D	11551	50	1
snd	13.095301866531372	D	11601	50	1
snd	13.096122741699219	D	11651	50	1
snd	13.096951007843018	D	11701	50	1
snd	13.097600936889648	D	11751	50	1
rcv/DA	13.097896814346313	A	1	0	11301
snd/rord	13.098079919815063	D	10951	50	1
rcv/DA	13.098634004592896	A	1	0	11301
rcv/DA	13.098842859268188	A	1	0	11301
drop	13.09918475151062	D	11301	50	1
rcv/DA	13.099392890930176	A	1	0	11301
rcv/DA	13.099581956863403	A	1	0	11301
rcv/DA	13.099761724472046	A	1	0	11301
snd	13.10067081451416	D	11301	50	1
snd/dup	13.100851774215698	D	11301	50	1
rcv/DA	13.101270914077759	A	1	0	11301
rcv	13.101526021957397	A	1	0	11351
snd	13.102206945419312	D	11801	50	1
rcv/DA	13.102459907531738	A	1	0	11351
rcv/DA	13.102666854858398	A	1	0	11351
snd	13.209791898727417	D	11351	50	1
snd/dup	13.210105657577515	D	11351	50	1
rcv	13.21593689918518	A	1	0	11501
snd	13.217289924621582	D	11851	50	1
snd	13.218137741088867	D	11901	50	1
snd	13.218937873840332	D	11951	50	1
rcv/DA	13.219193696975708	A	1	0	11501
rcv/DA	13.219482898712158	A	1	0	11501
rcv/DA	13.219709873199463	A	1	0	11501
snd/RXT	13.220280647277832	D	11501	50	1
rcv/DA	13.220515727996826	A	1	0	11501
rcv	13.22094178199768	A	1	0	12001
snd	13.221821784973145	D	12001	50	1
snd	13.222501754760742	D	12051	50	1
snd	13.22311782836914	D	12101	50	1
snd	13.223676919937134	D	12151	50	1
drop	13.223976850509644	D	12251	50	1
