rcv	4.109288930892944	D	1201	50	1
snd/DA	4.109415292739868	A	1	0	801
rcv	4.1095709800720215	D	1251	50	1
snd/DA	4.109687089920044	A	1	0	801
rcv	4.109809160232544	D	1251	50	1
snd/DA	4.109933137893677	A	1	0	801
rcv	4.1107871532440186	D	801	50	1
snd	4.11093807220459	A	1	0	1301
rcv	4.111391067504883	D	801	50	1
snd/DA	4.11152195930481	A	1	0	1301
rcv	4.111920118331909	D	1301	50	1
snd	4.112054109573364	A	1	0	1351
rcv/corr	4.112229108810425	D	1351	50	1
rcv	4.112519979476929	D	1401	50	1
snd/DA	4.112648010253906	A	1	0	1351
rcv	4.1128089427948	D	1451	50	1
snd/DA	4.1129310131073	A	1	0	1351
rcv	4.1130969524383545	D	1501	50	1
snd/DA	4.113217115402222	A	1	0	1351
rcv	4.113506078720093	D	1601	50	1
snd/DA	4.113644123077393	A	1	0	1351
rcv	4.113826036453247	D	1651	50	1
snd/DA	4.11396598815918	A	1	0	1351
rcv	4.114246129989624	D	1751	50	1
snd/DA	4.114380121231079	A	1	0	1351
rcv	4.114760875701904	D	801	50	1
snd/DA	4.114887237548828	A	1	0	1351
rcv	4.115568161010742	D	1351	50	1
snd	4.115708112716675	A	1	0	1551
rcv/corr	4.116230249404907	D	1351	50	1
rcv	4.1167778968811035	D	1851	50	1
snd/DA	4.116905927658081	A	1	0	1551
rcv	4.117078065872192	D	1901	50	1
snd/DA	4.117210149765015	A	1	0	1551
rcv	4.117371082305908	D	1951	50	1
snd/DA	4.117491960525513	A	1	0	1551
rcv	4.117670059204102	D	2001	50	1
snd/DA	4.117830276489258	A	1	0	1551
rcv	4.1184492111206055	D	1551	50	1
snd	4.11861515045166	A	1	0	1701
rcv	4.119115114212036	D	2051	50	1
snd/DA	4.119261980056763	A	1	0	1701
rcv	4.1194281578063965	D	2101	50	1
snd/DA	4.11956000328064	A	1	0	1701
rcv	4.119751214981079	D	2151	50	1
snd/DA	4.119900226593018	A	1	0	1701
rcv	4.120420217514038	D	1701	50	1
snd	4.120564937591553	A	1	0	1801
rcv/corr	4.1211981773376465	D	2201	50	1
rcv	4.121517181396484	D	2251	50	1
snd/DA	4.121679067611694	A	1	0	1801
rcv	5.826156139373779	D	1801	50	1
snd	5.826447010040283	A	1	0	2201
rcv	5.8288490772247314	D	2301	50	1
snd/DA	5.829114198684692	A	1	0	2201
rcv	5.829317092895508	D	2301	50	1
snd/DA	5.829493045806885	A	1	0	2201
rcv	5.82977819442749	D	2351	50	1
snd/DA	5.8299620151519775	A	1	0	2201
rcv	5.830271005630493	D	2401	50	1
snd/DA	5.830448150634766	A	1	0	2201
rcv	5.830749988555908	D	2451	50	1
snd/DA	5.83092188835144	A	1	0	2201
rcv	5.8313000202178955	D	2551	50	1
snd/DA	5.831492185592651	A	1	0	2201
rcv	5.8316872119903564	D	2551	50	1
snd/DA	5.831858158111572	A	1	0	2201
rcv	5.83222508430481	D	2601	50	1
snd/DA	5.832402944564819	A	1	0	2201
rcv	5.832648038864136	D	2651	50	1
snd/DA	5.832794189453125	A	1	0	2201
rcv	5.833417892456055	D	2201	50	1
snd	5.833616256713867	A	1	0	2501
rcv	5.834305047988892	D	2201	50	1
snd/DA	5.834472894668579	A	1	0	2501
rcv	5.8351640701293945	D	2201	50	1
snd/DA	5.835347890853882	A	1	0	2501
rcv	5.835718154907227	D	2701	50	1
snd/DA	5.8358941078186035	A	1	0	2501
rcv/corr	5.836176156997681	D	2751	50	1
rcv	5.836540222167969	D	2801	50	1
snd/DA	5.8366992473602295	A	1	0	2501
rcv	5.8368940353393555	D	2851	50	1
snd/DA	5.8371031284332275	A	1	0	2501
rcv	5.8373072147369385	D	2901	50	1
snd/DA	5.837463140487671	A	1	0	2501
rcv	5.83768105506897	D	2951	50	1
snd/DA	5.83785605430603	A	1	0	2501
rcv	5.838485956192017	D	2501	50	1
snd	5.838638067245483	A	1	0	2751
rcv	5.838796138763428	D	2501	50	1
snd/DA	5.838949203491211	A	1	0	2751
rcv	5.839534044265747	D	2501	50	1
snd/DA	5.839714050292969	A	1	0	2751
rcv	5.839844226837158	D	2501	50	1
snd/DA	5.839964866638184	A	1	0	2751
rcv	5.840537071228027	D	3001	50	1
snd/DA	5.8406982421875	A	1	0	2751
rcv	5.841009140014648	D	3101	50	1
snd/DA	5.841146230697632	A	1	0	2751
rcv	5.841320037841797	D	3151	50	1
snd/DA	5.841454029083252	A	1	0	2751
rcv	5.841646194458008	D	3201	50	1
snd/DA	5.8417809009552	A	1	0	2751
rcv	5.842552185058594	D	2751	50	1
snd	5.842716217041016	A	1	0	3051
rcv	5.843382120132446	D	2751	50	1
snd/DA	5.843546152114868	A	1	0	3051
rcv	5.844018220901489	D	3251	50	1
snd/DA	5.844158887863159	A	1	0	3051
rcv	5.844380855560303	D	3301	50	1
snd/DA	5.844537019729614	A	1	0	3051
rcv	5.844689130783081	D	3351	50	1
snd/DA	5.844842910766602	A	1	0	3051
rcv/corr	5.845042943954468	D	3401	50	1
rcv	5.84588098526001	D	3051	50	1
snd	5.846045017242432	A	1	0	3401
rcv	5.846465110778809	D	3551	50	1
snd/DA	5.8466103076934814	A	1	0	3401
rcv/corr	5.846803903579712	D	3601	50	1
rcv	5.847111225128174	D	3651	50	1
snd/DA	5.847260236740112	A	1	0	3401
rcv/corr	5.847462177276611	D	3701	50	1
rcv	5.847775936126709	D	3751	50	1
snd/DA	5.847906112670898	A	1	0	3401
rcv	5.848078012466431	D	3801	50	1
snd/DA	5.84820818901062	A	1	0	3401
rcv	5.848383903503418	D	3851	50	1
snd/DA	5.848516225814819	A	1	0	3401
rcv	5.848895072937012	D	3501	50	1
snd/DA	5.849025011062622	A	1	0	3401
rcv/corr	5.849355936050415	D	3401	50	1
rcv	5.850020170211792	D	3401	50	1
snd	5.85015606880188	A	1	0	3451
rcv	5.850532054901123	D	3901	50	1
snd/DA	5.8506669998168945	A	1	0	3451
rcv/corr	7.524868011474609	D	3451	50	1
rcv	9.235586166381836	D	3451	50	1
snd	9.235781192779541	A	1	0	3601
rcv	9.238303899765015	D	3951	50	1
snd/DA	9.238516092300415	A	1	0	3601
rcv	9.238763093948364	D	4001	50	1
snd/DA	9.238951206207275	A	1	0	3601
rcv	9.23924708366394	D	4051	50	1
snd/DA	9.239396095275879	A	1	0	3601
rcv	9.240045070648193	D	3601	50	1
snd	9.24022102355957	A	1	0	3701
rcv	9.240657091140747	D	4101	50	1
snd/DA	9.240837097167969	A	1	0	3701
rcv	9.241153001785278	D	4151	50	1
snd/DA	9.241327047348022	A	1	0	3701
rcv	9.343877077102661	D	3701	50	1
snd	9.344145059585571	A	1	0	4201
rcv	9.346151113510132	D	3701	50	1
snd/DA	9.346365928649902	A	1	0	4201
rcv	9.346940279006958	D	4251	50	1
snd/DA	9.347163200378418	A	1	0	4201
rcv	9.347461223602295	D	4301	50	1
snd/DA	9.34761118888855	A	1	0	4201
rcv	9.347903966903687	D	4351	50	1
snd/DA	9.348087072372437	A	1	0	4201
rcv	9.348376035690308	D	4401	50	1
snd/DA	9.348615169525146	A	1	0	4201
rcv	9.348919153213501	D	4451	50	1
snd/DA	9.34911298751831	A	1	0	4201
rcv	9.349430084228516	D	4501	50	1
snd/DA	9.349618196487427	A	1	0	4201
rcv	9.349889993667603	D	4551	50	1
snd/DA	9.350018978118896	A	1	0	4201
rcv	9.350334882736206	D	4601	50	1
snd/DA	9.350525856018066	A	1	0	4201
rcv	9.350826978683472	D	4651	50	1
snd/DA	9.350997924804688	A	1	0	4201
rcv	9.35149097442627	D	4201	50	1
snd	9.351721048355103	A	1	0	4701
rcv	9.352082967758179	D	4201	50	1
snd/DA	9.352253198623657	A	1	0	4701
rcv	9.352954149246216	D	4201	50	1
snd/DA	9.353105068206787	A	1	0	4701
rcv	9.35377311706543	D	4201	50	1
snd/DA	9.35394811630249	A	1	0	4701
rcv	9.354117155075073	D	4201	50	1
snd/DA	9.354254007339478	A	1	0	4701
rcv	9.35495400428772	D	4701	50	1
snd	9.355144023895264	A	1	0	4751
rcv	9.355345249176025	D	4751	50	1
snd	9.35554313659668	A	1	0	4801
rcv	9.355804204940796	D	4801	50	1
snd	9.356014013290405	A	1	0	4851
rcv	9.356194019317627	D	4851	50	1
snd	9.356384038925171	A	1	0	4901
rcv	9.356572151184082	D	4901	50	1
snd	9.35672402381897	A	1	0	4951
rcv	9.35693907737732	D	4951	50	1
snd	9.357078075408936	A	1	0	5001
rcv	9.357239007949829	D	5001	50	1
snd	9.3573739528656	A	1	0	5051
rcv	9.357529163360596	D	5051	50	1
snd	9.357670068740845	A	1	0	5101
rcv	9.357824087142944	D	5101	50	1
snd	9.357970237731934	A	1	0	5151
rcv	9.358137130737305	D	5151	50	1
snd	9.358285188674927	A	1	0	5201
rcv	9.35877013206482	D	4701	50	1
snd/DA	9.358901023864746	A	1	0	5201
rcv	9.35929799079895	D	5201	50	1
snd	9.359431982040405	A	1	0	5251
rcv	9.35972809791565	D	5251	50	1
snd	9.359870910644531	A	1	0	5301
rcv	9.360146284103394	D	5301	50	1
snd	9.360276937484741	A	1	0	5351
rcv	9.360401153564453	D	5301	50	1
snd/DA	9.360522031784058	A	1	0	5351
rcv	9.360866069793701	D	5351	50	1
snd	9.361011028289795	A	1	0	5401
rcv	9.361144065856934	D	5351	50	1
snd/DA	9.361263036727905	A	1	0	5401
rcv	9.36174201965332	D	5451	50	1
snd/DA	9.361874103546143	A	1	0	5401
rcv	9.362163066864014	D	5501	50	1
snd/DA	9.362292051315308	A	1	0	5401
rcv	9.362632989883423	D	5551	50	1
snd/DA	9.362774133682251	A	1	0	5401
rcv	9.36306095123291	D	5601	50	1
snd/DA	9.363194227218628	A	1	0	5401
rcv	9.363559246063232	D	5401	50	1
snd	9.363697052001953	A	1	0	5651
rcv	9.36382007598877	D	5651	50	1
snd	9.363938093185425	A	1	0	5701
rcv	9.364070177078247	D	5651	50	1
snd/DA	9.364185094833374	A	1	0	5701
rcv/corr	9.36459493637085	D	5701	50	1
rcv	9.36523699760437	D	5801	50	1
snd/DA	9.365365028381348	A	1	0	5701
rcv	9.365761041641235	D	5851	50	1
snd/DA	9.365888118743896	A	1	0	5701
rcv	9.36638617515564	D	5401	50	1
snd/DA	9.366511106491089	A	1	0	5701
rcv/corr	9.367033004760742	D	5901	50	1
rcv	9.367321014404297	D	5951	50	1
snd/DA	9.367484092712402	A	1	0	5701
rcv	9.36766505241394	D	6051	50	1
snd/DA	9.367820024490356	A	1	0	5701
rcv	9.367986917495728	D	6101	50	1
snd/DA	9.368118047714233	A	1	0	5701
rcv	9.36826205253601	D	6101	50	1
snd/DA	9.368390083312988	A	1	0	5701
rcv	9.368775129318237	D	6151	50	1
snd/DA	9.368903875350952	A	1	0	5701
rcv	9.369031190872192	D	6151	50	1
snd/DA	9.369150876998901	A	1	0	5701
rcv	9.369558095932007	D	6001	50	1
snd/DA	9.369712114334106	A	1	0	5701
rcv/corr	9.369990110397339	D	5701	50	1
rcv	9.37099003791809	D	5701	50	1
snd	9.371125936508179	A	1	0	5751
rcv	9.371630191802979	D	6201	50	1
snd/DA	9.37175703048706	A	1	0	5751
rcv	10.871210098266602	D	5751	50	1
snd	10.87140703201294	A	1	0	5901
rcv	10.87380599975586	D	6251	50	1
snd/DA	10.874006032943726	A	1	0	5901
rcv	10.874291896820068	D	6301	50	1
snd/DA	10.874480247497559	A	1	0	5901
rcv	10.874791145324707	D	6351	50	1
snd/DA	10.874971151351929	A	1	0	5901
rcv	10.87543511390686	D	5701	50	1
snd/DA	10.875577211380005	A	1	0	5901
rcv	10.87604808807373	D	5901	50	1
snd	10.876242876052856	A	1	0	6401
rcv	10.877056121826172	D	6401	50	1
snd	10.87730622291565	A	1	0	6451
rcv	10.877959251403809	D	6451	50	1
snd	10.878230094909668	A	1	0	6501
rcv	10.878366947174072	D	6451	50	1
snd/DA	10.878501176834106	A	1	0	6501
rcv	10.87886118888855	D	6501	50	1
snd	10.879042148590088	A	1	0	6551
rcv	10.879266023635864	D	6551	50	1
snd	10.879420280456543	A	1	0	6601
rcv	10.879600048065186	D	6651	50	1
snd/DA	10.879764080047607	A	1	0	6601
rcv	10.880047082901001	D	6701	50	1
snd/DA	10.880223035812378	A	1	0	6601
rcv	10.880511999130249	D	6751	50	1
snd/DA	10.880688190460205	A	1	0	6601
rcv	10.880841970443726	D	6751	50	1
snd/DA	10.88105297088623	A	1	0	6601
rcv	10.881335020065308	D	6801	50	1
snd/DA	10.88152289390564	A	1	0	6601
rcv/corr	10.881847143173218	D	6851	50	1
rcv	10.88258409500122	D	6601	50	1
snd	10.882764101028442	A	1	0	6851
rcv/corr	10.882977962493896	D	6901	50	1
rcv	10.883593082427979	D	6951	50	1
snd/DA	10.883769035339355	A	1	0	6851
rcv	10.884331941604614	D	7001	50	1
snd/DA	10.884553909301758	A	1	0	6851
rcv	10.884990930557251	D	7051	50	1
snd/DA	10.88515305519104	A	1	0	6851
rcv	10.88687801361084	D	7251	50	1
snd/DA	10.887042999267578	A	1	0	6851
rcv	10.88730001449585	D	7301	50	1
snd/DA	10.887546062469482	A	1	0	6851
rcv	10.888230085372925	D	6851	50	1
snd	10.888423204421997	A	1	0	6901
rcv	10.88909912109375	D	7351	50	1
snd/DA	10.889287948608398	A	1	0	6901
rcv	13.011686086654663	D	6901	50	1
snd	13.011882066726685	A	1	0	7101
rcv	13.014544248580933	D	7451	50	1
snd/DA	13.014765977859497	A	1	0	7101
rcv	13.01498007774353	D	7501	50	1
snd/DA	13.015154123306274	A	1	0	7101
rcv/corr	13.015527248382568	D	7551	50	1
rcv	13.12667202949524	D	7101	50	1
snd	13.126864194869995	A	1	0	7151
rcv	13.12933087348938	D	7601	50	1
snd/DA	13.12951922416687	A	1	0	7151
rcv	13.240355014801025	D	7151	50	1
snd	13.24055004119873	A	1	0	7201
rcv	13.242961168289185	D	7651	50	1
snd/DA	13.243151187896729	A	1	0	7201
rcv	13.345101118087769	D	7201	50	1
snd	13.345309019088745	A	1	0	7401
rcv/corr	13.347858190536499	D	7701	50	1
rcv	13.34824013710022	D	7751	50	1
snd/DA	13.348440170288086	A	1	0	7401
rcv	13.348671913146973	D	7801	50	1
snd/DA	13.348819017410278	A	1	0	7401
rcv	13.349138975143433	D	7851	50	1
snd/DA	13.349294185638428	A	1	0	7401
rcv	13.349979162216187	D	7401	50	1
snd	13.350160121917725	A	1	0	7551
rcv	13.350797176361084	D	7951	50	1
snd/DA	13.350996017456055	A	1	0	7551
rcv	13.351232051849365	D	8001	50	1
snd/DA	13.351423978805542	A	1	0	7551
rcv	14.105557918548584	D	7551	50	1
snd	14.105765104293823	A	1	0	7701
rcv	14.108219146728516	D	8101	50	1
snd/DA	14.108419179916382	A	1	0	7701
rcv	14.108708143234253	D	8151	50	1
snd/DA	14.108864068984985	A	1	0	7701
rcv	14.419824123382568	D	7701	50	1
snd	14.420114278793335	A	1	0	7901
rcv	14.422178030014038	D	7701	50	1
snd/DA	14.42243504524231	A	1	0	7901
rcv	14.42285418510437	D	8051	50	1
snd/DA	14.422994136810303	A	1	0	7901
rcv	14.423340082168579	D	8201	50	1
snd/DA	14.423525094985962	A	1	0	7901
rcv	14.423854112625122	D	8251	50	1
snd/DA	14.424089193344116	A	1	0	7901
rcv	14.424376010894775	D	8301	50	1
snd/DA	14.424558162689209	A	1	0	7901
rcv	14.425335168838501	D	7901	50	1
snd	14.425565958023071	A	1	0	8351
rcv	14.426171064376831	D	8401	50	1
snd/DA	14.426375150680542	A	1	0	8351
rcv	14.42653203010559	D	8401	50	1
snd/DA	14.426668167114258	A	1	0	8351
rcv	14.427021026611328	D	8451	50	1
snd/DA	14.427207946777344	A	1	0	8351
rcv	14.427404165267944	D	8451	50	1
snd/DA	14.427576065063477	A	1	0	8351
rcv	14.427925109863281	D	8501	50	1
snd/DA	14.42810320854187	A	1	0	8351
rcv	14.428522109985352	D	8601	50	1
snd/DA	14.428658962249756	A	1	0	8351
rcv	14.4289710521698	D	8651	50	1
snd/DA	14.429162979125977	A	1	0	8351
rcv	14.429397106170654	D	8701	50	1
snd/DA	14.429551124572754	A	1	0	8351
rcv	14.429739952087402	D	8751	50	1
snd/DA	14.429867029190063	A	1	0	8351
rcv	14.430002927780151	D	8751	50	1
snd/DA	14.430131912231445	A	1	0	8351
rcv	14.430446147918701	D	8801	50	1
snd/DA	14.430618047714233	A	1	0	8351
rcv	14.431171178817749	D	8351	50	1
snd	14.43131709098816	A	1	0	8551
rcv	14.431799173355103	D	8351	50	1
snd/DA	14.431932210922241	A	1	0	8551
rcv	14.432522058486938	D	8351	50	1
snd/DA	14.432679891586304	A	1	0	8551
rcv	14.433232069015503	D	8851	50	1
snd/DA	14.433370113372803	A	1	0	8551
rcv	14.433557987213135	D	8951	50	1
snd/DA	14.433703899383545	A	1	0	8551
rcv	14.43389105796814	D	9001	50	1
snd/DA	14.434020042419434	A	1	0	8551
rcv	14.434530019760132	D	8551	50	1
snd	14.434673070907593	A	1	0	8901
rcv	14.43514895439148	D	9051	50	1
snd/DA	14.435293912887573	A	1	0	8901
rcv	14.435508966445923	D	9101	50	1
snd/DA	14.435651063919067	A	1	0	8901
rcv	14.435981035232544	D	9201	50	1
snd/DA	14.436137914657593	A	1	0	8901
rcv	14.436326265335083	D	9251	50	1
snd/DA	14.436476230621338	A	1	0	8901
rcv	14.436698198318481	D	9301	50	1
snd/DA	14.436849117279053	A	1	0	8901
rcv	14.437004089355469	D	9351	50	1
snd/DA	14.437138080596924	A	1	0	8901
rcv	14.437532901763916	D	8901	50	1
snd	14.437675952911377	A	1	0	9151
rcv	14.43795394897461	D	8901	50	1
snd/DA	14.438109874725342	A	1	0	9151
rcv	14.438630104064941	D	8901	50	1
snd/DA	14.438793897628784	A	1	0	9151
rcv	14.439150094985962	D	9401	50	1
snd/DA	14.439286947250366	A	1	0	9151
rcv	14.4395010471344	D	9451	50	1
snd/DA	14.439632177352905	A	1	0	9151
rcv	14.439819097518921	D	9501	50	1
snd/DA	14.43995213508606	A	1	0	9151
rcv	14.440156936645508	D	9551	50	1
snd/DA	14.440288066864014	A	1	0	9151
rcv	14.440495014190674	D	9601	50	1
snd/DA	14.440671920776367	A	1	0	9151
rcv	14.441280126571655	D	9151	50	1
snd	14.441471099853516	A	1	0	9651
rcv	14.442167043685913	D	9651	50	1
snd	14.442308187484741	A	1	0	9701
rcv/corr	14.4424729347229	D	9701	50	1
rcv	14.442771911621094	D	9751	50	1
snd/DA	14.442909002304077	A	1	0	9701
rcv	14.44307827949524	D	9801	50	1
snd/DA	14.443209886550903	A	1	0	9701
rcv	14.443366050720215	D	9851	50	1
snd/DA	14.443499088287354	A	1	0	9701
rcv	14.44365406036377	D	9901	50	1
snd/DA	14.443802118301392	A	1	0	9701
rcv	14.443965196609497	D	9951	50	1
snd/DA	14.44411015510559	A	1	0	9701
rcv	14.444273233413696	D	10001	50	1
snd/DA	14.444403886795044	A	1	0	9701
rcv	14.444562196731567	D	10051	50	1
snd/DA	14.444696187973022	A	1	0	9701
rcv	14.44483995437622	D	10101	50	1
snd/DA	14.444969892501831	A	1	0	9701
rcv	14.445333003997803	D	9151	50	1
snd/DA	14.445454120635986	A	1	0	9701
rcv	14.445576906204224	D	10151	50	1
snd/DA	14.445698022842407	A	1	0	9701
rcv	14.446512222290039	D	9701	50	1
snd	14.446665048599243	A	1	0	10201
rcv	14.447495222091675	D	10201	50	1
snd	14.447630167007446	A	1	0	10251
rcv	14.447814226150513	D	10251	50	1
snd	14.447954893112183	A	1	0	10301
rcv	14.448113203048706	D	10301	50	1
snd	14.448249101638794	A	1	0	10351
rcv	14.448405027389526	D	10351	50	1
snd	14.44853925704956	A	1	0	10401
rcv	14.448796272277832	D	10451	50	1
snd/DA	14.448935270309448	A	1	0	10401
rcv	14.44909119606018	D	10501	50	1
snd/DA	14.449235916137695	A	1	0	10401
rcv	14.449416875839233	D	10551	50	1
snd/DA	14.449558019638062	A	1	0	10401
rcv/corr	14.449749946594238	D	10601	50	1
rcv	14.450361013412476	D	9701	50	1
snd/DA	14.450495958328247	A	1	0	10401
rcv	14.450629234313965	D	10701	50	1
snd/DA	14.45075511932373	A	1	0	10401
rcv/corr	14.451009035110474	D	10751	50	1
rcv	14.451575994491577	D	10851	50	1
snd/DA	14.4517080783844	A	1	0	10401
rcv	14.452242851257324	D	10401	50	1
snd	14.452393054962158	A	1	0	10601
rcv	14.45287799835205	D	10401	50	1
snd/DA	14.453020095825195	A	1	0	10601
rcv	14.453303098678589	D	10901	50	1
snd/DA	14.453435182571411	A	1	0	10601
rcv/corr	14.453620910644531	D	10951	50	1
rcv	14.453910112380981	D	11001	50	1
snd/DA	14.454056024551392	A	1	0	10601
rcv	14.454254150390625	D	11051	50	1
snd/DA	14.454389095306396	A	1	0	10601
rcv	14.45480227470398	D	10801	50	1
snd/DA	14.454934120178223	A	1	0	10601
rcv	14.455288171768188	D	10601	50	1
snd	14.455458164215088	A	1	0	10651
rcv	14.455976009368896	D	11101	50	1
snd/DA	14.456128120422363	A	1	0	10651
rcv	15.751274108886719	D	10651	50	1
snd	15.751471042633057	A	1	0	10751
rcv	15.754013061523438	D	11151	50	1
snd/DA	15.754268169403076	A	1	0	10751
rcv	15.754439115524292	D	11151	50	1
snd/DA	15.754602909088135	A	1	0	10751
rcv	15.754878997802734	D	11201	50	1
snd/DA	15.755062103271484	A	1	0	10751
rcv	15.755565166473389	D	10651	50	1
snd/DA	15.755718231201172	A	1	0	10751
rcv	15.756113052368164	D	10751	50	1
snd	15.756312131881714	A	1	0	10951
rcv	15.756811141967773	D	11251	50	1
snd/DA	15.756954193115234	A	1	0	10951
rcv/corr	15.757199048995972	D	11301	50	1
rcv	15.757731199264526	D	11401	50	1
snd/DA	15.757871150970459	A	1	0	10951
rcv	16.49612522125244	D	10951	50	1
snd	16.49633812904358	A	1	0	11301
rcv	16.498322248458862	D	11451	50	1
snd/DA	16.4984712600708	A	1	0	11301
rcv/corr	16.498695135116577	D	11501	50	1
rcv	16.499138116836548	D	11551	50	1
snd/DA	16.49934220314026	A	1	0	11301
rcv	16.499588012695312	D	11601	50	1
snd/DA	16.499714136123657	A	1	0	11301
rcv	16.500020027160645	D	11651	50	1
snd/DA	16.50021719932556	A	1	0	11301
rcv	16.50048303604126	D	11701	50	1
snd/DA	16.500673055648804	A	1	0	11301
rcv	16.500914096832275	D	11751	50	1
snd/DA	16.501060009002686	A	1	0	11301
rcv	16.501713275909424	D	10951	50	1
snd/DA	16.501866102218628	A	1	0	11301
rcv	16.502755165100098	D	11301	50	1
snd	16.502933979034424	A	1	0	11351
rcv	16.50308609008789	D	11301	50	1
snd/DA	16.503308057785034	A	1	0	11351
rcv	16.503910064697266	D	11801	50	1
snd/DA	16.50407910346985	A	1	0	11351
rcv	16.61503314971924	D	11351	50	1
snd	16.61530900001526	A	1	0	11501
rcv	16.617284059524536	D	11351	50	1
snd/DA	16.61749291419983	A	1	0	11501
rcv	16.6180579662323	D	11851	50	1
snd/DA	16.618251085281372	A	1	0	11501
rcv	16.618489027023315	D	11901	50	1
snd/DA	16.618661165237427	A	1	0	11501
rcv	16.618980169296265	D	11951	50	1
snd/DA	16.61916708946228	A	1	0	11501
rcv	16.619901180267334	D	11501	50	1
snd	16.620113134384155	A	1	0	12001
rcv	16.62062907218933	D	12001	50	1
snd	16.62082314491272	A	1	0	12051
rcv	16.621068000793457	D	12051	50	1
snd	16.621272087097168	A	1	0	12101
rcv	16.621584177017212	D	12101	50	1
snd	16.621778964996338	A	1	0	12151
rcv	16.622008085250854	D	12151	50	1
snd	16.622174978256226	A	1	0	12201
rcv	16.622616052627563	D	12301	50	1
snd/DA	16.62279200553894	A	1	0	12201
rcv	16.62306499481201	D	12351	50	1
snd/DA	16.62326407432556	A	1	0	12201
rcv	16.62355923652649	D	12401	50	1
snd/DA	16.623727083206177	A	1	0	12201
rcv	16.62385606765747	D	12401	50	1
snd/DA	16.624029874801636	A	1	0	12201
rcv	16.62438702583313	D	12451	50	1
snd/DA	16.6245219707489	A	1	0	12201
rcv	16.624927043914795	D	12201	50	1
snd	16.62509512901306	A	1	0	12251
rcv	16.625229120254517	D	12501	50	1
snd/DA	16.625351190567017	A	1	0	12251
rcv	16.625615119934082	D	12551	50	1
snd/DA	16.625746965408325	A	1	0	12251
rcv	16.62604594230652	D	12601	50	1
snd/DA	16.62620210647583	A	1	0	12251
rcv	16.626549005508423	D	12651	50	1
snd/DA	16.626728057861328	A	1	0	12251
rcv	16.627308130264282	D	12201	50	1
snd/DA	16.62747597694397	A	1	0	12251
rcv/corr	16.628100156784058	D	12701	50	1
rcv	17.060308933258057	D	12251	50	1
snd	17.06052803993225	A	1	0	12701
rcv	17.062998056411743	D	12751	50	1
snd/DA	17.06318998336792	A	1	0	12701
rcv	17.06363606452942	D	12851	50	1
snd/DA	17.06383204460144	A	1	0	12701
rcv	17.06407403945923	D	12901	50	1
snd/DA	17.064250230789185	A	1	0	12701
rcv	17.064703941345215	D	13001	50	1
snd/DA	17.064855098724365	A	1	0	12701
rcv	17.06511402130127	D	13051	50	1
snd/DA	17.065244913101196	A	1	0	12701
rcv	17.065551042556763	D	13101	50	1
snd/DA	17.0657320022583	A	1	0	12701
rcv	17.06659984588623	D	12701	50	1
