rcv	7.182415962219238	D	1001	50	1
snd/DA	7.1825761795043945	A	1	0	801
rcv	7.1830079555511475	D	1051	50	1
snd/DA	7.183279991149902	A	1	0	801
rcv	7.183802127838135	D	1101	50	1
snd/DA	7.183970928192139	A	1	0	801
rcv	7.184504985809326	D	1151	50	1
snd/DA	7.184730052947998	A	1	0	801
rcv	7.18524694442749	D	1201	50	1
snd/DA	7.18546986579895	A	1	0	801
rcv	7.185889005661011	D	1251	50	1
snd/DA	7.186064004898071	A	1	0	801
rcv	7.186333894729614	D	1251	50	1
snd/DA	7.186591863632202	A	1	0	801
rcv	7.1884191036224365	D	801	50	1
snd	7.1886560916900635	A	1	0	1301
rcv	7.189650058746338	D	801	50	1
snd/DA	7.189886808395386	A	1	0	1301
rcv	7.1912620067596436	D	1301	50	1
snd	7.191632986068726	A	1	0	1351
rcv/corr	7.192646026611328	D	1351	50	1
rcv	7.193547010421753	D	1401	50	1
snd/DA	7.193772077560425	A	1	0	1351
rcv	7.194204092025757	D	1451	50	1
snd/DA	7.194406032562256	A	1	0	1351
rcv	7.194852113723755	D	1501	50	1
snd/DA	7.19505500793457	A	1	0	1351
rcv	7.195765018463135	D	1601	50	1
snd/DA	7.196047067642212	A	1	0	1351
rcv	7.19665002822876	D	1651	50	1
snd/DA	7.19691801071167	A	1	0	1351
rcv	7.197952032089233	D	1751	50	1
snd/DA	7.198279142379761	A	1	0	1351
rcv	7.199102878570557	D	801	50	1
snd/DA	7.199506044387817	A	1	0	1351
rcv	7.201311826705933	D	1351	50	1
snd	7.2016801834106445	A	1	0	1551
rcv/corr	7.203114032745361	D	1351	50	1
rcv	7.20445990562439	D	1851	50	1
snd/DA	7.204645156860352	A	1	0	1551
rcv	7.205111980438232	D	1901	50	1
snd/DA	7.205284118652344	A	1	0	1551
rcv	7.205716848373413	D	1951	50	1
snd/DA	7.205905199050903	A	1	0	1551
rcv	7.206382989883423	D	2001	50	1
snd/DA	7.206587076187134	A	1	0	1551
rcv	7.2077929973602295	D	1551	50	1
snd	7.2080559730529785	A	1	0	1701
rcv	7.2090020179748535	D	2051	50	1
snd/DA	7.20918607711792	A	1	0	1701
rcv	7.209599018096924	D	2101	50	1
snd/DA	7.209801912307739	A	1	0	1701
rcv	7.2102251052856445	D	2151	50	1
snd/DA	7.210538864135742	A	1	0	1701
rcv	7.2117438316345215	D	1701	50	1
snd	7.2120361328125	A	1	0	1801
rcv/corr	7.2129809856414795	D	2201	50	1
rcv	7.213869094848633	D	2251	50	1
snd/DA	7.214091062545776	A	1	0	1801
rcv	8.873714923858643	D	1801	50	1
snd	8.874101877212524	A	1	0	2201
rcv	8.877153873443604	D	2301	50	1
snd/DA	8.877533912658691	A	1	0	2201
rcv	8.877804040908813	D	2301	50	1
snd/DA	8.878012895584106	A	1	0	2201
rcv	8.878383159637451	D	2351	50	1
snd/DA	8.878623008728027	A	1	0	2201
rcv	8.87911605834961	D	2401	50	1
snd/DA	8.879379987716675	A	1	0	2201
rcv	8.879821062088013	D	2451	50	1
snd/DA	8.880054950714111	A	1	0	2201
rcv	8.880735874176025	D	2551	50	1
snd/DA	8.880981922149658	A	1	0	2201
rcv	8.881239891052246	D	2551	50	1
snd/DA	8.881473064422607	A	1	0	2201
rcv	8.88203477859497	D	2601	50	1
snd/DA	8.882265090942383	A	1	0	2201
rcv	8.88269591331482	D	2651	50	1
snd/DA	8.88294506072998	A	1	0	2201
rcv	8.883846044540405	D	2201	50	1
snd	8.884105920791626	A	1	0	2501
rcv	8.885337114334106	D	2201	50	1
snd/DA	8.88556694984436	A	1	0	2501
rcv	8.886441946029663	D	2201	50	1
snd/DA	8.886652946472168	A	1	0	2501
rcv	8.887225151062012	D	2701	50	1
snd/DA	8.887435913085938	A	1	0	2501
rcv/corr	8.887892007827759	D	2751	50	1
rcv	8.888442039489746	D	2801	50	1
snd/DA	8.888637781143188	A	1	0	2501
rcv	8.888972043991089	D	2851	50	1
snd/DA	8.889249086380005	A	1	0	2501
rcv	8.88970398902893	D	2901	50	1
snd/DA	8.889968156814575	A	1	0	2501
rcv	8.890424966812134	D	2951	50	1
snd/DA	8.890615940093994	A	1	0	2501
rcv	8.891590118408203	D	2501	50	1
snd	8.891819953918457	A	1	0	2751
rcv	8.892051935195923	D	2501	50	1
snd/DA	8.892238140106201	A	1	0	2751
rcv	8.893188953399658	D	2501	50	1
snd/DA	8.893372774124146	A	1	0	2751
rcv	8.893576860427856	D	2501	50	1
snd/DA	8.893818140029907	A	1	0	2751
rcv	8.895189046859741	D	3001	50	1
snd/DA	8.895403861999512	A	1	0	2751
rcv	8.896048069000244	D	3101	50	1
snd/DA	8.896260976791382	A	1	0	2751
rcv	8.89665412902832	D	3151	50	1
snd/DA	8.896835088729858	A	1	0	2751
rcv	8.897203922271729	D	3201	50	1
snd/DA	8.897393941879272	A	1	0	2751
rcv	8.898335933685303	D	2751	50	1
snd	8.89856505393982	A	1	0	3051
rcv	8.899341106414795	D	2751	50	1
snd/DA	8.899513959884644	A	1	0	3051
rcv	8.900418996810913	D	3251	50	1
snd/DA	8.900634050369263	A	1	0	3051
rcv	8.901068925857544	D	3301	50	1
snd/DA	8.90125584602356	A	1	0	3051
rcv	8.901543855667114	D	3351	50	1
snd/DA	8.901721954345703	A	1	0	3051
rcv/corr	8.90206789970398	D	3401	50	1
rcv	8.90335988998413	D	3051	50	1
snd	8.903560876846313	A	1	0	3401
rcv	8.904231071472168	D	3551	50	1
snd/DA	8.904391050338745	A	1	0	3401
rcv/corr	8.904782056808472	D	3601	50	1
rcv	8.905372858047485	D	3651	50	1
snd/DA	8.90554690361023	A	1	0	3401
rcv/corr	8.905939817428589	D	3701	50	1
rcv	8.906445980072021	D	3751	50	1
snd/DA	8.906629085540771	A	1	0	3401
rcv	8.906982183456421	D	3801	50	1
snd/DA	8.907195091247559	A	1	0	3401
rcv	8.90764307975769	D	3851	50	1
snd/DA	8.90779995918274	A	1	0	3401
rcv	8.908629894256592	D	3501	50	1
snd/DA	8.908801078796387	A	1	0	3401
rcv/corr	8.909344911575317	D	3401	50	1
rcv	8.910493850708008	D	3401	50	1
snd	8.910684823989868	A	1	0	3451
rcv	8.911370038986206	D	3901	50	1
snd/DA	8.911610126495361	A	1	0	3451
rcv/corr	10.571351051330566	D	3451	50	1
rcv	12.23865795135498	D	3451	50	1
snd	12.239029884338379	A	1	0	3601
rcv	12.246003866195679	D	3951	50	1
snd/DA	12.246364831924438	A	1	0	3601
rcv	12.24713397026062	D	4001	50	1
snd/DA	12.247425079345703	A	1	0	3601
rcv	12.247956991195679	D	4051	50	1
snd/DA	12.248189926147461	A	1	0	3601
rcv	12.249485969543457	D	3601	50	1
snd	12.249841928482056	A	1	0	3701
rcv	12.25093698501587	D	4101	50	1
snd/DA	12.25120997428894	A	1	0	3701
rcv	12.25174593925476	D	4151	50	1
snd/DA	12.252004146575928	A	1	0	3701
rcv	12.353305101394653	D	3701	50	1
snd	12.353677034378052	A	1	0	4201
rcv	12.355341911315918	D	3701	50	1
snd/DA	12.355516195297241	A	1	0	4201
rcv	12.356370210647583	D	4251	50	1
snd/DA	12.356607913970947	A	1	0	4201
rcv	12.357103109359741	D	4301	50	1
snd/DA	12.357340812683105	A	1	0	4201
rcv	12.35765814781189	D	4351	50	1
snd/DA	12.357903957366943	A	1	0	4201
rcv	12.358290910720825	D	4401	50	1
snd/DA	12.358475923538208	A	1	0	4201
rcv	12.358870029449463	D	4451	50	1
snd/DA	12.359112977981567	A	1	0	4201
rcv	12.359609127044678	D	4501	50	1
snd/DA	12.359846115112305	A	1	0	4201
rcv	12.360200881958008	D	4551	50	1
snd/DA	12.360416889190674	A	1	0	4201
rcv	12.36089277267456	D	4601	50	1
snd/DA	12.36108684539795	A	1	0	4201
rcv	12.36142110824585	D	4651	50	1
snd/DA	12.361592054367065	A	1	0	4201
rcv	12.362263917922974	D	4201	50	1
snd	12.362560987472534	A	1	0	4701
rcv	12.363006830215454	D	4201	50	1
snd/DA	12.363216161727905	A	1	0	4701
rcv	12.363900184631348	D	4201	50	1
snd/DA	12.364171981811523	A	1	0	4701
rcv	12.364935159683228	D	4201	50	1
snd/DA	12.365113973617554	A	1	0	4701
rcv	12.365363836288452	D	4201	50	1
snd/DA	12.365540981292725	A	1	0	4701
rcv	12.36624789237976	D	4701	50	1
snd	12.366514921188354	A	1	0	4751
rcv	12.366775035858154	D	4751	50	1
snd	12.367002010345459	A	1	0	4801
rcv	12.367220878601074	D	4801	50	1
snd	12.367543935775757	A	1	0	4851
rcv	12.36772084236145	D	4851	50	1
snd	12.367925882339478	A	1	0	4901
rcv	12.368114948272705	D	4901	50	1
snd	12.368330001831055	A	1	0	4951
rcv	12.368647813796997	D	4951	50	1
snd	12.368848085403442	A	1	0	5001
rcv	12.36924695968628	D	5001	50	1
snd	12.369468212127686	A	1	0	5051
rcv	12.36980390548706	D	5051	50	1
snd	12.369991064071655	A	1	0	5101
rcv	12.370299100875854	D	5101	50	1
snd	12.370481014251709	A	1	0	5151
rcv	12.370802879333496	D	5151	50	1
snd	12.371025085449219	A	1	0	5201
rcv	12.371911764144897	D	4701	50	1
snd/DA	12.372115850448608	A	1	0	5201
rcv	12.373004913330078	D	5201	50	1
snd	12.373223781585693	A	1	0	5251
rcv	12.373893022537231	D	5251	50	1
snd	12.374098777770996	A	1	0	5301
rcv	12.374719858169556	D	5301	50	1
snd	12.374972820281982	A	1	0	5351
rcv	12.375229835510254	D	5301	50	1
snd/DA	12.375548124313354	A	1	0	5351
rcv	12.376146078109741	D	5351	50	1
snd	12.37634801864624	A	1	0	5401
rcv	12.376569032669067	D	5351	50	1
snd/DA	12.376748085021973	A	1	0	5401
rcv	12.377861976623535	D	5451	50	1
snd/DA	12.378077983856201	A	1	0	5401
rcv	12.378843069076538	D	5501	50	1
snd/DA	12.379016876220703	A	1	0	5401
rcv	12.379647016525269	D	5551	50	1
snd/DA	12.379804849624634	A	1	0	5401
rcv	12.380454063415527	D	5601	50	1
snd/DA	12.380697965621948	A	1	0	5401
rcv	12.381557941436768	D	5401	50	1
snd	12.381754159927368	A	1	0	5651
rcv	12.381983995437622	D	5651	50	1
snd	12.382181167602539	A	1	0	5701
rcv	12.382431030273438	D	5651	50	1
snd/DA	12.382598161697388	A	1	0	5701
rcv/corr	12.383424043655396	D	5701	50	1
rcv	12.384488821029663	D	5801	50	1
snd/DA	12.384689092636108	A	1	0	5701
rcv	12.385397911071777	D	5851	50	1
snd/DA	12.385601997375488	A	1	0	5701
rcv	12.38643503189087	D	5401	50	1
snd/DA	12.386680126190186	A	1	0	5701
rcv/corr	12.387794971466064	D	5901	50	1
rcv	12.388542890548706	D	5951	50	1
snd/DA	12.388712882995605	A	1	0	5701
rcv	12.389190196990967	D	6051	50	1
snd/DA	12.389376878738403	A	1	0	5701
rcv	12.389834880828857	D	6101	50	1
snd/DA	12.390032052993774	A	1	0	5701
rcv	12.390254020690918	D	6101	50	1
snd/DA	12.39044189453125	A	1	0	5701
rcv	12.391143083572388	D	6151	50	1
snd/DA	12.391438007354736	A	1	0	5701
rcv	12.391687870025635	D	6151	50	1
snd/DA	12.391877174377441	A	1	0	5701
rcv	12.392672061920166	D	6001	50	1
snd/DA	12.392892837524414	A	1	0	5701
rcv/corr	12.393892049789429	D	5701	50	1
rcv	12.395658016204834	D	5701	50	1
snd	12.3959379196167	A	1	0	5751
rcv	12.397357940673828	D	6201	50	1
snd/DA	12.397557020187378	A	1	0	5751
rcv	13.443388938903809	D	5751	50	1
snd	13.444041013717651	A	1	0	5901
rcv	13.450659990310669	D	6251	50	1
snd/DA	13.450961112976074	A	1	0	5901
rcv	13.451573848724365	D	6301	50	1
snd/DA	13.451809883117676	A	1	0	5901
rcv	13.452327013015747	D	6351	50	1
snd/DA	13.452547073364258	A	1	0	5901
rcv	13.453488111495972	D	5701	50	1
snd/DA	13.453767776489258	A	1	0	5901
rcv	13.454537868499756	D	5901	50	1
snd	13.454930782318115	A	1	0	6401
rcv	13.45641016960144	D	6401	50	1
snd	13.456796169281006	A	1	0	6451
rcv	13.457298994064331	D	6451	50	1
snd	13.457612991333008	A	1	0	6501
rcv	13.457886934280396	D	6451	50	1
snd/DA	13.458163976669312	A	1	0	6501
rcv	13.458889961242676	D	6501	50	1
snd	13.45924186706543	A	1	0	6551
rcv	13.459804058074951	D	6551	50	1
snd	13.460129976272583	A	1	0	6601
rcv	13.460733890533447	D	6651	50	1
snd/DA	13.460996150970459	A	1	0	6601
rcv	13.46175503730774	D	6701	50	1
snd/DA	13.46206784248352	A	1	0	6601
rcv	13.462600946426392	D	6751	50	1
snd/DA	13.462841987609863	A	1	0	6601
rcv	13.463083028793335	D	6751	50	1
snd/DA	13.463326930999756	A	1	0	6601
rcv	13.46390700340271	D	6801	50	1
snd/DA	13.464205026626587	A	1	0	6601
rcv/corr	13.464941024780273	D	6851	50	1
rcv	13.466416120529175	D	6601	50	1
snd	13.466715097427368	A	1	0	6851
rcv/corr	13.467094898223877	D	6901	50	1
rcv	13.468668937683105	D	6951	50	1
snd/DA	13.468966007232666	A	1	0	6851
rcv	13.470197916030884	D	7001	50	1
snd/DA	13.470513105392456	A	1	0	6851
rcv	13.471527099609375	D	7051	50	1
snd/DA	13.47179388999939	A	1	0	6851
rcv	13.475602149963379	D	7251	50	1
snd/DA	13.475889205932617	A	1	0	6851
rcv	13.476532936096191	D	7301	50	1
snd/DA	13.476858139038086	A	1	0	6851
rcv	13.478599071502686	D	6851	50	1
snd	13.47897481918335	A	1	0	6901
rcv	13.480441093444824	D	7351	50	1
snd/DA	13.480722188949585	A	1	0	6901
rcv	15.537681102752686	D	6901	50	1
snd	15.538079023361206	A	1	0	7101
rcv	15.54545783996582	D	7451	50	1
snd/DA	15.545852899551392	A	1	0	7101
rcv	15.54645299911499	D	7501	50	1
snd/DA	15.546689987182617	A	1	0	7101
rcv/corr	15.547138929367065	D	7551	50	1
rcv	15.64921498298645	D	7101	50	1
snd	15.649580001831055	A	1	0	7151
rcv	15.657189130783081	D	7601	50	1
snd/DA	15.657510995864868	A	1	0	7151
rcv	15.764118909835815	D	7151	50	1
snd	15.764389991760254	A	1	0	7201
rcv	15.767427921295166	D	7651	50	1
snd/DA	15.76767086982727	A	1	0	7201
rcv	15.871819019317627	D	7201	50	1
snd	15.872195959091187	A	1	0	7401
rcv/corr	15.879276037216187	D	7701	50	1
rcv	15.880203008651733	D	7751	50	1
snd/DA	15.880509853363037	A	1	0	7401
rcv	15.881124019622803	D	7801	50	1
snd/DA	15.881357908248901	A	1	0	7401
rcv	15.881801843643188	D	7851	50	1
snd/DA	15.882068872451782	A	1	0	7401
rcv	15.883404016494751	D	7401	50	1
snd	15.883695125579834	A	1	0	7551
rcv	15.884903192520142	D	7951	50	1
snd/DA	15.885136127471924	A	1	0	7551
rcv	15.885467052459717	D	8001	50	1
snd/DA	15.885809183120728	A	1	0	7551
rcv	16.609362840652466	D	7551	50	1
snd	16.60973596572876	A	1	0	7701
rcv	16.616787910461426	D	8101	50	1
snd/DA	16.61711621284485	A	1	0	7701
rcv	16.617758989334106	D	8151	50	1
snd/DA	16.61807680130005	A	1	0	7701
rcv	16.9268000125885	D	7701	50	1
snd	16.927248001098633	A	1	0	7901
rcv	16.933242082595825	D	7701	50	1
snd/DA	16.9337420463562	A	1	0	7901
rcv	16.93453598022461	D	8051	50	1
snd/DA	16.934864044189453	A	1	0	7901
rcv	16.935658931732178	D	8201	50	1
snd/DA	16.935996770858765	A	1	0	7901
rcv	16.93637704849243	D	8251	50	1
snd/DA	16.936633110046387	A	1	0	7901
rcv	16.9370059967041	D	8301	50	1
snd/DA	16.937303066253662	A	1	0	7901
rcv	16.93889307975769	D	7901	50	1
snd	16.939237117767334	A	1	0	8351
rcv	16.940316200256348	D	8401	50	1
snd/DA	16.940563917160034	A	1	0	8351
rcv	16.940823078155518	D	8401	50	1
snd/DA	16.941009044647217	A	1	0	8351
rcv	16.941422939300537	D	8451	50	1
snd/DA	16.941635131835938	A	1	0	8351
rcv	16.941861152648926	D	8451	50	1
snd/DA	16.942046880722046	A	1	0	8351
rcv	16.94250202178955	D	8501	50	1
snd/DA	16.942774057388306	A	1	0	8351
rcv	16.94357180595398	D	8601	50	1
snd/DA	16.943833112716675	A	1	0	8351
rcv	16.944190979003906	D	8651	50	1
snd/DA	16.94439697265625	A	1	0	8351
rcv	16.94475483894348	D	8701	50	1
snd/DA	16.94497513771057	A	1	0	8351
rcv	16.94540786743164	D	8751	50	1
snd/DA	16.94558095932007	A	1	0	8351
rcv	16.94578504562378	D	8751	50	1
snd/DA	16.945955991744995	A	1	0	8351
rcv	16.946444034576416	D	8801	50	1
snd/DA	16.946653842926025	A	1	0	8351
rcv	16.947518825531006	D	8351	50	1
snd	16.947834014892578	A	1	0	8551
rcv	16.948882818222046	D	8351	50	1
snd/DA	16.949159860610962	A	1	0	8551
rcv	16.94997501373291	D	8351	50	1
snd/DA	16.950183868408203	A	1	0	8551
rcv	16.951392889022827	D	8851	50	1
snd/DA	16.95157814025879	A	1	0	8551
rcv	16.95197296142578	D	8951	50	1
snd/DA	16.952162981033325	A	1	0	8551
rcv	16.952491998672485	D	9001	50	1
snd/DA	16.95270800590515	A	1	0	8551
rcv	16.95379090309143	D	8551	50	1
snd	16.954065084457397	A	1	0	8901
rcv	16.954904079437256	D	9051	50	1
snd/DA	16.955111980438232	A	1	0	8901
rcv	16.955471992492676	D	9101	50	1
snd/DA	16.955655097961426	A	1	0	8901
rcv	16.956247091293335	D	9201	50	1
snd/DA	16.956488847732544	A	1	0	8901
rcv	16.956754207611084	D	9251	50	1
snd/DA	16.95695400238037	A	1	0	8901
rcv	16.957226037979126	D	9301	50	1
snd/DA	16.957404851913452	A	1	0	8901
rcv	16.95772409439087	D	9351	50	1
snd/DA	16.95793104171753	A	1	0	8901
rcv	16.958688974380493	D	8901	50	1
snd	16.95898699760437	A	1	0	9151
rcv	16.959516763687134	D	8901	50	1
snd/DA	16.9598331451416	A	1	0	9151
rcv	16.96071696281433	D	8901	50	1
snd/DA	16.96096897125244	A	1	0	9151
rcv	16.961994886398315	D	9401	50	1
snd/DA	16.962204217910767	A	1	0	9151
rcv	16.96272897720337	D	9451	50	1
snd/DA	16.9629328250885	A	1	0	9151
rcv	16.96349000930786	D	9501	50	1
snd/DA	16.963713884353638	A	1	0	9151
rcv	16.964088916778564	D	9551	50	1
snd/DA	16.96426486968994	A	1	0	9151
rcv	16.96467089653015	D	9601	50	1
snd/DA	16.964848041534424	A	1	0	9151
rcv	16.966063022613525	D	9151	50	1
snd	16.966363191604614	A	1	0	9651
rcv	16.967784881591797	D	9651	50	1
snd	16.968038082122803	A	1	0	9701
rcv/corr	16.968558073043823	D	9701	50	1
rcv	16.9693660736084	D	9751	50	1
snd/DA	16.969552040100098	A	1	0	9701
rcv	16.970017910003662	D	9801	50	1
snd/DA	16.970200061798096	A	1	0	9701
rcv	16.97063398361206	D	9851	50	1
snd/DA	16.970811128616333	A	1	0	9701
rcv	16.97121500968933	D	9901	50	1
snd/DA	16.971463203430176	A	1	0	9701
rcv	16.971752882003784	D	9951	50	1
snd/DA	16.971925973892212	A	1	0	9701
rcv	16.97225284576416	D	10001	50	1
snd/DA	16.97242307662964	A	1	0	9701
rcv	16.972742080688477	D	10051	50	1
snd/DA	16.97296404838562	A	1	0	9701
rcv	16.973456144332886	D	10101	50	1
snd/DA	16.973714113235474	A	1	0	9701
rcv	16.974402904510498	D	9151	50	1
snd/DA	16.974640130996704	A	1	0	9701
rcv	16.974848985671997	D	10151	50	1
snd/DA	16.975035190582275	A	1	0	9701
rcv	16.97641110420227	D	9701	50	1
snd	16.976633071899414	A	1	0	10201
rcv	16.978102922439575	D	10201	50	1
snd	16.978344917297363	A	1	0	10251
rcv	16.978709936141968	D	10251	50	1
snd	16.978930950164795	A	1	0	10301
rcv	16.97941493988037	D	10301	50	1
snd	16.97959017753601	A	1	0	10351
rcv	16.97996997833252	D	10351	50	1
snd	16.980237007141113	A	1	0	10401
rcv	16.980736017227173	D	10451	50	1
snd/DA	16.980951070785522	A	1	0	10401
rcv	16.981278896331787	D	10501	50	1
snd/DA	16.981466054916382	A	1	0	10401
rcv	16.981836080551147	D	10551	50	1
snd/DA	16.98200798034668	A	1	0	10401
rcv/corr	16.982357025146484	D	10601	50	1
rcv	16.98381996154785	D	9701	50	1
snd/DA	16.984060764312744	A	1	0	10401
rcv	16.984259128570557	D	10701	50	1
snd/DA	16.98441219329834	A	1	0	10401
rcv/corr	16.985393047332764	D	10751	50	1
rcv	16.987005949020386	D	10851	50	1
snd/DA	16.98725914955139	A	1	0	10401
rcv	16.988199949264526	D	10401	50	1
snd	16.98847007751465	A	1	0	10601
rcv	16.990000009536743	D	10401	50	1
snd/DA	16.99035096168518	A	1	0	10601
rcv	16.99119782447815	D	10901	50	1
snd/DA	16.991391897201538	A	1	0	10601
rcv/corr	16.99218988418579	D	10951	50	1
rcv	16.993016004562378	D	11001	50	1
snd/DA	16.993234872817993	A	1	0	10601
rcv	16.993905782699585	D	11051	50	1
snd/DA	16.99410891532898	A	1	0	10601
rcv	16.99484419822693	D	10801	50	1
snd/DA	16.99505305290222	A	1	0	10601
rcv	16.99576687812805	D	10601	50	1
snd	16.996045112609863	A	1	0	10651
rcv	16.997063875198364	D	11101	50	1
snd/DA	16.997265100479126	A	1	0	10651
rcv	19.06759285926819	D	10651	50	1
snd	19.067981004714966	A	1	0	10751
rcv	19.075101852416992	D	11151	50	1
snd/DA	19.07549214363098	A	1	0	10751
rcv	19.075825214385986	D	11151	50	1
snd/DA	19.07617497444153	A	1	0	10751
rcv	19.07670283317566	D	11201	50	1
snd/DA	19.076945066452026	A	1	0	10751
rcv	19.07787585258484	D	10651	50	1
snd/DA	19.07823395729065	A	1	0	10751
rcv	19.07906198501587	D	10751	50	1
snd	19.079344987869263	A	1	0	10951
rcv	19.0802800655365	D	11251	50	1
snd/DA	19.080500841140747	A	1	0	10951
rcv/corr	19.080878973007202	D	11301	50	1
rcv	19.08172583580017	D	11401	50	1
snd/DA	19.081964015960693	A	1	0	10951
rcv	20.21443200111389	D	10951	50	1
snd	20.214849948883057	A	1	0	11301
rcv	20.22182297706604	D	11451	50	1
snd/DA	20.222168922424316	A	1	0	11301
rcv/corr	20.223025798797607	D	11501	50	1
rcv	20.22375798225403	D	11551	50	1
snd/DA	20.2240309715271	A	1	0	11301
rcv	20.22456121444702	D	11601	50	1
snd/DA	20.224868059158325	A	1	0	11301
rcv	20.225398063659668	D	11651	50	1
snd/DA	20.225722074508667	A	1	0	11301
rcv	20.22619318962097	D	11701	50	1
snd/DA	20.226451873779297	A	1	0	11301
rcv	20.22684907913208	D	11751	50	1
snd/DA	20.227190017700195	A	1	0	11301
rcv	20.227801084518433	D	10951	50	1
snd/DA	20.228031873703003	A	1	0	11301
rcv	20.22955298423767	D	11301	50	1
snd	20.229805946350098	A	1	0	11351
rcv	20.230117082595825	D	11301	50	1
snd/DA	20.23036789894104	A	1	0	11351
rcv	20.231460094451904	D	11801	50	1
snd/DA	20.231693029403687	A	1	0	11351
rcv	20.338603973388672	D	11351	50	1
snd	20.33913016319275	A	1	0	11501
rcv	20.34506320953369	D	11351	50	1
snd/DA	20.345571994781494	A	1	0	11501
rcv	20.346580982208252	D	11851	50	1
snd/DA	20.346909999847412	A	1	0	11501
rcv	20.34740900993347	D	11901	50	1
snd/DA	20.347748041152954	A	1	0	11501
rcv	20.34818196296692	D	11951	50	1
snd/DA	20.348417043685913	A	1	0	11501
rcv	20.349525928497314	D	11501	50	1
snd	20.34997797012329	A	1	0	12001
rcv	20.35106897354126	D	12001	50	1
snd	20.35137104988098	A	1	0	12051
rcv	20.351794958114624	D	12051	50	1
snd	20.3520770072937	A	1	0	12101
rcv	20.35235095024109	D	12101	50	1
snd	20.35268998146057	A	1	0	12151
rcv	20.352919101715088	D	12151	50	1
snd	20.353116989135742	A	1	0	12201
rcv	20.353749990463257	D	12301	50	1
snd/DA	20.353968143463135	A	1	0	12201
rcv	20.35433793067932	D	12351	50	1
snd/DA	20.35455298423767	A	1	0	12201
rcv	20.35497808456421	D	12401	50	1
snd/DA	20.355178833007812	A	1	0	12201
rcv	20.355381965637207	D	12401	50	1
snd/DA	20.355562925338745	A	1	0	12201
rcv	20.356077909469604	D	12451	50	1
snd/DA	20.356304168701172	A	1	0	12201
rcv	20.35721206665039	D	12201	50	1
snd	20.357450008392334	A	1	0	12251
rcv	20.357666969299316	D	12501	50	1
snd/DA	20.3578360080719	A	1	0	12251
rcv	20.35840392112732	D	12551	50	1
snd/DA	20.358606100082397	A	1	0	12251
rcv	20.35913395881653	D	12601	50	1
snd/DA	20.359395027160645	A	1	0	12251
rcv	20.360151052474976	D	12651	50	1
snd/DA	20.360409021377563	A	1	0	12251
rcv	20.361104011535645	D	12201	50	1
snd/DA	20.361318111419678	A	1	0	12251
rcv/corr	20.362143993377686	D	12701	50	1
rcv	21.400362014770508	D	12251	50	1
snd	21.400761127471924	A	1	0	12701
rcv	21.40784192085266	D	12751	50	1
snd/DA	21.408222913742065	A	1	0	12701
rcv	21.409198999404907	D	12851	50	1
snd/DA	21.40945792198181	A	1	0	12701
rcv	21.409868001937866	D	12901	50	1
snd/DA	21.410109996795654	A	1	0	12701
rcv	21.41084313392639	D	13001	50	1
snd/DA	21.411152124404907	A	1	0	12701
rcv	21.411705017089844	D	13051	50	1
snd/DA	21.411937952041626	A	1	0	12701
rcv	21.412423133850098	D	13101	50	1
snd/DA	21.41269087791443	A	1	0	12701
rcv	21.413970232009888	D	12701	50	1
snd	21.414294958114624	A	1	0	12801
