snd/RXT	84.30684423446655	D	2051	50	1
rcv	84.30781316757202	A	1	0	2101
drop	84.31340312957764	D	2551	50	1
drop	85.86053609848022	D	2101	50	1
snd/RXT	87.38258719444275	D	2101	50	1
rcv	87.38327288627625	A	1	0	2151
drop	87.38905906677246	D	2601	50	1
drop	88.95694994926453	D	2151	50	1
drop	90.50839281082153	D	2151	50	1
snd/RXT	92.05799293518066	D	2151	50	1
rcv	92.05870413780212	A	1	0	2201
drop	92.06063199043274	D	2651	50	1
snd/RXT	93.59977293014526	D	2201	50	1
rcv	93.60047507286072	A	1	0	2251
drop	93.60623502731323	D	2701	50	1
snd/dely	96.12615489959717	D	2251	50	1
rcv	96.12778115272522	A	1	0	2301
snd/dely	96.16950607299805	D	2751	50	1
rcv/DA	96.17144799232483	A	1	0	2301
drop	97.70790386199951	D	2301	50	1
drop	99.24309086799622	D	2301	50	1
snd/RXT	100.77532005310059	D	2301	50	1
rcv	100.77600407600403	A	1	0	2401
drop	100.78176689147949	D	2801	50	1
snd	100.78308987617493	D	2851	50	1
rcv/DA	100.78380703926086	A	1	0	2401
drop	102.31513285636902	D	2401	50	1
snd/RXT	103.87331295013428	D	2401	50	1
rcv	103.87428498268127	A	1	0	2551
snd	103.88042116165161	D	2901	50	1
drop	103.88087606430054	D	2951	50	1
snd	103.8817777633667	D	3001	50	1
rcv/DA	103.8820321559906	A	1	0	2551
rcv/DA	103.88226985931396	A	1	0	2551
drop	105.43247604370117	D	2551	50	1
snd/RXT	106.96569299697876	D	2551	50	1
rcv	106.96660804748535	A	1	0	2601
snd/dely	107.86600494384766	D	3051	50	1
rcv/DA	107.86798310279846	A	1	0	2601
drop	108.50430798530579	D	2601	50	1
drop	110.04877400398254	D	2601	50	1
drop	111.57392716407776	D	2601	50	1
drop	113.10433983802795	D	2601	50	1
snd/dely	114.71374106407166	D	2601	50	1
rcv	114.71572613716125	A	1	0	2651
snd	114.721107006073	D	3101	50	1
rcv/DA	114.7217469215393	A	1	0	2651
drop	116.26245713233948	D	2651	50	1
snd/RXT	117.8123459815979	D	2651	50	1
rcv	117.81317806243896	A	1	0	2701
snd	117.81976103782654	D	3151	50	1
rcv/DA	117.8206729888916	A	1	0	2701
drop	119.37722206115723	D	2701	50	1
snd/RXT	120.93634700775146	D	2701	50	1
rcv	120.93700504302979	A	1	0	2801
drop	120.94287991523743	D	3201	50	1
snd	120.94395899772644	D	3251	50	1
rcv/DA	120.94461798667908	A	1	0	2801
drop	122.48888182640076	D	2801	50	1
snd/RXT	124.02971482276917	D	2801	50	1
rcv	124.03038501739502	A	1	0	2951
drop	124.03644585609436	D	3301	50	1
snd	124.03758883476257	D	3351	50	1
snd	124.03837585449219	D	3401	50	1
rcv/DA	124.03873991966248	A	1	0	2951
rcv/DA	124.03906297683716	A	1	0	2951
snd/RXT	125.58726406097412	D	2951	50	1
rcv	125.58808493614197	A	1	0	3201
drop	125.59367179870605	D	3451	50	1
drop	125.59402704238892	D	3501	50	1
drop	125.59443092346191	D	3551	50	1
snd	125.59538102149963	D	3601	50	1
snd	125.59609603881836	D	3651	50	1
rcv/DA	125.59640693664551	A	1	0	3201
rcv/DA	125.59666991233826	A	1	0	3201
snd/RXT	127.14632296562195	D	3201	50	1
rcv	127.14700102806091	A	1	0	3301
drop	127.15284299850464	D	3701	50	1
snd	127.15400385856628	D	3751	50	1
rcv/DA	127.15468215942383	A	1	0	3301
drop	128.70461988449097	D	3301	50	1
snd/RXT	130.2569420337677	D	3301	50	1
rcv	130.25759315490723	A	1	0	3451
snd	130.2643268108368	D	3801	50	1
snd	130.26542401313782	D	3851	50	1
drop	130.265851020813	D	3901	50	1
rcv/DA	130.26632285118103	A	1	0	3451
rcv/DA	130.26662182807922	A	1	0	3451
snd/RXT	131.8068060874939	D	3451	50	1
rcv	131.80748891830444	A	1	0	3501
drop	131.81297612190247	D	3951	50	1
snd/dely	133.5036280155182	D	3501	50	1
rcv	133.50583910942078	A	1	0	3551
snd	133.51116013526917	D	4001	50	1
rcv/DA	133.5118908882141	A	1	0	3551
snd/RXT	135.0582389831543	D	3551	50	1
rcv	135.05915307998657	A	1	0	3701
snd	135.06532096862793	D	4051	50	1
snd	135.06644082069397	D	4101	50	1
drop	135.06679606437683	D	4151	50	1
rcv/DA	135.06707882881165	A	1	0	3701
rcv/DA	135.0673110485077	A	1	0	3701
snd/RXT	136.6072289943695	D	3701	50	1
rcv	136.60794496536255	A	1	0	3901
snd	136.61437582969666	D	4201	50	1
drop	136.61481499671936	D	4251	50	1
rcv/DA	136.61577200889587	A	1	0	3901
snd/dely	136.66736006736755	D	4351	50	1
rcv/DA	136.66932797431946	A	1	0	3901
snd/dely	137.01283597946167	D	4301	50	1
rcv/DA	137.01406502723694	A	1	0	3901
snd/RXT	137.01528191566467	D	3901	50	1
rcv	137.0156741142273	A	1	0	3951
drop	137.0159568786621	D	4401	50	1
drop	138.56279802322388	D	3951	50	1
snd/RXT	140.11109590530396	D	3951	50	1
rcv	140.1119658946991	A	1	0	4151
snd	140.1178858280182	D	4451	50	1
drop	140.11854004859924	D	4501	50	1
drop	140.11898708343506	D	4551	50	1
drop	140.11931991577148	D	4601	50	1
rcv/DA	140.1196630001068	A	1	0	4151
drop	141.65842604637146	D	4151	50	1
drop	143.19425296783447	D	4151	50	1
snd/dely	145.63992595672607	D	4151	50	1
rcv	145.64144778251648	A	1	0	4251
snd	145.6471071243286	D	4701	50	1
rcv/DA	145.64769792556763	A	1	0	4251
snd/dely	146.30755710601807	D	4651	50	1
rcv/DA	146.3099250793457	A	1	0	4251
snd/RXT	147.13324999809265	D	4251	50	1
rcv	147.13403391838074	A	1	0	4401
snd	147.14047622680664	D	4751	50	1
drop	147.14101910591125	D	4801	50	1
drop	147.1413700580597	D	4851	50	1
rcv/DA	147.1417109966278	A	1	0	4401
drop	148.6986119747162	D	4401	50	1
drop	150.2368609905243	D	4401	50	1
snd/RXT	151.77017211914062	D	4401	50	1
rcv	151.7816150188446	A	1	0	4501
snd	151.7825789451599	D	4901	50	1
snd	151.78322100639343	D	4951	50	1
rcv/DA	151.78352999687195	A	1	0	4501
rcv/DA	151.78377103805542	A	1	0	4501
snd/RXT	153.32725405693054	D	4501	50	1
rcv	153.32796478271484	A	1	0	4551
drop	153.3283829689026	D	5001	50	1
snd/RXT	154.86310005187988	D	4551	50	1
rcv	154.86379599571228	A	1	0	4601
drop	154.86954593658447	D	5051	50	1
snd/RXT	156.4091649055481	D	4601	50	1
rcv	156.41056203842163	A	1	0	4801
snd	156.41642904281616	D	5101	50	1
snd	156.41713500022888	D	5151	50	1
drop	156.4174268245697	D	5201	50	1
drop	156.41771006584167	D	5251	50	1
rcv/DA	156.4179949760437	A	1	0	4801
rcv/DA	156.41826391220093	A	1	0	4801
snd/RXT	157.951238155365	D	4801	50	1
rcv	157.95330500602722	A	1	0	4851
drop	157.95952606201172	D	5301	50	1
drop	159.5034418106079	D	4851	50	1
drop	161.05571818351746	D	4851	50	1
drop	162.60216808319092	D	4851	50	1
drop	164.16723608970642	D	4851	50	1
snd/RXT	165.7071931362152	D	4851	50	1
rcv	165.70787715911865	A	1	0	5001
drop	165.7135100364685	D	5351	50	1
snd	165.71453094482422	D	5401	50	1
rcv/DA	165.71541285514832	A	1	0	5001
snd/dely	166.02787923812866	D	5451	50	1
rcv/DA	166.02970480918884	A	1	0	5001
drop	167.26117396354675	D	5001	50	1
snd/RXT	168.78622198104858	D	5001	50	1
rcv	168.7868640422821	A	1	0	5051
snd	168.79322695732117	D	5501	50	1
rcv/DA	168.79391312599182	A	1	0	5051
drop	170.32214093208313	D	5051	50	1
drop	171.86343383789062	D	5051	50	1
snd/RXT	173.42841005325317	D	5051	50	1
rcv	173.42912983894348	A	1	0	5201
snd	173.43560194969177	D	5551	50	1
drop	173.43604397773743	D	5601	50	1
snd	173.43679308891296	D	5651	50	1
rcv/DA	173.43715906143188	A	1	0	5201
rcv/DA	173.43757104873657	A	1	0	5201
drop	174.9956510066986	D	5201	50	1
snd/RXT	176.53708410263062	D	5201	50	1
rcv	176.53784704208374	A	1	0	5251
snd	176.54418802261353	D	5701	50	1
rcv/DA	176.54487490653992	A	1	0	5251
drop	178.09807205200195	D	5251	50	1
drop	179.66467809677124	D	5251	50	1
drop	181.21082210540771	D	5251	50	1
snd/RXT	182.68406701087952	D	5251	50	1
rcv	182.6847951412201	A	1	0	5301
snd	182.691388130188	D	5751	50	1
rcv/DA	182.6920680999756	A	1	0	5301
snd/dely	184.8358609676361	D	5301	50	1
rcv	184.8378689289093	A	1	0	5351
drop	184.84253001213074	D	5801	50	1
drop	186.39584612846375	D	5351	50	1
drop	187.9723629951477	D	5351	50	1
snd/RXT	189.54547309875488	D	5351	50	1
rcv	189.54619693756104	A	1	0	5601
snd	189.55270910263062	D	5851	50	1
snd	189.55357789993286	D	5901	50	1
snd	189.55439686775208	D	5951	50	1
snd	189.55509495735168	D	6001	50	1
drop	189.55539202690125	D	6051	50	1
rcv/DA	189.55567407608032	A	1	0	5601
rcv/DA	189.55590915679932	A	1	0	5601
rcv/DA	189.5563039779663	A	1	0	5601
drop	189.55670714378357	D	5601	50	1
rcv/DA	189.5569851398468	A	1	0	5601
drop	191.11579585075378	D	5601	50	1
drop	192.6884729862213	D	5601	50	1
drop	194.24561715126038	D	5601	50	1
snd/RXT	195.8105549812317	D	5601	50	1
rcv	195.81121706962585	A	1	0	5801
snd	195.81775212287903	D	6101	50	1
drop	195.8183150291443	D	6151	50	1
snd	195.81908988952637	D	6201	50	1
drop	195.8194558620453	D	6251	50	1
rcv/DA	195.81983089447021	A	1	0	5801
rcv/DA	195.82007813453674	A	1	0	5801
drop	197.37197303771973	D	5801	50	1
snd/RXT	198.9448299407959	D	5801	50	1
rcv	198.9454860687256	A	1	0	6051
drop	198.95195484161377	D	6351	50	1
snd	198.95298504829407	D	6401	50	1
snd	198.95375204086304	D	6451	50	1
snd	198.95449018478394	D	6501	50	1
rcv/DA	198.95477390289307	A	1	0	6051
rcv/DA	198.95508980751038	A	1	0	6051
rcv/DA	198.95544505119324	A	1	0	6051
drop	198.9557499885559	D	6051	50	1
snd/dely	198.98726201057434	D	6301	50	1
rcv/DA	198.98870015144348	A	1	0	6051
snd/dely	201.46680688858032	D	6051	50	1
rcv	201.46881699562073	A	1	0	6151
snd	201.47450995445251	D	6601	50	1
rcv/DA	201.47516202926636	A	1	0	6151
snd/dely	201.5871500968933	D	6551	50	1
rcv/DA	201.58819389343262	A	1	0	6151
snd/dely	203.29614520072937	D	6151	50	1
rcv	203.2983181476593	A	1	0	6251
drop	203.3029019832611	D	6651	50	1
snd	203.30397510528564	D	6701	50	1
rcv/DA	203.30462312698364	A	1	0	6251
drop	204.8656449317932	D	6251	50	1
snd/RXT	206.43214106559753	D	6251	50	1
rcv	206.43292903900146	A	1	0	6351
drop	206.43847012519836	D	6751	50	1
drop	206.438973903656	D	6801	50	1
snd/RXT	208.01572489738464	D	6351	50	1
rcv	208.01639699935913	A	1	0	6651
drop	208.02236104011536	D	6851	50	1
drop	208.02299118041992	D	6901	50	1
snd	208.02391815185547	D	6951	50	1
drop	208.02428889274597	D	7001	50	1
drop	208.02461099624634	D	7051	50	1
drop	208.02491688728333	D	7101	50	1
rcv/DA	208.0251429080963	A	1	0	6651
drop	209.57682394981384	D	6651	50	1
drop	211.13750004768372	D	6651	50	1
snd/RXT	212.69989705085754	D	6651	50	1
rcv	212.7007269859314	A	1	0	6751
snd	212.70711493492126	D	7151	50	1
drop	212.70754408836365	D	7201	50	1
rcv/DA	212.70786094665527	A	1	0	6751
drop	214.27786993980408	D	6751	50	1
drop	215.84330105781555	D	6751	50	1
drop	217.40137600898743	D	6751	50	1
snd/dely	219.3689661026001	D	6751	50	1
rcv	219.37101006507874	A	1	0	6801
snd	219.3764820098877	D	7251	50	1
rcv/DA	219.3771629333496	A	1	0	6801
drop	220.9351348876953	D	6801	50	1
snd/RXT	222.49682712554932	D	6801	50	1
rcv	222.49747896194458	A	1	0	6851
snd	222.50407075881958	D	7301	50	1
rcv/DA	222.50475692749023	A	1	0	6851
snd/RXT	224.07345509529114	D	6851	50	1
rcv	224.0740909576416	A	1	0	6901
snd	224.0808618068695	D	7351	50	1
rcv/DA	224.08154010772705	A	1	0	6901
drop	225.63398599624634	D	6901	50	1
snd/RXT	227.1975920200348	D	6901	50	1
rcv	227.1982388496399	A	1	0	7001
drop	227.20414400100708	D	7401	50	1
snd	227.20537400245667	D	7451	50	1
rcv/DA	227.20603203773499	A	1	0	7001
snd/RXT	228.6781039237976	D	7001	50	1
rcv	228.67875289916992	A	1	0	7051
snd	228.68558502197266	D	7501	50	1
rcv/DA	228.68625712394714	A	1	0	7051
drop	230.15846705436707	D	7051	50	1
drop	231.7310299873352	D	7051	50	1
drop	233.3003408908844	D	7051	50	1
drop	234.87080907821655	D	7051	50	1
snd/RXT	236.44664597511292	D	7051	50	1
rcv	236.44738817214966	A	1	0	7101
drop	236.45309209823608	D	7551	50	1
snd/RXT	238.0096390247345	D	7101	50	1
rcv	238.01029181480408	A	1	0	7201
snd	238.01715898513794	D	7601	50	1
drop	238.0176079273224	D	7651	50	1
rcv/DA	238.01792311668396	A	1	0	7201
snd/RXT	239.59093809127808	D	7201	50	1
rcv	239.59164214134216	A	1	0	7401
drop	239.5974781513214	D	7701	50	1
snd	239.59878492355347	D	7751	50	1
snd	239.6000120639801	D	7851	50	1
rcv/DA	239.60036182403564	A	1	0	7401
rcv/DA	239.60065603256226	A	1	0	7401
snd/dely	240.35293889045715	D	7801	50	1
rcv/DA	240.3551218509674	A	1	0	7401
drop	240.3591730594635	D	7401	50	1
drop	241.92148184776306	D	7401	50	1
drop	243.4024109840393	D	7401	50	1
snd/RXT	244.97382807731628	D	7401	50	1
rcv	244.9744691848755	A	1	0	7551
drop	244.98029685020447	D	7901	50	1
drop	244.98082399368286	D	7951	50	1
drop	244.98125791549683	D	8001	50	1
drop	246.55364394187927	D	7551	50	1
snd/RXT	248.1227970123291	D	7551	50	1
rcv	248.12353205680847	A	1	0	7651
snd	248.1300389766693	D	8051	50	1
drop	248.13049221038818	D	8101	50	1
rcv/DA	248.13081097602844	A	1	0	7651
drop	249.69003009796143	D	7651	50	1
snd/dely	252.20411705970764	D	7651	50	1
rcv	252.20621490478516	A	1	0	7701
snd	252.21145391464233	D	8151	50	1
rcv/DA	252.2121069431305	A	1	0	7701
snd/dely	254.37303280830383	D	7701	50	1
rcv	254.3751962184906	A	1	0	7901
drop	254.37949895858765	D	8201	50	1
snd	254.3805911540985	D	8251	50	1
snd	254.38134598731995	D	8301	50	1
drop	254.38164401054382	D	8351	50	1
rcv/DA	254.3818941116333	A	1	0	7901
rcv/DA	254.38222789764404	A	1	0	7901
drop	255.94645500183105	D	7901	50	1
snd/RXT	257.512079000473	D	7901	50	1
rcv	257.5127320289612	A	1	0	7951
drop	257.5185880661011	D	8401	50	1
drop	259.08897399902344	D	7951	50	1
snd/RXT	260.66160702705383	D	7951	50	1
rcv	260.6622450351715	A	1	0	8001
snd	260.6688938140869	D	8451	50	1
rcv/DA	260.66955494880676	A	1	0	8001
drop	262.2390639781952	D	8001	50	1
snd/RXT	263.80469393730164	D	8001	50	1
rcv	263.8053538799286	A	1	0	8101
snd	263.8122181892395	D	8501	50	1
drop	263.8126389980316	D	8551	50	1
rcv/DA	263.81294894218445	A	1	0	8101
drop	265.3853850364685	D	8101	50	1
drop	266.95295691490173	D	8101	50	1
drop	268.5125060081482	D	8101	50	1
snd/RXT	270.0781760215759	D	8101	50	1
rcv	270.07882809638977	A	1	0	8201
snd	270.08554100990295	D	8601	50	1
snd	270.0864429473877	D	8651	50	1
rcv/DA	270.0868101119995	A	1	0	8201
rcv/DA	270.08721899986267	A	1	0	8201
snd/RXT	271.6540129184723	D	8201	50	1
rcv	271.663370847702	A	1	0	8351
drop	271.6639521121979	D	8701	50	1
drop	271.66429805755615	D	8751	50	1
snd	271.6653199195862	D	8801	50	1
rcv/DA	271.6659698486328	A	1	0	8351
snd/RXT	273.2260389328003	D	8351	50	1
rcv	273.22670888900757	A	1	0	8401
snd	273.2333290576935	D	8851	50	1
rcv/DA	273.234002828598	A	1	0	8401
snd/RXT	274.81025290489197	D	8401	50	1
rcv	274.811057806015	A	1	0	8551
snd	274.817489862442	D	8901	50	1
snd	274.81839299201965	D	8951	50	1
snd	274.8193030357361	D	9001	50	1
rcv/DA	274.8198661804199	A	1	0	8551
rcv/DA	274.8201241493225	A	1	0	8551
rcv/DA	274.82035398483276	A	1	0	8551
snd/RXT	274.82090306282043	D	8551	50	1
rcv	274.821457862854	A	1	0	8701
snd	274.8223521709442	D	9051	50	1
drop	274.82313895225525	D	9151	50	1
rcv/DA	274.82341599464417	A	1	0	8701
snd/dely	275.57574915885925	D	9101	50	1
rcv/DA	275.57778000831604	A	1	0	8701
snd/RXT	276.30612802505493	D	8701	50	1
rcv	276.30677604675293	A	1	0	8751
drop	276.3126151561737	D	9201	50	1
drop	277.882355928421	D	8751	50	1
drop	279.44480991363525	D	8751	50	1
snd/RXT	281.0084788799286	D	8751	50	1
rcv	281.00920009613037	A	1	0	9151
drop	281.0149419307709	D	9251	50	1
drop	281.0154469013214	D	9301	50	1
drop	281.0158669948578	D	9351	50	1
drop	281.0161519050598	D	9401	50	1
snd	281.01724100112915	D	9451	50	1
snd	281.01815009117126	D	9501	50	1
drop	281.01853108406067	D	9551	50	1
drop	281.01897382736206	D	9601	50	1
rcv/DA	281.01934695243835	A	1	0	9151
rcv/DA	281.01960492134094	A	1	0	9151
snd/RXT	282.57920002937317	D	9151	50	1
rcv	282.5798499584198	A	1	0	9201
snd	282.5865020751953	D	9651	50	1
rcv/DA	282.58719301223755	A	1	0	9201
drop	284.15679693222046	D	9201	50	1
drop	285.72522497177124	D	9201	50	1
snd/RXT	287.19915103912354	D	9201	50	1
rcv	287.19979906082153	A	1	0	9251
drop	287.2055778503418	D	9701	50	1
drop	288.6783468723297	D	9251	50	1
drop	290.24094009399414	D	9251	50	1
drop	291.80629086494446	D	9251	50	1
snd/RXT	293.37232208251953	D	9251	50	1
rcv	293.3729610443115	A	1	0	9301
drop	293.3787739276886	D	9751	50	1
snd/RXT	294.94039011001587	D	9301	50	1
rcv	294.9411151409149	A	1	0	9351
drop	294.94691610336304	D	9801	50	1
snd/RXT	296.5183789730072	D	9351	50	1
rcv	296.5190179347992	A	1	0	9401
snd	296.5256497859955	D	9851	50	1
rcv/DA	296.52634286880493	A	1	0	9401
snd/RXT	298.0914669036865	D	9401	50	1
rcv	298.0921149253845	A	1	0	9551
snd	298.09900093078613	D	9901	50	1
drop	298.0994200706482	D	9951	50	1
drop	298.09972977638245	D	10001	50	1
rcv/DA	298.1000249385834	A	1	0	9551
drop	299.6622898578644	D	9551	50	1
snd/RXT	301.22880506515503	D	9551	50	1
rcv	301.23224401474	A	1	0	9601
drop	301.23262786865234	D	10051	50	1
drop	302.80143904685974	D	9601	50	1
snd/RXT	304.2852442264557	D	9601	50	1
rcv	304.28598403930664	A	1	0	9701
snd	304.2925281524658	D	10101	50	1
drop	304.29295802116394	D	10151	50	1
rcv/DA	304.2932679653168	A	1	0	9701
drop	305.8527228832245	D	9701	50	1
drop	307.4147889614105	D	9701	50	1
snd/RXT	308.9830849170685	D	9701	50	1
rcv	308.9837281703949	A	1	0	9751
snd	308.990385055542	D	10201	50	1
rcv/DA	308.99113392829895	A	1	0	9751
snd/RXT	310.5563108921051	D	9751	50	1
rcv	310.5569500923157	A	1	0	9801
snd	310.56362199783325	D	10251	50	1
rcv/DA	310.564297914505	A	1	0	9801
snd/RXT	312.1224789619446	D	9801	50	1
rcv	312.1232879161835	A	1	0	9951
snd	312.1297149658203	D	10301	50	1
snd	312.1305818557739	D	10351	50	1
drop	312.13091802597046	D	10401	50	1
rcv/DA	312.1312220096588	A	1	0	9951
rcv/DA	312.13149905204773	A	1	0	9951
snd/RXT	313.6941900253296	D	9951	50	1
rcv	313.6948709487915	A	1	0	10001
snd/dely	314.6489450931549	D	10451	50	1
rcv/DA	314.65098810195923	A	1	0	10001
drop	315.18114614486694	D	10001	50	1
drop	316.7422299385071	D	10001	50	1
drop	318.3034842014313	D	10001	50	1
drop	319.8657851219177	D	10001	50	1
snd/RXT	321.43782806396484	D	10001	50	1
rcv	321.4385130405426	A	1	0	10051
snd	321.44506216049194	D	10501	50	1
rcv/DA	321.4457631111145	A	1	0	10051
snd/RXT	322.9930350780487	D	10051	50	1
rcv	322.9937300682068	A	1	0	10151
drop	322.99950790405273	D	10551	50	1
drop	323.0000298023224	D	10601	50	1
snd/dely	325.0400171279907	D	10151	50	1
rcv	325.04215908050537	A	1	0	10401
drop	325.04660987854004	D	10651	50	1
drop	325.0474190711975	D	10751	50	1
snd	325.0483078956604	D	10801	50	1
snd	325.0489778518677	D	10851	50	1
rcv/DA	325.0492651462555	A	1	0	10401
rcv/DA	325.04960894584656	A	1	0	10401
snd/dely	325.45113015174866	D	10701	50	1
rcv/DA	325.4531807899475	A	1	0	10401
drop	325.45759987831116	D	10401	50	1
snd/RXT	327.0248529911041	D	10401	50	1
rcv	327.0255129337311	A	1	0	10551
drop	327.0315840244293	D	10901	50	1
drop	327.0321478843689	D	10951	50	1
drop	327.0324499607086	D	11001	50	1
snd/RXT	328.6039009094238	D	10551	50	1
rcv	328.60454201698303	A	1	0	10601
drop	328.6103320121765	D	11051	50	1
snd/RXT	330.1787030696869	D	10601	50	1
rcv	330.1793429851532	A	1	0	10651
