snd	0.0469670295715332	D	1201	50	1
snd	0.04855704307556152	D	1251	50	1
snd/dup	0.04868888854980469	D	1251	50	1
rcv/DA	0.048872947692871094	A	1	0	801
rcv/DA	0.049008846282958984	A	1	0	801
rcv/DA	0.04918074607849121	A	1	0	801
rcv/DA	0.049449920654296875	A	1	0	801
rcv/DA	0.04963397979736328	A	1	0	801
rcv/DA	0.049843788146972656	A	1	0	801
snd/RXT	0.050270795822143555	D	801	50	1
rcv/DA	0.05040478706359863	A	1	0	801
rcv/DA	0.050581932067871094	A	1	0	801
rcv/DA	0.05082583427429199	A	1	0	801
snd/RXT	0.05123400688171387	D	801	50	1
rcv/DA	0.05137896537780762	A	1	0	801
rcv	0.05154299736022949	A	1	0	1301
snd	0.05193376541137695	D	1301	50	1
snd/corr	0.052320003509521484	D	1351	50	1
snd	0.052754878997802734	D	1401	50	1
snd	0.05314469337463379	D	1451	50	1
snd	0.05369281768798828	D	1501	50	1
drop	0.05383586883544922	D	1551	50	1
snd	0.05421900749206543	D	1601	50	1
snd	0.054564714431762695	D	1651	50	1
drop	0.05479598045349121	D	1701	50	1
snd	0.055188894271850586	D	1751	50	1
rcv/DA	0.05544686317443848	A	1	0	1301
rcv	0.0556638240814209	A	1	0	1351
drop	0.056066036224365234	D	1801	50	1
rcv/DA	0.05624699592590332	A	1	0	1351
rcv/DA	0.056424856185913086	A	1	0	1351
rcv/DA	0.056569814682006836	A	1	0	1351
snd/RXT	0.057051897048950195	D	1351	50	1
rcv/DA	0.05719590187072754	A	1	0	1351
rcv/DA	0.05736088752746582	A	1	0	1351
rcv/DA	0.057492971420288086	A	1	0	1351
snd/corr	0.05789780616760254	D	1351	50	1
rcv	0.058095693588256836	A	1	0	1551
snd	0.05854678153991699	D	1851	50	1
snd	0.05893683433532715	D	1901	50	1
snd	0.05938100814819336	D	1951	50	1
snd	0.059735774993896484	D	2001	50	1
rcv/DA	0.059877872467041016	A	1	0	1551
rcv/DA	0.06010079383850098	A	1	0	1551
rcv/DA	0.06033468246459961	A	1	0	1551
snd/RXT	0.06075787544250488	D	1551	50	1
rcv/DA	0.0609889030456543	A	1	0	1551
rcv	0.06116890907287598	A	1	0	1701
snd	0.0618288516998291	D	2051	50	1
snd	0.06264591217041016	D	2101	50	1
snd	0.06329703330993652	D	2151	50	1
rcv/DA	0.0634617805480957	A	1	0	1701
rcv/DA	0.06363272666931152	A	1	0	1701
rcv/DA	0.06377696990966797	A	1	0	1701
snd/RXT	0.0642697811126709	D	1701	50	1
rcv	0.06449294090270996	A	1	0	1801
snd/corr	0.06490182876586914	D	2201	50	1
snd	0.06541085243225098	D	2251	50	1
rcv/DA	0.06567597389221191	A	1	0	1801
snd/RXT	1.7363548278808594	D	1801	50	1
rcv	1.7369658946990967	A	1	0	2201
snd	1.7444469928741455	D	2301	50	1
snd/dup	1.7448530197143555	D	2301	50	1
snd	1.745694875717163	D	2351	50	1
snd	1.7463269233703613	D	2401	50	1
snd	1.7468609809875488	D	2451	50	1
drop	1.7470619678497314	D	2501	50	1
snd	1.7483336925506592	D	2551	50	1
snd/dup	1.7484948635101318	D	2551	50	1
snd	1.7490649223327637	D	2601	50	1
snd	1.7496299743652344	D	2651	50	1
rcv/DA	1.749856948852539	A	1	0	2201
rcv/DA	1.7500557899475098	A	1	0	2201
rcv/DA	1.7502326965332031	A	1	0	2201
snd/RXT	1.750854730606079	D	2201	50	1
rcv/DA	1.7510547637939453	A	1	0	2201
rcv/DA	1.7512788772583008	A	1	0	2201
rcv/DA	1.7514607906341553	A	1	0	2201
snd/RXT	1.7521858215332031	D	2201	50	1
rcv/DA	1.7523887157440186	A	1	0	2201
rcv/DA	1.7525749206542969	A	1	0	2201
rcv/DA	1.7528917789459229	A	1	0	2201
snd/RXT	1.7534546852111816	D	2201	50	1
rcv	1.7536399364471436	A	1	0	2501
snd	1.7542548179626465	D	2701	50	1
snd/corr	1.7548327445983887	D	2751	50	1
snd	1.7553226947784424	D	2801	50	1
snd	1.7559099197387695	D	2851	50	1
snd	1.7563278675079346	D	2901	50	1
snd	1.7567176818847656	D	2951	50	1
rcv/DA	1.7568676471710205	A	1	0	2501
rcv/DA	1.7570209503173828	A	1	0	2501
rcv/DA	1.757174015045166	A	1	0	2501
snd	1.7579147815704346	D	2501	50	1
snd/dup	1.7580547332763672	D	2501	50	1
rcv/DA	1.7582018375396729	A	1	0	2501
rcv/DA	1.7583637237548828	A	1	0	2501
rcv/DA	1.7585008144378662	A	1	0	2501
snd	1.759225845336914	D	2501	50	1
snd/dup	1.7593567371368408	D	2501	50	1
rcv/DA	1.7596468925476074	A	1	0	2501
rcv	1.7597968578338623	A	1	0	2751
snd	1.7602260112762451	D	3001	50	1
drop	1.760387659072876	D	3051	50	1
snd	1.7608797550201416	D	3101	50	1
snd	1.7614917755126953	D	3151	50	1
snd	1.7619760036468506	D	3201	50	1
rcv/DA	1.7621328830718994	A	1	0	2751
rcv/DA	1.762312889099121	A	1	0	2751
rcv/DA	1.7624666690826416	A	1	0	2751
snd/RXT	1.7628719806671143	D	2751	50	1
rcv/DA	1.763028860092163	A	1	0	2751
rcv/DA	1.7631926536560059	A	1	0	2751
rcv/DA	1.763329029083252	A	1	0	2751
snd/RXT	1.7637686729431152	D	2751	50	1
rcv/DA	1.7639148235321045	A	1	0	2751
rcv	1.7640788555145264	A	1	0	3051
snd	1.7645587921142578	D	3251	50	1
snd	1.765021800994873	D	3301	50	1
snd	1.7654478549957275	D	3351	50	1
snd/corr	1.765899896621704	D	3401	50	1
drop	1.7660408020019531	D	3451	50	1
snd	1.76639986038208	D	3501	50	1
rcv/DA	1.7665488719940186	A	1	0	3051
rcv/DA	1.7667088508605957	A	1	0	3051
rcv/DA	1.7668406963348389	A	1	0	3051
snd/RXT	1.7672398090362549	D	3051	50	1
rcv/DA	1.7673847675323486	A	1	0	3051
rcv/DA	1.7676289081573486	A	1	0	3051
rcv	1.767826795578003	A	1	0	3401
snd	1.7683110237121582	D	3551	50	1
snd/corr	1.7688179016113281	D	3601	50	1
snd	1.7692327499389648	D	3651	50	1
snd/corr	1.769676923751831	D	3701	50	1
snd	1.7700867652893066	D	3751	50	1
snd	1.7704918384552002	D	3801	50	1
snd	1.7708899974822998	D	3851	50	1
rcv/DA	1.7710468769073486	A	1	0	3401
rcv/DA	1.771209955215454	A	1	0	3401
rcv/DA	1.7713608741760254	A	1	0	3401
snd/corr	1.7717719078063965	D	3401	50	1
rcv/DA	1.7719378471374512	A	1	0	3401
rcv/DA	1.7720987796783447	A	1	0	3401
snd/RXT	3.4162328243255615	D	3401	50	1
rcv	3.4168009757995605	A	1	0	3451
snd	3.423352003097534	D	3901	50	1
rcv/DA	3.4239017963409424	A	1	0	3451
snd/corr	5.060314893722534	D	3451	50	1
snd/RXT	6.709758996963501	D	3451	50	1
rcv	6.710339784622192	A	1	0	3601
snd	6.717077016830444	D	3951	50	1
snd	6.717976808547974	D	4001	50	1
snd	6.718845844268799	D	4051	50	1
rcv/DA	6.719161748886108	A	1	0	3601
rcv/DA	6.719434976577759	A	1	0	3601
rcv/DA	6.719707727432251	A	1	0	3601
snd/RXT	6.720278978347778	D	3601	50	1
rcv	6.720722913742065	A	1	0	3701
snd	6.7214930057525635	D	4101	50	1
snd	6.72211480140686	D	4151	50	1
rcv/DA	6.722347021102905	A	1	0	3701
rcv/DA	6.722557783126831	A	1	0	3701
snd	8.359349966049194	D	3701	50	1
snd/dup	8.359617948532104	D	3701	50	1
rcv	8.365197658538818	A	1	0	4201
snd	8.366393804550171	D	4201	50	1
snd	8.367175817489624	D	4251	50	1
snd	8.367905855178833	D	4301	50	1
snd	8.36849308013916	D	4351	50	1
snd	8.369019746780396	D	4401	50	1
snd	8.369541883468628	D	4451	50	1
snd	8.370260953903198	D	4501	50	1
snd	8.371044874191284	D	4551	50	1
snd	8.37165904045105	D	4601	50	1
snd	8.37233567237854	D	4651	50	1
rcv/DA	8.372543811798096	A	1	0	4201
rcv	8.372787952423096	A	1	0	4251
snd	8.37334680557251	D	4701	50	1
rcv	8.373533964157104	A	1	0	4301
snd	8.374058961868286	D	4751	50	1
rcv	8.37424087524414	A	1	0	4351
snd	8.375240802764893	D	4801	50	1
snd/dup	8.375422954559326	D	4801	50	1
rcv	8.375629663467407	A	1	0	4401
snd	8.376202821731567	D	4851	50	1
rcv	8.376408815383911	A	1	0	4451
snd	8.376974821090698	D	4901	50	1
rcv	8.377179861068726	A	1	0	4501
snd	8.377723932266235	D	4951	50	1
rcv	8.3780198097229	A	1	0	4551
snd	8.37857985496521	D	5001	50	1
rcv	8.378767728805542	A	1	0	4601
snd	8.379379987716675	D	5051	50	1
rcv	8.37968897819519	A	1	0	4651
snd	8.380412817001343	D	5101	50	1
rcv	8.380785942077637	A	1	0	4701
snd	8.3814537525177	D	5151	50	1
rcv	8.381810903549194	A	1	0	4751
snd	8.38258981704712	D	5201	50	1
rcv	8.382843732833862	A	1	0	4801
snd	8.38354778289795	D	5251	50	1
rcv	8.383884906768799	A	1	0	4851
snd	8.384569883346558	D	5301	50	1
rcv/DA	8.384865045547485	A	1	0	4851
rcv	8.385087013244629	A	1	0	4901
snd	8.385698080062866	D	5351	50	1
rcv	8.385877847671509	A	1	0	4951
snd	8.38647985458374	D	5401	50	1
rcv	8.386698961257935	A	1	0	5001
snd	8.387346744537354	D	5451	50	1
rcv	8.387613773345947	A	1	0	5051
snd	8.388702869415283	D	5501	50	1
snd/dup	8.389033794403076	D	5501	50	1
rcv	8.389214992523193	A	1	0	5101
snd	8.390224695205688	D	5551	50	1
snd/dup	8.390374898910522	D	5551	50	1
rcv	8.390522718429565	A	1	0	5151
snd	8.391090869903564	D	5601	50	1
rcv	8.39133882522583	A	1	0	5201
snd	8.39197063446045	D	5651	50	1
rcv	8.392202854156494	A	1	0	5251
snd	8.392912864685059	D	5701	50	1
rcv	8.393276929855347	A	1	0	5301
snd	8.393818855285645	D	5751	50	1
rcv	8.393983840942383	A	1	0	5351
snd	8.394468784332275	D	5801	50	1
rcv	8.39463186264038	A	1	0	5401
snd	8.395540952682495	D	5851	50	1
snd/dup	8.395669937133789	D	5851	50	1
rcv	8.395838975906372	A	1	0	5451
snd/corr	8.396342992782593	D	5901	50	1
rcv	8.396504640579224	A	1	0	5501
drop	8.396742820739746	D	5951	50	1
rcv	8.39699387550354	A	1	0	5551
snd	8.397444725036621	D	6001	50	1
rcv/DA	8.3975989818573	A	1	0	5551
rcv	8.3977689743042	A	1	0	5601
snd	8.398213863372803	D	6051	50	1
rcv/DA	8.398368835449219	A	1	0	5601
rcv	8.398522853851318	A	1	0	5651
snd	8.39897084236145	D	6101	50	1
rcv	8.399127006530762	A	1	0	5701
snd/corr	8.399693727493286	D	6151	50	1
rcv	8.399884939193726	A	1	0	5751
snd	8.400369882583618	D	6201	50	1
rcv	8.400529861450195	A	1	0	5801
snd	8.400982856750488	D	6251	50	1
rcv	8.401133060455322	A	1	0	5851
snd	8.401654958724976	D	6301	50	1
rcv	8.401851892471313	A	1	0	5901
snd	8.402583837509155	D	6351	50	1
snd/dup	8.402716875076294	D	6351	50	1
rcv/DA	8.40286374092102	A	1	0	5901
rcv/DA	8.402995824813843	A	1	0	5901
rcv/DA	8.403136014938354	A	1	0	5901
snd	8.403806924819946	D	5901	50	1
snd/dup	8.403930902481079	D	5901	50	1
rcv/DA	8.404091835021973	A	1	0	5901
rcv/DA	8.404245853424072	A	1	0	5901
rcv/DA	8.404407024383545	A	1	0	5901
snd/corr	8.404790878295898	D	5901	50	1
rcv/DA	8.404937982559204	A	1	0	5901
rcv/DA	8.40512466430664	A	1	0	5901
rcv/DA	8.405253887176514	A	1	0	5901
snd/RXT	8.40560793876648	D	5901	50	1
rcv	8.405756950378418	A	1	0	5951
snd	8.40611982345581	D	6401	50	1
rcv/DA	8.40626573562622	A	1	0	5951
rcv/DA	8.406429767608643	A	1	0	5951
rcv/DA	8.406680822372437	A	1	0	5951
snd/RXT	8.40703797340393	D	5951	50	1
rcv	8.407282829284668	A	1	0	6151
snd	8.407673835754395	D	6451	50	1
snd	8.408089876174927	D	6501	50	1
snd	8.408450841903687	D	6551	50	1
snd	8.408789873123169	D	6601	50	1
rcv/DA	8.408958911895752	A	1	0	6151
rcv/DA	8.409161806106567	A	1	0	6151
rcv/DA	8.409336805343628	A	1	0	6151
snd/RXT	8.409832954406738	D	6151	50	1
rcv/DA	8.409993886947632	A	1	0	6151
rcv	8.410171747207642	A	1	0	6651
snd	8.410570859909058	D	6651	50	1
snd	8.411163806915283	D	6701	50	1
snd/dup	8.411282777786255	D	6701	50	1
snd	8.411624908447266	D	6751	50	1
snd	8.411955833435059	D	6801	50	1
snd	8.412412881851196	D	6851	50	1
snd	8.412798881530762	D	6901	50	1
snd	8.413145780563354	D	6951	50	1
snd	8.413667678833008	D	7001	50	1
snd/dup	8.413787841796875	D	7001	50	1
snd	8.41416883468628	D	7051	50	1
snd/corr	8.41452169418335	D	7101	50	1
rcv	8.414666891098022	A	1	0	6701
snd/corr	8.41509485244751	D	7151	50	1
rcv	8.415236711502075	A	1	0	6751
snd	8.415953874588013	D	7201	50	1
rcv/DA	8.416139841079712	A	1	0	6751
rcv	8.416330814361572	A	1	0	6801
snd	8.41682481765747	D	7251	50	1
rcv	8.416964769363403	A	1	0	6851
snd	8.41739273071289	D	7301	50	1
rcv	8.4175386428833	A	1	0	6901
drop	8.417712926864624	D	7351	50	1
rcv	8.417847871780396	A	1	0	6951
drop	8.418092966079712	D	7401	50	1
rcv	8.418234825134277	A	1	0	7001
drop	8.418415784835815	D	7451	50	1
rcv	8.418556928634644	A	1	0	7051
drop	8.41873288154602	D	7501	50	1
rcv/DA	8.418867826461792	A	1	0	7051
rcv	8.41902780532837	A	1	0	7101
snd	8.41941785812378	D	7551	50	1
rcv/DA	8.419557809829712	A	1	0	7101
rcv/DA	8.419745922088623	A	1	0	7101
rcv/DA	8.419903993606567	A	1	0	7101
snd/RXT	8.420324802398682	D	7101	50	1
rcv/DA	8.420572757720947	A	1	0	7101
rcv	8.42072081565857	A	1	0	7151
snd	8.42111086845398	D	7601	50	1
rcv/DA	8.42138385772705	A	1	0	7151
snd/RXT	8.5278000831604	D	7151	50	1
rcv	8.528633832931519	A	1	0	7351
drop	8.533929824829102	D	7651	50	1
snd	8.535047769546509	D	7701	50	1
drop	8.53539776802063	D	7751	50	1
snd	8.536050796508789	D	7801	50	1
rcv/DA	8.53627896308899	A	1	0	7351
rcv/DA	8.53662371635437	A	1	0	7351
snd/RXT	8.643115043640137	D	7351	50	1
rcv	8.643665790557861	A	1	0	7401
snd/corr	8.650299787521362	D	7851	50	1
snd/RXT	8.752054929733276	D	7401	50	1
rcv	8.752641916275024	A	1	0	7451
snd	8.760111808776855	D	7901	50	1
rcv/DA	8.76067566871643	A	1	0	7451
snd/RXT	8.862849950790405	D	7451	50	1
rcv	8.863441944122314	A	1	0	7501
snd	8.870615720748901	D	7951	50	1
rcv/DA	8.871163845062256	A	1	0	7501
snd/RXT	8.977487802505493	D	7501	50	1
rcv	8.978082656860352	A	1	0	7651
snd/corr	8.984765768051147	D	8001	50	1
snd	8.985658884048462	D	8051	50	1
snd	8.986360788345337	D	8101	50	1
rcv/DA	8.986610889434814	A	1	0	7651
rcv/DA	8.986815929412842	A	1	0	7651
snd/RXT	9.091170072555542	D	7651	50	1
rcv	9.091770887374878	A	1	0	7751
snd	9.09851884841919	D	8151	50	1
drop	9.098901987075806	D	8201	50	1
rcv/DA	9.099181652069092	A	1	0	7751
snd/RXT	9.203680992126465	D	7751	50	1
rcv	9.211832761764526	A	1	0	7851
snd	9.21303391456604	D	8251	50	1
snd	9.213635683059692	D	8301	50	1
rcv/DA	9.213862895965576	A	1	0	7851
rcv/DA	9.214071989059448	A	1	0	7851
snd/RXT	9.320218801498413	D	7851	50	1
rcv	9.32083773612976	A	1	0	8001
snd	9.32741665840149	D	8351	50	1
snd	9.328342914581299	D	8401	50	1
snd	9.32956075668335	D	8451	50	1
snd/dup	9.32980990409851	D	8451	50	1
rcv/DA	9.330190658569336	A	1	0	8001
rcv/DA	9.330391645431519	A	1	0	8001
rcv/DA	9.330681800842285	A	1	0	8001
snd/RXT	9.331316947937012	D	8001	50	1
rcv/DA	9.331618070602417	A	1	0	8001
rcv	9.331835746765137	A	1	0	8201
snd	9.332491874694824	D	8501	50	1
snd	9.333160877227783	D	8551	50	1
drop	9.333383798599243	D	8601	50	1
snd	9.333983898162842	D	8651	50	1
rcv/DA	9.334219932556152	A	1	0	8201
rcv/DA	9.334390878677368	A	1	0	8201
rcv/DA	9.33470106124878	A	1	0	8201
snd	9.335442781448364	D	8201	50	1
snd/dup	9.335633754730225	D	8201	50	1
rcv	9.335883855819702	A	1	0	8601
snd	9.33677887916565	D	8701	50	1
snd/dup	9.336925983428955	D	8701	50	1
snd	9.337410688400269	D	8751	50	1
drop	9.337571859359741	D	8801	50	1
snd	9.338060855865479	D	8851	50	1
snd	9.33863091468811	D	8901	50	1
snd	9.339135885238647	D	8951	50	1
snd	9.339878797531128	D	9001	50	1
snd/dup	9.340000867843628	D	9001	50	1
snd	9.340425968170166	D	9051	50	1
rcv/DA	9.340603828430176	A	1	0	8601
rcv/DA	9.340752840042114	A	1	0	8601
rcv/DA	9.341014862060547	A	1	0	8601
snd/RXT	9.341408967971802	D	8601	50	1
rcv/DA	9.341561794281006	A	1	0	8601
rcv/DA	9.341723918914795	A	1	0	8601
rcv/DA	9.341858625411987	A	1	0	8601
snd/RXT	9.342204809188843	D	8601	50	1
rcv/DA	9.342448711395264	A	1	0	8601
rcv/DA	9.342582941055298	A	1	0	8601
rcv/DA	9.34279990196228	A	1	0	8601
snd/RXT	9.343127012252808	D	8601	50	1
rcv/DA	9.343261957168579	A	1	0	8601
rcv	9.34342074394226	A	1	0	8801
snd	9.343759775161743	D	9101	50	1
snd	9.34411907196045	D	9151	50	1
snd	9.344445943832397	D	9201	50	1
snd	9.34490180015564	D	9251	50	1
rcv/DA	9.345200777053833	A	1	0	8801
rcv/DA	9.345336675643921	A	1	0	8801
rcv/DA	9.345507860183716	A	1	0	8801
snd/RXT	9.345834016799927	D	8801	50	1
rcv/DA	9.346066951751709	A	1	0	8801
rcv/DA	9.346191883087158	A	1	0	8801
rcv/DA	9.34635066986084	A	1	0	8801
snd/RXT	9.346666812896729	D	8801	50	1
rcv	9.346791744232178	A	1	0	9301
snd	9.347158908843994	D	9301	50	1
drop	9.34728193283081	D	9351	50	1
snd	9.347818851470947	D	9401	50	1
snd	9.348359823226929	D	9451	50	1
snd	9.348821878433228	D	9501	50	1
snd	9.349212884902954	D	9551	50	1
snd	9.349540710449219	D	9601	50	1
snd	9.349886894226074	D	9651	50	1
snd	9.350261926651001	D	9701	50	1
snd	9.350605010986328	D	9751	50	1
rcv/DA	9.350745677947998	A	1	0	9301
rcv	9.35102367401123	A	1	0	9351
snd	9.351704835891724	D	9801	50	1
rcv/DA	9.351945877075195	A	1	0	9351
rcv/DA	9.352112770080566	A	1	0	9351
rcv/DA	9.35225796699524	A	1	0	9351
snd/RXT	9.352612733840942	D	9351	50	1
rcv/DA	9.35275387763977	A	1	0	9351
rcv/DA	9.35291600227356	A	1	0	9351
rcv/DA	9.35304880142212	A	1	0	9351
snd/RXT	9.35342288017273	D	9351	50	1
rcv/DA	9.353559017181396	A	1	0	9351
rcv/DA	9.3537118434906	A	1	0	9351
rcv/DA	9.353837728500366	A	1	0	9351
snd/RXT	9.35421895980835	D	9351	50	1
rcv	9.354373693466187	A	1	0	9851
snd	9.354750871658325	D	9851	50	1
snd	9.355193853378296	D	9901	50	1
snd/corr	9.355612754821777	D	9951	50	1
snd	9.35609483718872	D	10001	50	1
snd	9.356471061706543	D	10051	50	1
snd	9.356828927993774	D	10101	50	1
snd	9.357157707214355	D	10151	50	1
snd	9.35758376121521	D	10201	50	1
snd	9.357902765274048	D	10251	50	1
snd	9.358221054077148	D	10301	50	1
rcv/DA	9.358368873596191	A	1	0	9851
rcv/DA	9.358519077301025	A	1	0	9851
rcv	9.358675956726074	A	1	0	9901
snd	9.35913872718811	D	10351	50	1
rcv	9.359287023544312	A	1	0	9951
snd	9.359720945358276	D	10401	50	1
rcv/DA	9.359975814819336	A	1	0	9951
rcv/DA	9.360113859176636	A	1	0	9951
rcv/DA	9.360323667526245	A	1	0	9951
snd/RXT	9.360646724700928	D	9951	50	1
rcv/DA	9.36077880859375	A	1	0	9951
rcv/DA	9.36093282699585	A	1	0	9951
rcv/DA	9.361057996749878	A	1	0	9951
snd/RXT	9.361466884613037	D	9951	50	1
rcv/DA	9.361596822738647	A	1	0	9951
rcv/DA	9.36178183555603	A	1	0	9951
rcv/DA	9.361966848373413	A	1	0	9951
drop	9.362104654312134	D	9951	50	1
rcv	9.36224365234375	A	1	0	10451
snd	9.362635850906372	D	10451	50	1
snd	9.363087892532349	D	10501	50	1
snd	9.363418817520142	D	10551	50	1
snd	9.363853693008423	D	10601	50	1
drop	9.364028930664062	D	10651	50	1
snd	9.364390850067139	D	10701	50	1
snd	9.364743947982788	D	10751	50	1
snd	9.365079641342163	D	10801	50	1
snd/corr	9.365426778793335	D	10851	50	1
drop	9.365570068359375	D	10901	50	1
rcv/DA	9.365761041641235	A	1	0	10451
rcv	9.365953922271729	A	1	0	10501
snd	9.36653184890747	D	10951	50	1
rcv	9.36669373512268	A	1	0	10551
snd/corr	9.367191076278687	D	11001	50	1
rcv	9.367337942123413	A	1	0	10601
snd	9.367724895477295	D	11051	50	1
rcv	9.367869853973389	A	1	0	10651
snd	9.368301630020142	D	11101	50	1
rcv/DA	9.36845588684082	A	1	0	10651
rcv/DA	9.368619918823242	A	1	0	10651
rcv/DA	9.368758916854858	A	1	0	10651
snd/RXT	9.369171857833862	D	10651	50	1
rcv/DA	9.36930775642395	A	1	0	10651
rcv/DA	9.369544982910156	A	1	0	10651
rcv/DA	9.369682788848877	A	1	0	10651
snd/RXT	9.37002968788147	D	10651	50	1
rcv	9.370282888412476	A	1	0	10851
snd	9.370681762695312	D	11151	50	1
snd/corr	9.37108302116394	D	11201	50	1
snd	9.371434926986694	D	11251	50	1
snd	9.371782779693604	D	11301	50	1
rcv/DA	9.372045040130615	A	1	0	10851
rcv/DA	9.372187852859497	A	1	0	10851
rcv/DA	9.372320890426636	A	1	0	10851
snd/RXT	9.372742891311646	D	10851	50	1
rcv/DA	9.372920751571655	A	1	0	10851
rcv	9.373066902160645	A	1	0	10901
snd	9.373465776443481	D	11351	50	1
rcv/DA	9.373761892318726	A	1	0	10901
snd/RXT	9.479991912841797	D	10901	50	1
rcv	9.480612754821777	A	1	0	11001
snd	9.487021684646606	D	11401	50	1
snd	9.48829698562622	D	11451	50	1
snd/dup	9.488572835922241	D	11451	50	1
rcv/DA	9.488842964172363	A	1	0	11001
rcv/DA	9.489110946655273	A	1	0	11001
rcv/DA	9.489298820495605	A	1	0	11001
snd/RXT	9.489820957183838	D	11001	50	1
rcv	9.490222692489624	A	1	0	11201
snd	9.490946769714355	D	11501	50	1
snd	9.491793870925903	D	11551	50	1
snd/corr	9.492473840713501	D	11601	50	1
drop	9.492724895477295	D	11651	50	1
rcv/DA	9.4929358959198	A	1	0	11201
rcv/DA	9.493098974227905	A	1	0	11201
snd/RXT	9.596792697906494	D	11201	50	1
rcv	9.597424745559692	A	1	0	11601
snd	9.603938817977905	D	11701	50	1
snd	9.604785919189453	D	11751	50	1
snd	9.605645656585693	D	11801	50	1
snd/corr	9.60654902458191	D	11851	50	1
snd	9.607123851776123	D	11901	50	1
snd	9.607847929000854	D	11951	50	1
snd	9.60847282409668	D	12001	50	1
snd	9.609081745147705	D	12051	50	1
rcv/DA	9.609325647354126	A	1	0	11601
rcv/DA	9.609563827514648	A	1	0	11601
rcv/DA	9.609761953353882	A	1	0	11601
snd/RXT	9.610219955444336	D	11601	50	1
rcv/DA	9.610498666763306	A	1	0	11601
rcv/DA	9.610663890838623	A	1	0	11601
rcv/DA	9.610895872116089	A	1	0	11601
drop	9.611042022705078	D	11601	50	1
rcv/DA	9.61134386062622	A	1	0	11601
rcv	9.611521005630493	A	1	0	11651
snd	9.612262725830078	D	12101	50	1
snd/dup	9.61241865158081	D	12101	50	1
rcv/DA	9.612698793411255	A	1	0	11651
rcv/DA	9.612900733947754	A	1	0	11651
snd/RXT	9.718976020812988	D	11651	50	1
rcv	9.719616889953613	A	1	0	11851
snd	9.726553678512573	D	12151	50	1
snd/dup	9.72692084312439	D	12151	50	1
snd	9.727621793746948	D	12201	50	1
snd	9.728324890136719	D	12251	50	1
snd	9.728906869888306	D	12301	50	1
rcv/DA	9.72926378250122	A	1	0	11851
rcv/DA	9.729551792144775	A	1	0	11851
rcv/DA	9.729795694351196	A	1	0	11851
snd/RXT	9.730441808700562	D	11851	50	1
rcv/DA	9.730738878250122	A	1	0	11851
rcv/DA	9.730952978134155	A	1	0	11851
rcv	9.731176853179932	A	1	0	12351
snd	9.731853008270264	D	12351	50	1
snd	9.732308864593506	D	12401	50	1
snd	9.73278284072876	D	12451	50	1
snd	9.733280897140503	D	12501	50	1
snd	9.733897924423218	D	12551	50	1
drop	9.734082698822021	D	12601	50	1
snd	9.734593868255615	D	12651	50	1
snd	9.735249757766724	D	12701	50	1
snd	9.736187934875488	D	12751	50	1
snd/dup	9.736343622207642	D	12751	50	1
snd	9.736770629882812	D	12801	50	1
rcv	9.73695993423462	A	1	0	12401
snd	9.737467765808105	D	12851	50	1
