snd/RXT	47.60350799560547	D	1451	50	1
rcv	47.604220151901245	A	1	0	1601
snd	47.6115882396698	D	1951	50	1
snd	47.61258125305176	D	2001	50	1
drop	47.61307120323181	D	2051	50	1
rcv/DA	47.613418102264404	A	1	0	1601
rcv/DA	47.61375713348389	A	1	0	1601
snd/RXT	47.71578121185303	D	1601	50	1
rcv	47.71649098396301	A	1	0	1651
drop	47.72281002998352	D	2101	50	1
snd/dely	48.30445909500122	D	1651	50	1
rcv	48.30570125579834	A	1	0	1701
drop	48.3065972328186	D	2151	50	1
drop	48.40951704978943	D	1701	50	1
drop	50.676552295684814	D	1701	50	1
drop	52.94429111480713	D	1701	50	1
snd/RXT	55.224730253219604	D	1701	50	1
rcv	55.2252881526947	A	1	0	1751
drop	55.22726392745972	D	2201	50	1
snd/RXT	55.3290228843689	D	1751	50	1
rcv	55.329843282699585	A	1	0	1801
drop	55.3360641002655	D	2251	50	1
snd/RXT	55.4384081363678	D	1801	50	1
rcv	55.43881106376648	A	1	0	1901
drop	55.44148921966553	D	2301	50	1
snd	55.44252634048462	D	2351	50	1
rcv/DA	55.443026304244995	A	1	0	1901
drop	55.54341721534729	D	1901	50	1
snd/RXT	57.80818200111389	D	1901	50	1
rcv	57.808913230895996	A	1	0	2051
drop	57.81477189064026	D	2401	50	1
snd	57.81598424911499	D	2451	50	1
rcv/DA	57.8167359828949	A	1	0	2051
drop	57.91714096069336	D	2051	50	1
snd/dely	58.51618027687073	D	2501	50	1
rcv/DA	58.5182671546936	A	1	0	2051
drop	60.182634115219116	D	2051	50	1
drop	62.464054107666016	D	2051	50	1
drop	64.74678802490234	D	2051	50	1
drop	67.00193810462952	D	2051	50	1
snd/RXT	69.27669310569763	D	2051	50	1
rcv	69.27724623680115	A	1	0	2101
drop	69.27756309509277	D	2551	50	1
drop	69.37908029556274	D	2101	50	1
snd/RXT	71.66802215576172	D	2101	50	1
rcv	71.66876006126404	A	1	0	2151
drop	71.67457723617554	D	2601	50	1
drop	71.77696514129639	D	2151	50	1
drop	74.05783605575562	D	2151	50	1
snd/RXT	76.32469916343689	D	2151	50	1
rcv	76.32540202140808	A	1	0	2201
drop	76.3313798904419	D	2651	50	1
snd/RXT	76.43854308128357	D	2201	50	1
rcv	76.43925404548645	A	1	0	2251
drop	76.44506311416626	D	2701	50	1
snd/dely	77.53035426139832	D	2251	50	1
rcv	77.53240394592285	A	1	0	2301
snd/dely	77.57466220855713	D	2751	50	1
rcv/DA	77.57664823532104	A	1	0	2301
drop	77.68086123466492	D	2301	50	1
drop	79.97081112861633	D	2301	50	1
snd/RXT	82.24671506881714	D	2301	50	1
rcv	82.2474250793457	A	1	0	2401
drop	82.25322532653809	D	2801	50	1
snd	82.25466322898865	D	2851	50	1
rcv/DA	82.25531792640686	A	1	0	2401
drop	82.35760116577148	D	2401	50	1
snd/RXT	84.63147211074829	D	2401	50	1
rcv	84.63217616081238	A	1	0	2551
snd	84.6387529373169	D	2901	50	1
drop	84.63928389549255	D	2951	50	1
snd	84.64017724990845	D	3001	50	1
rcv/DA	84.64061713218689	A	1	0	2551
rcv/DA	84.64084720611572	A	1	0	2551
drop	84.74125003814697	D	2551	50	1
snd/RXT	87.0203001499176	D	2551	50	1
rcv	87.02114820480347	A	1	0	2601
drop	87.12743616104126	D	2601	50	1
snd/dely	87.92530417442322	D	3051	50	1
rcv/DA	87.92738914489746	A	1	0	2601
drop	89.37710523605347	D	2601	50	1
drop	91.65885305404663	D	2601	50	1
drop	93.9367790222168	D	2601	50	1
snd/dely	96.27192211151123	D	2601	50	1
rcv	96.27398300170898	A	1	0	2651
snd	96.27935218811035	D	3101	50	1
rcv/DA	96.28001618385315	A	1	0	2651
drop	96.38167595863342	D	2651	50	1
snd/RXT	98.64936423301697	D	2651	50	1
rcv	98.65021419525146	A	1	0	2701
snd	98.65665912628174	D	3151	50	1
rcv/DA	98.65728116035461	A	1	0	2701
drop	98.76231217384338	D	2701	50	1
snd/RXT	101.04534029960632	D	2701	50	1
rcv	101.04603624343872	A	1	0	2801
drop	101.05178809165955	D	3201	50	1
snd	101.05308794975281	D	3251	50	1
rcv/DA	101.05376100540161	A	1	0	2801
drop	101.15712928771973	D	2801	50	1
snd/RXT	103.43105912208557	D	2801	50	1
rcv	103.43176221847534	A	1	0	2951
drop	103.43756222724915	D	3301	50	1
snd	103.43880224227905	D	3351	50	1
snd	103.43967199325562	D	3401	50	1
rcv/DA	103.4399950504303	A	1	0	2951
rcv/DA	103.44030618667603	A	1	0	2951
snd/RXT	103.54118299484253	D	2951	50	1
rcv	103.54162096977234	A	1	0	3201
drop	103.54442524909973	D	3451	50	1
drop	103.54468297958374	D	3501	50	1
drop	103.54488110542297	D	3551	50	1
snd	103.54551815986633	D	3601	50	1
snd	103.54607892036438	D	3651	50	1
rcv/DA	103.54629302024841	A	1	0	3201
rcv/DA	103.54657006263733	A	1	0	3201
snd/RXT	103.65028309822083	D	3201	50	1
rcv	103.65101313591003	A	1	0	3301
drop	103.65573310852051	D	3701	50	1
snd	103.65707421302795	D	3751	50	1
rcv/DA	103.65773630142212	A	1	0	3301
drop	105.71233105659485	D	3301	50	1
snd/RXT	107.99996304512024	D	3301	50	1
rcv	108.00070714950562	A	1	0	3451
snd	108.00733733177185	D	3801	50	1
snd	108.00840425491333	D	3851	50	1
drop	108.00879716873169	D	3901	50	1
rcv/DA	108.00912928581238	A	1	0	3451
rcv/DA	108.00934720039368	A	1	0	3451
snd/RXT	108.11287331581116	D	3451	50	1
rcv	108.11344504356384	A	1	0	3501
drop	108.11906409263611	D	3951	50	1
snd/dely	108.37184405326843	D	3501	50	1
rcv	108.37300395965576	A	1	0	3551
snd	108.374272108078	D	4001	50	1
rcv/DA	108.37457609176636	A	1	0	3551
snd/RXT	108.47782802581787	D	3551	50	1
rcv	108.47853302955627	A	1	0	3701
snd	108.48519229888916	D	4051	50	1
snd	108.48616123199463	D	4101	50	1
drop	108.486563205719	D	4151	50	1
rcv/DA	108.48698019981384	A	1	0	3701
rcv/DA	108.48720097541809	A	1	0	3701
snd/RXT	108.59377098083496	D	3701	50	1
rcv	108.59447503089905	A	1	0	3901
snd	108.60116028785706	D	4201	50	1
drop	108.60182213783264	D	4251	50	1
rcv/DA	108.60289216041565	A	1	0	3901
snd/dely	108.65479612350464	D	4351	50	1
rcv/DA	108.65609502792358	A	1	0	3901
snd/dely	109.00185918807983	D	4301	50	1
rcv/DA	109.00412106513977	A	1	0	3901
snd/RXT	109.00906801223755	D	3901	50	1
rcv	109.00975513458252	A	1	0	3951
drop	109.01019310951233	D	4401	50	1
drop	110.36716794967651	D	3951	50	1
snd/RXT	112.64027309417725	D	3951	50	1
rcv	112.64097929000854	A	1	0	4151
snd	112.64180707931519	D	4451	50	1
drop	112.64222002029419	D	4501	50	1
drop	112.64251613616943	D	4551	50	1
drop	112.64284896850586	D	4601	50	1
rcv/DA	112.64313507080078	A	1	0	4151
drop	112.74672627449036	D	4151	50	1
drop	115.02828693389893	D	4151	50	1
snd/dely	118.19067001342773	D	4151	50	1
rcv	118.19292211532593	A	1	0	4251
snd	118.19865798950195	D	4701	50	1
rcv/DA	118.19932532310486	A	1	0	4251
snd/RXT	118.3039960861206	D	4251	50	1
rcv	118.30448913574219	A	1	0	4401
snd	118.30512928962708	D	4751	50	1
drop	118.3053731918335	D	4801	50	1
drop	118.30562925338745	D	4851	50	1
rcv/DA	118.30580711364746	A	1	0	4401
drop	118.40652513504028	D	4401	50	1
snd/dely	118.86040329933167	D	4651	50	1
rcv/DA	118.86252522468567	A	1	0	4401
drop	120.62966513633728	D	4401	50	1
snd/RXT	122.90028619766235	D	4401	50	1
rcv	122.9010841846466	A	1	0	4501
snd	122.9036431312561	D	4901	50	1
snd	122.9046242237091	D	4951	50	1
rcv/DA	122.9048981666565	A	1	0	4501
rcv/DA	122.9051342010498	A	1	0	4501
snd/RXT	123.01128125190735	D	4501	50	1
rcv	123.0119981765747	A	1	0	4551
drop	123.01775002479553	D	5001	50	1
snd/RXT	123.12183594703674	D	4551	50	1
rcv	123.12256622314453	A	1	0	4601
drop	123.12823390960693	D	5051	50	1
snd/RXT	123.23350119590759	D	4601	50	1
rcv	123.23435592651367	A	1	0	4801
snd	123.24081110954285	D	5101	50	1
snd	123.2417151927948	D	5151	50	1
drop	123.24211096763611	D	5201	50	1
drop	123.24259209632874	D	5251	50	1
rcv/DA	123.24296116828918	A	1	0	4801
rcv/DA	123.24318408966064	A	1	0	4801
snd/RXT	123.34465217590332	D	4801	50	1
rcv	123.34519219398499	A	1	0	4851
drop	123.35131525993347	D	5301	50	1
drop	123.45646619796753	D	4851	50	1
drop	125.71907806396484	D	4851	50	1
drop	128.00164914131165	D	4851	50	1
drop	130.2688250541687	D	4851	50	1
snd/RXT	132.5364122390747	D	4851	50	1
rcv	132.53716206550598	A	1	0	5001
drop	132.54302716255188	D	5351	50	1
snd	132.54445719718933	D	5401	50	1
rcv/DA	132.54519319534302	A	1	0	5001
drop	132.64820194244385	D	5001	50	1
snd/dely	132.86063504219055	D	5451	50	1
rcv/DA	132.8628830909729	A	1	0	5001
snd/RXT	134.93982315063477	D	5001	50	1
rcv	134.94051718711853	A	1	0	5051
snd	134.947124004364	D	5501	50	1
rcv/DA	134.9478521347046	A	1	0	5051
drop	135.05090522766113	D	5051	50	1
drop	137.32552003860474	D	5051	50	1
snd/RXT	139.60098910331726	D	5051	50	1
rcv	139.60184812545776	A	1	0	5201
snd	139.602774143219	D	5551	50	1
drop	139.60313606262207	D	5601	50	1
snd	139.6040120124817	D	5651	50	1
rcv/DA	139.60429525375366	A	1	0	5201
rcv/DA	139.60453820228577	A	1	0	5201
drop	139.70598816871643	D	5201	50	1
snd/RXT	141.98408603668213	D	5201	50	1
rcv	141.98476314544678	A	1	0	5251
snd	141.9913821220398	D	5701	50	1
rcv/DA	141.9920732975006	A	1	0	5251
drop	142.09749817848206	D	5251	50	1
drop	144.3540370464325	D	5251	50	1
drop	146.6375322341919	D	5251	50	1
snd/RXT	148.9106571674347	D	5251	50	1
rcv	148.91134405136108	A	1	0	5301
snd	148.91813611984253	D	5751	50	1
rcv/DA	148.918799161911	A	1	0	5301
snd/dely	149.59683203697205	D	5301	50	1
rcv	149.599139213562	A	1	0	5351
drop	149.6032681465149	D	5801	50	1
drop	149.70908427238464	D	5351	50	1
drop	151.9850332736969	D	5351	50	1
snd/RXT	154.26079320907593	D	5351	50	1
rcv	154.26149201393127	A	1	0	5601
snd	154.2680811882019	D	5851	50	1
snd	154.26914811134338	D	5901	50	1
snd	154.27007007598877	D	5951	50	1
snd	154.27077507972717	D	6001	50	1
drop	154.27116799354553	D	6051	50	1
rcv/DA	154.27153515815735	A	1	0	5601
rcv/DA	154.27189922332764	A	1	0	5601
rcv/DA	154.27214002609253	A	1	0	5601
drop	154.2723331451416	D	5601	50	1
rcv/DA	154.27253913879395	A	1	0	5601
drop	156.54896998405457	D	5601	50	1
drop	158.83289122581482	D	5601	50	1
drop	161.11207604408264	D	5601	50	1
snd/RXT	163.39064121246338	D	5601	50	1
rcv	163.39106512069702	A	1	0	5801
snd	163.39313626289368	D	6101	50	1
drop	163.3933539390564	D	6151	50	1
snd	163.3938660621643	D	6201	50	1
drop	163.39417600631714	D	6251	50	1
rcv/DA	163.3943591117859	A	1	0	5801
rcv/DA	163.39452409744263	A	1	0	5801
drop	163.50000309944153	D	5801	50	1
snd/RXT	165.77680730819702	D	5801	50	1
rcv	165.77755427360535	A	1	0	6051
drop	165.78376698493958	D	6351	50	1
snd	165.78494215011597	D	6401	50	1
snd	165.7858850955963	D	6451	50	1
snd	165.7865982055664	D	6501	50	1
rcv/DA	165.7870032787323	A	1	0	6051
rcv/DA	165.78723192214966	A	1	0	6051
rcv/DA	165.78758120536804	A	1	0	6051
drop	165.78786396980286	D	6051	50	1
snd/dely	165.8203911781311	D	6301	50	1
rcv/DA	165.82198119163513	A	1	0	6051
snd/dely	169.04097604751587	D	6051	50	1
rcv	169.0426001548767	A	1	0	6151
snd	169.0438461303711	D	6601	50	1
rcv/DA	169.04428100585938	A	1	0	6151
snd/dely	169.1575312614441	D	6551	50	1
rcv/DA	169.15872406959534	A	1	0	6151
snd/dely	169.39071893692017	D	6151	50	1
rcv	169.39284920692444	A	1	0	6251
drop	169.39727115631104	D	6651	50	1
snd	169.39851903915405	D	6701	50	1
rcv/DA	169.39912509918213	A	1	0	6251
drop	169.5010061264038	D	6251	50	1
snd/RXT	171.76793003082275	D	6251	50	1
rcv	171.7686631679535	A	1	0	6351
drop	171.77445602416992	D	6751	50	1
drop	171.7750062942505	D	6801	50	1
snd/RXT	171.87911915779114	D	6351	50	1
rcv	171.87958598136902	A	1	0	6651
drop	171.8812940120697	D	6851	50	1
drop	171.88149404525757	D	6901	50	1
snd	171.882089138031	D	6951	50	1
drop	171.88228130340576	D	7001	50	1
drop	171.88246297836304	D	7051	50	1
drop	171.88271403312683	D	7101	50	1
rcv/DA	171.88288402557373	A	1	0	6651
drop	171.9883201122284	D	6651	50	1
drop	174.2719762325287	D	6651	50	1
snd/RXT	176.56012511253357	D	6651	50	1
rcv	176.5609781742096	A	1	0	6751
snd	176.56757616996765	D	7151	50	1
drop	176.56808495521545	D	7201	50	1
rcv/DA	176.56844520568848	A	1	0	6751
drop	176.6722731590271	D	6751	50	1
drop	178.93723225593567	D	6751	50	1
drop	181.20144200325012	D	6751	50	1
snd/dely	183.86565613746643	D	6751	50	1
rcv	183.8679690361023	A	1	0	6801
snd	183.87318921089172	D	7251	50	1
rcv/DA	183.87384128570557	A	1	0	6801
drop	183.9791510105133	D	6801	50	1
snd/RXT	186.23929023742676	D	6801	50	1
rcv	186.24003410339355	A	1	0	6851
snd	186.24661231040955	D	7301	50	1
rcv/DA	186.24730110168457	A	1	0	6851
snd/RXT	186.34916925430298	D	6851	50	1
rcv	186.34976625442505	A	1	0	6901
snd	186.35225915908813	D	7351	50	1
rcv/DA	186.35264110565186	A	1	0	6901
drop	186.4575879573822	D	6901	50	1
snd/RXT	188.73803901672363	D	6901	50	1
rcv	188.73875212669373	A	1	0	7001
drop	188.7445182800293	D	7401	50	1
snd	188.7457892894745	D	7451	50	1
rcv/DA	188.74645495414734	A	1	0	7001
snd/RXT	188.8474051952362	D	7001	50	1
rcv	188.84783220291138	A	1	0	7051
snd	188.85044503211975	D	7501	50	1
rcv/DA	188.85081505775452	A	1	0	7051
drop	188.95159816741943	D	7051	50	1
drop	191.22065711021423	D	7051	50	1
drop	193.49755120277405	D	7051	50	1
drop	195.7805781364441	D	7051	50	1
snd/RXT	198.0521059036255	D	7051	50	1
rcv	198.05279994010925	A	1	0	7101
drop	198.05869221687317	D	7551	50	1
snd/RXT	198.16335010528564	D	7101	50	1
rcv	198.1640613079071	A	1	0	7201
snd	198.17065715789795	D	7601	50	1
drop	198.17118406295776	D	7651	50	1
rcv/DA	198.17155408859253	A	1	0	7201
snd/RXT	198.27829909324646	D	7201	50	1
rcv	198.27901530265808	A	1	0	7401
drop	198.2848949432373	D	7701	50	1
snd	198.2861852645874	D	7751	50	1
snd	198.28755927085876	D	7851	50	1
rcv/DA	198.28789019584656	A	1	0	7401
rcv/DA	198.2881212234497	A	1	0	7401
drop	198.38847303390503	D	7401	50	1
snd/dely	199.03846716880798	D	7801	50	1
rcv/DA	199.03984212875366	A	1	0	7401
drop	199.04437398910522	D	7401	50	1
drop	201.32148122787476	D	7401	50	1
snd/RXT	203.59227895736694	D	7401	50	1
rcv	203.59302616119385	A	1	0	7551
drop	203.5988211631775	D	7901	50	1
drop	203.59934616088867	D	7951	50	1
drop	203.59979104995728	D	8001	50	1
drop	203.70538210868835	D	7551	50	1
snd/RXT	205.97184991836548	D	7551	50	1
rcv	205.9724142551422	A	1	0	7651
snd	205.97323608398438	D	8051	50	1
drop	205.97350811958313	D	8101	50	1
rcv/DA	205.97374892234802	A	1	0	7651
drop	206.0780851840973	D	7651	50	1
snd/dely	209.28667998313904	D	7651	50	1
rcv	209.28819823265076	A	1	0	7701
snd	209.28893303871155	D	8151	50	1
rcv/DA	209.2893362045288	A	1	0	7701
snd/dely	209.99391412734985	D	7701	50	1
rcv	209.9962239265442	A	1	0	7901
drop	210.00045204162598	D	8201	50	1
snd	210.0016529560089	D	8251	50	1
snd	210.0027723312378	D	8301	50	1
drop	210.0032320022583	D	8351	50	1
rcv/DA	210.00353002548218	A	1	0	7901
rcv/DA	210.003760099411	A	1	0	7901
drop	210.10930919647217	D	7901	50	1
snd/RXT	212.38228702545166	D	7901	50	1
rcv	212.3830189704895	A	1	0	7951
drop	212.38871908187866	D	8401	50	1
drop	212.48981022834778	D	7951	50	1
snd/RXT	214.76695919036865	D	7951	50	1
rcv	214.76779532432556	A	1	0	8001
snd	214.77422404289246	D	8451	50	1
rcv/DA	214.7748999595642	A	1	0	8001
drop	214.875305891037	D	8001	50	1
snd/RXT	217.14207911491394	D	8001	50	1
rcv	217.14281225204468	A	1	0	8101
snd	217.14932298660278	D	8501	50	1
drop	217.1497950553894	D	8551	50	1
rcv/DA	217.1501350402832	A	1	0	8101
drop	217.25464129447937	D	8101	50	1
drop	219.51202821731567	D	8101	50	1
drop	221.79201006889343	D	8101	50	1
snd/RXT	224.07207107543945	D	8101	50	1
rcv	224.0728850364685	A	1	0	8201
snd	224.07945704460144	D	8601	50	1
snd	224.08043217658997	D	8651	50	1
rcv/DA	224.08080506324768	A	1	0	8201
rcv/DA	224.08111214637756	A	1	0	8201
snd/RXT	224.18635511398315	D	8201	50	1
rcv	224.18707013130188	A	1	0	8351
drop	224.18904328346252	D	8701	50	1
drop	224.1895411014557	D	8751	50	1
snd	224.1906123161316	D	8801	50	1
rcv/DA	224.19116306304932	A	1	0	8351
snd/RXT	224.29657125473022	D	8351	50	1
rcv	224.2972640991211	A	1	0	8401
snd	224.29990816116333	D	8851	50	1
rcv/DA	224.30056428909302	A	1	0	8401
snd/RXT	224.40565824508667	D	8401	50	1
rcv	224.4063732624054	A	1	0	8551
snd	224.41315293312073	D	8901	50	1
snd	224.4140510559082	D	8951	50	1
snd	224.41507816314697	D	9001	50	1
rcv/DA	224.41537809371948	A	1	0	8551
rcv/DA	224.4156951904297	A	1	0	8551
rcv/DA	224.41589307785034	A	1	0	8551
snd/RXT	224.41656017303467	D	8551	50	1
rcv	224.4170732498169	A	1	0	8701
snd	224.41774010658264	D	9051	50	1
drop	224.41848397254944	D	9151	50	1
rcv/DA	224.41885900497437	A	1	0	8701
snd/dely	225.16710019111633	D	9101	50	1
rcv/DA	225.16832304000854	A	1	0	8701
snd/RXT	226.41048407554626	D	8701	50	1
rcv	226.41119527816772	A	1	0	8751
drop	226.4169180393219	D	9201	50	1
drop	226.52113723754883	D	8751	50	1
drop	228.78517127037048	D	8751	50	1
snd/RXT	231.06785202026367	D	8751	50	1
rcv	231.0685760974884	A	1	0	9151
drop	231.07437801361084	D	9251	50	1
drop	231.07490825653076	D	9301	50	1
drop	231.0753481388092	D	9351	50	1
drop	231.0756630897522	D	9401	50	1
snd	231.07669806480408	D	9451	50	1
snd	231.0773422718048	D	9501	50	1
drop	231.0776240825653	D	9551	50	1
drop	231.07799220085144	D	9601	50	1
rcv/DA	231.07823610305786	A	1	0	9151
rcv/DA	231.07860708236694	A	1	0	9151
snd/RXT	231.1797821521759	D	9151	50	1
rcv	231.18023324012756	A	1	0	9201
snd	231.18314909934998	D	9651	50	1
rcv/DA	231.1835491657257	A	1	0	9201
drop	231.28907203674316	D	9201	50	1
drop	233.56998300552368	D	9201	50	1
snd/RXT	235.84495997428894	D	9201	50	1
rcv	235.84552907943726	A	1	0	9251
drop	235.84593510627747	D	9701	50	1
drop	235.94916701316833	D	9251	50	1
drop	238.22776913642883	D	9251	50	1
drop	240.49672317504883	D	9251	50	1
snd/RXT	242.76803612709045	D	9251	50	1
rcv	242.76875805854797	A	1	0	9301
drop	242.77466535568237	D	9751	50	1
snd/RXT	242.88133716583252	D	9301	50	1
rcv	242.88205218315125	A	1	0	9351
drop	242.88764810562134	D	9801	50	1
snd/RXT	242.99446821212769	D	9351	50	1
rcv	242.9951901435852	A	1	0	9401
snd	243.00184321403503	D	9851	50	1
rcv/DA	243.0024859905243	A	1	0	9401
snd/RXT	243.1082239151001	D	9401	50	1
rcv	243.10893416404724	A	1	0	9551
snd	243.11568403244019	D	9901	50	1
drop	243.11624312400818	D	9951	50	1
drop	243.116690158844	D	10001	50	1
rcv/DA	243.11701011657715	A	1	0	9551
drop	243.22104811668396	D	9551	50	1
snd/RXT	245.488862991333	D	9551	50	1
rcv	245.48955917358398	A	1	0	9601
drop	245.49531531333923	D	10051	50	1
drop	245.5966830253601	D	9601	50	1
snd/RXT	247.8672001361847	D	9601	50	1
rcv	247.8679301738739	A	1	0	9701
snd	247.87463116645813	D	10101	50	1
drop	247.8751940727234	D	10151	50	1
rcv/DA	247.87558913230896	A	1	0	9701
drop	247.98027801513672	D	9701	50	1
drop	250.25968623161316	D	9701	50	1
snd/RXT	252.54560208320618	D	9701	50	1
rcv	252.54635310173035	A	1	0	9751
snd	252.5529489517212	D	10201	50	1
rcv/DA	252.55359625816345	A	1	0	9751
snd/RXT	252.65726518630981	D	9751	50	1
rcv	252.65770602226257	A	1	0	9801
snd	252.65978121757507	D	10251	50	1
rcv/DA	252.66010522842407	A	1	0	9801
snd/RXT	252.76505494117737	D	9801	50	1
rcv	252.76592993736267	A	1	0	9951
snd	252.7699670791626	D	10301	50	1
snd	252.77106308937073	D	10351	50	1
drop	252.7714660167694	D	10401	50	1
rcv/DA	252.77177023887634	A	1	0	9951
rcv/DA	252.77211689949036	A	1	0	9951
snd/RXT	252.87373995780945	D	9951	50	1
rcv	252.8744421005249	A	1	0	10001
drop	252.98342394828796	D	10001	50	1
snd/dely	253.82444310188293	D	10451	50	1
rcv/DA	253.82654404640198	A	1	0	10001
drop	255.27756428718567	D	10001	50	1
drop	257.5501661300659	D	10001	50	1
drop	259.8289053440094	D	10001	50	1
snd/RXT	262.11416006088257	D	10001	50	1
rcv	262.114883184433	A	1	0	10051
snd	262.1214609146118	D	10501	50	1
rcv/DA	262.1221261024475	A	1	0	10051
snd/RXT	262.228276014328	D	10051	50	1
rcv	262.22895908355713	A	1	0	10151
drop	262.23489809036255	D	10551	50	1
drop	262.2354910373688	D	10601	50	1
snd/dely	262.8071873188019	D	10151	50	1
rcv	262.80944418907166	A	1	0	10401
drop	262.81383323669434	D	10651	50	1
drop	262.81459617614746	D	10751	50	1
snd	262.8156931400299	D	10801	50	1
snd	262.81664299964905	D	10851	50	1
rcv/DA	262.8169422149658	A	1	0	10401
rcv/DA	262.81717228889465	A	1	0	10401
drop	262.92257809638977	D	10401	50	1
snd/dely	263.2232849597931	D	10701	50	1
rcv/DA	263.22553420066833	A	1	0	10401
snd/RXT	263.2307560443878	D	10401	50	1
rcv	263.2314841747284	A	1	0	10551
drop	263.2319369316101	D	10901	50	1
drop	263.2322700023651	D	10951	50	1
drop	263.23259115219116	D	11001	50	1
snd/RXT	264.4660761356354	D	10551	50	1
rcv	264.46679401397705	A	1	0	10601
drop	264.47261214256287	D	11051	50	1
snd/RXT	264.57377099990845	D	10601	50	1
