snd/dely	39.715502977371216	D	1051	50	1
rcv	39.71653604507446	A	1	0	1151
snd	39.71786689758301	D	1551	50	1
drop	39.71807408332825	D	1601	50	1
rcv/DA	39.7182240486145	A	1	0	1151
drop	39.81848502159119	D	1151	50	1
snd/RXT	42.06891107559204	D	1151	50	1
rcv	42.069297790527344	A	1	0	1251
drop	42.07125806808472	D	1651	50	1
drop	42.0714590549469	D	1701	50	1
snd/RXT	42.1747100353241	D	1251	50	1
rcv	42.175050020217896	A	1	0	1301
drop	42.17683815956116	D	1751	50	1
drop	42.279277086257935	D	1301	50	1
drop	44.53415894508362	D	1301	50	1
snd/RXT	46.760095834732056	D	1301	50	1
rcv	46.76045203208923	A	1	0	1351
drop	46.76060485839844	D	1801	50	1
snd/RXT	46.86638784408569	D	1351	50	1
rcv	46.86672616004944	A	1	0	1401
snd	46.86906313896179	D	1851	50	1
rcv/DA	46.86940789222717	A	1	0	1401
snd/RXT	46.97218298912048	D	1401	50	1
rcv	46.97252082824707	A	1	0	1451
drop	46.97437310218811	D	1901	50	1
snd/RXT	47.0761981010437	D	1451	50	1
rcv	47.07669401168823	A	1	0	1601
snd	47.078896045684814	D	1951	50	1
snd	47.079408168792725	D	2001	50	1
drop	47.079676151275635	D	2051	50	1
rcv/DA	47.07987999916077	A	1	0	1601
rcv/DA	47.080055952072144	A	1	0	1601
snd/RXT	47.185067892074585	D	1601	50	1
rcv	47.18539500236511	A	1	0	1651
drop	47.187251806259155	D	2101	50	1
snd/dely	47.768287897109985	D	1651	50	1
rcv	47.76933407783508	A	1	0	1701
drop	47.77051401138306	D	2151	50	1
drop	47.874844789505005	D	1701	50	1
drop	50.11307096481323	D	1701	50	1
drop	52.363080978393555	D	1701	50	1
snd/RXT	54.6142041683197	D	1701	50	1
rcv	54.614572048187256	A	1	0	1751
drop	54.61650514602661	D	2201	50	1
snd/RXT	54.72070503234863	D	1751	50	1
rcv	54.72108316421509	A	1	0	1801
drop	54.722893953323364	D	2251	50	1
snd/RXT	54.828415870666504	D	1801	50	1
rcv	54.828797817230225	A	1	0	1901
drop	54.8306028842926	D	2301	50	1
snd	54.831209897994995	D	2351	50	1
rcv/DA	54.83158493041992	A	1	0	1901
drop	54.933992862701416	D	1901	50	1
snd/RXT	57.16297698020935	D	1901	50	1
rcv	57.16336107254028	A	1	0	2051
drop	57.1650390625	D	2401	50	1
snd	57.16549897193909	D	2451	50	1
rcv/DA	57.165791034698486	A	1	0	2051
drop	57.27099013328552	D	2051	50	1
snd/dely	57.862130880355835	D	2501	50	1
rcv/DA	57.86324906349182	A	1	0	2051
drop	59.49810981750488	D	2051	50	1
drop	61.74733090400696	D	2051	50	1
drop	64.00515985488892	D	2051	50	1
drop	66.23212099075317	D	2051	50	1
snd/RXT	68.50910997390747	D	2051	50	1
rcv	68.50956892967224	A	1	0	2101
drop	68.51130604743958	D	2551	50	1
drop	68.61251091957092	D	2101	50	1
snd/RXT	70.85067582130432	D	2101	50	1
rcv	70.8510570526123	A	1	0	2151
drop	70.85291600227356	D	2601	50	1
drop	70.95315718650818	D	2151	50	1
drop	73.183021068573	D	2151	50	1
snd/RXT	75.41853904724121	D	2151	50	1
rcv	75.41890716552734	A	1	0	2201
drop	75.4207410812378	D	2651	50	1
snd/RXT	75.52172493934631	D	2201	50	1
rcv	75.52207899093628	A	1	0	2251
drop	75.5240330696106	D	2701	50	1
snd/dely	76.6110520362854	D	2251	50	1
rcv	76.61217188835144	A	1	0	2301
snd/dely	76.65196895599365	D	2751	50	1
rcv/DA	76.6530249118805	A	1	0	2301
drop	76.75838208198547	D	2301	50	1
drop	79.03610396385193	D	2301	50	1
snd/RXT	81.31949996948242	D	2301	50	1
rcv	81.31987190246582	A	1	0	2401
drop	81.32168483734131	D	2801	50	1
snd	81.32227611541748	D	2851	50	1
rcv/DA	81.32261490821838	A	1	0	2401
drop	81.42792892456055	D	2401	50	1
snd/RXT	83.70515394210815	D	2401	50	1
rcv	83.7054991722107	A	1	0	2551
snd	83.70791912078857	D	2901	50	1
drop	83.70811700820923	D	2951	50	1
snd	83.70852494239807	D	3001	50	1
rcv/DA	83.70871114730835	A	1	0	2551
rcv/DA	83.70886707305908	A	1	0	2551
drop	83.81193113327026	D	2551	50	1
snd/RXT	86.10486197471619	D	2551	50	1
rcv	86.10522603988647	A	1	0	2601
drop	86.21246790885925	D	2601	50	1
snd/dely	87.00532507896423	D	3051	50	1
rcv/DA	87.00636410713196	A	1	0	2601
drop	88.4735701084137	D	2601	50	1
drop	90.7616319656372	D	2601	50	1
drop	93.02347493171692	D	2601	50	1
snd/dely	95.34327101707458	D	2601	50	1
rcv	95.34437704086304	A	1	0	2651
snd	95.34595704078674	D	3101	50	1
rcv/DA	95.34637522697449	A	1	0	2651
drop	95.44893312454224	D	2651	50	1
snd/RXT	97.692547082901	D	2651	50	1
rcv	97.69294691085815	A	1	0	2701
snd	97.69516587257385	D	3151	50	1
rcv/DA	97.69558906555176	A	1	0	2701
drop	97.8005108833313	D	2701	50	1
snd/RXT	100.08088707923889	D	2701	50	1
rcv	100.08123588562012	A	1	0	2801
drop	100.08294606208801	D	3201	50	1
snd	100.08330702781677	D	3251	50	1
rcv/DA	100.08358001708984	A	1	0	2801
drop	100.18894791603088	D	2801	50	1
snd/RXT	102.48273515701294	D	2801	50	1
rcv	102.48309016227722	A	1	0	2951
drop	102.48494601249695	D	3301	50	1
snd	102.48554706573486	D	3351	50	1
snd	102.48601007461548	D	3401	50	1
rcv/DA	102.48620200157166	A	1	0	2951
rcv/DA	102.48637413978577	A	1	0	2951
snd/RXT	102.59215307235718	D	2951	50	1
rcv	102.59249877929688	A	1	0	3201
drop	102.59438991546631	D	3451	50	1
drop	102.59463000297546	D	3501	50	1
drop	102.5947539806366	D	3551	50	1
snd	102.59527897834778	D	3601	50	1
snd	102.59575200080872	D	3651	50	1
rcv/DA	102.59595203399658	A	1	0	3201
rcv/DA	102.59613800048828	A	1	0	3201
snd/RXT	102.70111417770386	D	3201	50	1
rcv	102.70146203041077	A	1	0	3301
drop	102.70332407951355	D	3701	50	1
snd	102.70417714118958	D	3751	50	1
rcv/DA	102.70452904701233	A	1	0	3301
drop	104.77648997306824	D	3301	50	1
snd/RXT	107.0508599281311	D	3301	50	1
rcv	107.05133199691772	A	1	0	3451
snd	107.05360293388367	D	3801	50	1
snd	107.05409717559814	D	3851	50	1
drop	107.05424785614014	D	3901	50	1
rcv/DA	107.05444097518921	A	1	0	3451
rcv/DA	107.05459308624268	A	1	0	3451
snd/RXT	107.16036701202393	D	3451	50	1
rcv	107.16071200370789	A	1	0	3501
drop	107.16265487670898	D	3951	50	1
snd/dely	107.4164788722992	D	3501	50	1
rcv	107.41753005981445	A	1	0	3551
snd	107.41800689697266	D	4001	50	1
rcv/DA	107.41823410987854	A	1	0	3551
snd/RXT	107.5199499130249	D	3551	50	1
rcv	107.52032399177551	A	1	0	3701
snd	107.52248501777649	D	4051	50	1
snd	107.52305889129639	D	4101	50	1
drop	107.52320885658264	D	4151	50	1
rcv/DA	107.52338981628418	A	1	0	3701
rcv/DA	107.52357912063599	A	1	0	3701
snd/RXT	107.62428784370422	D	3701	50	1
rcv	107.62463092803955	A	1	0	3901
snd	107.62684893608093	D	4201	50	1
drop	107.62705302238464	D	4251	50	1
rcv/DA	107.62759399414062	A	1	0	3901
snd/dely	107.67679691314697	D	4351	50	1
rcv/DA	107.67783999443054	A	1	0	3901
snd/dely	108.02331304550171	D	4301	50	1
rcv/DA	108.02436399459839	A	1	0	3901
snd/RXT	108.02568912506104	D	3901	50	1
rcv	108.02601289749146	A	1	0	3951
drop	108.02616906166077	D	4401	50	1
drop	109.43853783607483	D	3951	50	1
snd/RXT	111.67309594154358	D	3951	50	1
rcv	111.6734549999237	A	1	0	4151
snd	111.67554712295532	D	4451	50	1
drop	111.67579412460327	D	4501	50	1
drop	111.67602896690369	D	4551	50	1
drop	111.6761589050293	D	4601	50	1
rcv/DA	111.67632603645325	A	1	0	4151
drop	111.77823305130005	D	4151	50	1
drop	114.01263618469238	D	4151	50	1
snd/dely	117.18159604072571	D	4151	50	1
rcv	117.182687997818	A	1	0	4251
snd	117.18445205688477	D	4701	50	1
rcv/DA	117.1848030090332	A	1	0	4251
snd/RXT	117.29060983657837	D	4251	50	1
rcv	117.29096007347107	A	1	0	4401
snd	117.29329776763916	D	4751	50	1
drop	117.29354310035706	D	4801	50	1
drop	117.29369401931763	D	4851	50	1
rcv/DA	117.29392886161804	A	1	0	4401
drop	117.39827799797058	D	4401	50	1
snd/dely	117.84238409996033	D	4651	50	1
rcv/DA	117.84386801719666	A	1	0	4401
drop	119.69906711578369	D	4401	50	1
snd/RXT	121.95948481559753	D	4401	50	1
rcv	121.95983004570007	A	1	0	4501
snd	121.96219897270203	D	4901	50	1
snd	121.96270513534546	D	4951	50	1
rcv/DA	121.96287202835083	A	1	0	4501
rcv/DA	121.96305704116821	A	1	0	4501
snd/RXT	122.06651496887207	D	4501	50	1
rcv	122.06688499450684	A	1	0	4551
drop	122.06873202323914	D	5001	50	1
snd/RXT	122.17371702194214	D	4551	50	1
rcv	122.17406582832336	A	1	0	4601
drop	122.17589592933655	D	5051	50	1
snd/RXT	122.28172302246094	D	4601	50	1
rcv	122.28207993507385	A	1	0	4801
snd	122.28437495231628	D	5101	50	1
snd	122.2849190235138	D	5151	50	1
drop	122.28507685661316	D	5201	50	1
drop	122.28523302078247	D	5251	50	1
rcv/DA	122.28544092178345	A	1	0	4801
rcv/DA	122.28558206558228	A	1	0	4801
snd/RXT	122.38785719871521	D	4801	50	1
rcv	122.38823294639587	A	1	0	4851
drop	122.39010095596313	D	5301	50	1
drop	122.49100589752197	D	4851	50	1
drop	124.76870608329773	D	4851	50	1
drop	127.05065393447876	D	4851	50	1
drop	129.3231019973755	D	4851	50	1
snd/RXT	131.58583188056946	D	4851	50	1
rcv	131.5861940383911	A	1	0	5001
drop	131.58801794052124	D	5351	50	1
snd	131.5886368751526	D	5401	50	1
rcv/DA	131.58903694152832	A	1	0	5001
drop	131.69437408447266	D	5001	50	1
snd/dely	131.90301418304443	D	5451	50	1
rcv/DA	131.9040789604187	A	1	0	5001
snd/RXT	133.97755098342896	D	5001	50	1
rcv	133.9778859615326	A	1	0	5051
snd	133.98017501831055	D	5501	50	1
rcv/DA	133.98052096366882	A	1	0	5051
drop	134.08585596084595	D	5051	50	1
drop	136.3641881942749	D	5051	50	1
snd/RXT	138.63782906532288	D	5051	50	1
rcv	138.63818097114563	A	1	0	5201
snd	138.64047503471375	D	5551	50	1
drop	138.6406741142273	D	5601	50	1
snd	138.64107704162598	D	5651	50	1
rcv/DA	138.64123582839966	A	1	0	5201
rcv/DA	138.64136290550232	A	1	0	5201
drop	138.7466959953308	D	5201	50	1
snd/RXT	141.0337359905243	D	5201	50	1
rcv	141.03409004211426	A	1	0	5251
snd	141.03640389442444	D	5701	50	1
rcv/DA	141.03672909736633	A	1	0	5251
drop	141.1413609981537	D	5251	50	1
drop	143.39507913589478	D	5251	50	1
drop	145.6765010356903	D	5251	50	1
snd/RXT	147.9419298171997	D	5251	50	1
rcv	147.94224500656128	A	1	0	5301
snd	147.94464707374573	D	5751	50	1
rcv/DA	147.94496607780457	A	1	0	5301
snd/dely	148.6238350868225	D	5301	50	1
rcv	148.62490582466125	A	1	0	5351
drop	148.6258499622345	D	5801	50	1
drop	148.7311589717865	D	5351	50	1
drop	150.99754214286804	D	5351	50	1
snd/RXT	153.2610080242157	D	5351	50	1
rcv	153.2613799571991	A	1	0	5601
snd	153.26370811462402	D	5851	50	1
snd	153.2642858028412	D	5901	50	1
snd	153.26479411125183	D	5951	50	1
snd	153.26530981063843	D	6001	50	1
drop	153.26549100875854	D	6051	50	1
rcv/DA	153.26567912101746	A	1	0	5601
rcv/DA	153.26582193374634	A	1	0	5601
rcv/DA	153.26592993736267	A	1	0	5601
drop	153.26602005958557	D	5601	50	1
rcv/DA	153.26612496376038	A	1	0	5601
drop	155.55430603027344	D	5601	50	1
drop	157.82170009613037	D	5601	50	1
drop	160.11159491539001	D	5601	50	1
snd/RXT	162.39653086662292	D	5601	50	1
rcv	162.39687180519104	A	1	0	5801
snd	162.3992280960083	D	6101	50	1
drop	162.39942002296448	D	6151	50	1
snd	162.39996194839478	D	6201	50	1
drop	162.40013003349304	D	6251	50	1
rcv/DA	162.40031099319458	A	1	0	5801
rcv/DA	162.40047788619995	A	1	0	5801
drop	162.50580096244812	D	5801	50	1
snd/RXT	164.7671401500702	D	5801	50	1
rcv	164.76749801635742	A	1	0	6051
drop	164.76953387260437	D	6351	50	1
snd	164.77011513710022	D	6401	50	1
snd	164.77058815956116	D	6451	50	1
snd	164.77108097076416	D	6501	50	1
rcv/DA	164.77125597000122	A	1	0	6051
rcv/DA	164.77141094207764	A	1	0	6051
rcv/DA	164.77154088020325	A	1	0	6051
drop	164.77163696289062	D	6051	50	1
snd/dely	164.80870389938354	D	6301	50	1
rcv/DA	164.80975794792175	A	1	0	6051
snd/dely	168.03108501434326	D	6051	50	1
rcv	168.0322229862213	A	1	0	6151
snd	168.03395295143127	D	6601	50	1
rcv/DA	168.03429913520813	A	1	0	6151
snd/dely	168.147784948349	D	6551	50	1
rcv/DA	168.14882707595825	A	1	0	6151
snd/dely	168.38133597373962	D	6151	50	1
rcv	168.3824439048767	A	1	0	6251
drop	168.3836658000946	D	6651	50	1
snd	168.38426303863525	D	6701	50	1
rcv/DA	168.384605884552	A	1	0	6251
drop	168.4851770401001	D	6251	50	1
snd/RXT	170.7710771560669	D	6251	50	1
rcv	170.77141189575195	A	1	0	6351
drop	170.77330207824707	D	6751	50	1
drop	170.77345609664917	D	6801	50	1
snd/RXT	170.8792371749878	D	6351	50	1
rcv	170.87959003448486	A	1	0	6651
drop	170.88145399093628	D	6851	50	1
drop	170.88161301612854	D	6901	50	1
snd	170.88217401504517	D	6951	50	1
drop	170.8823320865631	D	7001	50	1
drop	170.88249015808105	D	7051	50	1
drop	170.882652759552	D	7101	50	1
rcv/DA	170.88286900520325	A	1	0	6651
drop	170.98826098442078	D	6651	50	1
drop	173.27397918701172	D	6651	50	1
snd/RXT	175.56332683563232	D	6651	50	1
rcv	175.56365585327148	A	1	0	6751
snd	175.5659818649292	D	7151	50	1
drop	175.56617903709412	D	7201	50	1
rcv/DA	175.56636214256287	A	1	0	6751
drop	175.66917610168457	D	6751	50	1
drop	177.93958282470703	D	6751	50	1
drop	180.21662092208862	D	6751	50	1
snd/dely	182.8657579421997	D	6751	50	1
rcv	182.86684489250183	A	1	0	6801
snd	182.8684778213501	D	7251	50	1
rcv/DA	182.86883902549744	A	1	0	6801
drop	182.9693260192871	D	6801	50	1
snd/RXT	185.2538092136383	D	6801	50	1
rcv	185.25416898727417	A	1	0	6851
snd	185.25646901130676	D	7301	50	1
rcv/DA	185.25682616233826	A	1	0	6851
snd/RXT	185.3575780391693	D	6851	50	1
rcv	185.35795307159424	A	1	0	6901
snd	185.36000609397888	D	7351	50	1
rcv/DA	185.36031413078308	A	1	0	6901
drop	185.46564507484436	D	6901	50	1
snd/RXT	187.75346207618713	D	6901	50	1
rcv	187.75379705429077	A	1	0	7001
drop	187.75579690933228	D	7401	50	1
snd	187.75638914108276	D	7451	50	1
rcv/DA	187.75674891471863	A	1	0	7001
snd/RXT	187.86256790161133	D	7001	50	1
rcv	187.86291193962097	A	1	0	7051
snd	187.86534190177917	D	7501	50	1
rcv/DA	187.865709066391	A	1	0	7051
drop	187.96680212020874	D	7051	50	1
drop	190.2216351032257	D	7051	50	1
drop	192.51600098609924	D	7051	50	1
drop	194.75961589813232	D	7051	50	1
snd/RXT	197.02954483032227	D	7051	50	1
rcv	197.02988600730896	A	1	0	7101
drop	197.0318250656128	D	7551	50	1
snd/RXT	197.1373209953308	D	7101	50	1
rcv	197.13765811920166	A	1	0	7201
snd	197.139986038208	D	7601	50	1
drop	197.14017510414124	D	7651	50	1
rcv/DA	197.14036512374878	A	1	0	7201
snd/RXT	197.24224400520325	D	7201	50	1
rcv	197.24258613586426	A	1	0	7401
drop	197.24422907829285	D	7701	50	1
snd	197.24457097053528	D	7751	50	1
snd	197.24508690834045	D	7851	50	1
rcv/DA	197.2452621459961	A	1	0	7401
rcv/DA	197.2454650402069	A	1	0	7401
drop	197.35079193115234	D	7401	50	1
snd/dely	197.99915599822998	D	7801	50	1
rcv/DA	198.00022387504578	A	1	0	7401
drop	198.00131607055664	D	7401	50	1
drop	200.28530502319336	D	7401	50	1
snd/RXT	202.55676412582397	D	7401	50	1
rcv	202.55719017982483	A	1	0	7551
drop	202.55897998809814	D	7901	50	1
drop	202.55914902687073	D	7951	50	1
drop	202.55926704406738	D	8001	50	1
drop	202.66330218315125	D	7551	50	1
snd/RXT	204.94346499443054	D	7551	50	1
rcv	204.9438121318817	A	1	0	7651
snd	204.9460871219635	D	8051	50	1
drop	204.94627594947815	D	8101	50	1
rcv/DA	204.94644498825073	A	1	0	7651
drop	205.05178809165955	D	7651	50	1
snd/dely	208.27377200126648	D	7651	50	1
rcv	208.27483701705933	A	1	0	7701
snd	208.27609705924988	D	8151	50	1
rcv/DA	208.27639293670654	A	1	0	7701
snd/dely	208.97723603248596	D	7701	50	1
rcv	208.97832012176514	A	1	0	7901
drop	208.97943496704102	D	8201	50	1
snd	208.98003101348877	D	8251	50	1
snd	208.98049187660217	D	8301	50	1
drop	208.98067712783813	D	8351	50	1
rcv/DA	208.9808270931244	A	1	0	7901
rcv/DA	208.98095417022705	A	1	0	7901
drop	209.0811939239502	D	7901	50	1
snd/RXT	211.36209797859192	D	7901	50	1
rcv	211.3624439239502	A	1	0	7951
drop	211.36430501937866	D	8401	50	1
drop	211.46965909004211	D	7951	50	1
snd/RXT	213.74156785011292	D	7951	50	1
rcv	213.74190998077393	A	1	0	8001
snd	213.74435997009277	D	8451	50	1
rcv/DA	213.7448160648346	A	1	0	8001
drop	213.84593200683594	D	8001	50	1
snd/RXT	216.1399757862091	D	8001	50	1
rcv	216.1403341293335	A	1	0	8101
snd	216.1426260471344	D	8501	50	1
drop	216.14286518096924	D	8551	50	1
rcv/DA	216.1430470943451	A	1	0	8101
drop	216.24657607078552	D	8101	50	1
drop	218.51396298408508	D	8101	50	1
drop	220.78759002685547	D	8101	50	1
snd/RXT	223.03260803222656	D	8101	50	1
rcv	223.03297090530396	A	1	0	8201
snd	223.0352339744568	D	8601	50	1
snd	223.03576111793518	D	8651	50	1
rcv/DA	223.03592205047607	A	1	0	8201
rcv/DA	223.03609704971313	A	1	0	8201
snd/RXT	223.14193296432495	D	8201	50	1
rcv	223.14226818084717	A	1	0	8351
drop	223.14410209655762	D	8701	50	1
drop	223.14426112174988	D	8751	50	1
snd	223.1448061466217	D	8801	50	1
rcv/DA	223.14514088630676	A	1	0	8351
snd/RXT	223.24935698509216	D	8351	50	1
rcv	223.24969792366028	A	1	0	8401
snd	223.25198602676392	D	8851	50	1
rcv/DA	223.2523319721222	A	1	0	8401
snd/RXT	223.3581259250641	D	8401	50	1
rcv	223.3584589958191	A	1	0	8551
snd	223.36046195030212	D	8901	50	1
snd	223.36094307899475	D	8951	50	1
snd	223.36142110824585	D	9001	50	1
rcv/DA	223.3616280555725	A	1	0	8551
rcv/DA	223.36179900169373	A	1	0	8551
rcv/DA	223.36191511154175	A	1	0	8551
snd/RXT	223.36220908164978	D	8551	50	1
rcv	223.36248803138733	A	1	0	8701
snd	223.3628568649292	D	9051	50	1
drop	223.3633530139923	D	9151	50	1
rcv/DA	223.36349296569824	A	1	0	8701
snd/dely	224.11580204963684	D	9101	50	1
rcv/DA	224.11688709259033	A	1	0	8701
snd/RXT	225.3647289276123	D	8701	50	1
rcv	225.3650770187378	A	1	0	8751
drop	225.36697793006897	D	9201	50	1
drop	225.47235083580017	D	8751	50	1
drop	227.74437713623047	D	8751	50	1
snd/RXT	230.0337598323822	D	8751	50	1
rcv	230.03415393829346	A	1	0	9151
drop	230.03609895706177	D	9251	50	1
drop	230.03626203536987	D	9301	50	1
drop	230.0363700389862	D	9351	50	1
drop	230.0364751815796	D	9401	50	1
snd	230.0370228290558	D	9451	50	1
snd	230.03743600845337	D	9501	50	1
drop	230.03761410713196	D	9551	50	1
drop	230.03778886795044	D	9601	50	1
rcv/DA	230.03794717788696	A	1	0	9151
rcv/DA	230.0380609035492	A	1	0	9151
snd/RXT	230.14386892318726	D	9151	50	1
rcv	230.14418196678162	A	1	0	9201
snd	230.14652681350708	D	9651	50	1
rcv/DA	230.1468689441681	A	1	0	9201
drop	230.25018787384033	D	9201	50	1
drop	232.5351960659027	D	9201	50	1
snd/RXT	234.82490396499634	D	9201	50	1
rcv	234.82525515556335	A	1	0	9251
drop	234.82710909843445	D	9701	50	1
drop	234.93247985839844	D	9251	50	1
drop	237.21993803977966	D	9251	50	1
drop	239.49263310432434	D	9251	50	1
snd/RXT	241.7697241306305	D	9251	50	1
rcv	241.7727358341217	A	1	0	9301
drop	241.77291011810303	D	9751	50	1
snd/RXT	241.87375497817993	D	9301	50	1
rcv	241.8741900920868	A	1	0	9351
drop	241.87609100341797	D	9801	50	1
snd/RXT	241.98105788230896	D	9351	50	1
rcv	241.9814169406891	A	1	0	9401
snd	241.9837999343872	D	9851	50	1
rcv/DA	241.9841480255127	A	1	0	9401
snd/RXT	242.08853602409363	D	9401	50	1
rcv	242.08894300460815	A	1	0	9551
snd	242.09119415283203	D	9901	50	1
drop	242.09144592285156	D	9951	50	1
drop	242.09160900115967	D	10001	50	1
rcv/DA	242.0917830467224	A	1	0	9551
drop	242.19710516929626	D	9551	50	1
snd/RXT	244.44458484649658	D	9551	50	1
rcv	244.44494009017944	A	1	0	9601
drop	244.44680905342102	D	10051	50	1
drop	244.5521810054779	D	9601	50	1
snd/RXT	246.85063195228577	D	9601	50	1
rcv	246.8509979248047	A	1	0	9701
snd	246.85331916809082	D	10101	50	1
drop	246.85350918769836	D	10151	50	1
rcv/DA	246.85371112823486	A	1	0	9701
drop	246.95645689964294	D	9701	50	1
drop	249.23838090896606	D	9701	50	1
snd/RXT	251.5137050151825	D	9701	50	1
rcv	251.51407599449158	A	1	0	9751
snd	251.5164589881897	D	10201	50	1
rcv/DA	251.51680397987366	A	1	0	9751
snd/RXT	251.62250304222107	D	9751	50	1
rcv	251.62284684181213	A	1	0	9801
snd	251.62528204917908	D	10251	50	1
rcv/DA	251.62566494941711	A	1	0	9801
snd/RXT	251.72644805908203	D	9801	50	1
rcv	251.7267870903015	A	1	0	9951
snd	251.7291100025177	D	10301	50	1
snd	251.7295742034912	D	10351	50	1
drop	251.72974109649658	D	10401	50	1
rcv/DA	251.72992515563965	A	1	0	9951
rcv/DA	251.7300820350647	A	1	0	9951
snd/RXT	251.83587098121643	D	9951	50	1
rcv	251.8362238407135	A	1	0	10001
drop	251.93864703178406	D	10001	50	1
snd/dely	252.7861020565033	D	10451	50	1
rcv/DA	252.78712487220764	A	1	0	10001
drop	254.230614900589	D	10001	50	1
drop	256.4979259967804	D	10001	50	1
drop	258.7602119445801	D	10001	50	1
snd/RXT	261.0280900001526	D	10001	50	1
rcv	261.028440952301	A	1	0	10051
snd	261.03084993362427	D	10501	50	1
rcv/DA	261.0312149524689	A	1	0	10051
snd/RXT	261.13704109191895	D	10051	50	1
rcv	261.13738322257996	A	1	0	10151
drop	261.1393039226532	D	10551	50	1
drop	261.1394679546356	D	10601	50	1
snd/dely	261.7111620903015	D	10151	50	1
rcv	261.7122528553009	A	1	0	10401
drop	261.7134130001068	D	10651	50	1
drop	261.71376514434814	D	10751	50	1
snd	261.7143988609314	D	10801	50	1
snd	261.71484112739563	D	10851	50	1
rcv/DA	261.7150490283966	A	1	0	10401
rcv/DA	261.71520495414734	A	1	0	10401
drop	261.82061886787415	D	10401	50	1
snd/dely	262.122230052948	D	10701	50	1
rcv/DA	262.12331199645996	A	1	0	10401
snd/RXT	262.1246750354767	D	10401	50	1
rcv	262.12514185905457	A	1	0	10551
drop	262.1253309249878	D	10901	50	1
drop	262.12545704841614	D	10951	50	1
drop	262.1255841255188	D	11001	50	1
snd/RXT	263.37761998176575	D	10551	50	1
rcv	263.3779740333557	A	1	0	10601
drop	263.3798360824585	D	11051	50	1
snd/RXT	263.4810860157013	D	10601	50	1
