snd	25.165022134780884	D	2001	50	1
drop	25.165343046188354	D	2051	50	1
rcv/DA	25.165771007537842	A	1	0	1601
rcv/DA	25.16609001159668	A	1	0	1601
snd/RXT	25.268714904785156	D	1601	50	1
rcv	25.26943612098694	A	1	0	1651
drop	25.275257110595703	D	2101	50	1
snd/dely	25.854278087615967	D	1651	50	1
rcv	25.856199264526367	A	1	0	1701
drop	25.860821962356567	D	2151	50	1
drop	25.9637610912323	D	1701	50	1
drop	27.08988118171692	D	1701	50	1
drop	28.12027597427368	D	1701	50	1
snd/RXT	29.242253065109253	D	1701	50	1
rcv	29.24298596382141	A	1	0	1751
drop	29.2488911151886	D	2201	50	1
snd/RXT	29.355834007263184	D	1751	50	1
rcv	29.35663414001465	A	1	0	1801
drop	29.362414121627808	D	2251	50	1
snd/RXT	29.467088222503662	D	1801	50	1
rcv	29.467793226242065	A	1	0	1901
drop	29.473577976226807	D	2301	50	1
snd	29.47479224205017	D	2351	50	1
rcv/DA	29.475471019744873	A	1	0	1901
drop	29.577949285507202	D	1901	50	1
snd/RXT	30.711571216583252	D	1901	50	1
rcv	30.71472716331482	A	1	0	2051
drop	30.71907091140747	D	2401	50	1
snd	30.720797300338745	D	2451	50	1
rcv/DA	30.722716093063354	A	1	0	2051
drop	30.8282470703125	D	2051	50	1
snd/dely	31.420573234558105	D	2501	50	1
rcv/DA	31.426040172576904	A	1	0	2051
drop	31.941060066223145	D	2051	50	1
drop	33.06923222541809	D	2051	50	1
drop	34.1081440448761	D	2051	50	1
drop	35.230544090270996	D	2051	50	1
snd/RXT	36.27390217781067	D	2051	50	1
rcv	36.274559020996094	A	1	0	2101
drop	36.28027606010437	D	2551	50	1
drop	36.38563108444214	D	2101	50	1
snd/RXT	37.518702030181885	D	2101	50	1
rcv	37.51961421966553	A	1	0	2151
drop	37.52484130859375	D	2601	50	1
drop	37.62830424308777	D	2151	50	1
drop	38.76127314567566	D	2151	50	1
snd/RXT	39.892476081848145	D	2151	50	1
rcv	39.893162965774536	A	1	0	2201
drop	39.89864802360535	D	2651	50	1
snd/RXT	40.005258083343506	D	2201	50	1
rcv	40.00596618652344	A	1	0	2251
drop	40.011778116226196	D	2701	50	1
snd/dely	41.097968101501465	D	2251	50	1
rcv	41.10010123252869	A	1	0	2301
snd/dely	41.14170002937317	D	2751	50	1
rcv/DA	41.14389610290527	A	1	0	2301
drop	41.24954700469971	D	2301	50	1
drop	42.38230013847351	D	2301	50	1
snd/RXT	43.50866413116455	D	2301	50	1
rcv	43.50915503501892	A	1	0	2401
drop	43.51076030731201	D	2801	50	1
snd	43.51157808303833	D	2851	50	1
rcv/DA	43.51195812225342	A	1	0	2401
drop	43.61753702163696	D	2401	50	1
snd/RXT	44.73910903930664	D	2401	50	1
