snd/RXT	5.039561986923218	D	3451	50	1
rcv	5.039923906326294	A	1	0	3601
snd	5.042267799377441	D	3951	50	1
snd	5.042760848999023	D	4001	50	1
snd	5.04320502281189	D	4051	50	1
rcv/DA	5.043420791625977	A	1	0	3601
rcv/DA	5.04357385635376	A	1	0	3601
rcv/DA	5.043721914291382	A	1	0	3601
snd/RXT	5.044064998626709	D	3601	50	1
rcv	5.044334888458252	A	1	0	3701
snd	5.044735908508301	D	4101	50	1
snd	5.045197010040283	D	4151	50	1
rcv/DA	5.045418977737427	A	1	0	3701
rcv/DA	5.045638084411621	A	1	0	3701
snd	5.147316932678223	D	3701	50	1
snd/dup	5.147457838058472	D	3701	50	1
rcv	5.149393796920776	A	1	0	4201
snd	5.15015172958374	D	4251	50	1
snd	5.150645971298218	D	4301	50	1
snd	5.151286840438843	D	4351	50	1
snd	5.151771783828735	D	4401	50	1
snd	5.15231990814209	D	4451	50	1
snd	5.152764797210693	D	4501	50	1
snd	5.153200149536133	D	4551	50	1
snd	5.153709888458252	D	4601	50	1
snd	5.15412974357605	D	4651	50	1
rcv/DA	5.154339075088501	A	1	0	4201
snd/rord	5.15447998046875	D	4201	50	1
rcv/DA	5.154919862747192	A	1	0	4201
rcv/DA	5.155052900314331	A	1	0	4201
snd/RXT	5.155393838882446	D	4201	50	1
rcv/DA	5.155580759048462	A	1	0	4201
rcv/DA	5.155760049819946	A	1	0	4201
rcv/DA	5.155983924865723	A	1	0	4201
snd/RXT	5.156363010406494	D	4201	50	1
rcv/DA	5.156510829925537	A	1	0	4201
rcv/DA	5.156638860702515	A	1	0	4201
rcv/DA	5.1567699909210205	A	1	0	4201
snd	5.157392740249634	D	4201	50	1
snd/dup	5.157537937164307	D	4201	50	1
rcv/DA	5.157668113708496	A	1	0	4201
rcv	5.157814025878906	A	1	0	4701
snd	5.1582019329071045	D	4701	50	1
snd	5.158627033233643	D	4751	50	1
snd	5.1590540409088135	D	4801	50	1
snd	5.1595330238342285	D	4851	50	1
snd	5.159914970397949	D	4901	50	1
snd	5.16028094291687	D	4951	50	1
snd	5.160685062408447	D	5001	50	1
snd	5.161024808883667	D	5051	50	1
snd	5.161442041397095	D	5101	50	1
snd	5.161813974380493	D	5151	50	1
rcv/DA	5.161990165710449	A	1	0	4701
rcv/DA	5.162184953689575	A	1	0	4701
rcv/DA	5.162348985671997	A	1	0	4701
snd/RXT	5.16273307800293	D	4701	50	1
rcv/DA	5.162880897521973	A	1	0	4701
rcv	5.163015842437744	A	1	0	4751
snd	5.163372993469238	D	5201	50	1
rcv	5.163558721542358	A	1	0	4801
snd	5.163960933685303	D	5251	50	1
rcv	5.16410493850708	A	1	0	4851
snd	5.164671897888184	D	5301	50	1
snd/dup	5.164793014526367	D	5301	50	1
rcv	5.164921998977661	A	1	0	4901
snd	5.165460824966431	D	5351	50	1
snd/dup	5.165576934814453	D	5351	50	1
rcv	5.165715932846069	A	1	0	4951
rcv	5.165872097015381	A	1	0	5001
snd	5.166218996047974	D	5451	50	1
rcv	5.166383981704712	A	1	0	5051
snd	5.166843891143799	D	5501	50	1
rcv	5.1669909954071045	A	1	0	5101
snd	5.167319059371948	D	5551	50	1
rcv	5.167459011077881	A	1	0	5151
snd	5.167765855789185	D	5601	50	1
rcv	5.1679017543792725	A	1	0	5201
snd/rord	5.168015956878662	D	5401	50	1
snd	5.168699741363525	D	5651	50	1
snd/dup	5.168812036514282	D	5651	50	1
rcv/DA	5.168941974639893	A	1	0	5201
rcv	5.169069051742554	A	1	0	5251
snd/corr	5.169397830963135	D	5701	50	1
rcv	5.1695380210876465	A	1	0	5301
drop	5.1696617603302	D	5751	50	1
rcv	5.169782876968384	A	1	0	5351
snd	5.170073986053467	D	5801	50	1
rcv/DA	5.170209884643555	A	1	0	5351
rcv	5.170334815979004	A	1	0	5401
snd	5.1706318855285645	D	5851	50	1
rcv/DA	5.1707680225372314	A	1	0	5401
rcv/DA	5.170914888381958	A	1	0	5401
rcv/DA	5.171056032180786	A	1	0	5401
snd/RXT	5.171353101730347	D	5401	50	1
rcv/DA	5.171496868133545	A	1	0	5401
rcv/DA	5.171634912490845	A	1	0	5401
rcv	5.1717658042907715	A	1	0	5651
snd/corr	5.172080039978027	D	5901	50	1
snd	5.172395944595337	D	5951	50	1
snd	5.172749042510986	D	6051	50	1
snd	5.173221111297607	D	6101	50	1
snd/dup	5.173340797424316	D	6101	50	1
rcv	5.17346978187561	A	1	0	5701
snd	5.17393684387207	D	6151	50	1
snd/dup	5.17404580116272	D	6151	50	1
rcv/DA	5.174191951751709	A	1	0	5701
snd/rord	5.174309730529785	D	6001	50	1
rcv/DA	5.1746296882629395	A	1	0	5701
rcv/DA	5.174769878387451	A	1	0	5701
snd/corr	5.175099849700928	D	5701	50	1
rcv/DA	5.175238132476807	A	1	0	5701
rcv/DA	5.175364017486572	A	1	0	5701
rcv/DA	5.175482988357544	A	1	0	5701
rcv/DA	5.175603866577148	A	1	0	5701
rcv/DA	5.175718784332275	A	1	0	5701
rcv/DA	5.175832986831665	A	1	0	5701
snd/RXT	5.176102876663208	D	5701	50	1
rcv/DA	5.17622971534729	A	1	0	5701
rcv/DA	5.176349878311157	A	1	0	5701
rcv	5.176469802856445	A	1	0	5751
snd	5.176774024963379	D	6201	50	1
rcv/DA	5.176978826522827	A	1	0	5751
snd/RXT	6.628632068634033	D	5751	50	1
rcv	6.628990888595581	A	1	0	5901
snd	6.631283760070801	D	6251	50	1
snd	6.631825923919678	D	6301	50	1
snd	6.632339954376221	D	6351	50	1
rcv/DA	6.632548093795776	A	1	0	5901
snd/rord	6.632687091827393	D	5701	50	1
rcv/DA	6.6331398487091064	A	1	0	5901
rcv/DA	6.633295059204102	A	1	0	5901
snd/RXT	6.633691072463989	D	5901	50	1
rcv/DA	6.633872747421265	A	1	0	5901
rcv	6.634066820144653	A	1	0	6401
snd	6.6346118450164795	D	6401	50	1
snd	6.63534688949585	D	6451	50	1
snd/dup	6.635495901107788	D	6451	50	1
snd	6.636044979095459	D	6501	50	1
snd	6.636527061462402	D	6551	50	1
snd	6.636976718902588	D	6651	50	1
snd	6.637387990951538	D	6701	50	1
snd	6.638092041015625	D	6751	50	1
snd/dup	6.638237953186035	D	6751	50	1
snd	6.638669967651367	D	6801	50	1
snd/corr	6.63923978805542	D	6851	50	1
rcv	6.639419078826904	A	1	0	6451
snd/rord	6.639590740203857	D	6601	50	1
snd/corr	6.640326023101807	D	6901	50	1
rcv	6.640512943267822	A	1	0	6501
snd	6.641013860702515	D	6951	50	1
rcv/DA	6.641186952590942	A	1	0	6501
rcv	6.641372919082642	A	1	0	6551
snd	6.641826868057251	D	7001	50	1
rcv	6.642000913619995	A	1	0	6601
snd	6.642428874969482	D	7051	50	1
rcv/DA	6.642614841461182	A	1	0	6601
rcv/DA	6.642800807952881	A	1	0	6601
rcv/DA	6.642975807189941	A	1	0	6601
drop	6.643113851547241	D	6601	50	1
rcv/DA	6.64326810836792	A	1	0	6601
rcv/DA	6.6434009075164795	A	1	0	6601
rcv	6.643515110015869	A	1	0	6851
drop	6.643654108047485	D	7101	50	1
drop	6.643762826919556	D	7151	50	1
drop	6.643880844116211	D	7201	50	1
snd	6.644263744354248	D	7251	50	1
snd	6.6446897983551025	D	7301	50	1
rcv/DA	6.644856929779053	A	1	0	6851
rcv/DA	6.645022869110107	A	1	0	6851
rcv/DA	6.645172834396362	A	1	0	6851
snd/RXT	6.645519018173218	D	6851	50	1
rcv/DA	6.645660877227783	A	1	0	6851
rcv/DA	6.645838975906372	A	1	0	6851
rcv	6.646008014678955	A	1	0	6901
snd	6.646408796310425	D	7351	50	1
rcv/DA	6.646720886230469	A	1	0	6901
drop	7.68997597694397	D	6901	50	1
snd/RXT	8.734516859054565	D	6901	50	1
rcv	8.734873056411743	A	1	0	7101
drop	8.736762046813965	D	7401	50	1
snd	8.737367868423462	D	7451	50	1
snd	8.737815856933594	D	7501	50	1
snd/corr	8.738377809524536	D	7551	50	1
rcv/DA	8.738566875457764	A	1	0	7101
rcv/DA	8.73872685432434	A	1	0	7101
snd/RXT	8.840812921524048	D	7101	50	1
rcv	8.841158151626587	A	1	0	7151
snd	8.843595027923584	D	7601	50	1
rcv/DA	8.843894958496094	A	1	0	7151
snd/RXT	8.94878888130188	D	7151	50	1
rcv	8.949125051498413	A	1	0	7201
snd	8.951424837112427	D	7651	50	1
rcv/DA	8.951770067214966	A	1	0	7201
snd/RXT	9.057548999786377	D	7201	50	1
rcv	9.057897806167603	A	1	0	7401
snd/corr	9.060257911682129	D	7701	50	1
snd	9.06072998046875	D	7751	50	1
snd	9.061267852783203	D	7801	50	1
snd	9.06176495552063	D	7851	50	1
rcv/DA	9.061954975128174	A	1	0	7401
rcv/DA	9.062114953994751	A	1	0	7401
rcv/DA	9.062266111373901	A	1	0	7401
snd/RXT	9.062572002410889	D	7401	50	1
rcv	9.062843799591064	A	1	0	7551
drop	9.063002109527588	D	7901	50	1
snd	9.063403844833374	D	7951	50	1
snd	9.063906908035278	D	8001	50	1
rcv/DA	9.064121007919312	A	1	0	7551
rcv/DA	9.064342021942139	A	1	0	7551
snd/RXT	9.790796995162964	D	7551	50	1
rcv	9.791157960891724	A	1	0	7701
snd	9.793494939804077	D	8101	50	1
snd	9.793983936309814	D	8151	50	1
rcv/DA	9.794181108474731	A	1	0	7701
rcv/DA	9.794348955154419	A	1	0	7701
snd	10.108110904693604	D	7701	50	1
snd/dup	10.10827112197876	D	7701	50	1
snd/rord	10.110198974609375	D	8051	50	1
rcv	10.110994815826416	A	1	0	7901
snd	10.111487865447998	D	8201	50	1
snd	10.112153053283691	D	8251	50	1
snd	10.112648963928223	D	8301	50	1
drop	10.112838745117188	D	8351	50	1
rcv/DA	10.11302399635315	A	1	0	7901
rcv/DA	10.11319899559021	A	1	0	7901
rcv/DA	10.113348960876465	A	1	0	7901
snd/RXT	10.113878965377808	D	7901	50	1
rcv/DA	10.114090919494629	A	1	0	7901
rcv/DA	10.11426591873169	A	1	0	7901
rcv	10.11442494392395	A	1	0	8351
snd	10.115073919296265	D	8401	50	1
snd/dup	10.115196943283081	D	8401	50	1
snd	10.115999937057495	D	8451	50	1
snd/dup	10.116188764572144	D	8451	50	1
snd	10.116659879684448	D	8501	50	1
drop	10.116803884506226	D	8551	50	1
snd	10.117256879806519	D	8601	50	1
snd	10.117716789245605	D	8651	50	1
snd	10.11823582649231	D	8701	50	1
snd	10.118982791900635	D	8751	50	1
snd/dup	10.119135856628418	D	8751	50	1
snd	10.119554996490479	D	8801	50	1
rcv/DA	10.119755983352661	A	1	0	8351
rcv/DA	10.119913816452026	A	1	0	8351
rcv/DA	10.120069026947021	A	1	0	8351
snd/RXT	10.12035870552063	D	8351	50	1
rcv/DA	10.12056279182434	A	1	0	8351
rcv/DA	10.120746850967407	A	1	0	8351
rcv/DA	10.120898962020874	A	1	0	8351
snd/RXT	10.12117600440979	D	8351	50	1
rcv/DA	10.121328830718994	A	1	0	8351
rcv/DA	10.121485948562622	A	1	0	8351
rcv/DA	10.121783971786499	A	1	0	8351
snd/RXT	10.122161865234375	D	8351	50	1
rcv/DA	10.122339010238647	A	1	0	8351
rcv/DA	10.122498989105225	A	1	0	8351
rcv	10.12263798713684	A	1	0	8551
snd	10.122967004776001	D	8851	50	1
snd	10.123387813568115	D	8951	50	1
snd	10.123853921890259	D	9001	50	1
rcv/DA	10.124001026153564	A	1	0	8551
rcv/DA	10.124133825302124	A	1	0	8551
rcv/DA	10.12426495552063	A	1	0	8551
snd/RXT	10.124578952789307	D	8551	50	1
rcv/DA	10.124731063842773	A	1	0	8551
rcv/DA	10.124907970428467	A	1	0	8551
rcv	10.1250479221344	A	1	0	8901
snd	10.125342845916748	D	9051	50	1
snd	10.125638008117676	D	9101	50	1
drop	10.125759840011597	D	9151	50	1
snd	10.126036882400513	D	9201	50	1
snd	10.126352787017822	D	9251	50	1
snd	10.126637935638428	D	9301	50	1
snd	10.126942873001099	D	9351	50	1
rcv/DA	10.127078771591187	A	1	0	8901
snd/rord	10.12718391418457	D	8901	50	1
rcv/DA	10.127485752105713	A	1	0	8901
rcv/DA	10.127625942230225	A	1	0	8901
snd/RXT	10.127920866012573	D	8901	50	1
rcv/DA	10.128061771392822	A	1	0	8901
rcv/DA	10.128185987472534	A	1	0	8901
rcv/DA	10.128318786621094	A	1	0	8901
snd/RXT	10.128612995147705	D	8901	50	1
rcv	10.12875485420227	A	1	0	9151
snd	10.129077911376953	D	9401	50	1
snd	10.129384756088257	D	9451	50	1
snd	10.129706859588623	D	9501	50	1
snd	10.130022764205933	D	9551	50	1
snd	10.130322933197021	D	9601	50	1
rcv/DA	10.130459070205688	A	1	0	9151
rcv/DA	10.130587816238403	A	1	0	9151
rcv/DA	10.130712985992432	A	1	0	9151
snd/RXT	10.13099193572998	D	9151	50	1
rcv/DA	10.13113284111023	A	1	0	9151
rcv/DA	10.131260871887207	A	1	0	9151
rcv/DA	10.131383895874023	A	1	0	9151
rcv/DA	10.13150691986084	A	1	0	9151
rcv	10.131622791290283	A	1	0	9651
snd	10.131916046142578	D	9651	50	1
snd/corr	10.13223910331726	D	9701	50	1
snd	10.132545948028564	D	9751	50	1
snd	10.132848024368286	D	9801	50	1
snd	10.133164882659912	D	9851	50	1
snd	10.133524894714355	D	9901	50	1
snd	10.133840084075928	D	9951	50	1
snd	10.134224891662598	D	10001	50	1
snd	10.134552001953125	D	10051	50	1
snd	10.1348557472229	D	10101	50	1
rcv	10.134997844696045	A	1	0	9701
snd/rord	10.13512396812439	D	9151	50	1
snd	10.135592937469482	D	10151	50	1
rcv/DA	10.13573694229126	A	1	0	9701
rcv/DA	10.13586974143982	A	1	0	9701
rcv/DA	10.136003017425537	A	1	0	9701
rcv/DA	10.136127948760986	A	1	0	9701
rcv/DA	10.13624382019043	A	1	0	9701
rcv/DA	10.136358737945557	A	1	0	9701
snd/RXT	10.136618852615356	D	9701	50	1
rcv/DA	10.13674283027649	A	1	0	9701
rcv/DA	10.136874914169312	A	1	0	9701
rcv/DA	10.136997699737549	A	1	0	9701
drop	10.137094736099243	D	9701	50	1
rcv/DA	10.137208938598633	A	1	0	9701
rcv	10.137322902679443	A	1	0	10201
snd	10.137619972229004	D	10201	50	1
snd	10.137937784194946	D	10251	50	1
snd	10.13823676109314	D	10301	50	1
snd	10.138538837432861	D	10351	50	1
drop	10.138667821884155	D	10401	50	1
snd	10.138957977294922	D	10451	50	1
snd	10.13928484916687	D	10501	50	1
snd	10.139593839645386	D	10551	50	1
snd/corr	10.139912843704224	D	10601	50	1
drop	10.140049934387207	D	10651	50	1
rcv	10.140179872512817	A	1	0	10251
snd/rord	10.14028787612915	D	9701	50	1
snd	10.140751123428345	D	10701	50	1
rcv	10.140890121459961	A	1	0	10301
snd/corr	10.141212940216064	D	10751	50	1
rcv	10.141349792480469	A	1	0	10351
rcv	10.14150094985962	A	1	0	10401
snd	10.141803979873657	D	10851	50	1
rcv/DA	10.141948938369751	A	1	0	10401
rcv/DA	10.142090797424316	A	1	0	10401
rcv/DA	10.142221927642822	A	1	0	10401
snd/RXT	10.142502784729004	D	10401	50	1
rcv/DA	10.142638921737671	A	1	0	10401
rcv/DA	10.142768144607544	A	1	0	10401
rcv/DA	10.142896890640259	A	1	0	10401
snd/RXT	10.143174886703491	D	10401	50	1
rcv	10.143312692642212	A	1	0	10601
snd	10.143630981445312	D	10901	50	1
snd/corr	10.143966913223267	D	10951	50	1
snd	10.14428997039795	D	11001	50	1
snd	10.144619941711426	D	11051	50	1
rcv/DA	10.144767999649048	A	1	0	10601
snd/rord	10.144880056381226	D	10801	50	1
rcv/DA	10.145176887512207	A	1	0	10601
rcv/DA	10.145307064056396	A	1	0	10601
snd/RXT	10.145595073699951	D	10601	50	1
rcv/DA	10.145733118057251	A	1	0	10601
rcv/DA	10.145855903625488	A	1	0	10601
rcv	10.145976066589355	A	1	0	10651
snd	10.146267890930176	D	11101	50	1
rcv/DA	10.146490097045898	A	1	0	10651
snd/RXT	11.40198802947998	D	10651	50	1
rcv	11.402336835861206	A	1	0	10751
snd	11.405016899108887	D	11151	50	1
snd/dup	11.405228853225708	D	11151	50	1
snd	11.405688047409058	D	11201	50	1
rcv/DA	11.40587592124939	A	1	0	10751
snd/rord	11.406025886535645	D	10651	50	1
rcv/DA	11.406466960906982	A	1	0	10751
rcv/DA	11.406613826751709	A	1	0	10751
snd/RXT	11.40703296661377	D	10751	50	1
rcv/DA	11.407238006591797	A	1	0	10751
rcv	11.40744686126709	A	1	0	10951
snd	11.40788197517395	D	11251	50	1
snd/corr	11.408324956893921	D	11301	50	1
drop	11.408468961715698	D	11351	50	1
snd	11.408817768096924	D	11401	50	1
rcv/DA	11.408987045288086	A	1	0	10951
rcv/DA	11.409138917922974	A	1	0	10951
snd/RXT	12.139374017715454	D	10951	50	1
rcv	12.13974380493164	A	1	0	11301
snd	12.142131805419922	D	11451	50	1
snd/corr	12.142648935317993	D	11501	50	1
snd	12.143105030059814	D	11551	50	1
snd	12.14358901977539	D	11601	50	1
snd	12.144101858139038	D	11651	50	1
snd	12.144619941711426	D	11701	50	1
snd	12.14504075050354	D	11751	50	1
rcv/DA	12.145270824432373	A	1	0	11301
snd/rord	12.145464897155762	D	10951	50	1
rcv/DA	12.146056890487671	A	1	0	11301
rcv/DA	12.146212100982666	A	1	0	11301
drop	12.14641284942627	D	11301	50	1
rcv/DA	12.14662790298462	A	1	0	11301
rcv/DA	12.146790742874146	A	1	0	11301
rcv/DA	12.14691972732544	A	1	0	11301
snd	12.14756178855896	D	11301	50	1
snd/dup	12.147716999053955	D	11301	50	1
rcv/DA	12.147861957550049	A	1	0	11301
rcv	12.148006916046143	A	1	0	11351
snd	12.148420095443726	D	11801	50	1
rcv/DA	12.148581743240356	A	1	0	11351
rcv/DA	12.148748874664307	A	1	0	11351
snd	12.254711866378784	D	11351	50	1
snd/dup	12.254865884780884	D	11351	50	1
rcv	12.256853818893433	A	1	0	11501
snd	12.257576942443848	D	11851	50	1
snd	12.258070945739746	D	11901	50	1
snd	12.258529901504517	D	11951	50	1
rcv/DA	12.258697986602783	A	1	0	11501
rcv/DA	12.25886583328247	A	1	0	11501
rcv/DA	12.258993864059448	A	1	0	11501
snd/RXT	12.259342908859253	D	11501	50	1
rcv/DA	12.259488821029663	A	1	0	11501
rcv	12.259692907333374	A	1	0	12001
snd	12.26016092300415	D	12001	50	1
snd	12.260636806488037	D	12051	50	1
snd	12.26110291481018	D	12101	50	1
snd	12.261576890945435	D	12151	50	1
