drop	15.03698992729187	D	851	50	1
drop	16.057605743408203	D	851	50	1
drop	17.090648889541626	D	851	50	1
snd/RXT	18.125032901763916	D	851	50	1
rcv	18.12573480606079	A	1	0	901
drop	18.131534099578857	D	1351	50	1
snd/dely	18.666993856430054	D	901	50	1
rcv	18.668354034423828	A	1	0	951
drop	18.668640851974487	D	1401	50	1
snd/dely	19.35664677619934	D	951	50	1
rcv	19.358849048614502	A	1	0	1051
drop	19.3631649017334	D	1451	50	1
snd	19.364431858062744	D	1501	50	1
rcv/DA	19.36509370803833	A	1	0	1051
snd/dely	20.174554109573364	D	1051	50	1
rcv	20.176743745803833	A	1	0	1151
snd	20.182055950164795	D	1551	50	1
drop	20.182554006576538	D	1601	50	1
rcv/DA	20.18291187286377	A	1	0	1151
drop	20.287811994552612	D	1151	50	1
snd/RXT	21.310818910598755	D	1151	50	1
rcv	21.311557054519653	A	1	0	1251
drop	21.31723690032959	D	1651	50	1
drop	21.31769585609436	D	1701	50	1
snd/RXT	21.422616004943848	D	1251	50	1
rcv	21.423306941986084	A	1	0	1301
drop	21.42918300628662	D	1751	50	1
drop	21.53107976913452	D	1301	50	1
drop	22.563868761062622	D	1301	50	1
snd/RXT	23.591216802597046	D	1301	50	1
rcv	23.59205985069275	A	1	0	1351
drop	23.597595930099487	D	1801	50	1
snd/RXT	23.70459270477295	D	1351	50	1
rcv	23.705289840698242	A	1	0	1401
snd	23.71207904815674	D	1851	50	1
rcv/DA	23.712739944458008	A	1	0	1401
snd/RXT	23.819528818130493	D	1401	50	1
rcv	23.820229053497314	A	1	0	1451
drop	23.82581400871277	D	1901	50	1
snd/RXT	23.929989099502563	D	1451	50	1
rcv	23.93047285079956	A	1	0	1601
snd	23.932469844818115	D	1951	50	1
snd	23.93323588371277	D	2001	50	1
drop	23.93345880508423	D	2051	50	1
rcv/DA	23.93367075920105	A	1	0	1601
rcv/DA	23.9339120388031	A	1	0	1601
snd/RXT	24.034698009490967	D	1601	50	1
rcv	24.035129070281982	A	1	0	1651
drop	24.03683304786682	D	2101	50	1
snd/dely	24.613447904586792	D	1651	50	1
rcv	24.623440742492676	A	1	0	1701
drop	24.62406897544861	D	2151	50	1
drop	24.72971200942993	D	1701	50	1
drop	25.760928869247437	D	1701	50	1
drop	26.794983863830566	D	1701	50	1
snd/RXT	27.82304883003235	D	1701	50	1
rcv	27.823724031448364	A	1	0	1751
drop	27.82947301864624	D	2201	50	1
snd/RXT	27.934635877609253	D	1751	50	1
rcv	27.935540914535522	A	1	0	1801
drop	27.941141843795776	D	2251	50	1
snd/RXT	28.047189950942993	D	1801	50	1
rcv	28.047881841659546	A	1	0	1901
drop	28.053690910339355	D	2301	50	1
snd	28.055007934570312	D	2351	50	1
rcv/DA	28.055677890777588	A	1	0	1901
drop	28.15899896621704	D	1901	50	1
snd/RXT	29.183560848236084	D	1901	50	1
rcv	29.18443489074707	A	1	0	2051
drop	29.189910888671875	D	2401	50	1
snd	29.190984964370728	D	2451	50	1
rcv/DA	29.19173288345337	A	1	0	2051
drop	29.295542001724243	D	2051	50	1
snd/dely	29.889636993408203	D	2501	50	1
rcv/DA	29.891937017440796	A	1	0	2051
drop	30.308101892471313	D	2051	50	1
drop	31.33958077430725	D	2051	50	1
drop	32.37029790878296	D	2051	50	1
drop	33.39858078956604	D	2051	50	1
snd/RXT	34.430643796920776	D	2051	50	1
rcv	34.43137788772583	A	1	0	2101
drop	34.437155961990356	D	2551	50	1
drop	34.542969942092896	D	2101	50	1
snd/RXT	35.58799481391907	D	2101	50	1
rcv	35.58894491195679	A	1	0	2151
drop	35.59451484680176	D	2601	50	1
drop	35.6951789855957	D	2151	50	1
drop	36.71152997016907	D	2151	50	1
snd/RXT	37.739386796951294	D	2151	50	1
rcv	37.74010992050171	A	1	0	2201
drop	37.745606899261475	D	2651	50	1
snd/RXT	37.851685762405396	D	2201	50	1
rcv	37.85240387916565	A	1	0	2251
drop	37.85800790786743	D	2701	50	1
snd/dely	38.94302415847778	D	2251	50	1
rcv	38.945209980010986	A	1	0	2301
snd/dely	38.98556089401245	D	2751	50	1
rcv/DA	38.98673892021179	A	1	0	2301
drop	39.091158866882324	D	2301	50	1
drop	40.10448503494263	D	2301	50	1
snd/RXT	41.12988209724426	D	2301	50	1
rcv	41.13049006462097	A	1	0	2401
drop	41.1314160823822	D	2801	50	1
snd	41.13260006904602	D	2851	50	1
rcv/DA	41.13324594497681	A	1	0	2401
drop	41.23438882827759	D	2401	50	1
snd/RXT	42.265830755233765	D	2401	50	1
rcv	42.26680898666382	A	1	0	2551
snd	42.27326798439026	D	2901	50	1
drop	42.273873805999756	D	2951	50	1
snd	42.2749228477478	D	3001	50	1
rcv/DA	42.275331020355225	A	1	0	2551
rcv/DA	42.27556300163269	A	1	0	2551
drop	42.37757992744446	D	2551	50	1
snd/RXT	43.39521503448486	D	2551	50	1
rcv	43.39617681503296	A	1	0	2601
drop	43.507115840911865	D	2601	50	1
snd/dely	44.29636597633362	D	3051	50	1
rcv/DA	44.2989387512207	A	1	0	2601
drop	44.51016092300415	D	2601	50	1
drop	45.532381772994995	D	2601	50	1
drop	46.547632694244385	D	2601	50	1
snd/dely	47.63894486427307	D	2601	50	1
rcv	47.641215801239014	A	1	0	2651
snd	47.64215278625488	D	3101	50	1
rcv/DA	47.6426317691803	A	1	0	2651
drop	47.74339199066162	D	2651	50	1
snd/RXT	48.76447796821594	D	2651	50	1
rcv	48.765758991241455	A	1	0	2701
snd	48.774231910705566	D	3151	50	1
rcv/DA	48.77710485458374	A	1	0	2701
drop	48.88070607185364	D	2701	50	1
snd/RXT	49.91486406326294	D	2701	50	1
rcv	49.91565299034119	A	1	0	2801
drop	49.921467781066895	D	3201	50	1
snd	49.92278599739075	D	3251	50	1
rcv/DA	49.92346477508545	A	1	0	2801
drop	50.028064012527466	D	2801	50	1
snd/RXT	51.055726051330566	D	2801	50	1
rcv	51.056636810302734	A	1	0	2951
drop	51.062010049819946	D	3301	50	1
snd	51.06316089630127	D	3351	50	1
snd	51.06401300430298	D	3401	50	1
rcv/DA	51.06427597999573	A	1	0	2951
rcv/DA	51.0645067691803	A	1	0	2951
snd/RXT	51.17005372047424	D	2951	50	1
rcv	51.17077875137329	A	1	0	3201
drop	51.17664980888367	D	3451	50	1
drop	51.177233934402466	D	3501	50	1
drop	51.17769908905029	D	3551	50	1
snd	51.178860902786255	D	3601	50	1
snd	51.18004298210144	D	3651	50	1
rcv/DA	51.18040180206299	A	1	0	3201
rcv/DA	51.180728912353516	A	1	0	3201
snd/RXT	51.28276181221008	D	3201	50	1
rcv	51.283461809158325	A	1	0	3301
drop	51.28388595581055	D	3701	50	1
snd	51.28470587730408	D	3751	50	1
rcv/DA	51.28518080711365	A	1	0	3301
drop	52.112080812454224	D	3301	50	1
snd/RXT	53.14462089538574	D	3301	50	1
rcv	53.14533090591431	A	1	0	3451
snd	53.15228199958801	D	3801	50	1
snd	53.15329575538635	D	3851	50	1
drop	53.153669118881226	D	3901	50	1
rcv/DA	53.153976917266846	A	1	0	3451
rcv/DA	53.15427780151367	A	1	0	3451
snd/RXT	53.25875186920166	D	3451	50	1
rcv	53.259602785110474	A	1	0	3501
drop	53.265328884124756	D	3951	50	1
snd/dely	53.52160406112671	D	3501	50	1
rcv	53.523772954940796	A	1	0	3551
snd	53.52928185462952	D	4001	50	1
rcv/DA	53.529958724975586	A	1	0	3551
snd/RXT	53.636656045913696	D	3551	50	1
rcv	53.637388944625854	A	1	0	3701
snd	53.644033908843994	D	4051	50	1
snd	53.64513683319092	D	4101	50	1
drop	53.64546084403992	D	4151	50	1
rcv/DA	53.64580702781677	A	1	0	3701
rcv/DA	53.64602494239807	A	1	0	3701
snd/RXT	53.75198793411255	D	3701	50	1
rcv	53.75256705284119	A	1	0	3901
snd	53.758519887924194	D	4201	50	1
drop	53.758785009384155	D	4251	50	1
rcv/DA	53.75955390930176	A	1	0	3901
snd/dely	53.80859684944153	D	4351	50	1
rcv/DA	53.81063985824585	A	1	0	3901
snd/dely	54.15789985656738	D	4301	50	1
rcv/DA	54.160078048706055	A	1	0	3901
snd/RXT	54.16455292701721	D	3901	50	1
rcv	54.165205001831055	A	1	0	3951
drop	54.16568994522095	D	4401	50	1
drop	54.26831674575806	D	3951	50	1
snd/RXT	55.29911279678345	D	3951	50	1
rcv	55.29981303215027	A	1	0	4151
snd	55.306506872177124	D	4451	50	1
drop	55.30695080757141	D	4501	50	1
drop	55.30738592147827	D	4551	50	1
drop	55.307685136795044	D	4601	50	1
rcv/DA	55.307960987091064	A	1	0	4151
drop	55.412216901779175	D	4151	50	1
drop	56.446409940719604	D	4151	50	1
snd/dely	58.387861013412476	D	4151	50	1
rcv	58.39005374908447	A	1	0	4251
snd	58.39563989639282	D	4701	50	1
rcv/DA	58.39629578590393	A	1	0	4251
snd/RXT	58.50042796134949	D	4251	50	1
rcv	58.500924825668335	A	1	0	4401
snd	58.50168180465698	D	4751	50	1
drop	58.50188589096069	D	4801	50	1
drop	58.50211787223816	D	4851	50	1
rcv/DA	58.50229287147522	A	1	0	4401
drop	58.60475277900696	D	4401	50	1
snd/dely	59.05751705169678	D	4651	50	1
rcv/DA	59.05966377258301	A	1	0	4401
drop	59.68780207633972	D	4401	50	1
snd/RXT	60.716561794281006	D	4401	50	1
rcv	60.71727204322815	A	1	0	4501
snd	60.724076986312866	D	4901	50	1
snd	60.725017070770264	D	4951	50	1
rcv/DA	60.72533869743347	A	1	0	4501
rcv/DA	60.72569179534912	A	1	0	4501
snd/RXT	60.829957723617554	D	4501	50	1
rcv	60.83067274093628	A	1	0	4551
drop	60.83658289909363	D	5001	50	1
snd/RXT	60.93796181678772	D	4551	50	1
rcv	60.940491914749146	A	1	0	4601
drop	60.94085097312927	D	5051	50	1
snd/RXT	61.04210090637207	D	4601	50	1
rcv	61.042566776275635	A	1	0	4801
snd	61.043285846710205	D	5101	50	1
snd	61.04415678977966	D	5151	50	1
drop	61.04440188407898	D	5201	50	1
drop	61.044617891311646	D	5251	50	1
rcv/DA	61.044840812683105	A	1	0	4801
rcv/DA	61.04501485824585	A	1	0	4801
snd/RXT	61.1498007774353	D	4801	50	1
rcv	61.15030908584595	A	1	0	4851
drop	61.151850938797	D	5301	50	1
drop	61.257349729537964	D	4851	50	1
drop	62.29163694381714	D	4851	50	1
drop	63.322938680648804	D	4851	50	1
drop	64.34457993507385	D	4851	50	1
snd/RXT	65.38063311576843	D	4851	50	1
rcv	65.38138794898987	A	1	0	5001
drop	65.38728284835815	D	5351	50	1
snd	65.388751745224	D	5401	50	1
rcv/DA	65.38949489593506	A	1	0	5001
drop	65.4922559261322	D	5001	50	1
snd/dely	65.70027589797974	D	5451	50	1
rcv/DA	65.7017457485199	A	1	0	5001
snd/RXT	66.53127598762512	D	5001	50	1
rcv	66.53169393539429	A	1	0	5051
snd	66.5379650592804	D	5501	50	1
rcv/DA	66.53833389282227	A	1	0	5051
drop	66.639230966568	D	5051	50	1
drop	67.66096878051758	D	5051	50	1
snd/RXT	68.690269947052	D	5051	50	1
rcv	68.69117784500122	A	1	0	5201
snd	68.69767189025879	D	5551	50	1
drop	68.6982650756836	D	5601	50	1
snd	68.69939994812012	D	5651	50	1
rcv/DA	68.69972705841064	A	1	0	5201
rcv/DA	68.69997000694275	A	1	0	5201
drop	68.80288577079773	D	5201	50	1
snd/RXT	69.82102990150452	D	5201	50	1
rcv	69.82174777984619	A	1	0	5251
snd	69.8281500339508	D	5701	50	1
rcv/DA	69.82876992225647	A	1	0	5251
drop	69.93372106552124	D	5251	50	1
drop	70.94780898094177	D	5251	50	1
drop	71.98136496543884	D	5251	50	1
snd/RXT	73.01125383377075	D	5251	50	1
rcv	73.01229095458984	A	1	0	5301
snd	73.01882600784302	D	5751	50	1
rcv/DA	73.01947093009949	A	1	0	5301
snd/dely	73.6978747844696	D	5301	50	1
rcv	73.70010900497437	A	1	0	5351
drop	73.70468091964722	D	5801	50	1
drop	73.8069269657135	D	5351	50	1
drop	74.84596085548401	D	5351	50	1
snd/RXT	75.87834906578064	D	5351	50	1
rcv	75.88754892349243	A	1	0	5601
snd	75.88896679878235	D	5851	50	1
snd	75.88997983932495	D	5901	50	1
snd	75.89101886749268	D	5951	50	1
snd	75.89180207252502	D	6001	50	1
drop	75.89214301109314	D	6051	50	1
rcv/DA	75.89253497123718	A	1	0	5601
rcv/DA	75.89277195930481	A	1	0	5601
rcv/DA	75.89299297332764	A	1	0	5601
drop	75.89318895339966	D	5601	50	1
rcv/DA	75.89339685440063	A	1	0	5601
drop	76.9251139163971	D	5601	50	1
drop	77.940101146698	D	5601	50	1
drop	78.95582103729248	D	5601	50	1
snd/RXT	79.98605990409851	D	5601	50	1
rcv	79.9867730140686	A	1	0	5801
snd	79.99362301826477	D	6101	50	1
drop	79.9941828250885	D	6151	50	1
snd	79.99500489234924	D	6201	50	1
drop	79.99527287483215	D	6251	50	1
rcv/DA	79.99562168121338	A	1	0	5801
rcv/DA	79.99586081504822	A	1	0	5801
drop	80.09983992576599	D	5801	50	1
snd/RXT	81.13821482658386	D	5801	50	1
rcv	81.13891983032227	A	1	0	6051
drop	81.1452317237854	D	6351	50	1
snd	81.1464478969574	D	6401	50	1
snd	81.14730787277222	D	6451	50	1
snd	81.14804291725159	D	6501	50	1
rcv/DA	81.14831900596619	A	1	0	6051
rcv/DA	81.14855074882507	A	1	0	6051
rcv/DA	81.14885973930359	A	1	0	6051
drop	81.1492269039154	D	6051	50	1
snd/dely	81.18143677711487	D	6301	50	1
rcv/DA	81.18299174308777	A	1	0	6051
snd/dely	83.16067385673523	D	6051	50	1
rcv	83.16282272338867	A	1	0	6151
snd	83.1687080860138	D	6601	50	1
rcv/DA	83.16934585571289	A	1	0	6151
snd/dely	83.27941179275513	D	6551	50	1
rcv/DA	83.2805187702179	A	1	0	6151
snd/dely	83.51694107055664	D	6151	50	1
rcv	83.51833391189575	A	1	0	6251
drop	83.51871490478516	D	6651	50	1
snd	83.51949882507324	D	6701	50	1
rcv/DA	83.51989483833313	A	1	0	6251
drop	83.62084889411926	D	6251	50	1
snd/RXT	84.63982796669006	D	6251	50	1
rcv	84.6405348777771	A	1	0	6351
drop	84.64208984375	D	6751	50	1
drop	84.64241886138916	D	6801	50	1
snd/RXT	84.74537897109985	D	6351	50	1
rcv	84.74619102478027	A	1	0	6651
drop	84.74669885635376	D	6851	50	1
drop	84.74706888198853	D	6901	50	1
snd	84.7481620311737	D	6951	50	1
drop	84.74847412109375	D	7001	50	1
drop	84.7488739490509	D	7051	50	1
drop	84.7491397857666	D	7101	50	1
rcv/DA	84.74945402145386	A	1	0	6651
drop	84.85412979125977	D	6651	50	1
drop	85.89002680778503	D	6651	50	1
snd/RXT	86.91907501220703	D	6651	50	1
rcv	86.91977071762085	A	1	0	6751
snd	86.92080497741699	D	7151	50	1
drop	86.92120385169983	D	7201	50	1
rcv/DA	86.92153906822205	A	1	0	6751
drop	87.02719783782959	D	6751	50	1
drop	88.048015832901	D	6751	50	1
drop	89.09083700180054	D	6751	50	1
snd/dely	90.52261400222778	D	6751	50	1
rcv	90.52852773666382	A	1	0	6801
snd	90.5295238494873	D	7251	50	1
rcv/DA	90.5301628112793	A	1	0	6801
drop	90.63113594055176	D	6801	50	1
snd/RXT	91.65785789489746	D	6801	50	1
rcv	91.65858197212219	A	1	0	6851
snd	91.66539001464844	D	7301	50	1
rcv/DA	91.66611194610596	A	1	0	6851
snd/RXT	91.77125692367554	D	6851	50	1
rcv	91.77195692062378	A	1	0	6901
snd	91.77883172035217	D	7351	50	1
rcv/DA	91.77946281433105	A	1	0	6901
drop	91.88154888153076	D	6901	50	1
snd/RXT	92.9073429107666	D	6901	50	1
rcv	92.90797591209412	A	1	0	7001
drop	92.91330409049988	D	7401	50	1
snd	92.91422295570374	D	7451	50	1
rcv/DA	92.91472673416138	A	1	0	7001
snd/RXT	93.01680088043213	D	7001	50	1
rcv	93.0175096988678	A	1	0	7051
snd	93.02433681488037	D	7501	50	1
rcv/DA	93.02488899230957	A	1	0	7051
drop	93.12747883796692	D	7051	50	1
drop	94.1611979007721	D	7051	50	1
drop	95.1812059879303	D	7051	50	1
drop	96.20582604408264	D	7051	50	1
snd/RXT	97.2414219379425	D	7051	50	1
rcv	97.24215793609619	A	1	0	7101
drop	97.24845790863037	D	7551	50	1
snd/RXT	97.34970688819885	D	7101	50	1
rcv	97.35027194023132	A	1	0	7201
snd	97.35797691345215	D	7601	50	1
drop	97.3584508895874	D	7651	50	1
rcv/DA	97.3589220046997	A	1	0	7201
snd/RXT	97.46190309524536	D	7201	50	1
rcv	97.46249008178711	A	1	0	7401
drop	97.46768879890442	D	7701	50	1
snd	97.46852993965149	D	7751	50	1
snd	97.46969485282898	D	7851	50	1
rcv/DA	97.47005987167358	A	1	0	7401
rcv/DA	97.47027611732483	A	1	0	7401
drop	97.57410097122192	D	7401	50	1
snd/dely	98.22348999977112	D	7801	50	1
rcv/DA	98.22564697265625	A	1	0	7401
drop	98.22991895675659	D	7401	50	1
drop	99.25750279426575	D	7401	50	1
snd/RXT	100.2816469669342	D	7401	50	1
rcv	100.28235578536987	A	1	0	7551
drop	100.28813576698303	D	7901	50	1
drop	100.28864097595215	D	7951	50	1
drop	100.28902077674866	D	8001	50	1
drop	100.38955903053284	D	7551	50	1
snd/RXT	101.42747282981873	D	7551	50	1
rcv	101.42833614349365	A	1	0	7651
snd	101.43487310409546	D	8051	50	1
drop	101.43534994125366	D	8101	50	1
rcv/DA	101.4356849193573	A	1	0	7651
drop	101.54077291488647	D	7651	50	1
snd/dely	103.50811386108398	D	7651	50	1
rcv	103.51090669631958	A	1	0	7701
snd	103.51592898368835	D	8151	50	1
rcv/DA	103.5165708065033	A	1	0	7701
snd/dely	104.21974492073059	D	7701	50	1
rcv	104.22249174118042	A	1	0	7901
drop	104.22608399391174	D	8201	50	1
snd	104.22705888748169	D	8251	50	1
snd	104.22825479507446	D	8301	50	1
drop	104.22883701324463	D	8351	50	1
rcv/DA	104.22912788391113	A	1	0	7901
rcv/DA	104.2293758392334	A	1	0	7901
drop	104.33295583724976	D	7901	50	1
snd/RXT	105.36366295814514	D	7901	50	1
rcv	105.37418389320374	A	1	0	7951
drop	105.37490606307983	D	8401	50	1
drop	105.47595691680908	D	7951	50	1
snd/RXT	106.50574588775635	D	7951	50	1
rcv	106.50647497177124	A	1	0	8001
snd	106.51336789131165	D	8451	50	1
rcv/DA	106.51398277282715	A	1	0	8001
drop	106.61906671524048	D	8001	50	1
snd/RXT	107.64486074447632	D	8001	50	1
rcv	107.6461889743805	A	1	0	8101
snd	107.65337085723877	D	8501	50	1
drop	107.65418291091919	D	8551	50	1
rcv/DA	107.65461301803589	A	1	0	8101
drop	107.75858783721924	D	8101	50	1
drop	108.79318690299988	D	8101	50	1
drop	109.80881881713867	D	8101	50	1
snd/RXT	110.8419508934021	D	8101	50	1
rcv	110.84264802932739	A	1	0	8201
snd	110.84928584098816	D	8601	50	1
snd	110.85034489631653	D	8651	50	1
rcv/DA	110.8506989479065	A	1	0	8201
rcv/DA	110.85101199150085	A	1	0	8201
snd/RXT	110.95553684234619	D	8201	50	1
rcv	110.95593690872192	A	1	0	8351
drop	110.95615410804749	D	8701	50	1
drop	110.95644283294678	D	8751	50	1
snd	110.95708107948303	D	8801	50	1
rcv/DA	110.95738697052002	A	1	0	8351
snd/RXT	111.06271886825562	D	8351	50	1
rcv	111.06344294548035	A	1	0	8401
snd	111.06558299064636	D	8851	50	1
rcv/DA	111.06618785858154	A	1	0	8401
snd/RXT	111.17417478561401	D	8401	50	1
rcv	111.17533898353577	A	1	0	8551
snd	111.17766380310059	D	8901	50	1
snd	111.17983198165894	D	8951	50	1
snd	111.1818060874939	D	9001	50	1
rcv/DA	111.18255305290222	A	1	0	8551
rcv/DA	111.18300700187683	A	1	0	8551
rcv/DA	111.18345284461975	A	1	0	8551
snd/RXT	111.18498396873474	D	8551	50	1
rcv	111.18594789505005	A	1	0	8701
snd	111.18779683113098	D	9051	50	1
drop	111.19129991531372	D	9151	50	1
rcv/DA	111.19226169586182	A	1	0	8701
snd/dely	111.93982005119324	D	9101	50	1
rcv/DA	111.94100284576416	A	1	0	8701
snd/RXT	112.04307508468628	D	8701	50	1
rcv	112.04400682449341	A	1	0	8751
drop	112.05015587806702	D	9201	50	1
drop	112.15118789672852	D	8751	50	1
drop	113.18033981323242	D	8751	50	1
snd/RXT	114.19678401947021	D	8751	50	1
rcv	114.1981909275055	A	1	0	9151
drop	114.20303297042847	D	9251	50	1
drop	114.20344805717468	D	9301	50	1
drop	114.20377683639526	D	9351	50	1
drop	114.20403695106506	D	9401	50	1
snd	114.20555281639099	D	9451	50	1
snd	114.20728492736816	D	9501	50	1
drop	114.20786595344543	D	9551	50	1
drop	114.2083477973938	D	9601	50	1
rcv/DA	114.20866894721985	A	1	0	9151
rcv/DA	114.20934295654297	A	1	0	9151
snd/RXT	114.31319284439087	D	9151	50	1
rcv	114.31584286689758	A	1	0	9201
snd	114.32216286659241	D	9651	50	1
rcv/DA	114.32420873641968	A	1	0	9201
drop	114.42765784263611	D	9201	50	1
drop	115.45176076889038	D	9201	50	1
snd/RXT	116.48649597167969	D	9201	50	1
rcv	116.48720574378967	A	1	0	9251
drop	116.49285078048706	D	9701	50	1
drop	116.59683394432068	D	9251	50	1
drop	117.62564992904663	D	9251	50	1
drop	118.66175103187561	D	9251	50	1
snd/RXT	119.70350384712219	D	9251	50	1
rcv	119.70990490913391	A	1	0	9301
drop	119.71046090126038	D	9751	50	1
snd/RXT	119.8164529800415	D	9301	50	1
rcv	119.81727194786072	A	1	0	9351
drop	119.82305788993835	D	9801	50	1
snd/RXT	119.92533707618713	D	9351	50	1
rcv	119.92606592178345	A	1	0	9401
snd	119.93331098556519	D	9851	50	1
rcv/DA	119.93396401405334	A	1	0	9401
snd/RXT	120.04065299034119	D	9401	50	1
rcv	120.04137897491455	A	1	0	9551
snd	120.04407787322998	D	9901	50	1
drop	120.04440498352051	D	9951	50	1
drop	120.04471397399902	D	10001	50	1
rcv/DA	120.04495191574097	A	1	0	9551
drop	120.14612698554993	D	9551	50	1
snd/RXT	121.1652090549469	D	9551	50	1
rcv	121.16577291488647	A	1	0	9601
drop	121.17117094993591	D	10051	50	1
drop	121.27545595169067	D	9601	50	1
snd/RXT	122.29818797111511	D	9601	50	1
rcv	122.29893398284912	A	1	0	9701
snd	122.3053629398346	D	10101	50	1
drop	122.30584692955017	D	10151	50	1
rcv/DA	122.30615282058716	A	1	0	9701
drop	122.4112617969513	D	9701	50	1
drop	123.42931890487671	D	9701	50	1
snd/RXT	124.46279382705688	D	9701	50	1
rcv	124.46347284317017	A	1	0	9751
snd	124.47048902511597	D	10201	50	1
rcv/DA	124.47122097015381	A	1	0	9751
snd/RXT	124.57889676094055	D	9751	50	1
rcv	124.58050203323364	A	1	0	9801
snd	124.58250594139099	D	10251	50	1
rcv/DA	124.58330583572388	A	1	0	9801
snd/RXT	124.68874907493591	D	9801	50	1
rcv	124.69028496742249	A	1	0	9951
snd	124.69322490692139	D	10301	50	1
snd	124.69744205474854	D	10351	50	1
drop	124.69867897033691	D	10401	50	1
rcv/DA	124.69924592971802	A	1	0	9951
rcv/DA	124.69975686073303	A	1	0	9951
snd/RXT	124.80816197395325	D	9951	50	1
rcv	124.81195092201233	A	1	0	10001
drop	124.92016983032227	D	10001	50	1
snd/dely	125.7653739452362	D	10451	50	1
rcv/DA	125.77203488349915	A	1	0	10001
drop	125.97823572158813	D	10001	50	1
drop	126.9945228099823	D	10001	50	1
drop	128.0136308670044	D	10001	50	1
snd/RXT	129.0281159877777	D	10001	50	1
rcv	129.02855396270752	A	1	0	10051
snd	129.02947187423706	D	10501	50	1
rcv/DA	129.02983283996582	A	1	0	10051
snd/RXT	129.1377830505371	D	10051	50	1
rcv	129.1403980255127	A	1	0	10151
drop	129.1429898738861	D	10551	50	1
drop	129.14458584785461	D	10601	50	1
snd/dely	129.71713399887085	D	10151	50	1
rcv	129.7190728187561	A	1	0	10401
drop	129.723730802536	D	10651	50	1
drop	129.7246561050415	D	10751	50	1
snd	129.72577095031738	D	10801	50	1
snd	129.72668385505676	D	10851	50	1
rcv/DA	129.72725701332092	A	1	0	10401
rcv/DA	129.72771787643433	A	1	0	10401
drop	129.8293948173523	D	10401	50	1
snd/dely	130.13227200508118	D	10701	50	1
rcv/DA	130.13409185409546	A	1	0	10401
snd/RXT	130.1349139213562	D	10401	50	1
rcv	130.13543605804443	A	1	0	10551
drop	130.13580799102783	D	10901	50	1
drop	130.13612008094788	D	10951	50	1
drop	130.13641691207886	D	11001	50	1
snd/RXT	130.23856496810913	D	10551	50	1
rcv	130.23902487754822	A	1	0	10601
drop	130.24079990386963	D	11051	50	1
snd/RXT	130.34418892860413	D	10601	50	1
