drop	10.507292985916138	D	1051	50	1
snd/dely	10.717578887939453	D	1101	50	1
rcv/DA	10.718973875045776	A	1	0	651
drop	11.53852105140686	D	651	50	1
drop	12.55963397026062	D	651	50	1
drop	13.58807897567749	D	651	50	1
snd/dely	14.804367065429688	D	651	50	1
rcv	14.806964874267578	A	1	0	701
drop	14.807476997375488	D	1151	50	1
snd/RXT	15.836541891098022	D	701	50	1
rcv	15.837141990661621	A	1	0	751
snd	15.839293956756592	D	1201	50	1
rcv/DA	15.839781999588013	A	1	0	751
drop	16.866992950439453	D	751	50	1
snd/dely	18.50563097000122	D	751	50	1
rcv	18.507487773895264	A	1	0	801
drop	18.507971048355103	D	1251	50	1
drop	19.528818130493164	D	801	50	1
snd/RXT	20.55459976196289	D	801	50	1
rcv	20.55537986755371	A	1	0	851
drop	20.560840845108032	D	1301	50	1
drop	21.57732915878296	D	851	50	1
drop	22.609370946884155	D	851	50	1
drop	23.63480281829834	D	851	50	1
drop	24.665115118026733	D	851	50	1
snd/RXT	25.689191818237305	D	851	50	1
rcv	25.69008493423462	A	1	0	901
drop	25.69169306755066	D	1351	50	1
snd/dely	27.15069580078125	D	901	50	1
rcv	27.15299701690674	A	1	0	951
drop	27.157104015350342	D	1401	50	1
snd/dely	28.770589113235474	D	951	50	1
rcv	28.772626161575317	A	1	0	1051
drop	28.777108907699585	D	1451	50	1
snd	28.778397798538208	D	1501	50	1
rcv/DA	28.77911114692688	A	1	0	1051
snd/dely	30.51924705505371	D	1051	50	1
rcv	30.521458864212036	A	1	0	1151
snd	30.526225090026855	D	1551	50	1
drop	30.526587963104248	D	1601	50	1
rcv/DA	30.52689814567566	A	1	0	1151
drop	31.55941891670227	D	1151	50	1
snd/RXT	32.57913112640381	D	1151	50	1
rcv	32.57968091964722	A	1	0	1251
drop	32.58547902107239	D	1651	50	1
drop	32.58608293533325	D	1701	50	1
snd/RXT	33.61411690711975	D	1251	50	1
rcv	33.62255597114563	A	1	0	1301
drop	33.6230309009552	D	1751	50	1
drop	34.654107093811035	D	1301	50	1
drop	35.680891036987305	D	1301	50	1
snd/RXT	36.70857787132263	D	1301	50	1
rcv	36.70919895172119	A	1	0	1351
drop	36.71492600440979	D	1801	50	1
snd/RXT	37.74445676803589	D	1351	50	1
rcv	37.74496603012085	A	1	0	1401
snd	37.747511863708496	D	1851	50	1
rcv/DA	37.748207092285156	A	1	0	1401
snd/RXT	38.78165793418884	D	1401	50	1
rcv	38.78234314918518	A	1	0	1451
drop	38.788312911987305	D	1901	50	1
snd/RXT	39.82200002670288	D	1451	50	1
rcv	39.82253885269165	A	1	0	1601
snd	39.82926678657532	D	1951	50	1
snd	39.830262899398804	D	2001	50	1
drop	39.83065104484558	D	2051	50	1
rcv/DA	39.83097696304321	A	1	0	1601
rcv/DA	39.831310987472534	A	1	0	1601
snd/RXT	40.85989284515381	D	1601	50	1
rcv	40.86060309410095	A	1	0	1651
drop	40.86102795600891	D	2101	50	1
snd/dely	42.35554814338684	D	1651	50	1
rcv	42.357378005981445	A	1	0	1701
drop	42.36173677444458	D	2151	50	1
drop	43.386791944503784	D	1701	50	1
drop	44.410743951797485	D	1701	50	1
drop	45.42993092536926	D	1701	50	1
snd/RXT	46.460585832595825	D	1701	50	1
rcv	46.46106004714966	A	1	0	1751
drop	46.46696209907532	D	2201	50	1
snd/RXT	47.492006063461304	D	1751	50	1
rcv	47.49290490150452	A	1	0	1801
drop	47.49864387512207	D	2251	50	1
snd/RXT	48.535879135131836	D	1801	50	1
rcv	48.536633014678955	A	1	0	1901
drop	48.5424427986145	D	2301	50	1
snd	48.543697118759155	D	2351	50	1
rcv/DA	48.54427194595337	A	1	0	1901
drop	49.57135605812073	D	1901	50	1
snd/RXT	50.596274852752686	D	1901	50	1
rcv	50.596795082092285	A	1	0	2051
drop	50.59850883483887	D	2401	50	1
snd	50.599218130111694	D	2451	50	1
rcv/DA	50.599879026412964	A	1	0	2051
snd/dely	51.29837512969971	D	2501	50	1
rcv/DA	51.299691915512085	A	1	0	2051
drop	51.6051287651062	D	2051	50	1
drop	52.63033485412598	D	2051	50	1
drop	53.66567397117615	D	2051	50	1
drop	54.69380593299866	D	2051	50	1
drop	55.71954703330994	D	2051	50	1
snd/RXT	56.74694800376892	D	2051	50	1
rcv	56.7476019859314	A	1	0	2101
drop	56.7530038356781	D	2551	50	1
drop	57.775758028030396	D	2101	50	1
snd/RXT	58.79138708114624	D	2101	50	1
rcv	58.79189896583557	A	1	0	2151
drop	58.79754686355591	D	2601	50	1
drop	59.82197189331055	D	2151	50	1
drop	60.85195994377136	D	2151	50	1
snd/RXT	61.873366832733154	D	2151	50	1
rcv	61.87412095069885	A	1	0	2201
drop	61.87557911872864	D	2651	50	1
snd/RXT	62.90076994895935	D	2201	50	1
rcv	62.90136790275574	A	1	0	2251
drop	62.90208196640015	D	2701	50	1
snd/dely	64.91965103149414	D	2251	50	1
rcv	64.92197799682617	A	1	0	2301
snd/dely	64.96610498428345	D	2751	50	1
rcv/DA	64.9678750038147	A	1	0	2301
drop	65.89516091346741	D	2301	50	1
drop	66.92868089675903	D	2301	50	1
snd/RXT	67.96267414093018	D	2301	50	1
rcv	67.96323299407959	A	1	0	2401
drop	67.96353387832642	D	2801	50	1
snd	67.96418190002441	D	2851	50	1
rcv/DA	67.9645779132843	A	1	0	2401
drop	68.99135780334473	D	2401	50	1
snd/RXT	70.01855087280273	D	2401	50	1
rcv	70.01939392089844	A	1	0	2551
snd	70.0259759426117	D	2901	50	1
drop	70.02643895149231	D	2951	50	1
snd	70.02713108062744	D	3001	50	1
rcv/DA	70.027419090271	A	1	0	2551
rcv/DA	70.02768182754517	A	1	0	2551
drop	71.06194281578064	D	2551	50	1
snd/RXT	72.09456086158752	D	2551	50	1
rcv	72.09523606300354	A	1	0	2601
snd/dely	72.98880815505981	D	3051	50	1
rcv/DA	72.99026083946228	A	1	0	2601
drop	73.095134973526	D	2601	50	1
drop	74.12220501899719	D	2601	50	1
drop	75.15413093566895	D	2601	50	1
drop	76.17489099502563	D	2601	50	1
snd/dely	77.25973796844482	D	2601	50	1
rcv	77.26179504394531	A	1	0	2651
snd	77.26707291603088	D	3101	50	1
rcv/DA	77.26776480674744	A	1	0	2651
drop	78.28985095024109	D	2651	50	1
snd/RXT	79.3233277797699	D	2651	50	1
rcv	79.32414603233337	A	1	0	2701
snd	79.32673501968384	D	3151	50	1
rcv/DA	79.32750391960144	A	1	0	2701
drop	80.34127497673035	D	2701	50	1
snd/RXT	81.37148094177246	D	2701	50	1
rcv	81.37208390235901	A	1	0	2801
drop	81.3775589466095	D	3201	50	1
snd	81.37842917442322	D	3251	50	1
rcv/DA	81.37891292572021	A	1	0	2801
drop	82.40215587615967	D	2801	50	1
snd/RXT	83.4353449344635	D	2801	50	1
rcv	83.43608212471008	A	1	0	2951
drop	83.44200396537781	D	3301	50	1
snd	83.44327211380005	D	3351	50	1
snd	83.44408988952637	D	3401	50	1
rcv/DA	83.44442105293274	A	1	0	2951
rcv/DA	83.44471192359924	A	1	0	2951
snd/RXT	84.46996808052063	D	2951	50	1
rcv	84.47084593772888	A	1	0	3201
drop	84.47251200675964	D	3451	50	1
drop	84.47288703918457	D	3501	50	1
drop	84.47322201728821	D	3551	50	1
snd	84.47415280342102	D	3601	50	1
snd	84.47484588623047	D	3651	50	1
rcv/DA	84.47512102127075	A	1	0	3201
rcv/DA	84.47534608840942	A	1	0	3201
snd/RXT	85.51080703735352	D	3201	50	1
rcv	85.51137089729309	A	1	0	3301
drop	85.51676678657532	D	3701	50	1
snd	85.5176260471344	D	3751	50	1
rcv/DA	85.51817584037781	A	1	0	3301
drop	86.54811406135559	D	3301	50	1
snd/RXT	87.5834379196167	D	3301	50	1
rcv	87.58418393135071	A	1	0	3451
snd	87.59039878845215	D	3801	50	1
snd	87.59130096435547	D	3851	50	1
drop	87.59159994125366	D	3901	50	1
rcv/DA	87.59184789657593	A	1	0	3451
rcv/DA	87.59219813346863	A	1	0	3451
snd/RXT	88.61103701591492	D	3451	50	1
rcv	88.61199188232422	A	1	0	3501
drop	88.61712408065796	D	3951	50	1
snd/dely	89.79246687889099	D	3501	50	1
rcv	89.79375886917114	A	1	0	3551
snd	89.79909491539001	D	4001	50	1
rcv/DA	89.79965090751648	A	1	0	3551
snd/RXT	90.82058382034302	D	3551	50	1
rcv	90.82141590118408	A	1	0	3701
snd	90.82799410820007	D	4051	50	1
snd	90.82913398742676	D	4101	50	1
drop	90.82953381538391	D	4151	50	1
rcv/DA	90.8299560546875	A	1	0	3701
rcv/DA	90.83019208908081	A	1	0	3701
snd/RXT	91.85589075088501	D	3701	50	1
rcv	91.85638117790222	A	1	0	3901
snd	91.8630120754242	D	4201	50	1
drop	91.86350202560425	D	4251	50	1
rcv/DA	91.86423683166504	A	1	0	3901
snd/dely	91.9173948764801	D	4351	50	1
rcv/DA	91.9194769859314	A	1	0	3901
snd/dely	92.2607741355896	D	4301	50	1
rcv/DA	92.26305508613586	A	1	0	3901
snd/RXT	92.26812195777893	D	3901	50	1
rcv	92.2687439918518	A	1	0	3951
drop	92.2690839767456	D	4401	50	1
drop	93.29180693626404	D	3951	50	1
snd/RXT	94.31697392463684	D	3951	50	1
rcv	94.31753993034363	A	1	0	4151
snd	94.32432198524475	D	4451	50	1
drop	94.32497978210449	D	4501	50	1
drop	94.32530403137207	D	4551	50	1
drop	94.32554483413696	D	4601	50	1
rcv/DA	94.32577610015869	A	1	0	4151
drop	95.35447096824646	D	4151	50	1
drop	96.38804006576538	D	4151	50	1
snd/dely	98.31074595451355	D	4151	50	1
rcv	98.31227588653564	A	1	0	4251
snd	98.3183867931366	D	4701	50	1
rcv/DA	98.31906700134277	A	1	0	4251
snd/dely	98.97589182853699	D	4651	50	1
rcv/DA	98.97735905647278	A	1	0	4251
snd/RXT	99.29500889778137	D	4251	50	1
rcv	99.29584407806396	A	1	0	4401
snd	99.30254292488098	D	4751	50	1
drop	99.30314373970032	D	4801	50	1
drop	99.30372095108032	D	4851	50	1
rcv/DA	99.30407381057739	A	1	0	4401
drop	100.32379198074341	D	4401	50	1
drop	101.35225009918213	D	4401	50	1
snd/RXT	102.38209891319275	D	4401	50	1
rcv	102.38275504112244	A	1	0	4501
snd	102.38921785354614	D	4901	50	1
snd	102.39024186134338	D	4951	50	1
rcv/DA	102.39055299758911	A	1	0	4501
rcv/DA	102.39079689979553	A	1	0	4501
snd/RXT	103.41154909133911	D	4501	50	1
rcv	103.41230797767639	A	1	0	4551
drop	103.41776299476624	D	5001	50	1
snd/RXT	104.44089007377625	D	4551	50	1
rcv	104.44157695770264	A	1	0	4601
drop	104.44716787338257	D	5051	50	1
snd/RXT	105.4754068851471	D	4601	50	1
rcv	105.4764358997345	A	1	0	4801
snd	105.48230195045471	D	5101	50	1
snd	105.48319506645203	D	5151	50	1
drop	105.48353695869446	D	5201	50	1
drop	105.48378205299377	D	5251	50	1
rcv/DA	105.48413896560669	A	1	0	4801
rcv/DA	105.48437285423279	A	1	0	4801
snd/RXT	106.50775384902954	D	4801	50	1
rcv	106.50826001167297	A	1	0	4851
drop	106.51422500610352	D	5301	50	1
drop	107.53606295585632	D	4851	50	1
drop	108.56166911125183	D	4851	50	1
drop	109.58907103538513	D	4851	50	1
drop	110.61408996582031	D	4851	50	1
snd/RXT	111.63685584068298	D	4851	50	1
rcv	111.63871002197266	A	1	0	5001
drop	111.64022707939148	D	5351	50	1
snd	111.64234685897827	D	5401	50	1
rcv/DA	111.64327216148376	A	1	0	5001
snd/dely	111.95659399032593	D	5451	50	1
rcv/DA	111.9580500125885	A	1	0	5001
drop	112.67539811134338	D	5001	50	1
snd/RXT	113.70583486557007	D	5001	50	1
rcv	113.70656609535217	A	1	0	5051
snd	113.71290683746338	D	5501	50	1
rcv/DA	113.71347999572754	A	1	0	5051
drop	114.73928785324097	D	5051	50	1
drop	115.7738790512085	D	5051	50	1
snd/RXT	116.79642105102539	D	5051	50	1
rcv	116.79706001281738	A	1	0	5201
snd	116.80308794975281	D	5551	50	1
drop	116.80353879928589	D	5601	50	1
snd	116.80447602272034	D	5651	50	1
rcv/DA	116.80493783950806	A	1	0	5201
rcv/DA	116.80553007125854	A	1	0	5201
drop	117.82618689537048	D	5201	50	1
snd/RXT	118.86512613296509	D	5201	50	1
rcv	118.86581897735596	A	1	0	5251
snd	118.87235593795776	D	5701	50	1
rcv/DA	118.87289786338806	A	1	0	5251
drop	119.90456295013428	D	5251	50	1
drop	120.93789005279541	D	5251	50	1
drop	121.9711709022522	D	5251	50	1
snd/RXT	123.00164699554443	D	5251	50	1
rcv	123.00229811668396	A	1	0	5301
snd	123.00876688957214	D	5751	50	1
rcv/DA	123.009437084198	A	1	0	5301
snd/dely	124.60684585571289	D	5301	50	1
rcv	124.6090841293335	A	1	0	5351
drop	124.61359715461731	D	5801	50	1
drop	125.649817943573	D	5351	50	1
drop	126.68503189086914	D	5351	50	1
snd/RXT	127.7039258480072	D	5351	50	1
rcv	127.70459485054016	A	1	0	5601
snd	127.71092176437378	D	5851	50	1
snd	127.71179413795471	D	5901	50	1
snd	127.71252012252808	D	5951	50	1
snd	127.71322894096375	D	6001	50	1
drop	127.71353316307068	D	6051	50	1
rcv/DA	127.71382904052734	A	1	0	5601
rcv/DA	127.71404504776001	A	1	0	5601
rcv/DA	127.71428489685059	A	1	0	5601
drop	127.71448588371277	D	5601	50	1
rcv/DA	127.71476292610168	A	1	0	5601
drop	128.7373809814453	D	5601	50	1
drop	129.76163506507874	D	5601	50	1
drop	130.79015803337097	D	5601	50	1
snd/RXT	131.805419921875	D	5601	50	1
rcv	131.80601906776428	A	1	0	5801
snd	131.81293392181396	D	6101	50	1
drop	131.8134229183197	D	6151	50	1
snd	131.81426405906677	D	6201	50	1
drop	131.81465792655945	D	6251	50	1
rcv/DA	131.8149118423462	A	1	0	5801
rcv/DA	131.81514310836792	A	1	0	5801
drop	132.83325791358948	D	5801	50	1
snd/RXT	133.85903978347778	D	5801	50	1
rcv	133.8598530292511	A	1	0	6051
drop	133.86597084999084	D	6351	50	1
snd	133.8671178817749	D	6401	50	1
snd	133.8678379058838	D	6451	50	1
snd	133.86858701705933	D	6501	50	1
rcv/DA	133.869078874588	A	1	0	6051
rcv/DA	133.86939883232117	A	1	0	6051
rcv/DA	133.86975002288818	A	1	0	6051
drop	133.87003207206726	D	6051	50	1
snd/dely	133.90114498138428	D	6301	50	1
rcv/DA	133.9027328491211	A	1	0	6051
snd/dely	135.76912879943848	D	6051	50	1
rcv	135.7722930908203	A	1	0	6151
snd	135.7765600681305	D	6601	50	1
rcv/DA	135.77710604667664	A	1	0	6151
snd/dely	135.88826489448547	D	6551	50	1
rcv/DA	135.8901491165161	A	1	0	6151
snd/dely	137.05951714515686	D	6151	50	1
rcv	137.06171107292175	A	1	0	6251
drop	137.06590390205383	D	6651	50	1
snd	137.067076921463	D	6701	50	1
rcv/DA	137.06767082214355	A	1	0	6251
drop	138.0890758037567	D	6251	50	1
snd/RXT	139.11969804763794	D	6251	50	1
rcv	139.12025785446167	A	1	0	6351
drop	139.12174892425537	D	6751	50	1
drop	139.12193703651428	D	6801	50	1
snd/RXT	140.1466028690338	D	6351	50	1
rcv	140.14727687835693	A	1	0	6651
drop	140.14765691757202	D	6851	50	1
drop	140.14804792404175	D	6901	50	1
snd	140.14906692504883	D	6951	50	1
drop	140.14948081970215	D	7001	50	1
drop	140.14990997314453	D	7051	50	1
drop	140.15025997161865	D	7101	50	1
rcv/DA	140.15052199363708	A	1	0	6651
drop	141.17335104942322	D	6651	50	1
drop	142.20527601242065	D	6651	50	1
snd/RXT	143.23780393600464	D	6651	50	1
rcv	143.2384638786316	A	1	0	6751
snd	143.24470114707947	D	7151	50	1
drop	143.24509000778198	D	7201	50	1
rcv/DA	143.2454559803009	A	1	0	6751
drop	144.27550292015076	D	6751	50	1
drop	145.29879117012024	D	6751	50	1
drop	146.33350706100464	D	6751	50	1
snd/dely	147.75123691558838	D	6751	50	1
rcv	147.7528600692749	A	1	0	6801
snd	147.75372099876404	D	7251	50	1
rcv/DA	147.75423502922058	A	1	0	6801
drop	148.77040696144104	D	6801	50	1
snd/RXT	149.7997579574585	D	6801	50	1
rcv	149.80030608177185	A	1	0	6851
snd	149.80105900764465	D	7301	50	1
rcv/DA	149.80142092704773	A	1	0	6851
snd/RXT	150.83502507209778	D	6851	50	1
rcv	150.8356897830963	A	1	0	6901
snd	150.84189414978027	D	7351	50	1
rcv/DA	150.8424518108368	A	1	0	6901
drop	151.8660569190979	D	6901	50	1
snd/RXT	152.88978695869446	D	6901	50	1
rcv	152.89048886299133	A	1	0	7001
drop	152.89616990089417	D	7401	50	1
snd	152.89727306365967	D	7451	50	1
rcv/DA	152.89781379699707	A	1	0	7001
snd/RXT	153.923033952713	D	7001	50	1
rcv	153.93223786354065	A	1	0	7051
snd	153.93369102478027	D	7501	50	1
rcv/DA	153.9345781803131	A	1	0	7051
drop	154.96535897254944	D	7051	50	1
drop	155.99488711357117	D	7051	50	1
drop	157.0190670490265	D	7051	50	1
drop	158.04767394065857	D	7051	50	1
snd/RXT	159.0674798488617	D	7051	50	1
rcv	159.06826210021973	A	1	0	7101
drop	159.07385206222534	D	7551	50	1
snd/RXT	160.10992097854614	D	7101	50	1
rcv	160.11056780815125	A	1	0	7201
snd	160.11693501472473	D	7601	50	1
drop	160.1173460483551	D	7651	50	1
rcv/DA	160.11760187149048	A	1	0	7201
snd/RXT	161.15241312980652	D	7201	50	1
rcv	161.153156042099	A	1	0	7401
drop	161.1588020324707	D	7701	50	1
snd	161.16002917289734	D	7751	50	1
snd	161.16104793548584	D	7851	50	1
rcv/DA	161.16133904457092	A	1	0	7401
rcv/DA	161.1616508960724	A	1	0	7401
snd/dely	161.90979599952698	D	7801	50	1
rcv/DA	161.9116358757019	A	1	0	7401
drop	161.91585183143616	D	7401	50	1
drop	162.9477939605713	D	7401	50	1
drop	163.9764289855957	D	7401	50	1
snd/RXT	165.00979280471802	D	7401	50	1
rcv	165.01044607162476	A	1	0	7551
drop	165.0162479877472	D	7901	50	1
drop	165.01685500144958	D	7951	50	1
drop	165.01717686653137	D	8001	50	1
drop	166.05262994766235	D	7551	50	1
snd/RXT	167.07752394676208	D	7551	50	1
rcv	167.07834005355835	A	1	0	7651
snd	167.08437490463257	D	8051	50	1
drop	167.0847988128662	D	8101	50	1
rcv/DA	167.08516192436218	A	1	0	7651
drop	168.10703778266907	D	7651	50	1
snd/dely	170.08081197738647	D	7651	50	1
rcv	170.08348679542542	A	1	0	7701
snd	170.08819699287415	D	8151	50	1
rcv/DA	170.08877515792847	A	1	0	7701
snd/dely	171.71204280853271	D	7701	50	1
rcv	171.71412086486816	A	1	0	7901
drop	171.71846175193787	D	8201	50	1
snd	171.719584941864	D	8251	50	1
snd	171.72069907188416	D	8301	50	1
drop	171.72101187705994	D	8351	50	1
rcv/DA	171.7213499546051	A	1	0	7901
rcv/DA	171.721608877182	A	1	0	7901
drop	172.74488997459412	D	7901	50	1
snd/RXT	173.76857113838196	D	7901	50	1
rcv	173.76955580711365	A	1	0	7951
drop	173.77513694763184	D	8401	50	1
drop	174.79666805267334	D	7951	50	1
snd/RXT	175.82732677459717	D	7951	50	1
rcv	175.8281090259552	A	1	0	8001
snd	175.83460998535156	D	8451	50	1
rcv/DA	175.83530592918396	A	1	0	8001
drop	176.85332489013672	D	8001	50	1
snd/RXT	177.88890480995178	D	8001	50	1
rcv	177.88961386680603	A	1	0	8101
snd	177.895663022995	D	8501	50	1
drop	177.89602899551392	D	8551	50	1
rcv/DA	177.8962779045105	A	1	0	8101
drop	178.9251708984375	D	8101	50	1
drop	179.95478177070618	D	8101	50	1
drop	180.97904992103577	D	8101	50	1
snd/RXT	182.00882697105408	D	8101	50	1
rcv	182.0095729827881	A	1	0	8201
snd	182.01622009277344	D	8601	50	1
snd	182.01788306236267	D	8651	50	1
rcv/DA	182.01859402656555	A	1	0	8201
rcv/DA	182.0189778804779	A	1	0	8201
snd/RXT	183.05060195922852	D	8201	50	1
rcv	183.0513560771942	A	1	0	8351
drop	183.0568790435791	D	8701	50	1
drop	183.05726790428162	D	8751	50	1
snd	183.05831098556519	D	8801	50	1
rcv/DA	183.05881595611572	A	1	0	8351
snd/RXT	184.08162808418274	D	8351	50	1
rcv	184.08242988586426	A	1	0	8401
snd	184.08864402770996	D	8851	50	1
rcv/DA	184.0892629623413	A	1	0	8401
snd/RXT	185.12339901924133	D	8401	50	1
rcv	185.12411403656006	A	1	0	8551
snd	185.13045191764832	D	8901	50	1
snd	185.13134598731995	D	8951	50	1
snd	185.13231778144836	D	9001	50	1
rcv/DA	185.13260698318481	A	1	0	8551
rcv/DA	185.13292574882507	A	1	0	8551
rcv/DA	185.1332278251648	A	1	0	8551
snd/RXT	185.1338758468628	D	8551	50	1
rcv	185.13442611694336	A	1	0	8701
snd	185.1352789402008	D	9051	50	1
drop	185.1357810497284	D	9151	50	1
rcv/DA	185.1360239982605	A	1	0	8701
snd/dely	185.88902115821838	D	9101	50	1
rcv/DA	185.89076709747314	A	1	0	8701
snd/RXT	186.09940385818481	D	8701	50	1
rcv	186.10012197494507	A	1	0	8751
drop	186.10549902915955	D	9201	50	1
drop	187.1268789768219	D	8751	50	1
drop	188.16334891319275	D	8751	50	1
snd/RXT	189.19290900230408	D	8751	50	1
rcv	189.19366693496704	A	1	0	9151
drop	189.1991410255432	D	9251	50	1
drop	189.19942498207092	D	9301	50	1
drop	189.19963788986206	D	9351	50	1
drop	189.1998429298401	D	9401	50	1
snd	189.20060396194458	D	9451	50	1
snd	189.20134377479553	D	9501	50	1
drop	189.20158195495605	D	9551	50	1
drop	189.20187902450562	D	9601	50	1
rcv/DA	189.20210909843445	A	1	0	9151
rcv/DA	189.20231294631958	A	1	0	9151
snd/RXT	190.2314429283142	D	9151	50	1
rcv	190.23204493522644	A	1	0	9201
snd	190.23845195770264	D	9651	50	1
rcv/DA	190.2389349937439	A	1	0	9201
drop	191.25960278511047	D	9201	50	1
drop	192.2944839000702	D	9201	50	1
snd/RXT	193.31841397285461	D	9201	50	1
rcv	193.31894278526306	A	1	0	9251
drop	193.32485699653625	D	9701	50	1
drop	194.35200595855713	D	9251	50	1
drop	195.38062500953674	D	9251	50	1
drop	196.4144721031189	D	9251	50	1
snd/RXT	197.44874477386475	D	9251	50	1
rcv	197.44945406913757	A	1	0	9301
drop	197.45530486106873	D	9751	50	1
snd/RXT	198.46874475479126	D	9301	50	1
rcv	198.46936702728271	A	1	0	9351
drop	198.47523713111877	D	9801	50	1
snd/RXT	199.50360894203186	D	9351	50	1
rcv	199.50418901443481	A	1	0	9401
snd	199.51061701774597	D	9851	50	1
rcv/DA	199.5112760066986	A	1	0	9401
snd/RXT	200.54247117042542	D	9401	50	1
rcv	200.543123960495	A	1	0	9551
snd	200.5493290424347	D	9901	50	1
drop	200.54980087280273	D	9951	50	1
drop	200.5500829219818	D	10001	50	1
rcv/DA	200.550311088562	A	1	0	9551
drop	201.58088994026184	D	9551	50	1
snd/RXT	202.60457491874695	D	9551	50	1
rcv	202.60515093803406	A	1	0	9601
drop	202.61107182502747	D	10051	50	1
drop	203.63956904411316	D	9601	50	1
snd/RXT	204.66128993034363	D	9601	50	1
rcv	204.66210079193115	A	1	0	9701
snd	204.66820287704468	D	10101	50	1
drop	204.66858792304993	D	10151	50	1
rcv/DA	204.66888904571533	A	1	0	9701
drop	205.69175481796265	D	9701	50	1
drop	206.7255380153656	D	9701	50	1
snd/RXT	207.74713373184204	D	9701	50	1
rcv	207.74783897399902	A	1	0	9751
snd	207.7538547515869	D	10201	50	1
rcv/DA	207.75438785552979	A	1	0	9751
snd/RXT	208.78459310531616	D	9751	50	1
rcv	208.78523683547974	A	1	0	9801
snd	208.7913761138916	D	10251	50	1
rcv/DA	208.79185390472412	A	1	0	9801
snd/RXT	209.81778979301453	D	9801	50	1
rcv	209.8181929588318	A	1	0	9951
snd	209.82413983345032	D	10301	50	1
snd	209.82470703125	D	10351	50	1
drop	209.82502603530884	D	10401	50	1
rcv/DA	209.8252818584442	A	1	0	9951
rcv/DA	209.82556200027466	A	1	0	9951
snd/RXT	210.85178899765015	D	9951	50	1
rcv	210.8525197505951	A	1	0	10001
snd/dely	211.8048610687256	D	10451	50	1
rcv/DA	211.80599689483643	A	1	0	10001
drop	211.9093039035797	D	10001	50	1
drop	212.9339780807495	D	10001	50	1
drop	213.95832896232605	D	10001	50	1
drop	214.9796540737152	D	10001	50	1
snd/RXT	216.0061218738556	D	10001	50	1
rcv	216.00667309761047	A	1	0	10051
snd	216.0072739124298	D	10501	50	1
rcv/DA	216.00768494606018	A	1	0	10051
snd/RXT	217.03519201278687	D	10051	50	1
rcv	217.03574109077454	A	1	0	10151
drop	217.0360071659088	D	10551	50	1
drop	217.0362148284912	D	10601	50	1
snd/dely	218.53056406974792	D	10151	50	1
rcv	218.5322549343109	A	1	0	10401
drop	218.5326681137085	D	10651	50	1
drop	218.53323698043823	D	10751	50	1
snd	218.53420901298523	D	10801	50	1
snd	218.53508186340332	D	10851	50	1
rcv/DA	218.53537607192993	A	1	0	10401
rcv/DA	218.53564596176147	A	1	0	10401
snd/dely	218.93759608268738	D	10701	50	1
rcv/DA	218.93915104866028	A	1	0	10401
drop	218.93973994255066	D	10401	50	1
snd/RXT	219.96328687667847	D	10401	50	1
rcv	219.9638991355896	A	1	0	10551
drop	219.964369058609	D	10901	50	1
drop	219.96470594406128	D	10951	50	1
drop	219.9650537967682	D	11001	50	1
snd/RXT	220.9816119670868	D	10551	50	1
rcv	220.982088804245	A	1	0	10601
drop	220.98744797706604	D	11051	50	1
snd/RXT	222.00371193885803	D	10601	50	1
