rcv	64.28518581390381	A	1	0	4501
snd	64.29099178314209	D	4901	50	1
snd	64.29185891151428	D	4951	50	1
rcv/DA	64.29240393638611	A	1	0	4501
rcv/DA	64.2930588722229	A	1	0	4501
snd/RXT	64.39648580551147	D	4501	50	1
rcv	64.39704084396362	A	1	0	4551
drop	64.40435886383057	D	5001	50	1
snd/RXT	64.50670790672302	D	4551	50	1
rcv	64.50718975067139	A	1	0	4601
drop	64.50931477546692	D	5051	50	1
snd/RXT	64.61198806762695	D	4601	50	1
rcv	64.61241292953491	A	1	0	4801
snd	64.61819982528687	D	5101	50	1
snd	64.61874270439148	D	5151	50	1
drop	64.61904907226562	D	5201	50	1
drop	64.61922788619995	D	5251	50	1
rcv/DA	64.61939597129822	A	1	0	4801
rcv/DA	64.6195421218872	A	1	0	4801
snd/RXT	64.72365975379944	D	4801	50	1
rcv	64.72459077835083	A	1	0	4851
drop	64.73015570640564	D	5301	50	1
drop	64.83132076263428	D	4851	50	1
drop	65.86236691474915	D	4851	50	1
drop	66.98530578613281	D	4851	50	1
drop	68.10418009757996	D	4851	50	1
snd/RXT	69.23373603820801	D	4851	50	1
rcv	69.23441004753113	A	1	0	5001
drop	69.24027800559998	D	5351	50	1
snd	69.24138402938843	D	5401	50	1
rcv/DA	69.24198293685913	A	1	0	5001
drop	69.3425669670105	D	5001	50	1
snd/dely	69.55278706550598	D	5451	50	1
rcv/DA	69.55402708053589	A	1	0	5001
snd/RXT	70.37977194786072	D	5001	50	1
rcv	70.38048005104065	A	1	0	5051
snd	70.3874340057373	D	5501	50	1
rcv/DA	70.38812494277954	A	1	0	5051
drop	70.49310898780823	D	5051	50	1
drop	71.52385592460632	D	5051	50	1
snd/RXT	72.65479397773743	D	5051	50	1
rcv	72.65548586845398	A	1	0	5201
snd	72.66216397285461	D	5551	50	1
drop	72.66262292861938	D	5601	50	1
snd	72.66338992118835	D	5651	50	1
rcv/DA	72.66382694244385	A	1	0	5201
rcv/DA	72.66404676437378	A	1	0	5201
drop	72.76733589172363	D	5201	50	1
snd/RXT	73.88985180854797	D	5201	50	1
rcv	73.89031195640564	A	1	0	5251
snd	73.89611601829529	D	5701	50	1
rcv/DA	73.89644694328308	A	1	0	5251
drop	74.00030398368835	D	5251	50	1
drop	75.1245048046112	D	5251	50	1
drop	76.25418782234192	D	5251	50	1
snd/RXT	77.2881338596344	D	5251	50	1
rcv	77.28886890411377	A	1	0	5301
snd	77.29465198516846	D	5751	50	1
rcv/DA	77.29512691497803	A	1	0	5301
snd/dely	77.9701759815216	D	5301	50	1
rcv	77.97172689437866	A	1	0	5351
drop	77.97655987739563	D	5801	50	1
drop	78.07745385169983	D	5351	50	1
drop	79.21123385429382	D	5351	50	1
snd/RXT	80.33896994590759	D	5351	50	1
rcv	80.33966708183289	A	1	0	5601
snd	80.34657287597656	D	5851	50	1
snd	80.34757995605469	D	5901	50	1
snd	80.34839582443237	D	5951	50	1
snd	80.34908986091614	D	6001	50	1
drop	80.34944581985474	D	6051	50	1
rcv/DA	80.34997296333313	A	1	0	5601
rcv/DA	80.35025906562805	A	1	0	5601
rcv/DA	80.35050201416016	A	1	0	5601
drop	80.35070180892944	D	5601	50	1
rcv/DA	80.35092377662659	A	1	0	5601
drop	81.48360776901245	D	5601	50	1
drop	82.60760498046875	D	5601	50	1
drop	83.73603105545044	D	5601	50	1
snd/RXT	84.8687539100647	D	5601	50	1
rcv	84.8694748878479	A	1	0	5801
snd	84.87580490112305	D	6101	50	1
drop	84.87632989883423	D	6151	50	1
snd	84.87714004516602	D	6201	50	1
drop	84.87765097618103	D	6251	50	1
rcv/DA	84.87792491912842	A	1	0	5801
rcv/DA	84.8781487941742	A	1	0	5801
drop	84.98174977302551	D	5801	50	1
snd/RXT	86.01485705375671	D	5801	50	1
rcv	86.01569271087646	A	1	0	6051
drop	86.01821088790894	D	6351	50	1
snd	86.01898193359375	D	6401	50	1
snd	86.01972794532776	D	6451	50	1
snd	86.020437002182	D	6501	50	1
rcv/DA	86.02080488204956	A	1	0	6051
rcv/DA	86.02100777626038	A	1	0	6051
rcv/DA	86.02119898796082	A	1	0	6051
drop	86.02136778831482	D	6051	50	1
snd/dely	86.05230188369751	D	6301	50	1
rcv/DA	86.0543360710144	A	1	0	6051
snd/dely	88.02350187301636	D	6051	50	1
rcv	88.02576899528503	A	1	0	6151
snd	88.03163194656372	D	6601	50	1
rcv/DA	88.03284883499146	A	1	0	6151
snd/dely	88.14224696159363	D	6551	50	1
rcv/DA	88.14454793930054	A	1	0	6151
snd/dely	88.3806369304657	D	6151	50	1
rcv	88.38279294967651	A	1	0	6251
drop	88.38779878616333	D	6651	50	1
snd	88.3901948928833	D	6701	50	1
rcv/DA	88.39120173454285	A	1	0	6251
drop	88.49692296981812	D	6251	50	1
snd/RXT	89.53411889076233	D	6251	50	1
rcv	89.53479790687561	A	1	0	6351
drop	89.54050278663635	D	6751	50	1
drop	89.54106402397156	D	6801	50	1
snd/RXT	89.64474081993103	D	6351	50	1
rcv	89.64585185050964	A	1	0	6651
drop	89.6477918624878	D	6851	50	1
drop	89.64836001396179	D	6901	50	1
snd	89.64989709854126	D	6951	50	1
drop	89.65093898773193	D	7001	50	1
drop	89.65252089500427	D	7051	50	1
drop	89.6532039642334	D	7101	50	1
rcv/DA	89.65451693534851	A	1	0	6651
drop	89.75721502304077	D	6651	50	1
drop	90.78788781166077	D	6651	50	1
snd/RXT	91.82029700279236	D	6651	50	1
rcv	91.82099890708923	A	1	0	6751
snd	91.82761669158936	D	7151	50	1
drop	91.82807493209839	D	7201	50	1
rcv/DA	91.8283908367157	A	1	0	6751
drop	91.93243288993835	D	6751	50	1
drop	93.05782103538513	D	6751	50	1
drop	94.18429899215698	D	6751	50	1
snd/dely	95.70759773254395	D	6751	50	1
rcv	95.70939493179321	A	1	0	6801
snd	95.71511578559875	D	7251	50	1
rcv/DA	95.71576571464539	A	1	0	6801
drop	95.8196120262146	D	6801	50	1
snd/RXT	96.94159889221191	D	6801	50	1
rcv	96.94242787361145	A	1	0	6851
snd	96.9486939907074	D	7301	50	1
rcv/DA	96.94937086105347	A	1	0	6851
snd/RXT	97.05535793304443	D	6851	50	1
rcv	97.05605387687683	A	1	0	6901
snd	97.06261491775513	D	7351	50	1
rcv/DA	97.06329202651978	A	1	0	6901
drop	97.16893696784973	D	6901	50	1
snd/RXT	98.21405291557312	D	6901	50	1
rcv	98.21474289894104	A	1	0	7001
drop	98.22062802314758	D	7401	50	1
snd	98.22182488441467	D	7451	50	1
rcv/DA	98.22248888015747	A	1	0	7001
snd/RXT	98.32807779312134	D	7001	50	1
rcv	98.32876706123352	A	1	0	7051
snd	98.33538103103638	D	7501	50	1
rcv/DA	98.3360538482666	A	1	0	7051
drop	98.44137597084045	D	7051	50	1
drop	99.48253798484802	D	7051	50	1
drop	100.52642893791199	D	7051	50	1
drop	101.55954003334045	D	7051	50	1
snd/RXT	102.59243297576904	D	7051	50	1
rcv	102.59291982650757	A	1	0	7101
drop	102.59456181526184	D	7551	50	1
snd/RXT	102.69688892364502	D	7101	50	1
rcv	102.69743990898132	A	1	0	7201
snd	102.69830775260925	D	7601	50	1
drop	102.69860482215881	D	7651	50	1
rcv/DA	102.69886898994446	A	1	0	7201
snd/RXT	102.80544900894165	D	7201	50	1
rcv	102.80616879463196	A	1	0	7401
drop	102.81200790405273	D	7701	50	1
snd	102.81347680091858	D	7751	50	1
snd	102.81468868255615	D	7851	50	1
rcv/DA	102.81506896018982	A	1	0	7401
rcv/DA	102.81536078453064	A	1	0	7401
drop	102.91830468177795	D	7401	50	1
snd/dely	103.56800079345703	D	7801	50	1
rcv/DA	103.57014989852905	A	1	0	7401
drop	103.5742290019989	D	7401	50	1
drop	104.6990909576416	D	7401	50	1
snd/RXT	105.8242130279541	D	7401	50	1
rcv	105.8249397277832	A	1	0	7551
drop	105.83019089698792	D	7901	50	1
drop	105.83049392700195	D	7951	50	1
drop	105.83086705207825	D	8001	50	1
drop	105.93178701400757	D	7551	50	1
snd/RXT	106.97529792785645	D	7551	50	1
rcv	106.9760389328003	A	1	0	7651
snd	106.98288011550903	D	8051	50	1
drop	106.98345398902893	D	8101	50	1
rcv/DA	106.983895778656	A	1	0	7651
drop	107.08763384819031	D	7651	50	1
snd/dely	109.1511058807373	D	7651	50	1
rcv	109.15320301055908	A	1	0	7701
snd	109.1583890914917	D	8151	50	1
rcv/DA	109.15892696380615	A	1	0	7701
snd/dely	109.85564589500427	D	7701	50	1
rcv	109.85772705078125	A	1	0	7901
drop	109.86218094825745	D	8201	50	1
snd	109.86328983306885	D	8251	50	1
snd	109.86398983001709	D	8301	50	1
drop	109.86441397666931	D	8351	50	1
rcv/DA	109.86466479301453	A	1	0	7901
rcv/DA	109.86488199234009	A	1	0	7901
drop	109.96882891654968	D	7901	50	1
snd/RXT	111.00506782531738	D	7901	50	1
rcv	111.00590395927429	A	1	0	7951
drop	111.01148796081543	D	8401	50	1
drop	111.1132550239563	D	7951	50	1
snd/RXT	112.24394083023071	D	7951	50	1
rcv	112.24463081359863	A	1	0	8001
snd	112.25130891799927	D	8451	50	1
rcv/DA	112.25197792053223	A	1	0	8001
drop	112.3541898727417	D	8001	50	1
snd/RXT	113.39158987998962	D	8001	50	1
rcv	113.39242386817932	A	1	0	8101
snd	113.39871501922607	D	8501	50	1
drop	113.39915990829468	D	8551	50	1
rcv/DA	113.39947485923767	A	1	0	8101
drop	113.50464177131653	D	8101	50	1
drop	114.53813195228577	D	8101	50	1
drop	115.58093595504761	D	8101	50	1
snd/RXT	116.71082711219788	D	8101	50	1
rcv	116.71152687072754	A	1	0	8201
snd	116.71778893470764	D	8601	50	1
snd	116.71859002113342	D	8651	50	1
rcv/DA	116.71888494491577	A	1	0	8201
rcv/DA	116.7191150188446	A	1	0	8201
snd/RXT	116.8241491317749	D	8201	50	1
rcv	116.82486295700073	A	1	0	8351
drop	116.83071398735046	D	8701	50	1
drop	116.8311779499054	D	8751	50	1
snd	116.83220386505127	D	8801	50	1
rcv/DA	116.83282995223999	A	1	0	8351
snd/RXT	116.9377818107605	D	8351	50	1
rcv	116.93848490715027	A	1	0	8401
snd	116.94522190093994	D	8851	50	1
rcv/DA	116.94588279724121	A	1	0	8401
snd/RXT	117.0474898815155	D	8401	50	1
rcv	117.04820895195007	A	1	0	8551
snd	117.05579495429993	D	8901	50	1
snd	117.05690407752991	D	8951	50	1
snd	117.05779385566711	D	9001	50	1
rcv/DA	117.05810189247131	A	1	0	8551
rcv/DA	117.05850505828857	A	1	0	8551
rcv/DA	117.0587511062622	A	1	0	8551
snd/RXT	117.05933809280396	D	8551	50	1
rcv	117.0598349571228	A	1	0	8701
snd	117.06056785583496	D	9051	50	1
drop	117.06147384643555	D	9151	50	1
rcv/DA	117.06172394752502	A	1	0	8701
snd/dely	117.81395888328552	D	9101	50	1
rcv/DA	117.8159990310669	A	1	0	8701
snd/RXT	117.9260938167572	D	8701	50	1
rcv	117.9267737865448	A	1	0	8751
drop	117.93209505081177	D	9201	50	1
drop	118.0377368927002	D	8751	50	1
drop	119.16784071922302	D	8751	50	1
snd/RXT	120.30205297470093	D	8751	50	1
rcv	120.30279207229614	A	1	0	9151
drop	120.30856490135193	D	9251	50	1
drop	120.309072971344	D	9301	50	1
drop	120.3094048500061	D	9351	50	1
drop	120.30971813201904	D	9401	50	1
snd	120.31073904037476	D	9451	50	1
snd	120.31144785881042	D	9501	50	1
drop	120.3117778301239	D	9551	50	1
drop	120.31205201148987	D	9601	50	1
rcv/DA	120.31229901313782	A	1	0	9151
rcv/DA	120.31251788139343	A	1	0	9151
snd/RXT	120.4179117679596	D	9151	50	1
rcv	120.41862392425537	A	1	0	9201
snd	120.4214198589325	D	9651	50	1
rcv/DA	120.4219720363617	A	1	0	9201
drop	120.52335596084595	D	9201	50	1
drop	121.65754985809326	D	9201	50	1
snd/RXT	122.78612470626831	D	9201	50	1
rcv	122.7868480682373	A	1	0	9251
drop	122.79261708259583	D	9701	50	1
drop	122.89691281318665	D	9251	50	1
drop	123.93463897705078	D	9251	50	1
drop	125.07470297813416	D	9251	50	1
snd/RXT	126.20466804504395	D	9251	50	1
rcv	126.20536303520203	A	1	0	9301
drop	126.21090388298035	D	9751	50	1
snd/RXT	126.31431794166565	D	9301	50	1
rcv	126.3147521018982	A	1	0	9351
drop	126.31669187545776	D	9801	50	1
snd/RXT	126.42199206352234	D	9351	50	1
rcv	126.42258095741272	A	1	0	9401
snd	126.42503571510315	D	9851	50	1
rcv/DA	126.42558288574219	A	1	0	9401
snd/RXT	126.52669191360474	D	9401	50	1
rcv	126.5273208618164	A	1	0	9551
snd	126.53357291221619	D	9901	50	1
drop	126.53395199775696	D	9951	50	1
drop	126.53436088562012	D	10001	50	1
rcv/DA	126.53458285331726	A	1	0	9551
drop	126.63684582710266	D	9551	50	1
snd/RXT	127.7647979259491	D	9551	50	1
rcv	127.76549196243286	A	1	0	9601
drop	127.77116394042969	D	10051	50	1
drop	127.87604594230652	D	9601	50	1
snd/RXT	128.91224789619446	D	9601	50	1
rcv	128.9131977558136	A	1	0	9701
snd	128.91944670677185	D	10101	50	1
drop	128.91994500160217	D	10151	50	1
rcv/DA	128.920343875885	A	1	0	9701
drop	129.02268195152283	D	9701	50	1
drop	130.05619192123413	D	9701	50	1
snd/RXT	131.18813180923462	D	9701	50	1
rcv	131.18903183937073	A	1	0	9751
snd	131.19490003585815	D	10201	50	1
rcv/DA	131.19544792175293	A	1	0	9751
snd/RXT	131.30047392845154	D	9751	50	1
rcv	131.3011977672577	A	1	0	9801
snd	131.30757784843445	D	10251	50	1
rcv/DA	131.3082468509674	A	1	0	9801
snd/RXT	131.41080689430237	D	9801	50	1
rcv	131.41138291358948	A	1	0	9951
snd	131.41878414154053	D	10301	50	1
snd	131.41971588134766	D	10351	50	1
drop	131.42011189460754	D	10401	50	1
rcv/DA	131.42043590545654	A	1	0	9951
rcv/DA	131.42071294784546	A	1	0	9951
snd/RXT	131.52535676956177	D	9951	50	1
rcv	131.5260727405548	A	1	0	10001
drop	131.63371181488037	D	10001	50	1
snd/dely	132.47450494766235	D	10451	50	1
rcv/DA	132.4756019115448	A	1	0	10001
drop	132.68198680877686	D	10001	50	1
drop	133.8083279132843	D	10001	50	1
drop	134.84261894226074	D	10001	50	1
snd/RXT	135.96966671943665	D	10001	50	1
rcv	135.97015690803528	A	1	0	10051
snd	135.97076201438904	D	10501	50	1
rcv/DA	135.97109413146973	A	1	0	10051
snd/RXT	136.07207775115967	D	10051	50	1
rcv	136.07253408432007	A	1	0	10151
drop	136.0741000175476	D	10551	50	1
drop	136.07431411743164	D	10601	50	1
snd/dely	136.64460492134094	D	10151	50	1
rcv	136.64671993255615	A	1	0	10401
drop	136.65107583999634	D	10651	50	1
drop	136.65193891525269	D	10751	50	1
snd	136.65297293663025	D	10801	50	1
snd	136.65363597869873	D	10851	50	1
rcv/DA	136.65400409698486	A	1	0	10401
rcv/DA	136.65422296524048	A	1	0	10401
drop	136.7545828819275	D	10401	50	1
snd/dely	137.05546402931213	D	10701	50	1
rcv/DA	137.05752086639404	A	1	0	10401
snd/RXT	137.0625159740448	D	10401	50	1
rcv	137.06314873695374	A	1	0	10551
drop	137.0634880065918	D	10901	50	1
drop	137.0637457370758	D	10951	50	1
drop	137.06399083137512	D	11001	50	1
snd/RXT	137.16530585289001	D	10551	50	1
rcv	137.16619181632996	A	1	0	10601
drop	137.1721749305725	D	11051	50	1
snd/RXT	137.27724599838257	D	10601	50	1
