snd/DA	31.411067008972168	A	1	0	2051
rcv	35.950140953063965	D	2051	50	1
snd	35.95050311088562	A	1	0	2101
rcv	37.10748600959778	D	2101	50	1
snd	37.108067989349365	A	1	0	2151
rcv	39.258877754211426	D	2151	50	1
snd	39.25923800468445	A	1	0	2201
rcv	39.37116003036499	D	2201	50	1
snd	39.371521949768066	A	1	0	2251
rcv	40.463948011398315	D	2251	50	1
snd	40.464332818984985	A	1	0	2301
rcv	40.505738973617554	D	2751	50	1
snd/DA	40.5059449672699	A	1	0	2301
rcv	42.64934015274048	D	2301	50	1
snd	42.64964294433594	A	1	0	2401
rcv	42.65205383300781	D	2851	50	1
snd/DA	42.65235900878906	A	1	0	2401
rcv	43.78536319732666	D	2401	50	1
snd	43.78593611717224	A	1	0	2551
rcv	43.79277300834656	D	2901	50	1
snd/DA	43.793155908584595	A	1	0	2551
rcv	43.794344902038574	D	3001	50	1
snd/DA	43.79463195800781	A	1	0	2551
rcv	44.914823055267334	D	2551	50	1
snd	44.91529989242554	A	1	0	2601
rcv	45.81757187843323	D	3051	50	1
snd/DA	45.81803512573242	A	1	0	2601
rcv	49.159947872161865	D	2601	50	1
snd	49.16033387184143	A	1	0	2651
rcv	49.161531925201416	D	3101	50	1
snd/DA	49.16178917884827	A	1	0	2651
rcv	50.28399205207825	D	2651	50	1
snd	50.28469109535217	A	1	0	2701
rcv	50.29394602775574	D	3151	50	1
snd/DA	50.29568696022034	A	1	0	2701
rcv	51.43431282043457	D	2701	50	1
snd	51.43478274345398	A	1	0	2801
rcv	51.442265033721924	D	3251	50	1
snd/DA	51.442601919174194	A	1	0	2801
rcv	52.57531499862671	D	2801	50	1
snd	52.57576584815979	A	1	0	2951
rcv	52.5826210975647	D	3351	50	1
snd/DA	52.582972049713135	A	1	0	2951
rcv	52.58342790603638	D	3401	50	1
snd/DA	52.583680868148804	A	1	0	2951
rcv	52.68952298164368	D	2951	50	1
snd	52.689897775650024	A	1	0	3201
rcv	52.69837784767151	D	3601	50	1
snd/DA	52.69874596595764	A	1	0	3201
rcv	52.699464082717896	D	3651	50	1
snd/DA	52.69975805282593	A	1	0	3201
rcv	52.802228927612305	D	3201	50	1
snd	52.80259704589844	A	1	0	3301
rcv	52.80412006378174	D	3751	50	1
snd/DA	52.80437111854553	A	1	0	3301
rcv	54.66408586502075	D	3301	50	1
snd	54.66445779800415	A	1	0	3451
rcv	54.67174482345581	D	3801	50	1
snd/DA	54.67206597328186	A	1	0	3451
rcv	54.672709941864014	D	3851	50	1
snd/DA	54.67306303977966	A	1	0	3451
rcv	54.778217792510986	D	3451	50	1
snd	54.778728008270264	A	1	0	3501
rcv	55.04252004623413	D	3501	50	1
snd	55.04290795326233	A	1	0	3551
rcv	55.04875683784485	D	4001	50	1
snd/DA	55.049095153808594	A	1	0	3551
rcv	55.156128883361816	D	3551	50	1
snd	55.156497955322266	A	1	0	3701
rcv	55.16352891921997	D	4051	50	1
snd/DA	55.16398096084595	A	1	0	3701
rcv	55.16451382637024	D	4101	50	1
snd/DA	55.16474986076355	A	1	0	3701
rcv	55.27142906188965	D	3701	50	1
snd	55.2717490196228	A	1	0	3901
rcv	55.277949810028076	D	4201	50	1
snd/DA	55.27821898460388	A	1	0	3901
rcv	55.32926893234253	D	4351	50	1
snd/DA	55.329683780670166	A	1	0	3901
rcv	55.678767919540405	D	4301	50	1
snd/DA	55.67919707298279	A	1	0	3901
rcv	55.68397498130798	D	3901	50	1
snd	55.68441700935364	A	1	0	3951
rcv	56.81856608390808	D	3951	50	1
snd	56.81893801689148	A	1	0	4151
rcv	56.82597804069519	D	4451	50	1
snd/DA	56.82637882232666	A	1	0	4151
rcv	59.908787965774536	D	4151	50	1
snd	59.90918278694153	A	1	0	4251
rcv	59.91511106491089	D	4701	50	1
snd/DA	59.91543483734131	A	1	0	4251
rcv	60.01982092857361	D	4251	50	1
snd	60.02012896537781	A	1	0	4401
rcv	60.02104592323303	D	4751	50	1
snd/DA	60.02123785018921	A	1	0	4401
rcv	60.578441858291626	D	4651	50	1
snd/DA	60.57879114151001	A	1	0	4401
rcv	62.23601698875427	D	4401	50	1
snd	62.23638391494751	A	1	0	4501
rcv	62.24354696273804	D	4901	50	1
snd/DA	62.24392890930176	A	1	0	4501
rcv	62.24444794654846	D	4951	50	1
snd/DA	62.2448308467865	A	1	0	4501
rcv	62.34943509101868	D	4501	50	1
snd	62.34980010986328	A	1	0	4551
rcv	62.45740103721619	D	4551	50	1
snd	62.45965003967285	A	1	0	4601
rcv	62.561508893966675	D	4601	50	1
snd	62.561771869659424	A	1	0	4801
rcv	62.56265592575073	D	5101	50	1
snd/DA	62.5629768371582	A	1	0	4801
rcv	62.563544034957886	D	5151	50	1
snd/DA	62.56378412246704	A	1	0	4801
rcv	62.66923785209656	D	4801	50	1
snd	62.66948390007019	A	1	0	4851
rcv	66.9001350402832	D	4851	50	1
snd	66.90050077438354	A	1	0	5001
rcv	66.90823483467102	D	5401	50	1
snd/DA	66.9085910320282	A	1	0	5001
rcv	67.22054386138916	D	5451	50	1
snd/DA	67.22091698646545	A	1	0	5001
rcv	68.0506649017334	D	5001	50	1
snd	68.05089712142944	A	1	0	5051
rcv	68.05736899375916	D	5501	50	1
snd/DA	68.05755996704102	A	1	0	5051
rcv	70.2097430229187	D	5051	50	1
snd	70.21036887168884	A	1	0	5201
rcv	70.21711707115173	D	5551	50	1
snd/DA	70.21765112876892	A	1	0	5201
rcv	70.21881699562073	D	5651	50	1
snd/DA	70.21918606758118	A	1	0	5201
rcv	71.3405249118805	D	5201	50	1
snd	71.34088802337646	A	1	0	5251
rcv	71.34758377075195	D	5701	50	1
snd/DA	71.34796571731567	A	1	0	5251
rcv	74.53074502944946	D	5251	50	1
snd	74.53141689300537	A	1	0	5301
rcv	74.53829288482666	D	5751	50	1
snd/DA	74.53861117362976	A	1	0	5301
rcv	75.21879696846008	D	5301	50	1
snd	75.21919393539429	A	1	0	5351
rcv	77.39784908294678	D	5351	50	1
snd	77.39827609062195	A	1	0	5601
rcv	77.40843796730042	D	5851	50	1
snd/DA	77.40886116027832	A	1	0	5601
rcv	77.4094078540802	D	5901	50	1
snd/DA	77.4097318649292	A	1	0	5601
rcv	77.41043186187744	D	5951	50	1
snd/DA	77.41072702407837	A	1	0	5601
rcv	77.41119194030762	D	6001	50	1
snd/DA	77.41153407096863	A	1	0	5601
rcv	81.50552797317505	D	5601	50	1
snd	81.50590085983276	A	1	0	5801
rcv	81.51309895515442	D	6101	50	1
snd/DA	81.51345181465149	A	1	0	5801
rcv	81.51441502571106	D	6201	50	1
snd/DA	81.51470875740051	A	1	0	5801
rcv	82.65767216682434	D	5801	50	1
snd	82.658047914505	A	1	0	6051
rcv	82.66592407226562	D	6401	50	1
snd/DA	82.66637778282166	A	1	0	6051
rcv	82.6666989326477	D	6451	50	1
snd/DA	82.6669499874115	A	1	0	6051
rcv	82.66743493080139	D	6501	50	1
snd/DA	82.66766786575317	A	1	0	6051
rcv	82.70187211036682	D	6301	50	1
snd/DA	82.70213389396667	A	1	0	6051
rcv	84.6815938949585	D	6051	50	1
snd	84.68201684951782	A	1	0	6151
rcv	84.6881730556488	D	6601	50	1
snd/DA	84.68848609924316	A	1	0	6151
rcv	84.79953908920288	D	6551	50	1
snd/DA	84.79973006248474	A	1	0	6151
rcv	85.03716492652893	D	6151	50	1
snd	85.03750491142273	A	1	0	6251
rcv	85.03890299797058	D	6701	50	1
snd/DA	85.03909492492676	A	1	0	6251
rcv	86.15928101539612	D	6251	50	1
snd	86.15965986251831	A	1	0	6351
rcv	86.26490306854248	D	6351	50	1
snd	86.26538395881653	A	1	0	6651
rcv	86.2675838470459	D	6951	50	1
snd/DA	86.2679078578949	A	1	0	6651
rcv	88.4385278224945	D	6651	50	1
snd	88.43890690803528	A	1	0	6751
rcv	88.44025206565857	D	7151	50	1
snd/DA	88.44055700302124	A	1	0	6751
rcv	92.04722094535828	D	6751	50	1
snd	92.04765677452087	A	1	0	6801
rcv	92.04896712303162	D	7251	50	1
snd/DA	92.04930710792542	A	1	0	6801
rcv	93.17734599113464	D	6801	50	1
snd	93.1777069568634	A	1	0	6851
rcv	93.18487691879272	D	7301	50	1
snd/DA	93.18525290489197	A	1	0	6851
rcv	93.29071998596191	D	6851	50	1
snd	93.29109287261963	A	1	0	6901
rcv	93.2983009815216	D	7351	50	1
snd/DA	93.2986228466034	A	1	0	6901
rcv	94.42679595947266	D	6901	50	1
snd	94.42717504501343	A	1	0	7001
rcv	94.43363904953003	D	7451	50	1
snd/DA	94.4339189529419	A	1	0	7001
rcv	94.53626585006714	D	7001	50	1
snd	94.53663396835327	A	1	0	7051
rcv	94.54378199577332	D	7501	50	1
snd/DA	94.54404282569885	A	1	0	7051
rcv	98.76090097427368	D	7051	50	1
snd	98.76128101348877	A	1	0	7101
rcv	98.86915802955627	D	7101	50	1
snd	98.86942601203918	A	1	0	7201
rcv	98.87743186950684	D	7601	50	1
snd/DA	98.87775874137878	A	1	0	7201
rcv	98.98134398460388	D	7201	50	1
snd	98.98161911964417	A	1	0	7401
rcv	98.98792600631714	D	7751	50	1
snd/DA	98.98815608024597	A	1	0	7401
rcv	98.98910999298096	D	7851	50	1
snd/DA	98.9893250465393	A	1	0	7401
rcv	99.74440908432007	D	7801	50	1
snd/DA	99.74477672576904	A	1	0	7401
rcv	101.80114078521729	D	7401	50	1
snd	101.80151104927063	A	1	0	7551
rcv	102.94696378707886	D	7551	50	1
snd	102.94745302200317	A	1	0	7651
rcv	102.95437693595886	D	8051	50	1
snd/DA	102.95472288131714	A	1	0	7651
rcv	105.02945804595947	D	7651	50	1
snd	105.02996802330017	A	1	0	7701
rcv	105.03537487983704	D	8151	50	1
snd/DA	105.03572797775269	A	1	0	7701
rcv	105.74069118499756	D	7701	50	1
snd	105.74144101142883	A	1	0	7901
rcv	105.74646997451782	D	8251	50	1
snd/DA	105.74675607681274	A	1	0	7901
rcv	105.74771404266357	D	8301	50	1
snd/DA	105.74806380271912	A	1	0	7901
rcv	106.88311886787415	D	7901	50	1
snd	106.88350200653076	A	1	0	7951
rcv	108.02524209022522	D	7951	50	1
snd	108.02560091018677	A	1	0	8001
rcv	108.03281092643738	D	8451	50	1
snd/DA	108.03312301635742	A	1	0	8001
rcv	109.16445684432983	D	8001	50	1
snd	109.16522884368896	A	1	0	8101
rcv	109.17285585403442	D	8501	50	1
snd/DA	109.17346096038818	A	1	0	8101
rcv	112.36140990257263	D	8101	50	1
snd	112.36177706718445	A	1	0	8201
rcv	112.36876678466797	D	8601	50	1
snd/DA	112.36911296844482	A	1	0	8201
rcv	112.36979293823242	D	8651	50	1
snd/DA	112.37009906768799	A	1	0	8201
rcv	112.47492599487305	D	8201	50	1
snd	112.4751558303833	A	1	0	8351
rcv	112.4764461517334	D	8801	50	1
snd/DA	112.47661209106445	A	1	0	8351
rcv	112.58218097686768	D	8351	50	1
snd	112.58259296417236	A	1	0	8401
rcv	112.58506202697754	D	8851	50	1
snd/DA	112.58536386489868	A	1	0	8401
rcv	112.69368886947632	D	8401	50	1
snd	112.69433903694153	A	1	0	8551
rcv	112.69735097885132	D	8901	50	1
snd/DA	112.69788789749146	A	1	0	8551
rcv	112.69957685470581	D	8951	50	1
snd/DA	112.69996094703674	A	1	0	8551
rcv	112.70136308670044	D	9001	50	1
snd/DA	112.70201206207275	A	1	0	8551
rcv	112.70448303222656	D	8551	50	1
snd	112.70503115653992	A	1	0	8701
rcv	112.70735597610474	D	9051	50	1
snd/DA	112.70823693275452	A	1	0	8701
rcv	113.46000599861145	D	9101	50	1
snd/DA	113.46021175384521	A	1	0	8701
rcv	113.5625970363617	D	8701	50	1
snd	113.5630829334259	A	1	0	8751
rcv	115.71685481071472	D	8751	50	1
snd	115.71730709075928	A	1	0	9151
rcv	115.7252550125122	D	9451	50	1
snd/DA	115.72566294670105	A	1	0	9151
rcv	115.7268078327179	D	9501	50	1
snd/DA	115.72719979286194	A	1	0	9151
rcv	115.8327989578247	D	9151	50	1
snd	115.83462190628052	A	1	0	9201
rcv	115.84205889701843	D	9651	50	1
snd/DA	115.84312582015991	A	1	0	9201
rcv	118.00598216056824	D	9201	50	1
snd	118.00634789466858	A	1	0	9251
rcv	121.22299885749817	D	9251	50	1
snd	121.22897291183472	A	1	0	9301
rcv	121.3359100818634	D	9301	50	1
snd	121.33639216423035	A	1	0	9351
rcv	121.44481301307678	D	9351	50	1
snd	121.44519376754761	A	1	0	9401
rcv	121.45277500152588	D	9851	50	1
snd/DA	121.45310306549072	A	1	0	9401
rcv	121.56016492843628	D	9401	50	1
snd	121.56055903434753	A	1	0	9551
rcv	121.56348896026611	D	9901	50	1
snd/DA	121.56376314163208	A	1	0	9551
rcv	122.6846330165863	D	9551	50	1
snd	122.68492674827576	A	1	0	9601
rcv	123.81769108772278	D	9601	50	1
snd	123.81806898117065	A	1	0	9701
rcv	123.82483196258545	D	10101	50	1
snd/DA	123.82517099380493	A	1	0	9701
rcv	125.98225092887878	D	9701	50	1
snd	125.98261594772339	A	1	0	9751
rcv	125.98997187614441	D	10201	50	1
snd/DA	125.99039196968079	A	1	0	9751
rcv	126.09861588478088	D	9751	50	1
snd	126.09951090812683	A	1	0	9801
rcv	126.1020257472992	D	10251	50	1
snd/DA	126.10248112678528	A	1	0	9801
rcv	126.20853996276855	D	9801	50	1
snd	126.20934176445007	A	1	0	9951
rcv	126.21325087547302	D	10301	50	1
snd/DA	126.2145459651947	A	1	0	9951
rcv	126.21709775924683	D	10351	50	1
snd/DA	126.21783900260925	A	1	0	9951
rcv	126.32816696166992	D	9951	50	1
snd	126.3305151462555	A	1	0	10001
rcv	127.28909683227539	D	10451	50	1
snd/DA	127.29082989692688	A	1	0	10001
rcv	130.54750609397888	D	10001	50	1
snd	130.54774379730225	A	1	0	10051
rcv	130.54886102676392	D	10501	50	1
snd/DA	130.5490529537201	A	1	0	10051
rcv	130.6576600074768	D	10051	50	1
snd	130.6591238975525	A	1	0	10151
rcv	131.23790979385376	D	10151	50	1
snd	131.23824191093445	A	1	0	10401
rcv	131.2452449798584	D	10801	50	1
snd/DA	131.24558186531067	A	1	0	10401
rcv	131.24606609344482	D	10851	50	1
snd/DA	131.24663591384888	A	1	0	10401
rcv	131.65289902687073	D	10701	50	1
snd/DA	131.65323305130005	A	1	0	10401
rcv	131.65431380271912	D	10401	50	1
snd	131.6545970439911	A	1	0	10551
rcv	131.75799202919006	D	10551	50	1
snd	131.75822186470032	A	1	0	10601
rcv	131.86363697052002	D	10601	50	1
snd	131.86390209197998	A	1	0	10651
rcv	131.87013173103333	D	11101	50	1
snd/DA	131.87036299705505	A	1	0	10651
rcv	133.31128787994385	D	10651	50	1
snd	133.31186389923096	A	1	0	10751
rcv	133.42024683952332	D	10751	50	1
snd	133.42062878608704	A	1	0	10901
rcv	133.42812204360962	D	11251	50	1
snd/DA	133.42850589752197	A	1	0	10901
rcv	133.42900800704956	D	11301	50	1
snd/DA	133.42930793762207	A	1	0	10901
rcv	133.53664803504944	D	10901	50	1
snd	133.5370090007782	A	1	0	10951
rcv	133.6430628299713	D	10951	50	1
snd	133.64342594146729	A	1	0	11001
rcv	133.65163588523865	D	11451	50	1
snd/DA	133.65200185775757	A	1	0	11001
rcv	134.78813791275024	D	11001	50	1
snd	134.78874802589417	A	1	0	11051
rcv	134.98063397407532	D	11051	50	1
snd	134.98089003562927	A	1	0	11151
rcv	135.0885670185089	D	11151	50	1
snd	135.08906316757202	A	1	0	11201
rcv	135.2018699645996	D	11201	50	1
snd	135.20227003097534	A	1	0	11351
rcv	135.203959941864	D	11751	50	1
snd/DA	135.2042007446289	A	1	0	11351
rcv	135.49969506263733	D	11701	50	1
snd/DA	135.5000548362732	A	1	0	11351
rcv	136.09003400802612	D	11651	50	1
snd/DA	136.0904049873352	A	1	0	11351
rcv	138.16483998298645	D	11351	50	1
snd	138.17108798027039	A	1	0	11401
rcv	140.3349847793579	D	11401	50	1
snd	140.33543491363525	A	1	0	11501
rcv	141.21601915359497	D	11901	50	1
snd/DA	141.21636605262756	A	1	0	11501
rcv	142.57181191444397	D	11501	50	1
snd	142.57217693328857	A	1	0	11551
rcv	142.68549799919128	D	11551	50	1
snd	142.68585896492004	A	1	0	11601
rcv	142.69314694404602	D	12051	50	1
snd/DA	142.6935420036316	A	1	0	11601
rcv	142.80062699317932	D	11601	50	1
snd	142.80100393295288	A	1	0	11801
rcv	142.90599489212036	D	11801	50	1
snd	142.90635895729065	A	1	0	11851
rcv	142.91401481628418	D	12301	50	1
snd/DA	142.91433906555176	A	1	0	11851
rcv	144.06099796295166	D	11851	50	1
snd	144.06136989593506	A	1	0	11951
rcv	144.9725317955017	D	11951	50	1
snd	144.97291898727417	A	1	0	12001
rcv	145.0838758945465	D	12001	50	1
snd	145.08425784111023	A	1	0	12101
rcv	147.26207184791565	D	12101	50	1
snd	147.26243495941162	A	1	0	12151
rcv	147.26944875717163	D	12601	50	1
snd/DA	147.26981592178345	A	1	0	12151
rcv	148.39665508270264	D	12151	50	1
snd	148.39702010154724	A	1	0	12201
rcv	148.50866794586182	D	12201	50	1
snd	148.50893878936768	A	1	0	12251
rcv	148.51576375961304	D	12701	50	1
snd/DA	148.5160858631134	A	1	0	12251
rcv	150.44094514846802	D	12251	50	1
snd	150.4413731098175	A	1	0	12351
rcv	150.5438199043274	D	12351	50	1
snd	150.5440800189972	A	1	0	12401
rcv	150.54503273963928	D	12851	50	1
snd/DA	150.5452699661255	A	1	0	12401
rcv	150.64921689033508	D	12401	50	1
snd	150.6494550704956	A	1	0	12451
rcv	150.6517939567566	D	12901	50	1
snd/DA	150.65197205543518	A	1	0	12451
rcv	150.75400686264038	D	12451	50	1
snd	150.75429701805115	A	1	0	12501
rcv	150.76206994056702	D	12951	50	1
snd/DA	150.76239895820618	A	1	0	12501
rcv	150.84189105033875	D	12751	50	1
snd/DA	150.8422498703003	A	1	0	12501
rcv	151.98064875602722	D	12501	50	1
snd	151.9810118675232	A	1	0	12551
rcv	151.988107919693	D	13001	50	1
snd/DA	151.98852586746216	A	1	0	12551
rcv	154.16970896720886	D	12551	50	1
snd	154.17007493972778	A	1	0	12651
rcv	154.1770579814911	D	13051	50	1
snd/DA	154.17747497558594	A	1	0	12651
rcv	154.27965879440308	D	12651	50	1
snd	154.28007793426514	A	1	0	12801
rcv	154.98571300506592	D	13251	50	1
snd/DA	154.98605680465698	A	1	0	12801
rcv	156.0358910560608	D	12801	50	1
snd	156.0363039970398	A	1	0	13101
rcv	156.04247784614563	D	13351	50	1
snd/DA	156.04286098480225	A	1	0	13101
rcv	156.0436520576477	D	13451	50	1
snd/DA	156.04392004013062	A	1	0	13101
rcv	156.04436707496643	D	13501	50	1
snd/DA	156.04462885856628	A	1	0	13101
rcv	156.639319896698	D	13401	50	1
snd/DA	156.63973808288574	A	1	0	13101
rcv	157.9245491027832	D	13101	50	1
snd	157.92494201660156	A	1	0	13151
rcv	158.0321660041809	D	13151	50	1
snd	158.032616853714	A	1	0	13201
rcv	158.0401599407196	D	13651	50	1
snd/DA	158.04047799110413	A	1	0	13201
rcv	158.14753198623657	D	13201	50	1
snd	158.14790391921997	A	1	0	13301
rcv	158.51327204704285	D	13701	50	1
snd/DA	158.51357197761536	A	1	0	13301
rcv	159.83015990257263	D	13301	50	1
snd	159.8305881023407	A	1	0	13551
rcv	159.83779096603394	D	14001	50	1
snd/DA	159.83806085586548	A	1	0	13551
rcv	159.9430067539215	D	13551	50	1
snd	159.9433708190918	A	1	0	13601
rcv	159.95056200027466	D	14051	50	1
snd/DA	159.95088982582092	A	1	0	13601
rcv	160.35011792182922	D	13851	50	1
snd/DA	160.3504478931427	A	1	0	13601
rcv	161.0504379272461	D	13601	50	1
snd	161.0508279800415	A	1	0	13751
rcv	161.0565631389618	D	14101	50	1
snd/DA	161.05691003799438	A	1	0	13751
rcv	161.05759978294373	D	14151	50	1
snd/DA	161.05796074867249	A	1	0	13751
rcv	161.05837893486023	D	14201	50	1
snd/DA	161.0586268901825	A	1	0	13751
rcv	163.11124897003174	D	13751	50	1
snd	163.11160898208618	A	1	0	13801
rcv	163.21893000602722	D	13801	50	1
snd	163.21922898292542	A	1	0	13901
rcv	163.22006702423096	D	14301	50	1
snd/DA	163.2202808856964	A	1	0	13901
rcv	163.22065496444702	D	14351	50	1
snd/DA	163.22080993652344	A	1	0	13901
rcv	163.3242211341858	D	13901	50	1
snd	163.32456374168396	A	1	0	13951
rcv	165.50340700149536	D	13951	50	1
snd	165.50370907783508	A	1	0	14251
rcv	165.5060257911682	D	14451	50	1
snd/DA	165.50635194778442	A	1	0	14251
rcv	165.50752711296082	D	14601	50	1
snd/DA	165.5077600479126	A	1	0	14251
rcv	165.6146378517151	D	14251	50	1
snd	165.61509490013123	A	1	0	14401
rcv	165.62205505371094	D	14851	50	1
snd/DA	165.62229895591736	A	1	0	14401
rcv	166.3382589817047	D	14701	50	1
snd/DA	166.33845686912537	A	1	0	14401
rcv	166.75229787826538	D	14401	50	1
snd	166.76377701759338	A	1	0	14501
rcv	166.76736974716187	D	14951	50	1
snd/DA	166.7677059173584	A	1	0	14501
rcv	169.55549693107605	D	14501	50	1
snd	169.55589294433594	A	1	0	14551
rcv	169.56167602539062	D	15001	50	1
snd/DA	169.56201577186584	A	1	0	14551
rcv	170.69493007659912	D	14551	50	1
snd	170.6953980922699	A	1	0	14651
rcv	170.7018060684204	D	15101	50	1
snd/DA	170.70209908485413	A	1	0	14651
rcv	171.8348400592804	D	14651	50	1
snd	171.8351321220398	A	1	0	14751
rcv	172.34362316131592	D	15151	50	1
snd/DA	172.34394788742065	A	1	0	14751
rcv	172.9745090007782	D	14751	50	1
snd	172.97487711906433	A	1	0	14801
rcv	172.98188591003418	D	15251	50	1
snd/DA	172.98221397399902	A	1	0	14801
rcv	173.08372592926025	D	14801	50	1
snd	173.08409094810486	A	1	0	14901
rcv	174.8851728439331	D	14901	50	1
snd	174.88557982444763	A	1	0	15051
rcv	174.89107704162598	D	15401	50	1
snd/DA	174.89145493507385	A	1	0	15051
rcv	174.8919529914856	D	15451	50	1
snd/DA	174.89231991767883	A	1	0	15051
rcv	175.8897089958191	D	15051	50	1
snd	175.89009404182434	A	1	0	15201
rcv	175.89561104774475	D	15551	50	1
snd/DA	175.89602494239807	A	1	0	15201
rcv	180.12584376335144	D	15201	50	1
snd	180.12620902061462	A	1	0	15301
rcv	180.23948574066162	D	15301	50	1
snd	180.24005389213562	A	1	0	15351
rcv	180.35278606414795	D	15351	50	1
snd	180.35321474075317	A	1	0	15501
rcv	180.3605968952179	D	15901	50	1
snd/DA	180.36099195480347	A	1	0	15501
rcv	183.342777967453	D	15501	50	1
snd	183.34319615364075	A	1	0	15601
rcv	183.45145106315613	D	15601	50	1
snd	183.45181512832642	A	1	0	15651
rcv	184.13405680656433	D	15651	50	1
snd	184.13445806503296	A	1	0	15701
rcv	184.1399850845337	D	16151	50	1
snd/DA	184.1403250694275	A	1	0	15701
rcv	185.2841010093689	D	15701	50	1
snd	185.28449988365173	A	1	0	15751
rcv	186.251149892807	D	16201	50	1
snd/DA	186.25147199630737	A	1	0	15751
rcv	186.46354508399963	D	15751	50	1
snd	186.46399593353271	A	1	0	15801
rcv	186.57099890708923	D	15801	50	1
snd	186.57141590118408	A	1	0	15851
rcv	186.9867718219757	D	16251	50	1
snd/DA	186.98712682724	A	1	0	15851
rcv	188.74895977973938	D	15851	50	1
snd	188.74941396713257	A	1	0	15951
rcv	188.75274991989136	D	16401	50	1
snd/DA	188.7530210018158	A	1	0	15951
rcv	189.89127898216248	D	15951	50	1
snd	189.89164900779724	A	1	0	16001
rcv	189.89872193336487	D	16451	50	1
snd/DA	189.89905405044556	A	1	0	16001
rcv	190.93881487846375	D	16001	50	1
snd	190.93927097320557	A	1	0	16051
rcv	190.9449508190155	D	16501	50	1
snd/DA	190.94527292251587	A	1	0	16051
rcv	191.0491738319397	D	16051	50	1
snd	191.04958200454712	A	1	0	16101
rcv	191.0508589744568	D	16551	50	1
snd/DA	191.05118703842163	A	1	0	16101
