rcv	33.57966065406799	D	2501	50	1
snd/DA	33.58015990257263	A	1	0	2051
rcv	38.40585970878601	D	2051	50	1
snd	38.406216859817505	A	1	0	2101
rcv	39.555124044418335	D	2101	50	1
snd	39.55549383163452	A	1	0	2151
rcv	41.83911490440369	D	2151	50	1
snd	41.83948588371277	A	1	0	2201
rcv	41.95141792297363	D	2201	50	1
snd	41.95185089111328	A	1	0	2251
rcv	43.04764699935913	D	2251	50	1
snd	43.048038959503174	A	1	0	2301
rcv	43.095327854156494	D	2751	50	1
snd/DA	43.095688819885254	A	1	0	2301
rcv	45.369096994400024	D	2301	50	1
snd	45.369465827941895	A	1	0	2401
rcv	45.376805782318115	D	2851	50	1
snd/DA	45.3771538734436	A	1	0	2401
rcv	46.611045837402344	D	2401	50	1
snd	46.61141777038574	A	1	0	2551
rcv	46.61837887763977	D	2901	50	1
snd/DA	46.618741035461426	A	1	0	2551
rcv	46.61958980560303	D	3001	50	1
snd/DA	46.61989402770996	A	1	0	2551
rcv	47.84724569320679	D	2551	50	1
snd	47.847744941711426	A	1	0	2601
rcv	48.75365996360779	D	3051	50	1
snd/DA	48.754005908966064	A	1	0	2601
rcv	52.505409717559814	D	2601	50	1
snd	52.505800008773804	A	1	0	2651
rcv	52.51134896278381	D	3101	50	1
snd/DA	52.51171588897705	A	1	0	2651
rcv	53.74659466743469	D	2651	50	1
snd	53.746845960617065	A	1	0	2701
rcv	53.75297784805298	D	3151	50	1
snd/DA	53.753233909606934	A	1	0	2701
rcv	54.890440940856934	D	2701	50	1
snd	54.89081692695618	A	1	0	2801
rcv	54.89791989326477	D	3251	50	1
snd/DA	54.8981819152832	A	1	0	2801
rcv	56.12870669364929	D	2801	50	1
snd	56.1291127204895	A	1	0	2951
rcv	56.13647699356079	D	3351	50	1
snd/DA	56.13683295249939	A	1	0	2951
rcv	56.13730311393738	D	3401	50	1
snd/DA	56.137614727020264	A	1	0	2951
rcv	56.241901874542236	D	2951	50	1
snd	56.242156744003296	A	1	0	3201
rcv	56.249316930770874	D	3601	50	1
snd/DA	56.249568939208984	A	1	0	3201
rcv	56.24989581108093	D	3651	50	1
snd/DA	56.25010895729065	A	1	0	3201
rcv	56.35444784164429	D	3201	50	1
snd	56.35495090484619	A	1	0	3301
rcv	56.36220979690552	D	3751	50	1
snd/DA	56.36254692077637	A	1	0	3301
rcv	58.318828105926514	D	3301	50	1
snd	58.31935381889343	A	1	0	3451
rcv	58.32614874839783	D	3801	50	1
snd/DA	58.326613903045654	A	1	0	3451
rcv	58.327143907547	D	3851	50	1
snd/DA	58.3276207447052	A	1	0	3451
rcv	58.43177771568298	D	3451	50	1
snd	58.43213486671448	A	1	0	3501
rcv	58.692760705947876	D	3501	50	1
snd	58.694013833999634	A	1	0	3551
rcv	58.70140480995178	D	4001	50	1
snd/DA	58.70254588127136	A	1	0	3551
rcv	58.8052659034729	D	3551	50	1
snd	58.80563473701477	A	1	0	3701
rcv	58.813307762145996	D	4051	50	1
snd/DA	58.81375074386597	A	1	0	3701
rcv	58.81438183784485	D	4101	50	1
snd/DA	58.81474471092224	A	1	0	3701
rcv	58.91615176200867	D	3701	50	1
snd	58.91637086868286	A	1	0	3901
rcv	58.91718769073486	D	4201	50	1
snd/DA	58.91739892959595	A	1	0	3901
rcv	58.97219681739807	D	4351	50	1
snd/DA	58.97243070602417	A	1	0	3901
rcv	59.315711975097656	D	4301	50	1
snd/DA	59.31590986251831	A	1	0	3901
rcv	59.317442893981934	D	3901	50	1
snd	59.31769871711731	A	1	0	3951
rcv	60.64472985267639	D	3951	50	1
snd	60.645057678222656	A	1	0	4151
rcv	60.64616394042969	D	4451	50	1
snd/DA	60.646416902542114	A	1	0	4151
rcv	63.90084195137024	D	4151	50	1
snd	63.901243925094604	A	1	0	4251
rcv	63.907224893569946	D	4701	50	1
snd/DA	63.907569885253906	A	1	0	4251
rcv	64.00866484642029	D	4251	50	1
snd	64.0088996887207	A	1	0	4401
rcv	64.0117449760437	D	4751	50	1
snd/DA	64.01193690299988	A	1	0	4401
rcv	64.5669219493866	D	4651	50	1
snd/DA	64.56719493865967	A	1	0	4401
rcv	66.31527400016785	D	4401	50	1
snd	66.31600999832153	A	1	0	4501
rcv	66.32246088981628	D	4901	50	1
snd/DA	66.32272791862488	A	1	0	4501
rcv	66.3232650756836	D	4951	50	1
snd/DA	66.32374978065491	A	1	0	4501
rcv	66.42794585227966	D	4501	50	1
snd	66.42828273773193	A	1	0	4551
rcv	66.53812789916992	D	4551	50	1
snd	66.538409948349	A	1	0	4601
rcv	66.6434109210968	D	4601	50	1
snd	66.64364385604858	A	1	0	4801
rcv	66.64960289001465	D	5101	50	1
snd/DA	66.64980101585388	A	1	0	4801
rcv	66.65011692047119	D	5151	50	1
snd/DA	66.6503758430481	A	1	0	4801
rcv	66.75516176223755	D	4801	50	1
snd	66.75553488731384	A	1	0	4851
rcv	71.26520776748657	D	4851	50	1
snd	71.26558375358582	A	1	0	5001
rcv	71.27282476425171	D	5401	50	1
snd/DA	71.2730917930603	A	1	0	5001
rcv	71.58501195907593	D	5451	50	1
snd/DA	71.58524584770203	A	1	0	5001
rcv	72.4112799167633	D	5001	50	1
snd	72.4116439819336	A	1	0	5051
rcv	72.4189760684967	D	5501	50	1
snd/DA	72.41932797431946	A	1	0	5051
rcv	74.68626284599304	D	5051	50	1
snd	74.68663787841797	A	1	0	5201
rcv	74.69365572929382	D	5551	50	1
snd/DA	74.69399499893188	A	1	0	5201
rcv	74.69483494758606	D	5651	50	1
snd/DA	74.69514799118042	A	1	0	5201
rcv	75.9212999343872	D	5201	50	1
snd	75.92151498794556	A	1	0	5251
rcv	75.9275016784668	D	5701	50	1
snd/DA	75.92768692970276	A	1	0	5251
rcv	79.31963801383972	D	5251	50	1
snd	79.32000684738159	A	1	0	5301
rcv	79.32609105110168	D	5751	50	1
snd/DA	79.3263168334961	A	1	0	5301
rcv	80.00261878967285	D	5301	50	1
snd	80.00290298461914	A	1	0	5351
rcv	82.37045192718506	D	5351	50	1
snd	82.37082982063293	A	1	0	5601
rcv	82.37803292274475	D	5851	50	1
snd/DA	82.37837481498718	A	1	0	5601
rcv	82.37902069091797	D	5901	50	1
snd/DA	82.37934684753418	A	1	0	5601
rcv	82.37984895706177	D	5951	50	1
snd/DA	82.38008093833923	A	1	0	5601
rcv	82.38049483299255	D	6001	50	1
snd/DA	82.38084411621094	A	1	0	5601
rcv	86.90025687217712	D	5601	50	1
snd	86.90063095092773	A	1	0	5801
rcv	86.90729784965515	D	6101	50	1
snd/DA	86.90764379501343	A	1	0	5801
rcv	86.90866208076477	D	6201	50	1
snd/DA	86.90899586677551	A	1	0	5801
rcv	88.04636788368225	D	5801	50	1
snd	88.0468077659607	A	1	0	6051
rcv	88.05041694641113	D	6401	50	1
snd/DA	88.05068898200989	A	1	0	6051
rcv	88.05112504959106	D	6451	50	1
snd/DA	88.051344871521	A	1	0	6051
rcv	88.05184984207153	D	6501	50	1
snd/DA	88.05207395553589	A	1	0	6051
rcv	88.08509087562561	D	6301	50	1
snd/DA	88.08548307418823	A	1	0	6051
rcv	90.05638575553894	D	6051	50	1
snd	90.05689287185669	A	1	0	6151
rcv	90.06325507164001	D	6601	50	1
snd/DA	90.06389284133911	A	1	0	6151
rcv	90.17515397071838	D	6551	50	1
snd/DA	90.17569208145142	A	1	0	6151
rcv	90.41322708129883	D	6151	50	1
snd	90.41389584541321	A	1	0	6251
rcv	90.42176699638367	D	6701	50	1
snd/DA	90.42232871055603	A	1	0	6251
rcv	91.56558275222778	D	6251	50	1
snd	91.5659568309784	A	1	0	6351
rcv	91.67622876167297	D	6351	50	1
snd	91.67685198783875	A	1	0	6651
rcv	91.68145680427551	D	6951	50	1
snd/DA	91.682119846344	A	1	0	6651
rcv	93.85177087783813	D	6651	50	1
snd	93.85214495658875	A	1	0	6751
rcv	93.85910987854004	D	7151	50	1
snd/DA	93.85944485664368	A	1	0	6751
rcv	97.74021100997925	D	6751	50	1
snd	97.74056196212769	A	1	0	6801
rcv	97.74658370018005	D	7251	50	1
snd/DA	97.74693202972412	A	1	0	6801
rcv	98.97311687469482	D	6801	50	1
snd	98.97358894348145	A	1	0	6851
rcv	98.98018097877502	D	7301	50	1
snd/DA	98.98055505752563	A	1	0	6851
rcv	99.08683586120605	D	6851	50	1
snd	99.08719682693481	A	1	0	6901
rcv	99.09411096572876	D	7351	50	1
snd/DA	99.09445571899414	A	1	0	6901
rcv	100.24552083015442	D	6901	50	1
snd	100.24588894844055	A	1	0	7001
rcv	100.25331473350525	D	7451	50	1
snd/DA	100.25364875793457	A	1	0	7001
rcv	100.35955691337585	D	7001	50	1
snd	100.35992503166199	A	1	0	7051
rcv	100.36687803268433	D	7501	50	1
snd/DA	100.36721205711365	A	1	0	7051
rcv	104.62385988235474	D	7051	50	1
snd	104.62411284446716	A	1	0	7101
rcv	104.72833371162415	D	7101	50	1
snd	104.72864389419556	A	1	0	7201
rcv	104.72971487045288	D	7601	50	1
snd/DA	104.72994899749756	A	1	0	7201
rcv	104.83694696426392	D	7201	50	1
snd	104.83732199668884	A	1	0	7401
rcv	104.8449718952179	D	7751	50	1
snd/DA	104.8453118801117	A	1	0	7401
rcv	104.84615588188171	D	7851	50	1
snd/DA	104.84646081924438	A	1	0	7401
rcv	105.60096478462219	D	7801	50	1
snd/DA	105.60132884979248	A	1	0	7401
rcv	107.85571694374084	D	7401	50	1
snd	107.85609197616577	A	1	0	7551
rcv	109.0068027973175	D	7551	50	1
snd	109.00718474388123	A	1	0	7651
rcv	109.01439166069031	D	8051	50	1
snd/DA	109.01473999023438	A	1	0	7651
rcv	111.18396377563477	D	7651	50	1
snd	111.18435287475586	A	1	0	7701
rcv	111.18985486030579	D	8151	50	1
snd/DA	111.19011378288269	A	1	0	7701
rcv	111.88849997520447	D	7701	50	1
snd	111.88889288902283	A	1	0	7901
rcv	111.8947319984436	D	8251	50	1
snd/DA	111.89502167701721	A	1	0	7901
rcv	111.8954267501831	D	8301	50	1
snd/DA	111.89565992355347	A	1	0	7901
rcv	113.03653979301453	D	7901	50	1
snd	113.03705191612244	A	1	0	7951
rcv	114.27541875839233	D	7951	50	1
snd	114.2757797241211	A	1	0	8001
rcv	114.28281593322754	D	8451	50	1
snd/DA	114.28314089775085	A	1	0	8001
rcv	115.42305898666382	D	8001	50	1
snd	115.423574924469	A	1	0	8101
rcv	115.43021273612976	D	8501	50	1
snd/DA	115.43055272102356	A	1	0	8101
rcv	118.74229884147644	D	8101	50	1
snd	118.74266982078552	A	1	0	8201
rcv	118.74927282333374	D	8601	50	1
snd/DA	118.74958086013794	A	1	0	8201
rcv	118.74999499320984	D	8651	50	1
snd/DA	118.75022482872009	A	1	0	8201
rcv	118.8556489944458	D	8201	50	1
snd	118.85601472854614	A	1	0	8351
rcv	118.8637068271637	D	8801	50	1
snd/DA	118.86403679847717	A	1	0	8351
rcv	118.9692759513855	D	8351	50	1
snd	118.96964192390442	A	1	0	8401
rcv	118.97670578956604	D	8851	50	1
snd/DA	118.97703981399536	A	1	0	8401
rcv	119.07898497581482	D	8401	50	1
snd	119.07935285568237	A	1	0	8551
rcv	119.08730792999268	D	8901	50	1
snd/DA	119.08770895004272	A	1	0	8551
rcv	119.08837080001831	D	8951	50	1
snd/DA	119.08868670463562	A	1	0	8551
rcv	119.08923387527466	D	9001	50	1
snd/DA	119.08962106704712	A	1	0	8551
rcv	119.09074687957764	D	8551	50	1
snd	119.09102487564087	A	1	0	8701
rcv	119.0919737815857	D	9051	50	1
snd/DA	119.09222078323364	A	1	0	8701
rcv	119.84682178497314	D	9101	50	1
snd/DA	119.847177028656	A	1	0	8701
rcv	119.95750498771667	D	8701	50	1
snd	119.95792388916016	A	1	0	8751
rcv	122.33355498313904	D	8751	50	1
snd	122.33393692970276	A	1	0	9151
rcv	122.34225678443909	D	9451	50	1
snd/DA	122.34252190589905	A	1	0	9151
rcv	122.34284973144531	D	9501	50	1
snd/DA	122.34305095672607	A	1	0	9151
rcv	122.44939398765564	D	9151	50	1
snd	122.44976782798767	A	1	0	9201
rcv	122.45287775993347	D	9651	50	1
snd/DA	122.45315790176392	A	1	0	9201
rcv	124.81763792037964	D	9201	50	1
snd	124.81799983978271	A	1	0	9251
rcv	128.2361490726471	D	9251	50	1
snd	128.23651790618896	A	1	0	9301
rcv	128.34576678276062	D	9301	50	1
snd	128.34598302841187	A	1	0	9351
rcv	128.4534809589386	D	9351	50	1
snd	128.45378375053406	A	1	0	9401
rcv	128.45646286010742	D	9851	50	1
snd/DA	128.45677495002747	A	1	0	9401
rcv	128.55816388130188	D	9401	50	1
snd	128.5584578514099	A	1	0	9551
rcv	128.56500887870789	D	9901	50	1
snd/DA	128.5653200149536	A	1	0	9551
rcv	129.79627394676208	D	9551	50	1
snd	129.7966389656067	A	1	0	9601
rcv	130.94379091262817	D	9601	50	1
snd	130.94425868988037	A	1	0	9701
rcv	130.95095300674438	D	10101	50	1
snd/DA	130.9513018131256	A	1	0	9701
rcv	133.21961283683777	D	9701	50	1
snd	133.2201590538025	A	1	0	9751
rcv	133.22635078430176	D	10201	50	1
snd/DA	133.226628780365	A	1	0	9751
rcv	133.33196687698364	D	9751	50	1
snd	133.33234286308289	A	1	0	9801
rcv	133.33906984329224	D	10251	50	1
snd/DA	133.33940482139587	A	1	0	9801
rcv	133.44226384162903	D	9801	50	1
snd	133.44255995750427	A	1	0	9951
rcv	133.45027589797974	D	10301	50	1
snd/DA	133.45063281059265	A	1	0	9951
rcv	133.4511637687683	D	10351	50	1
snd/DA	133.4514708518982	A	1	0	9951
rcv	133.55685186386108	D	9951	50	1
snd	133.55721592903137	A	1	0	10001
rcv	134.50663685798645	D	10451	50	1
snd/DA	134.5068280696869	A	1	0	10001
rcv	138.00111484527588	D	10001	50	1
snd	138.00137972831726	A	1	0	10051
rcv	138.00214791297913	D	10501	50	1
snd/DA	138.00232887268066	A	1	0	10051
rcv	138.1035168170929	D	10051	50	1
snd	138.1037347316742	A	1	0	10151
rcv	138.67745280265808	D	10151	50	1
snd	138.67785596847534	A	1	0	10401
rcv	138.68441605567932	D	10801	50	1
snd/DA	138.68468403816223	A	1	0	10401
rcv	138.68507599830627	D	10851	50	1
snd/DA	138.6853277683258	A	1	0	10401
rcv	139.08832478523254	D	10701	50	1
snd/DA	139.0886688232422	A	1	0	10401
rcv	139.09400391578674	D	10401	50	1
snd	139.09435081481934	A	1	0	10551
rcv	139.19686770439148	D	10551	50	1
snd	139.19724893569946	A	1	0	10601
rcv	139.30869579315186	D	10601	50	1
snd	139.30908179283142	A	1	0	10651
rcv	139.31349873542786	D	11101	50	1
snd/DA	139.3137128353119	A	1	0	10651
rcv	140.76117300987244	D	10651	50	1
snd	140.7615487575531	A	1	0	10751
rcv	140.87487697601318	D	10751	50	1
snd	140.8752658367157	A	1	0	10901
rcv	140.8782398700714	D	11251	50	1
snd/DA	140.87850093841553	A	1	0	10901
rcv	140.87903475761414	D	11301	50	1
snd/DA	140.8792860507965	A	1	0	10901
rcv	140.98625206947327	D	10901	50	1
snd	140.98661303520203	A	1	0	10951
rcv	141.09440898895264	D	10951	50	1
snd	141.09495091438293	A	1	0	11001
rcv	141.10161471366882	D	11451	50	1
snd/DA	141.1019630432129	A	1	0	11001
rcv	142.32578682899475	D	11001	50	1
snd	142.32615089416504	A	1	0	11051
rcv	142.51514196395874	D	11051	50	1
snd	142.5154869556427	A	1	0	11151
rcv	142.62275576591492	D	11151	50	1
snd	142.62312197685242	A	1	0	11201
rcv	142.7308008670807	D	11201	50	1
snd	142.73117184638977	A	1	0	11351
rcv	142.73968386650085	D	11751	50	1
snd/DA	142.7400119304657	A	1	0	11351
rcv	143.03611969947815	D	11701	50	1
snd/DA	143.0364809036255	A	1	0	11351
rcv	143.62062287330627	D	11651	50	1
snd/DA	143.62097573280334	A	1	0	11351
rcv	145.79420971870422	D	11351	50	1
snd	145.79456996917725	A	1	0	11401
rcv	147.990984916687	D	11401	50	1
snd	147.99136781692505	A	1	0	11501
rcv	148.87656712532043	D	11901	50	1
snd/DA	148.87677597999573	A	1	0	11501
rcv	150.31926083564758	D	11501	50	1
snd	150.31962990760803	A	1	0	11551
rcv	150.43155097961426	D	11551	50	1
snd	150.43191504478455	A	1	0	11601
rcv	150.43890571594238	D	12051	50	1
snd/DA	150.43925285339355	A	1	0	11601
rcv	150.54116582870483	D	11601	50	1
snd	150.54154586791992	A	1	0	11801
rcv	150.65316581726074	D	11801	50	1
snd	150.6535668373108	A	1	0	11851
rcv	150.65478086471558	D	12301	50	1
snd/DA	150.6550657749176	A	1	0	11851
rcv	151.88710689544678	D	11851	50	1
snd	151.88751792907715	A	1	0	11951
rcv	152.80303287506104	D	11951	50	1
snd	152.80342769622803	A	1	0	12001
rcv	152.91277289390564	D	12001	50	1
snd	152.91313791275024	A	1	0	12101
rcv	155.18256378173828	D	12101	50	1
snd	155.1829388141632	A	1	0	12151
rcv	155.18991899490356	D	12601	50	1
snd/DA	155.19024276733398	A	1	0	12151
rcv	156.41677379608154	D	12151	50	1
snd	156.41718673706055	A	1	0	12201
rcv	156.53023481369019	D	12201	50	1
snd	156.53060293197632	A	1	0	12251
rcv	156.53753781318665	D	12701	50	1
snd/DA	156.53789591789246	A	1	0	12251
rcv	158.46638584136963	D	12251	50	1
snd	158.4669120311737	A	1	0	12351
rcv	158.57603001594543	D	12351	50	1
snd	158.57627987861633	A	1	0	12401
rcv	158.57864689826965	D	12851	50	1
snd/DA	158.57881784439087	A	1	0	12401
rcv	158.68278098106384	D	12401	50	1
snd	158.68298888206482	A	1	0	12451
rcv	158.68520975112915	D	12901	50	1
snd/DA	158.68542790412903	A	1	0	12451
rcv	158.79106092453003	D	12451	50	1
snd	158.7914228439331	A	1	0	12501
rcv	158.7984220981598	D	12951	50	1
snd/DA	158.7987768650055	A	1	0	12501
rcv	158.87139678001404	D	12751	50	1
snd/DA	158.87178492546082	A	1	0	12501
rcv	160.10579776763916	D	12501	50	1
snd	160.10619378089905	A	1	0	12551
rcv	160.11336302757263	D	13001	50	1
snd/DA	160.11377000808716	A	1	0	12551
rcv	162.4810450077057	D	12551	50	1
snd	162.48144793510437	A	1	0	12651
rcv	162.48846888542175	D	13051	50	1
snd/DA	162.48891806602478	A	1	0	12651
rcv	162.59264373779297	D	12651	50	1
snd	162.59310388565063	A	1	0	12801
rcv	163.28812384605408	D	13251	50	1
snd/DA	163.28848791122437	A	1	0	12801
rcv	164.43989086151123	D	12801	50	1
snd	164.4402780532837	A	1	0	13101
rcv	164.44677877426147	D	13351	50	1
snd/DA	164.4471218585968	A	1	0	13101
rcv	164.44794392585754	D	13451	50	1
snd/DA	164.44821000099182	A	1	0	13101
rcv	164.4486427307129	D	13501	50	1
snd/DA	164.44890809059143	A	1	0	13101
rcv	165.0390248298645	D	13401	50	1
snd/DA	165.03937196731567	A	1	0	13101
rcv	166.4122838973999	D	13101	50	1
snd	166.4126648902893	A	1	0	13151
rcv	166.5216908454895	D	13151	50	1
snd	166.5219600200653	A	1	0	13201
rcv	166.52287006378174	D	13651	50	1
snd/DA	166.5230667591095	A	1	0	13201
rcv	166.6245367527008	D	13201	50	1
snd	166.6247639656067	A	1	0	13301
rcv	166.98359608650208	D	13701	50	1
snd/DA	166.98396182060242	A	1	0	13301
rcv	168.30702686309814	D	13301	50	1
snd	168.3074848651886	A	1	0	13551
rcv	168.3145170211792	D	14001	50	1
snd/DA	168.31479668617249	A	1	0	13551
rcv	168.41957998275757	D	13551	50	1
snd	168.42017197608948	A	1	0	13601
rcv	168.42698192596436	D	14051	50	1
snd/DA	168.42731285095215	A	1	0	13601
rcv	168.82553386688232	D	13851	50	1
snd/DA	168.82579684257507	A	1	0	13601
rcv	169.5269639492035	D	13601	50	1
snd	169.52734994888306	A	1	0	13751
rcv	169.53339910507202	D	14101	50	1
snd/DA	169.53372979164124	A	1	0	13751
rcv	169.53447604179382	D	14151	50	1
snd/DA	169.53485584259033	A	1	0	13751
rcv	169.5354597568512	D	14201	50	1
snd/DA	169.53576493263245	A	1	0	13751
rcv	171.6094090938568	D	13751	50	1
snd	171.60970282554626	A	1	0	13801
rcv	171.71747303009033	D	13801	50	1
snd	171.7176959514618	A	1	0	13901
rcv	171.72083377838135	D	14301	50	1
snd/DA	171.72106289863586	A	1	0	13901
rcv	171.72146272659302	D	14351	50	1
snd/DA	171.72162675857544	A	1	0	13901
rcv	171.82333278656006	D	13901	50	1
snd	171.82354998588562	A	1	0	13951
rcv	174.0028040409088	D	13951	50	1
snd	174.00321793556213	A	1	0	14251
rcv	174.00570583343506	D	14451	50	1
snd/DA	174.00594997406006	A	1	0	14251
rcv	174.006915807724	D	14601	50	1
snd/DA	174.00715279579163	A	1	0	14251
rcv	174.10952401161194	D	14251	50	1
snd	174.10995364189148	A	1	0	14401
rcv	174.11720991134644	D	14851	50	1
snd/DA	174.11748099327087	A	1	0	14401
rcv	174.83784890174866	D	14701	50	1
snd/DA	174.83821082115173	A	1	0	14401
rcv	175.25232481956482	D	14401	50	1
snd	175.25281286239624	A	1	0	14501
rcv	175.26010489463806	D	14951	50	1
snd/DA	175.26044082641602	A	1	0	14501
rcv	178.13444781303406	D	14501	50	1
snd	178.1346960067749	A	1	0	14551
rcv	178.140074968338	D	15001	50	1
snd/DA	178.14035296440125	A	1	0	14551
rcv	179.2824809551239	D	14551	50	1
snd	179.28284978866577	A	1	0	14651
rcv	179.29023385047913	D	15101	50	1
snd/DA	179.2905728816986	A	1	0	14651
rcv	180.52119398117065	D	14651	50	1
snd	180.52156591415405	A	1	0	14751
rcv	181.03696489334106	D	15151	50	1
snd/DA	181.03760170936584	A	1	0	14751
rcv	181.758770942688	D	14751	50	1
snd	181.7591428756714	A	1	0	14801
rcv	181.76585698127747	D	15251	50	1
snd/DA	181.7661838531494	A	1	0	14801
rcv	181.8688666820526	D	14801	50	1
snd	181.86929488182068	A	1	0	14901
rcv	183.76139092445374	D	14901	50	1
snd	183.76167607307434	A	1	0	15051
rcv	183.76693081855774	D	15401	50	1
snd/DA	183.7672016620636	A	1	0	15051
rcv	183.7675976753235	D	15451	50	1
snd/DA	183.7678098678589	A	1	0	15051
rcv	184.7685148715973	D	15051	50	1
snd	184.76878905296326	A	1	0	15201
rcv	184.7741928100586	D	15551	50	1
snd/DA	184.7744288444519	A	1	0	15201
rcv	189.38234496116638	D	15201	50	1
snd	189.3832938671112	A	1	0	15301
rcv	189.49588465690613	D	15301	50	1
snd	189.49642491340637	A	1	0	15351
rcv	189.60298800468445	D	15351	50	1
snd	189.6032998561859	A	1	0	15501
rcv	189.60570287704468	D	15901	50	1
snd/DA	189.60593795776367	A	1	0	15501
rcv	192.6589777469635	D	15501	50	1
snd	192.66031575202942	A	1	0	15601
rcv	192.7703058719635	D	15601	50	1
snd	192.77067494392395	A	1	0	15651
rcv	193.44962787628174	D	15651	50	1
snd	193.44991278648376	A	1	0	15701
rcv	193.45134687423706	D	16151	50	1
snd/DA	193.45161700248718	A	1	0	15701
rcv	194.69131183624268	D	15701	50	1
snd	194.69167375564575	A	1	0	15751
rcv	195.6605577468872	D	16201	50	1
snd/DA	195.66078186035156	A	1	0	15751
rcv	195.86752676963806	D	15751	50	1
snd	195.86773991584778	A	1	0	15801
rcv	195.97509670257568	D	15801	50	1
snd	195.97549700737	A	1	0	15851
rcv	196.39566898345947	D	16251	50	1
snd/DA	196.3960177898407	A	1	0	15851
rcv	198.25533175468445	D	15851	50	1
snd	198.2558720111847	A	1	0	15951
rcv	198.26316595077515	D	16401	50	1
snd/DA	198.2635006904602	A	1	0	15951
rcv	199.40374779701233	D	15951	50	1
snd	199.40411281585693	A	1	0	16001
rcv	199.41066884994507	D	16451	50	1
snd/DA	199.4109330177307	A	1	0	16001
rcv	200.4566788673401	D	16001	50	1
snd	200.45707178115845	A	1	0	16051
rcv	200.4626588821411	D	16501	50	1
snd/DA	200.4630048274994	A	1	0	16051
rcv	200.56417894363403	D	16051	50	1
snd	200.5645468235016	A	1	0	16101
rcv	200.56723880767822	D	16551	50	1
snd/DA	200.56742668151855	A	1	0	16101
