snd/DA	165.24278807640076	A	1	0	5801
rcv	167.62566804885864	D	5801	50	1
snd	167.62605476379395	A	1	0	6051
rcv	167.63377785682678	D	6401	50	1
snd/DA	167.63412189483643	A	1	0	6051
rcv	167.6346411705017	D	6451	50	1
snd/DA	167.63490986824036	A	1	0	6051
rcv	167.6353578567505	D	6501	50	1
snd/DA	167.63562989234924	A	1	0	6051
rcv	167.67024683952332	D	6301	50	1
snd/DA	167.67049288749695	A	1	0	6051
rcv	170.8907868862152	D	6051	50	1
snd	170.8911578655243	A	1	0	6151
rcv	170.89261412620544	D	6601	50	1
snd/DA	170.89284992218018	A	1	0	6151
rcv	171.0070571899414	D	6551	50	1
snd/DA	171.00726914405823	A	1	0	6151
rcv	171.2409348487854	D	6151	50	1
snd	171.24134707450867	A	1	0	6251
rcv	171.2473111152649	D	6701	50	1
snd/DA	171.24761700630188	A	1	0	6251
rcv	173.61675906181335	D	6251	50	1
snd	173.61713099479675	A	1	0	6351
rcv	173.72789192199707	D	6351	50	1
snd	173.72813987731934	A	1	0	6651
rcv	173.73083090782166	D	6951	50	1
snd/DA	173.7310287952423	A	1	0	6651
rcv	178.4089879989624	D	6651	50	1
snd	178.40948390960693	A	1	0	6751
rcv	178.41641807556152	D	7151	50	1
snd/DA	178.41678309440613	A	1	0	6751
rcv	185.71603894233704	D	6751	50	1
snd	185.7164249420166	A	1	0	6801
rcv	185.72202682495117	D	7251	50	1
snd/DA	185.72235107421875	A	1	0	6801
rcv	188.08815002441406	D	6801	50	1
snd	188.08851385116577	A	1	0	6851
rcv	188.09545493125916	D	7301	50	1
snd/DA	188.09581208229065	A	1	0	6851
rcv	188.1979959011078	D	6851	50	1
snd	188.19830894470215	A	1	0	6901
rcv	188.20101404190063	D	7351	50	1
snd/DA	188.20121908187866	A	1	0	6901
rcv	190.58686304092407	D	6901	50	1
snd	190.5872459411621	A	1	0	7001
rcv	190.59462690353394	D	7451	50	1
snd/DA	190.59496593475342	A	1	0	7001
rcv	190.69617199897766	D	7001	50	1
snd	190.69640588760376	A	1	0	7051
rcv	190.69919085502625	D	7501	50	1
snd/DA	190.69941401481628	A	1	0	7051
rcv	199.9009280204773	D	7051	50	1
snd	199.90129613876343	A	1	0	7101
rcv	200.01218509674072	D	7101	50	1
snd	200.01255297660828	A	1	0	7201
rcv	200.0194947719574	D	7601	50	1
snd/DA	200.0198938846588	A	1	0	7201
rcv	200.12713599205017	D	7201	50	1
snd	200.12750887870789	A	1	0	7401
rcv	200.13503003120422	D	7751	50	1
snd/DA	200.13541793823242	A	1	0	7401
rcv	200.13637804985046	D	7851	50	1
snd/DA	200.1366708278656	A	1	0	7401
rcv	200.88812589645386	D	7801	50	1
snd/DA	200.8883719444275	A	1	0	7401
rcv	205.44113779067993	D	7401	50	1
snd	205.44152283668518	A	1	0	7551
rcv	207.820641040802	D	7551	50	1
snd	207.820965051651	A	1	0	7651
rcv	207.82201170921326	D	8051	50	1
snd/DA	207.82226991653442	A	1	0	7651
rcv	211.1364221572876	D	7651	50	1
snd	211.13671493530273	A	1	0	7701
rcv	211.13768005371094	D	8151	50	1
snd/DA	211.13789105415344	A	1	0	7701
rcv	211.844300031662	D	7701	50	1
snd	211.84470176696777	A	1	0	7901
rcv	211.85047388076782	D	8251	50	1
snd/DA	211.85093092918396	A	1	0	7901
rcv	211.85162591934204	D	8301	50	1
snd/DA	211.85188388824463	A	1	0	7901
rcv	214.23114895820618	D	7901	50	1
snd	214.23151516914368	A	1	0	7951
rcv	216.6158139705658	D	7951	50	1
snd	216.6162919998169	A	1	0	8001
rcv	216.6230640411377	D	8451	50	1
snd/DA	216.62340903282166	A	1	0	8001
rcv	218.99093794822693	D	8001	50	1
snd	218.99130702018738	A	1	0	8101
rcv	218.99816179275513	D	8501	50	1
snd/DA	218.99848699569702	A	1	0	8101
rcv	225.92089295387268	D	8101	50	1
snd	225.9213809967041	A	1	0	8201
rcv	225.92829489707947	D	8601	50	1
snd/DA	225.92861700057983	A	1	0	8201
rcv	225.92921686172485	D	8651	50	1
snd/DA	225.92957091331482	A	1	0	8201
rcv	226.03519797325134	D	8201	50	1
snd	226.0355670452118	A	1	0	8351
rcv	226.0394401550293	D	8801	50	1
snd/DA	226.03970980644226	A	1	0	8351
rcv	226.14540481567383	D	8351	50	1
snd	226.1457679271698	A	1	0	8401
rcv	226.14873909950256	D	8851	50	1
snd/DA	226.14910292625427	A	1	0	8401
rcv	226.25449585914612	D	8401	50	1
snd	226.2548689842224	A	1	0	8551
rcv	226.26197814941406	D	8901	50	1
snd/DA	226.26230907440186	A	1	0	8551
rcv	226.2628378868103	D	8951	50	1
snd/DA	226.26315689086914	A	1	0	8551
rcv	226.26383209228516	D	9001	50	1
snd/DA	226.26409697532654	A	1	0	8551
rcv	226.26531291007996	D	8551	50	1
snd	226.26561093330383	A	1	0	8701
rcv	226.26648807525635	D	9051	50	1
snd/DA	226.2667579650879	A	1	0	8701
rcv	227.0166277885437	D	9101	50	1
snd/DA	227.01687693595886	A	1	0	8701
rcv	228.25931096076965	D	8701	50	1
snd	228.25967693328857	A	1	0	8751
rcv	232.9166750907898	D	8751	50	1
snd	232.917072057724	A	1	0	9151
rcv	232.92553281784058	D	9451	50	1
snd/DA	232.92579698562622	A	1	0	9151
rcv	232.9260859489441	D	9501	50	1
snd/DA	232.92628979682922	A	1	0	9151
rcv	233.0285449028015	D	9151	50	1
snd	233.02879786491394	A	1	0	9201
rcv	233.0319218635559	D	9651	50	1
snd/DA	233.0321319103241	A	1	0	9201
rcv	237.6937599182129	D	9201	50	1
snd	237.69407987594604	A	1	0	9251
rcv	244.61689496040344	D	9251	50	1
snd	244.61725401878357	A	1	0	9301
rcv	244.73016119003296	D	9301	50	1
snd	244.73053574562073	A	1	0	9351
rcv	244.84331011772156	D	9351	50	1
snd	244.84368515014648	A	1	0	9401
rcv	244.8506829738617	D	9851	50	1
snd/DA	244.8510241508484	A	1	0	9401
rcv	244.95704793930054	D	9401	50	1
snd	244.95747804641724	A	1	0	9551
rcv	244.9645209312439	D	9901	50	1
snd/DA	244.9648540019989	A	1	0	9551
rcv	247.33768582344055	D	9551	50	1
snd	247.338054895401	A	1	0	9601
rcv	249.71606016159058	D	9601	50	1
snd	249.71642684936523	A	1	0	9701
rcv	249.7234709262848	D	10101	50	1
snd/DA	249.72380900382996	A	1	0	9701
rcv	254.3944628238678	D	9701	50	1
snd	254.39482498168945	A	1	0	9751
rcv	254.40178990364075	D	10201	50	1
snd/DA	254.4021098613739	A	1	0	9751
rcv	254.5060269832611	D	9751	50	1
snd	254.50626707077026	A	1	0	9801
rcv	254.50851392745972	D	10251	50	1
snd/DA	254.5086989402771	A	1	0	9801
rcv	254.61393404006958	D	9801	50	1
snd	254.61442399024963	A	1	0	9951
rcv	254.61880493164062	D	10301	50	1
snd/DA	254.61920499801636	A	1	0	9951
rcv	254.61987709999084	D	10351	50	1
snd/DA	254.62020611763	A	1	0	9951
rcv	254.722571849823	D	9951	50	1
snd	254.72293710708618	A	1	0	10001
rcv	255.67470693588257	D	10451	50	1
snd/DA	255.67506289482117	A	1	0	10001
rcv	263.96301198005676	D	10001	50	1
snd	263.96337604522705	A	1	0	10051
rcv	263.9702970981598	D	10501	50	1
snd/DA	263.97063088417053	A	1	0	10051
rcv	264.0770721435547	D	10051	50	1
snd	264.0774528980255	A	1	0	10151
rcv	264.65745091438293	D	10151	50	1
snd	264.65789699554443	A	1	0	10401
rcv	264.6645359992981	D	10801	50	1
snd/DA	264.6648690700531	A	1	0	10401
rcv	264.66539907455444	D	10851	50	1
snd/DA	264.6656639575958	A	1	0	10401
rcv	265.0736927986145	D	10701	50	1
snd/DA	265.07402992248535	A	1	0	10401
rcv	265.07958483695984	D	10401	50	1
snd	265.0799820423126	A	1	0	10551
rcv	266.3149039745331	D	10551	50	1
snd	266.3152689933777	A	1	0	10601
rcv	266.42253398895264	D	10601	50	1
snd	266.4227991104126	A	1	0	10651
rcv	266.4237780570984	D	11101	50	1
snd/DA	266.4239869117737	A	1	0	10651
rcv	269.20960998535156	D	10651	50	1
snd	269.20994091033936	A	1	0	10751
rcv	269.31778597831726	D	10751	50	1
snd	269.3181529045105	A	1	0	10901
rcv	269.32061886787415	D	11251	50	1
snd/DA	269.3208260536194	A	1	0	10901
rcv	269.32128500938416	D	11301	50	1
snd/DA	269.32149600982666	A	1	0	10901
rcv	269.42324590682983	D	10901	50	1
snd	269.4236090183258	A	1	0	10951
rcv	269.5361568927765	D	10951	50	1
snd	269.5365240573883	A	1	0	11001
rcv	269.54347586631775	D	11451	50	1
snd/DA	269.54380106925964	A	1	0	11001
rcv	271.93066000938416	D	11001	50	1
snd	271.9310278892517	A	1	0	11051
rcv	272.1270680427551	D	11051	50	1
snd	272.1274628639221	A	1	0	11151
rcv	272.2389259338379	D	11151	50	1
snd	272.2393047809601	A	1	0	11201
rcv	272.3513650894165	D	11201	50	1
snd	272.3517508506775	A	1	0	11351
rcv	272.3593988418579	D	11751	50	1
snd/DA	272.35973596572876	A	1	0	11351
rcv	272.65194487571716	D	11701	50	1
snd/DA	272.65227794647217	A	1	0	11351
rcv	273.24006700515747	D	11651	50	1
snd/DA	273.2402558326721	A	1	0	11351
rcv	277.7807250022888	D	11351	50	1
snd	277.781094789505	A	1	0	11401
rcv	282.445100069046	D	11401	50	1
snd	282.4454720020294	A	1	0	11501
rcv	283.3273630142212	D	11901	50	1
snd/DA	283.32769083976746	A	1	0	11501
rcv	287.0754270553589	D	11501	50	1
snd	287.0759129524231	A	1	0	11551
rcv	287.18686509132385	D	11551	50	1
snd	287.1872308254242	A	1	0	11601
rcv	287.19401478767395	D	12051	50	1
snd/DA	287.1943531036377	A	1	0	11601
rcv	287.296972990036	D	11601	50	1
snd	287.2973711490631	A	1	0	11801
rcv	287.40403294563293	D	11801	50	1
snd	287.40447998046875	A	1	0	11851
rcv	287.40593695640564	D	12301	50	1
snd/DA	287.4061789512634	A	1	0	11851
rcv	289.7823050022125	D	11851	50	1
snd	289.7826900482178	A	1	0	11951
rcv	290.6955020427704	D	11951	50	1
snd	290.6958909034729	A	1	0	12001
rcv	290.8077299594879	D	12001	50	1
snd	290.80809688568115	A	1	0	12101
rcv	295.4777331352234	D	12101	50	1
snd	295.47809982299805	A	1	0	12151
rcv	295.4850821495056	D	12601	50	1
snd/DA	295.48542189598083	A	1	0	12151
rcv	297.8574619293213	D	12151	50	1
snd	297.85778403282166	A	1	0	12201
rcv	297.96011996269226	D	12201	50	1
snd	297.96066308021545	A	1	0	12251
rcv	297.9680869579315	D	12701	50	1
snd/DA	297.9684090614319	A	1	0	12251
rcv	301.1258170604706	D	12251	50	1
snd	301.1263060569763	A	1	0	12351
rcv	301.23834681510925	D	12351	50	1
snd	301.2387261390686	A	1	0	12401
rcv	301.24006485939026	D	12851	50	1
snd/DA	301.2403769493103	A	1	0	12401
rcv	301.3438000679016	D	12401	50	1
snd	301.3441278934479	A	1	0	12451
rcv	301.34509205818176	D	12901	50	1
snd/DA	301.3452830314636	A	1	0	12451
rcv	301.45214104652405	D	12451	50	1
snd	301.4525098800659	A	1	0	12501
rcv	301.4556579589844	D	12951	50	1
snd/DA	301.4559950828552	A	1	0	12501
rcv	301.5251660346985	D	12751	50	1
snd/DA	301.5254681110382	A	1	0	12501
rcv	303.8514931201935	D	12501	50	1
snd	303.85185980796814	A	1	0	12551
rcv	303.85888671875	D	13001	50	1
snd/DA	303.8592128753662	A	1	0	12551
rcv	308.5042071342468	D	12551	50	1
snd	308.50476479530334	A	1	0	12651
rcv	308.5115990638733	D	13051	50	1
snd/DA	308.5119369029999	A	1	0	12651
rcv	308.6179449558258	D	12651	50	1
snd	308.61831998825073	A	1	0	12801
rcv	309.3190760612488	D	13251	50	1
snd/DA	309.3194007873535	A	1	0	12801
rcv	311.6830849647522	D	12801	50	1
snd	311.68350195884705	A	1	0	13101
rcv	311.68954586982727	D	13351	50	1
snd/DA	311.6900339126587	A	1	0	13101
rcv	311.69071984291077	D	13451	50	1
snd/DA	311.690997838974	A	1	0	13101
rcv	311.69150495529175	D	13501	50	1
snd/DA	311.6917459964752	A	1	0	13101
rcv	312.28547191619873	D	13401	50	1
snd/DA	312.2858428955078	A	1	0	13101
rcv	314.8575060367584	D	13101	50	1
snd	314.8579020500183	A	1	0	13151
rcv	314.96421909332275	D	13151	50	1
snd	314.9644651412964	A	1	0	13201
rcv	314.96675992012024	D	13651	50	1
snd/DA	314.96698093414307	A	1	0	13201
rcv	315.07879996299744	D	13201	50	1
snd	315.0793159008026	A	1	0	13301
rcv	315.4447810649872	D	13701	50	1
snd/DA	315.4451279640198	A	1	0	13301
rcv	317.94369196891785	D	13301	50	1
snd	317.9440817832947	A	1	0	13551
rcv	317.9510979652405	D	14001	50	1
snd/DA	317.9513840675354	A	1	0	13551
rcv	318.0589418411255	D	13551	50	1
snd	318.05922293663025	A	1	0	13601
rcv	318.06126594543457	D	14051	50	1
snd/DA	318.06148386001587	A	1	0	13601
rcv	318.46201181411743	D	13851	50	1
snd/DA	318.46238589286804	A	1	0	13601
rcv	319.17236399650574	D	13601	50	1
snd	319.1727969646454	A	1	0	13751
rcv	319.1783490180969	D	14101	50	1
snd/DA	319.1787328720093	A	1	0	13751
rcv	319.1792209148407	D	14151	50	1
snd/DA	319.1795949935913	A	1	0	13751
rcv	319.18006896972656	D	14201	50	1
snd/DA	319.18032693862915	A	1	0	13751
rcv	323.6363298892975	D	13751	50	1
snd	323.63669085502625	A	1	0	13801
rcv	323.74903297424316	D	13801	50	1
snd	323.7494041919708	A	1	0	13901
rcv	323.7564649581909	D	14301	50	1
snd/DA	323.7568299770355	A	1	0	13901
rcv	323.7573800086975	D	14351	50	1
snd/DA	323.75773096084595	A	1	0	13901
rcv	323.8696811199188	D	13901	50	1
snd	323.87020206451416	A	1	0	13951
rcv	328.55616307258606	D	13951	50	1
snd	328.55655002593994	A	1	0	14251
rcv	328.5635449886322	D	14451	50	1
snd/DA	328.56387186050415	A	1	0	14251
rcv	328.5650930404663	D	14601	50	1
snd/DA	328.56534910202026	A	1	0	14251
rcv	328.66771602630615	D	14251	50	1
snd	328.6680061817169	A	1	0	14401
rcv	328.6712770462036	D	14851	50	1
snd/DA	328.67147994041443	A	1	0	14401
rcv	329.39869689941406	D	14701	50	1
snd/DA	329.3990578651428	A	1	0	14401
rcv	331.0946159362793	D	14401	50	1
snd	331.0949947834015	A	1	0	14501
rcv	331.1023190021515	D	14951	50	1
snd/DA	331.1026749610901	A	1	0	14501
rcv	336.3715169429779	D	14501	50	1
snd	336.3719048500061	A	1	0	14551
rcv	336.37751603126526	D	15001	50	1
snd/DA	336.3779239654541	A	1	0	14551
rcv	338.7076940536499	D	14551	50	1
snd	338.7080910205841	A	1	0	14651
rcv	338.71549677848816	D	15101	50	1
snd/DA	338.715852022171	A	1	0	14651
rcv	341.0780739784241	D	14651	50	1
snd	341.07844710350037	A	1	0	14751
rcv	341.5977280139923	D	15151	50	1
snd/DA	341.59810185432434	A	1	0	14751
rcv	343.42963886260986	D	14751	50	1
snd	343.4299991130829	A	1	0	14801
rcv	343.4369320869446	D	15251	50	1
snd/DA	343.4372777938843	A	1	0	14801
rcv	343.5412299633026	D	14801	50	1
snd	343.54146099090576	A	1	0	14901
rcv	346.55378770828247	D	14901	50	1
snd	346.55425095558167	A	1	0	15051
rcv	346.5595848560333	D	15401	50	1
snd/DA	346.559937953949	A	1	0	15051
rcv	346.5604190826416	D	15451	50	1
snd/DA	346.5606760978699	A	1	0	15051
rcv	347.57272696495056	D	15051	50	1
snd	347.5731680393219	A	1	0	15201
rcv	347.57877492904663	D	15551	50	1
snd/DA	347.57918787002563	A	1	0	15201
rcv	356.64292097091675	D	15201	50	1
snd	356.6432960033417	A	1	0	15301
rcv	356.7534849643707	D	15301	50	1
snd	356.7538537979126	A	1	0	15351
rcv	356.86364579200745	D	15351	50	1
snd	356.8640470504761	A	1	0	15501
rcv	356.86592197418213	D	15901	50	1
snd/DA	356.86619687080383	A	1	0	15501
rcv	362.3744640350342	D	15501	50	1
snd	362.37478280067444	A	1	0	15601
rcv	362.4818711280823	D	15601	50	1
snd	362.4821491241455	A	1	0	15651
rcv	363.1570768356323	D	15651	50	1
snd	363.15733075141907	A	1	0	15701
rcv	363.1585729122162	D	16151	50	1
snd/DA	363.1587550640106	A	1	0	15701
rcv	365.5828859806061	D	15701	50	1
snd	365.58336186408997	A	1	0	15751
rcv	366.5553209781647	D	16201	50	1
snd/DA	366.55567598342896	A	1	0	15751
rcv	367.9540641307831	D	15751	50	1
snd	367.9545168876648	A	1	0	15801
rcv	368.0620069503784	D	15801	50	1
snd	368.06229281425476	A	1	0	15851
rcv	368.4828779697418	D	16251	50	1
snd/DA	368.4831280708313	A	1	0	15851
rcv	372.6621539592743	D	15851	50	1
snd	372.6625249385834	A	1	0	15951
rcv	372.6699378490448	D	16401	50	1
snd/DA	372.6702687740326	A	1	0	15951
rcv	375.0177698135376	D	15951	50	1
snd	375.01829504966736	A	1	0	16001
rcv	375.0252239704132	D	16451	50	1
snd/DA	375.02555680274963	A	1	0	16001
rcv	376.0754270553589	D	16001	50	1
snd	376.07589197158813	A	1	0	16051
rcv	376.08171796798706	D	16501	50	1
snd/DA	376.0820457935333	A	1	0	16051
rcv	376.1861448287964	D	16051	50	1
snd	376.18651485443115	A	1	0	16101
rcv	376.19337582588196	D	16551	50	1
snd/DA	376.19371795654297	A	1	0	16101
