snd/DA	2.1110100746154785	A	1	0	801
rcv	2.111288070678711	D	1151	50	1
snd/DA	2.1114490032196045	A	1	0	801
rcv	2.112399101257324	D	1201	50	1
snd/DA	2.112837076187134	A	1	0	801
rcv	2.113558053970337	D	1251	50	1
snd/DA	2.1138439178466797	A	1	0	801
rcv	2.113996982574463	D	1251	50	1
snd/DA	2.114161968231201	A	1	0	801
rcv	2.1156089305877686	D	801	50	1
snd	2.115771770477295	A	1	0	1301
rcv	2.116569995880127	D	801	50	1
snd/DA	2.116708755493164	A	1	0	1301
rcv	2.117266893386841	D	1301	50	1
snd	2.117412805557251	A	1	0	1351
rcv/corr	2.1176488399505615	D	1351	50	1
rcv	2.118088960647583	D	1401	50	1
snd/DA	2.118234157562256	A	1	0	1351
rcv	2.118482828140259	D	1451	50	1
snd/DA	2.118661880493164	A	1	0	1351
rcv	2.119040012359619	D	1501	50	1
snd/DA	2.119180917739868	A	1	0	1351
rcv	2.119550943374634	D	1601	50	1
snd/DA	2.1197118759155273	A	1	0	1351
rcv	2.1198949813842773	D	1651	50	1
snd/DA	2.1201047897338867	A	1	0	1351
rcv	2.1205508708953857	D	1751	50	1
snd/DA	2.120810031890869	A	1	0	1351
rcv	2.122386932373047	D	1351	50	1
snd	2.122544765472412	A	1	0	1551
rcv/corr	2.1232619285583496	D	1351	50	1
rcv	2.123877763748169	D	1851	50	1
snd/DA	2.124022960662842	A	1	0	1551
rcv	2.1242668628692627	D	1901	50	1
snd/DA	2.1244747638702393	A	1	0	1551
rcv	2.1247098445892334	D	1951	50	1
snd/DA	2.1248340606689453	A	1	0	1551
rcv	2.125063896179199	D	2001	50	1
snd/DA	2.125199794769287	A	1	0	1551
rcv	2.126132011413574	D	1551	50	1
snd	2.1263327598571777	A	1	0	1701
rcv	2.1271889209747314	D	2051	50	1
snd/DA	2.1273908615112305	A	1	0	1701
rcv	2.1280548572540283	D	2101	50	1
snd/DA	2.1282958984375	A	1	0	1701
rcv	2.128632068634033	D	2151	50	1
snd/DA	2.128783702850342	A	1	0	1701
rcv	2.1296029090881348	D	1701	50	1
snd	2.1297547817230225	A	1	0	1801
rcv/corr	2.1302359104156494	D	2201	50	1
rcv	2.1307599544525146	D	2251	50	1
snd/DA	2.130929946899414	A	1	0	1801
rcv	3.801743745803833	D	1801	50	1
snd	3.802149772644043	A	1	0	2201
rcv	3.808868885040283	D	2301	50	1
snd/DA	3.809462070465088	A	1	0	2201
rcv	3.8099780082702637	D	2301	50	1
snd/DA	3.8102779388427734	A	1	0	2201
rcv	3.811066150665283	D	2351	50	1
snd/DA	3.811310052871704	A	1	0	2201
rcv	3.811692953109741	D	2401	50	1
snd/DA	3.8119239807128906	A	1	0	2201
rcv	3.8122470378875732	D	2451	50	1
snd/DA	3.812560796737671	A	1	0	2201
rcv	3.813206911087036	D	2551	50	1
snd/DA	3.8135769367218018	A	1	0	2201
rcv	3.8137998580932617	D	2551	50	1
snd/DA	3.813999891281128	A	1	0	2201
rcv	3.814415693283081	D	2601	50	1
snd/DA	3.8146250247955322	A	1	0	2201
rcv	3.8149778842926025	D	2651	50	1
snd/DA	3.815192937850952	A	1	0	2201
rcv	3.8162169456481934	D	2201	50	1
snd	3.8164749145507812	A	1	0	2501
rcv	3.8175411224365234	D	2201	50	1
snd/DA	3.8177499771118164	A	1	0	2501
rcv	3.818812847137451	D	2201	50	1
snd/DA	3.8190078735351562	A	1	0	2501
rcv	3.8196048736572266	D	2701	50	1
snd/DA	3.8197970390319824	A	1	0	2501
rcv/corr	3.820199966430664	D	2751	50	1
rcv	3.8206799030303955	D	2801	50	1
snd/DA	3.8209359645843506	A	1	0	2501
rcv	3.8212509155273438	D	2851	50	1
snd/DA	3.8214409351348877	A	1	0	2501
rcv	3.8216750621795654	D	2901	50	1
snd/DA	3.821840763092041	A	1	0	2501
rcv	3.8220558166503906	D	2951	50	1
snd/DA	3.8222198486328125	A	1	0	2501
rcv	3.822974920272827	D	2501	50	1
snd	3.8231699466705322	A	1	0	2751
rcv	3.8233530521392822	D	2501	50	1
snd/DA	3.8235020637512207	A	1	0	2751
rcv	3.8243157863616943	D	2501	50	1
snd/DA	3.824474811553955	A	1	0	2751
rcv	3.8246400356292725	D	2501	50	1
snd/DA	3.8248748779296875	A	1	0	2751
rcv	3.825562000274658	D	3001	50	1
snd/DA	3.825721025466919	A	1	0	2751
rcv	3.8262200355529785	D	3101	50	1
snd/DA	3.8264570236206055	A	1	0	2751
rcv	3.826827049255371	D	3151	50	1
snd/DA	3.8269779682159424	A	1	0	2751
rcv	3.827316999435425	D	3201	50	1
snd/DA	3.827470064163208	A	1	0	2751
rcv	3.8282039165496826	D	2751	50	1
snd	3.8283708095550537	A	1	0	3051
rcv	3.829102039337158	D	2751	50	1
snd/DA	3.8292410373687744	A	1	0	3051
rcv	3.8299009799957275	D	3251	50	1
snd/DA	3.830106735229492	A	1	0	3051
rcv	3.8303611278533936	D	3301	50	1
snd/DA	3.8305530548095703	A	1	0	3051
rcv	3.8308069705963135	D	3351	50	1
snd/DA	3.8310048580169678	A	1	0	3051
rcv/corr	3.8312318325042725	D	3401	50	1
rcv	3.831730842590332	D	3501	50	1
snd/DA	3.831865072250366	A	1	0	3051
rcv	3.8325917720794678	D	3051	50	1
snd	3.8327858448028564	A	1	0	3401
rcv	3.8336520195007324	D	3551	50	1
snd/DA	3.833812952041626	A	1	0	3401
rcv/corr	3.8341498374938965	D	3601	50	1
rcv	3.834568977355957	D	3651	50	1
snd/DA	3.8347179889678955	A	1	0	3401
rcv/corr	3.8350419998168945	D	3701	50	1
rcv	3.835420846939087	D	3751	50	1
snd/DA	3.835570812225342	A	1	0	3401
rcv	3.8358209133148193	D	3801	50	1
snd/DA	3.835955858230591	A	1	0	3401
rcv	3.836229085922241	D	3851	50	1
snd/DA	3.836378812789917	A	1	0	3401
rcv/corr	3.837114095687866	D	3401	50	1
rcv	5.481643915176392	D	3401	50	1
snd	5.481984853744507	A	1	0	3451
rcv	5.4887847900390625	D	3901	50	1
snd/DA	5.489116907119751	A	1	0	3451
rcv/corr	7.125724792480469	D	3451	50	1
rcv	8.775165796279907	D	3451	50	1
snd	8.775524139404297	A	1	0	3601
rcv	8.782503843307495	D	3951	50	1
snd/DA	8.78282904624939	A	1	0	3601
rcv	8.783384084701538	D	4001	50	1
snd/DA	8.78368878364563	A	1	0	3601
rcv	8.784255981445312	D	4051	50	1
snd/DA	8.784558057785034	A	1	0	3601
rcv	8.785659790039062	D	3601	50	1
snd	8.78595781326294	A	1	0	3701
rcv	8.786853790283203	D	4101	50	1
snd/DA	8.78707504272461	A	1	0	3701
rcv	8.787482738494873	D	4151	50	1
snd/DA	8.787714004516602	A	1	0	3701
rcv	10.42422890663147	D	3701	50	1
snd	10.424885988235474	A	1	0	4201
rcv	10.430493831634521	D	3701	50	1
snd/DA	10.430992841720581	A	1	0	4201
rcv	10.431808948516846	D	4201	50	1
snd	10.432114839553833	A	1	0	4251
rcv	10.432569026947021	D	4251	50	1
snd	10.432896852493286	A	1	0	4301
rcv	10.433305978775024	D	4301	50	1
snd	10.433559894561768	A	1	0	4351
rcv	10.433863878250122	D	4351	50	1
snd	10.434118747711182	A	1	0	4401
rcv	10.43438196182251	D	4401	50	1
snd	10.434629917144775	A	1	0	4451
rcv	10.43494701385498	D	4451	50	1
snd	10.435175895690918	A	1	0	4501
rcv	10.43564486503601	D	4501	50	1
snd	10.435873985290527	A	1	0	4551
rcv	10.436424970626831	D	4551	50	1
snd	10.436694860458374	A	1	0	4601
rcv	10.437053918838501	D	4601	50	1
snd	10.437311887741089	A	1	0	4651
rcv	10.4376859664917	D	4651	50	1
snd	10.437874794006348	A	1	0	4701
rcv	10.438699007034302	D	4701	50	1
snd	10.438912868499756	A	1	0	4751
rcv	10.439412832260132	D	4751	50	1
snd	10.439706087112427	A	1	0	4801
rcv	10.44023585319519	D	4801	50	1
snd	10.440442085266113	A	1	0	4851
rcv	10.440682888031006	D	4801	50	1
snd/DA	10.440900087356567	A	1	0	4851
rcv	10.441551923751831	D	4851	50	1
snd	10.441764116287231	A	1	0	4901
rcv	10.442327976226807	D	4901	50	1
snd	10.442526817321777	A	1	0	4951
rcv	10.443073034286499	D	4951	50	1
snd	10.443325996398926	A	1	0	5001
rcv	10.44393801689148	D	5001	50	1
snd	10.444188833236694	A	1	0	5051
rcv	10.444758892059326	D	5051	50	1
snd	10.445039749145508	A	1	0	5101
rcv	10.445798873901367	D	5101	50	1
snd	10.44609785079956	A	1	0	5151
rcv	10.446799755096436	D	5151	50	1
snd	10.447078943252563	A	1	0	5201
rcv	10.447962760925293	D	5201	50	1
snd	10.448228120803833	A	1	0	5251
rcv	10.448913812637329	D	5251	50	1
snd	10.449239015579224	A	1	0	5301
rcv	10.449917793273926	D	5301	50	1
snd	10.450232028961182	A	1	0	5351
rcv	10.451061010360718	D	5351	50	1
snd	10.451257944107056	A	1	0	5401
rcv	10.451849937438965	D	5401	50	1
snd	10.452050924301147	A	1	0	5451
rcv	10.452696084976196	D	5451	50	1
snd	10.452954769134521	A	1	0	5501
rcv	10.453689098358154	D	5501	50	1
snd	10.45391297340393	A	1	0	5551
rcv	10.454282999038696	D	5501	50	1
snd/DA	10.454479694366455	A	1	0	5551
rcv	10.455182075500488	D	5551	50	1
snd	10.455435037612915	A	1	0	5601
rcv	10.455640077590942	D	5551	50	1
snd/DA	10.455780029296875	A	1	0	5601
rcv	10.45644998550415	D	5601	50	1
snd	10.456706047058105	A	1	0	5651
rcv	10.457338094711304	D	5651	50	1
snd	10.457589864730835	A	1	0	5701
rcv	10.45828890800476	D	5701	50	1
snd	10.458565711975098	A	1	0	5751
rcv	10.459161043167114	D	5751	50	1
snd	10.459354162216187	A	1	0	5801
rcv	10.459804773330688	D	5801	50	1
snd	10.459956884384155	A	1	0	5851
rcv	10.460580825805664	D	5851	50	1
snd	10.460790872573853	A	1	0	5901
rcv	10.461012840270996	D	5851	50	1
snd/DA	10.461167097091675	A	1	0	5901
rcv/corr	10.461674928665161	D	5901	50	1
rcv	10.462789058685303	D	6001	50	1
snd/DA	10.462955951690674	A	1	0	5901
rcv	10.463549852371216	D	6051	50	1
snd/DA	10.463701009750366	A	1	0	5901
rcv	10.464308977127075	D	6101	50	1
snd/DA	10.464493989944458	A	1	0	5901
rcv/corr	10.465039014816284	D	6151	50	1
rcv	10.465711832046509	D	6201	50	1
snd/DA	10.465878963470459	A	1	0	5901
rcv	10.466325998306274	D	6251	50	1
snd/DA	10.466476917266846	A	1	0	5901
rcv	10.466991901397705	D	6301	50	1
snd/DA	10.467151880264282	A	1	0	5901
rcv	10.467681884765625	D	6351	50	1
snd/DA	10.467966794967651	A	1	0	5901
rcv	10.468120098114014	D	6351	50	1
snd/DA	10.468257904052734	A	1	0	5901
rcv	10.468825101852417	D	5901	50	1
snd	10.469087839126587	A	1	0	5951
rcv	10.469228982925415	D	5901	50	1
snd/DA	10.469373941421509	A	1	0	5951
rcv/corr	10.47012186050415	D	5901	50	1
rcv	10.470939874649048	D	5901	50	1
snd/DA	10.471072912216187	A	1	0	5951
rcv	10.471450805664062	D	6401	50	1
snd/DA	10.471578121185303	A	1	0	5951
rcv	10.472371816635132	D	5951	50	1
snd	10.47254490852356	A	1	0	6151
rcv	10.473009824752808	D	6451	50	1
snd/DA	10.47315788269043	A	1	0	6151
rcv	10.473421096801758	D	6501	50	1
snd/DA	10.473551034927368	A	1	0	6151
rcv	10.473780870437622	D	6551	50	1
snd/DA	10.473915815353394	A	1	0	6151
rcv	10.474118947982788	D	6601	50	1
snd/DA	10.474278926849365	A	1	0	6151
rcv	10.47517204284668	D	6151	50	1
snd	10.4754159450531	A	1	0	6651
rcv	10.475931882858276	D	6651	50	1
snd	10.476078033447266	A	1	0	6701
rcv	10.476273775100708	D	6701	50	1
snd	10.476410865783691	A	1	0	6751
rcv	10.476601123809814	D	6701	50	1
snd/DA	10.476738929748535	A	1	0	6751
rcv	10.476966857910156	D	6751	50	1
snd	10.4771409034729	A	1	0	6801
rcv	10.477289915084839	D	6801	50	1
snd	10.477492809295654	A	1	0	6851
rcv	10.477765798568726	D	6851	50	1
snd	10.47796893119812	A	1	0	6901
rcv	10.478128910064697	D	6901	50	1
snd	10.478279829025269	A	1	0	6951
rcv	10.47847604751587	D	6951	50	1
snd	10.478627920150757	A	1	0	7001
rcv	10.478806972503662	D	7001	50	1
snd	10.47894811630249	A	1	0	7051
rcv	10.479083061218262	D	7001	50	1
snd/DA	10.47923493385315	A	1	0	7051
rcv	10.479497909545898	D	7051	50	1
snd	10.479637861251831	A	1	0	7101
rcv/corr	10.479848861694336	D	7101	50	1
rcv/corr	10.480430126190186	D	7151	50	1
rcv	10.481286764144897	D	7201	50	1
snd/DA	10.481487035751343	A	1	0	7101
rcv	10.48215913772583	D	7251	50	1
snd/DA	10.482309103012085	A	1	0	7101
rcv	10.482725858688354	D	7301	50	1
snd/DA	10.482868909835815	A	1	0	7101
rcv	10.48475170135498	D	7551	50	1
snd/DA	10.484895944595337	A	1	0	7101
rcv	10.485658884048462	D	7101	50	1
snd	10.485882043838501	A	1	0	7151
rcv	10.486443042755127	D	7601	50	1
snd/DA	10.486642837524414	A	1	0	7151
rcv	10.59321904182434	D	7151	50	1
snd	10.593788862228394	A	1	0	7351
rcv	10.600474834442139	D	7701	50	1
snd/DA	10.600842952728271	A	1	0	7351
rcv	10.601414918899536	D	7801	50	1
snd/DA	10.601647138595581	A	1	0	7351
rcv	10.708514928817749	D	7351	50	1
snd	10.70885181427002	A	1	0	7401
rcv/corr	10.715723991394043	D	7851	50	1
rcv	10.817477941513062	D	7401	50	1
snd	10.817822933197021	A	1	0	7451
rcv	10.825531721115112	D	7901	50	1
snd/DA	10.825881958007812	A	1	0	7451
rcv	10.928282737731934	D	7451	50	1
snd	10.92862582206726	A	1	0	7501
rcv	10.936019897460938	D	7951	50	1
snd/DA	10.936355113983154	A	1	0	7501
rcv	11.042902946472168	D	7501	50	1
snd	11.043264865875244	A	1	0	7651
rcv/corr	11.050189018249512	D	8001	50	1
rcv	11.05107593536377	D	8051	50	1
snd/DA	11.051383018493652	A	1	0	7651
rcv	11.051778078079224	D	8101	50	1
snd/DA	11.0520339012146	A	1	0	7651
rcv	11.156615972518921	D	7651	50	1
snd	11.156954765319824	A	1	0	7751
rcv	11.163936853408813	D	8151	50	1
snd/DA	11.164271116256714	A	1	0	7751
rcv	11.2691068649292	D	7751	50	1
snd	11.269438982009888	A	1	0	7851
rcv	11.27842092514038	D	8251	50	1
snd/DA	11.278692722320557	A	1	0	7851
rcv	11.279003858566284	D	8301	50	1
snd/DA	11.2792329788208	A	1	0	7851
rcv	11.385653018951416	D	7851	50	1
snd	11.386018991470337	A	1	0	8001
rcv	11.392832040786743	D	8351	50	1
snd/DA	11.393157720565796	A	1	0	8001
rcv	11.393732070922852	D	8401	50	1
snd/DA	11.394047021865845	A	1	0	8001
rcv	11.394535779953003	D	8451	50	1
snd/DA	11.394832849502563	A	1	0	8001
rcv	11.39510703086853	D	8451	50	1
snd/DA	11.395471811294556	A	1	0	8001
rcv	11.396696090698242	D	8001	50	1
snd	11.39704179763794	A	1	0	8201
rcv	11.397873878479004	D	8501	50	1
snd/DA	11.39812183380127	A	1	0	8201
rcv	11.398530006408691	D	8551	50	1
snd/DA	11.398766040802002	A	1	0	8201
rcv	11.399362087249756	D	8651	50	1
snd/DA	11.399543046951294	A	1	0	8201
rcv	11.400460958480835	D	8201	50	1
snd	11.400650024414062	A	1	0	8601
rcv	11.400826930999756	D	8201	50	1
snd/DA	11.401074886322021	A	1	0	8601
rcv	11.401731967926025	D	8701	50	1
snd/DA	11.402029991149902	A	1	0	8601
rcv	11.402207851409912	D	8701	50	1
snd/DA	11.40239405632019	A	1	0	8601
rcv	11.402781963348389	D	8751	50	1
snd/DA	11.402973890304565	A	1	0	8601
rcv	11.403401851654053	D	8851	50	1
snd/DA	11.40365481376648	A	1	0	8601
rcv	11.40397596359253	D	8901	50	1
snd/DA	11.404148817062378	A	1	0	8601
rcv	11.404484987258911	D	8951	50	1
snd/DA	11.40468978881836	A	1	0	8601
rcv	11.40498685836792	D	9001	50	1
snd/DA	11.405174970626831	A	1	0	8601
rcv	11.40536379814148	D	9001	50	1
snd/DA	11.405504941940308	A	1	0	8601
rcv	11.405761003494263	D	9051	50	1
snd/DA	11.405931949615479	A	1	0	8601
rcv	11.406758785247803	D	8601	50	1
snd	11.406935930252075	A	1	0	8801
rcv	11.407541036605835	D	8601	50	1
snd/DA	11.407752990722656	A	1	0	8801
rcv	11.408459901809692	D	8601	50	1
snd/DA	11.408605813980103	A	1	0	8801
rcv	11.40909194946289	D	9101	50	1
snd/DA	11.409239053726196	A	1	0	8801
rcv	11.409446954727173	D	9151	50	1
snd/DA	11.409593105316162	A	1	0	8801
rcv	11.409772872924805	D	9201	50	1
snd/DA	11.409976959228516	A	1	0	8801
rcv	11.410243034362793	D	9251	50	1
snd/DA	11.410512924194336	A	1	0	8801
rcv	11.4111647605896	D	8801	50	1
snd	11.411391973495483	A	1	0	9301
rcv	11.41199779510498	D	8801	50	1
snd/DA	11.412133932113647	A	1	0	9301
rcv	11.412489891052246	D	9301	50	1
snd	11.412767887115479	A	1	0	9351
rcv	11.413159847259521	D	9401	50	1
snd/DA	11.413375854492188	A	1	0	9351
rcv	11.41371488571167	D	9451	50	1
snd/DA	11.413938760757446	A	1	0	9351
rcv	11.414150953292847	D	9501	50	1
snd/DA	11.414329051971436	A	1	0	9351
rcv	11.414541006088257	D	9551	50	1
snd/DA	11.414676904678345	A	1	0	9351
rcv	11.414874792098999	D	9601	50	1
snd/DA	11.415031909942627	A	1	0	9351
rcv	11.415231943130493	D	9651	50	1
snd/DA	11.415395975112915	A	1	0	9351
rcv	11.415595054626465	D	9701	50	1
snd/DA	11.415755987167358	A	1	0	9351
rcv	11.415933847427368	D	9751	50	1
snd/DA	11.416109085083008	A	1	0	9351
rcv	11.41706895828247	D	9801	50	1
snd/DA	11.41732406616211	A	1	0	9351
rcv	11.417943954467773	D	9351	50	1
snd	11.418106079101562	A	1	0	9851
rcv	11.41875410079956	D	9351	50	1
snd/DA	11.418887853622437	A	1	0	9851
rcv	11.419550895690918	D	9351	50	1
snd/DA	11.41969895362854	A	1	0	9851
rcv	11.420081853866577	D	9851	50	1
snd	11.420241832733154	A	1	0	9901
rcv	11.420528888702393	D	9901	50	1
snd	11.420692920684814	A	1	0	9951
rcv/corr	11.420939922332764	D	9951	50	1
rcv	11.421424865722656	D	10001	50	1
snd/DA	11.42156195640564	A	1	0	9951
rcv	11.421803951263428	D	10051	50	1
snd/DA	11.421956062316895	A	1	0	9951
rcv	11.422158002853394	D	10101	50	1
snd/DA	11.422291994094849	A	1	0	9951
rcv	11.422486066818237	D	10151	50	1
snd/DA	11.422695875167847	A	1	0	9951
rcv	11.422915935516357	D	10201	50	1
snd/DA	11.423060894012451	A	1	0	9951
rcv	11.42323088645935	D	10251	50	1
snd/DA	11.423372030258179	A	1	0	9951
rcv	11.423547744750977	D	10301	50	1
snd/DA	11.423732995986938	A	1	0	9951
rcv	11.42447304725647	D	10351	50	1
snd/DA	11.424623727798462	A	1	0	9951
rcv	11.425055027008057	D	10401	50	1
snd/DA	11.425269842147827	A	1	0	9951
rcv	11.425977945327759	D	9951	50	1
snd	11.426138162612915	A	1	0	10451
rcv	11.426795959472656	D	9951	50	1
snd/DA	11.426951885223389	A	1	0	10451
rcv	11.427968978881836	D	10451	50	1
snd	11.428189992904663	A	1	0	10501
rcv	11.42842173576355	D	10501	50	1
snd	11.428565979003906	A	1	0	10551
rcv	11.428746938705444	D	10551	50	1
snd	11.428926944732666	A	1	0	10601
rcv	11.429179906845093	D	10601	50	1
snd	11.429364919662476	A	1	0	10651
rcv	11.42972207069397	D	10701	50	1
snd/DA	11.42986011505127	A	1	0	10651
rcv	11.430073022842407	D	10751	50	1
snd/DA	11.430211067199707	A	1	0	10651
rcv	11.430407762527466	D	10801	50	1
snd/DA	11.430611848831177	A	1	0	10651
rcv/corr	11.430749893188477	D	10851	50	1
rcv	11.43188190460205	D	10951	50	1
snd/DA	11.432055950164795	A	1	0	10651
rcv/corr	11.432523965835571	D	11001	50	1
rcv	11.433061838150024	D	11051	50	1
snd/DA	11.433214902877808	A	1	0	10651
rcv	11.433634996414185	D	11101	50	1
snd/DA	11.433771848678589	A	1	0	10651
rcv	11.434502840042114	D	10651	50	1
snd	11.434711933135986	A	1	0	10851
rcv	11.435363054275513	D	10651	50	1
snd/DA	11.435575008392334	A	1	0	10851
rcv	11.436015844345093	D	11151	50	1
snd/DA	11.43615984916687	A	1	0	10851
rcv/corr	11.436414003372192	D	11201	50	1
rcv	11.436765909194946	D	11251	50	1
snd/DA	11.43690800666809	A	1	0	10851
rcv	11.43710994720459	D	11301	50	1
snd/DA	11.437334060668945	A	1	0	10851
rcv	11.438081979751587	D	10851	50	1
snd	11.438254117965698	A	1	0	10901
rcv	11.43880295753479	D	11351	50	1
snd/DA	11.43901801109314	A	1	0	10901
rcv	11.545423746109009	D	10901	50	1
snd	11.54579496383667	A	1	0	11001
rcv	11.55244493484497	D	11401	50	1
snd/DA	11.552783012390137	A	1	0	11001
rcv	11.553216934204102	D	11451	50	1
snd/DA	11.553542852401733	A	1	0	11001
rcv	11.553926944732666	D	11451	50	1
snd/DA	11.554178953170776	A	1	0	11001
rcv	11.555184841156006	D	11001	50	1
snd	11.555459022521973	A	1	0	11201
rcv	11.556319952011108	D	11501	50	1
snd/DA	11.556642055511475	A	1	0	11201
rcv	11.5571608543396	D	11551	50	1
snd/DA	11.557403802871704	A	1	0	11201
rcv/corr	11.557827949523926	D	11601	50	1
rcv	11.662227869033813	D	11201	50	1
snd	11.66260290145874	A	1	0	11601
rcv	11.669368982315063	D	11701	50	1
snd/DA	11.669704914093018	A	1	0	11601
rcv	11.670180082321167	D	11751	50	1
snd/DA	11.670506954193115	A	1	0	11601
rcv	11.671046733856201	D	11801	50	1
snd/DA	11.671429872512817	A	1	0	11601
rcv/corr	11.671919107437134	D	11851	50	1
rcv	11.672488927841187	D	11901	50	1
snd/DA	11.672745943069458	A	1	0	11601
rcv	11.673243761062622	D	11951	50	1
snd/DA	11.67358684539795	A	1	0	11601
rcv	11.673957824707031	D	12001	50	1
snd/DA	11.674175024032593	A	1	0	11601
rcv	11.674437761306763	D	12051	50	1
snd/DA	11.674651861190796	A	1	0	11601
rcv	11.675564050674438	D	11601	50	1
snd	11.675808906555176	A	1	0	11651
rcv	11.677356004714966	D	12101	50	1
snd/DA	11.677608966827393	A	1	0	11651
rcv	11.677807807922363	D	12101	50	1
snd/DA	11.67803692817688	A	1	0	11651
rcv	11.784399032592773	D	11651	50	1
snd	11.784798860549927	A	1	0	11851
rcv	11.791457891464233	D	12151	50	1
snd/DA	11.791836977005005	A	1	0	11851
rcv	11.792285919189453	D	12151	50	1
snd/DA	11.792613744735718	A	1	0	11851
rcv	11.793018817901611	D	12201	50	1
snd/DA	11.79335904121399	A	1	0	11851
rcv	11.793681859970093	D	12251	50	1
snd/DA	11.793915748596191	A	1	0	11851
rcv	11.794270992279053	D	12301	50	1
snd/DA	11.794536828994751	A	1	0	11851
rcv	11.79581093788147	D	11851	50	1
snd	11.79616403579712	A	1	0	12351
rcv	11.79720687866211	D	12351	50	1
snd	11.797427892684937	A	1	0	12401
rcv	11.797648906707764	D	12401	50	1
snd	11.797831773757935	A	1	0	12451
rcv	11.798120975494385	D	12451	50	1
snd	11.798296928405762	A	1	0	12501
rcv	11.798618078231812	D	12501	50	1
snd	11.79888391494751	A	1	0	12551
rcv	11.799258708953857	D	12551	50	1
snd	11.799468994140625	A	1	0	12601
rcv	11.799954891204834	D	12651	50	1
snd/DA	11.800222873687744	A	1	0	12601
rcv	11.800601959228516	D	12701	50	1
snd/DA	11.800901889801025	A	1	0	12601
rcv	11.801244974136353	D	12751	50	1
snd/DA	11.801416873931885	A	1	0	12601
rcv	11.801607847213745	D	12751	50	1
snd/DA	11.801783084869385	A	1	0	12601
rcv	11.802113056182861	D	12801	50	1
snd/DA	11.802278757095337	A	1	0	12601
rcv	11.802836894989014	D	12851	50	1
snd/DA	11.803035736083984	A	1	0	12601
rcv	11.803500890731812	D	12901	50	1
snd/DA	11.803699970245361	A	1	0	12601
rcv	11.804287910461426	D	12951	50	1
snd/DA	11.804508924484253	A	1	0	12601
rcv	11.804958820343018	D	13001	50	1
snd/DA	11.805118799209595	A	1	0	12601
rcv	11.805640935897827	D	13051	50	1
snd/DA	11.805800914764404	A	1	0	12601
rcv/corr	11.80660605430603	D	12601	50	1
rcv	11.808016777038574	D	12601	50	1
snd	11.808218002319336	A	1	0	13101
rcv	11.808720827102661	D	13101	50	1
snd	11.808871984481812	A	1	0	13151
rcv	11.809350728988647	D	13201	50	1
snd/DA	11.809513807296753	A	1	0	13151
rcv	11.809709072113037	D	13251	50	1
snd/DA	11.809894800186157	A	1	0	13151
rcv	11.810297966003418	D	13351	50	1
snd/DA	11.810462951660156	A	1	0	13151
rcv	11.810783863067627	D	13401	50	1
snd/DA	11.810938119888306	A	1	0	13151
rcv	11.811178922653198	D	13451	50	1
snd/DA	11.811323881149292	A	1	0	13151
rcv	11.811723947525024	D	13551	50	1
snd/DA	11.81187391281128	A	1	0	13151
rcv	11.812282085418701	D	13601	50	1
