snd	179.89425492286682	A	1	0	8101
rcv	179.9005479812622	D	8501	50	1
snd/DA	179.90085196495056	A	1	0	8101
rcv	184.01373195648193	D	8101	50	1
snd	184.01414513587952	A	1	0	8201
rcv	184.02115201950073	D	8601	50	1
snd/DA	184.02161383628845	A	1	0	8201
rcv	184.02281618118286	D	8651	50	1
snd/DA	184.0232698917389	A	1	0	8201
rcv	185.05553913116455	D	8201	50	1
snd	185.05596709251404	A	1	0	8351
rcv	185.0631799697876	D	8801	50	1
snd/DA	185.0634388923645	A	1	0	8351
rcv	186.08662104606628	D	8351	50	1
snd	186.0870599746704	A	1	0	8401
rcv	186.09353303909302	D	8851	50	1
snd/DA	186.09390497207642	A	1	0	8401
rcv	187.12830305099487	D	8401	50	1
snd	187.1286780834198	A	1	0	8551
rcv	187.1353611946106	D	8901	50	1
snd/DA	187.13564491271973	A	1	0	8551
rcv	187.13618993759155	D	8951	50	1
snd/DA	187.13644814491272	A	1	0	8551
rcv	187.13719296455383	D	9001	50	1
snd/DA	187.13748788833618	A	1	0	8551
rcv	187.13871383666992	D	8551	50	1
snd	187.1390459537506	A	1	0	8701
rcv	187.14011406898499	D	9051	50	1
snd/DA	187.14036011695862	A	1	0	8701
rcv	187.89510202407837	D	9101	50	1
snd/DA	187.89540314674377	A	1	0	8701
rcv	188.1043360233307	D	8701	50	1
snd	188.10470414161682	A	1	0	8751
rcv	191.19791913032532	D	8751	50	1
snd	191.1982831954956	A	1	0	9151
rcv	191.2054660320282	D	9451	50	1
snd/DA	191.2057638168335	A	1	0	9151
rcv	191.20621800422668	D	9501	50	1
snd/DA	191.2064390182495	A	1	0	9151
rcv	192.2363200187683	D	9151	50	1
snd	192.23665118217468	A	1	0	9201
rcv	192.24331998825073	D	9651	50	1
snd/DA	192.24356484413147	A	1	0	9201
rcv	195.32329106330872	D	9201	50	1
snd	195.32358694076538	A	1	0	9251
rcv	199.45368003845215	D	9251	50	1
snd	199.4540810585022	A	1	0	9301
rcv	200.47365593910217	D	9301	50	1
snd	200.47397685050964	A	1	0	9351
rcv	201.50854682922363	D	9351	50	1
snd	201.50883603096008	A	1	0	9401
rcv	201.51555800437927	D	9851	50	1
snd/DA	201.51586294174194	A	1	0	9401
rcv	202.54737997055054	D	9401	50	1
snd	202.54775404930115	A	1	0	9551
rcv	202.5542130470276	D	9901	50	1
snd/DA	202.5545859336853	A	1	0	9551
rcv	204.6094789505005	D	9551	50	1
snd	204.60979104042053	A	1	0	9601
rcv	206.6662139892578	D	9601	50	1
snd	206.6667239665985	A	1	0	9701
rcv	206.67309594154358	D	10101	50	1
snd/DA	206.67339205741882	A	1	0	9701
rcv	209.75206518173218	D	9701	50	1
snd	209.75243401527405	A	1	0	9751
rcv	209.7587170600891	D	10201	50	1
snd/DA	209.75901699066162	A	1	0	9751
rcv	210.7894721031189	D	9751	50	1
snd	210.78988599777222	A	1	0	9801
rcv	210.7962350845337	D	10251	50	1
snd/DA	210.79647016525269	A	1	0	9801
rcv	211.82263207435608	D	9801	50	1
snd	211.82285499572754	A	1	0	9951
rcv	211.82895708084106	D	10301	50	1
snd/DA	211.82914209365845	A	1	0	9951
rcv	211.829509973526	D	10351	50	1
snd/DA	211.82975006103516	A	1	0	9951
rcv	212.8567249774933	D	9951	50	1
snd	212.85711693763733	A	1	0	10001
rcv	213.8104510307312	D	10451	50	1
snd/DA	213.81065893173218	A	1	0	10001
rcv	218.01102495193481	D	10001	50	1
snd	218.0112841129303	A	1	0	10051
rcv	218.01209616661072	D	10501	50	1
snd/DA	218.0123438835144	A	1	0	10051
rcv	219.04008603096008	D	10051	50	1
snd	219.04038000106812	A	1	0	10151
rcv	220.53647708892822	D	10151	50	1
snd	220.5368731021881	A	1	0	10401
rcv	220.53907203674316	D	10801	50	1
snd/DA	220.5393259525299	A	1	0	10401
rcv	220.5399489402771	D	10851	50	1
snd/DA	220.54022312164307	A	1	0	10401
rcv	220.94358587265015	D	10701	50	1
snd/DA	220.94380593299866	A	1	0	10401
rcv	221.9681408405304	D	10401	50	1
snd	221.96852684020996	A	1	0	10551
rcv	222.98648500442505	D	10551	50	1
snd	222.98674201965332	A	1	0	10601
rcv	224.00858616828918	D	10601	50	1
snd	224.00885581970215	A	1	0	10651
rcv	224.0156660079956	D	11101	50	1
snd/DA	224.01603889465332	A	1	0	10651
rcv	226.05479407310486	D	10651	50	1
snd	226.0551929473877	A	1	0	10751
rcv	227.0897958278656	D	10751	50	1
snd	227.09071588516235	A	1	0	10901
rcv	227.09685492515564	D	11251	50	1
snd/DA	227.09730911254883	A	1	0	10901
rcv	227.09812808036804	D	11301	50	1
snd/DA	227.09854698181152	A	1	0	10901
rcv	228.1310329437256	D	10901	50	1
snd	228.1314001083374	A	1	0	10951
rcv	229.16140508651733	D	10951	50	1
snd	229.16188097000122	A	1	0	11001
rcv	229.16828608512878	D	11451	50	1
snd/DA	229.16851997375488	A	1	0	11001
rcv	231.21688675880432	D	11001	50	1
snd	231.21729588508606	A	1	0	11051
rcv	232.3329999446869	D	11051	50	1
snd	232.3333899974823	A	1	0	11151
rcv	233.36716103553772	D	11151	50	1
snd	233.36769700050354	A	1	0	11201
rcv	234.36468696594238	D	11651	50	1
snd/DA	234.36491703987122	A	1	0	11201
rcv	234.4738519191742	D	11201	50	1
snd	234.47428703308105	A	1	0	11351
rcv	234.48154616355896	D	11751	50	1
snd/DA	234.481831073761	A	1	0	11351
rcv	234.7771611213684	D	11701	50	1
snd/DA	234.77747321128845	A	1	0	11351
rcv	238.56458616256714	D	11351	50	1
snd	238.56512689590454	A	1	0	11401
rcv	241.6476571559906	D	11401	50	1
snd	241.64790105819702	A	1	0	11501
rcv	242.52725100517273	D	11901	50	1
snd/DA	242.52760314941406	A	1	0	11501
rcv	244.67413306236267	D	11501	50	1
snd	244.67459392547607	A	1	0	11551
rcv	245.70794701576233	D	11551	50	1
snd	245.70837903022766	A	1	0	11601
rcv	245.72031998634338	D	12051	50	1
snd/DA	245.72056794166565	A	1	0	11601
rcv	246.75113606452942	D	11601	50	1
snd	246.75155687332153	A	1	0	11801
rcv	247.7736189365387	D	11801	50	1
snd	247.77391695976257	A	1	0	11851
rcv	247.77653408050537	D	12301	50	1
snd/DA	247.77682209014893	A	1	0	11851
rcv	249.83103489875793	D	11851	50	1
snd	249.83130192756653	A	1	0	11951
rcv	251.65558004379272	D	11951	50	1
snd	251.65593099594116	A	1	0	12001
rcv	252.6791000366211	D	12001	50	1
snd	252.67962789535522	A	1	0	12101
rcv	255.76840996742249	D	12101	50	1
snd	255.76883792877197	A	1	0	12151
rcv	255.77509903907776	D	12601	50	1
snd/DA	255.7753438949585	A	1	0	12151
rcv	257.8239150047302	D	12151	50	1
snd	257.82423400878906	A	1	0	12201
rcv	258.85450887680054	D	12201	50	1
snd	258.8547909259796	A	1	0	12251
rcv	258.85717487335205	D	12701	50	1
snd/DA	258.8574070930481	A	1	0	12251
rcv	261.701220035553	D	12251	50	1
snd	261.7016248703003	A	1	0	12351
rcv	262.10459303855896	D	12751	50	1
snd/DA	262.1051170825958	A	1	0	12351
rcv	262.72198700904846	D	12351	50	1
snd	262.72248101234436	A	1	0	12401
rcv	262.7251238822937	D	12851	50	1
snd/DA	262.7254219055176	A	1	0	12401
rcv	263.744952917099	D	12401	50	1
snd	263.74526286125183	A	1	0	12451
rcv	263.74775314331055	D	12901	50	1
snd/DA	263.7479820251465	A	1	0	12451
rcv	264.76690006256104	D	12451	50	1
snd	264.7672460079193	A	1	0	12501
rcv	264.7741370201111	D	12951	50	1
snd/DA	264.7745430469513	A	1	0	12501
rcv	266.8265371322632	D	12501	50	1
snd	266.8268618583679	A	1	0	12551
rcv	266.83390402793884	D	13001	50	1
snd/DA	266.83432698249817	A	1	0	12551
rcv	269.89265298843384	D	12551	50	1
snd	269.8930368423462	A	1	0	12651
rcv	269.9002079963684	D	13051	50	1
snd/DA	269.90055894851685	A	1	0	12651
rcv	270.9220769405365	D	12651	50	1
snd	270.9223461151123	A	1	0	12801
rcv	271.6238658428192	D	13251	50	1
snd/DA	271.62425899505615	A	1	0	12801
rcv	273.59168696403503	D	12801	50	1
snd	273.59216809272766	A	1	0	13101
rcv	273.5941069126129	D	13351	50	1
snd/DA	273.59447407722473	A	1	0	13101
rcv	273.5953071117401	D	13451	50	1
snd/DA	273.59555220603943	A	1	0	13101
rcv	273.59620785713196	D	13501	50	1
snd/DA	273.5964319705963	A	1	0	13101
rcv	274.1889839172363	D	13401	50	1
snd/DA	274.1891829967499	A	1	0	13101
rcv	275.4676480293274	D	13101	50	1
snd	275.468031167984	A	1	0	13151
rcv	276.49401092529297	D	13151	50	1
snd	276.4943377971649	A	1	0	13201
rcv	276.49666595458984	D	13651	50	1
snd/DA	276.4969120025635	A	1	0	13201
rcv	277.5201120376587	D	13201	50	1
snd	277.5205137729645	A	1	0	13301
rcv	277.88302087783813	D	13701	50	1
snd/DA	277.8833088874817	A	1	0	13301
rcv	280.0113501548767	D	13301	50	1
snd	280.01171588897705	A	1	0	13551
rcv	280.01811480522156	D	14001	50	1
snd/DA	280.0183792114258	A	1	0	13551
rcv	280.52926898002625	D	13851	50	1
snd/DA	280.52951312065125	A	1	0	13551
rcv	281.04454588890076	D	13551	50	1
snd	281.0449318885803	A	1	0	13601
rcv	281.05134201049805	D	14051	50	1
snd/DA	281.05157494544983	A	1	0	13601
rcv	283.0704028606415	D	13601	50	1
snd	283.0706510543823	A	1	0	13751
rcv	283.0722119808197	D	14101	50	1
snd/DA	283.07248091697693	A	1	0	13751
rcv	283.07312083244324	D	14151	50	1
snd/DA	283.0733850002289	A	1	0	13751
rcv	283.07393503189087	D	14201	50	1
snd/DA	283.07416105270386	A	1	0	13751
rcv	285.1422281265259	D	13751	50	1
snd	285.1426730155945	A	1	0	13801
rcv	286.1682059764862	D	13801	50	1
snd	286.16860699653625	A	1	0	13901
rcv	286.16955399513245	D	14301	50	1
snd/DA	286.1697738170624	A	1	0	13901
rcv	286.1702449321747	D	14351	50	1
snd/DA	286.17046999931335	A	1	0	13901
rcv	287.2003719806671	D	13901	50	1
snd	287.20092391967773	A	1	0	13951
rcv	290.26638197898865	D	13951	50	1
snd	290.2667701244354	A	1	0	14251
rcv	290.27364802360535	D	14451	50	1
snd/DA	290.2740480899811	A	1	0	14251
rcv	290.2751250267029	D	14601	50	1
snd/DA	290.2753701210022	A	1	0	14251
rcv	291.1097528934479	D	14701	50	1
snd/DA	291.1100580692291	A	1	0	14251
rcv	291.1152129173279	D	14251	50	1
snd	291.1154959201813	A	1	0	14401
rcv	291.11688780784607	D	14851	50	1
snd/DA	291.1171169281006	A	1	0	14401
rcv	293.1702170372009	D	14401	50	1
snd	293.17073011398315	A	1	0	14501
rcv	293.1770861148834	D	14951	50	1
snd/DA	293.1773557662964	A	1	0	14501
rcv	296.8569791316986	D	14501	50	1
snd	296.8573739528656	A	1	0	14551
rcv	296.8625659942627	D	15001	50	1
snd/DA	296.86288499832153	A	1	0	14551
rcv	298.91778206825256	D	14551	50	1
snd	298.918084859848	A	1	0	14651
rcv	298.92561388015747	D	15101	50	1
snd/DA	298.92593908309937	A	1	0	14651
rcv	300.9827229976654	D	14651	50	1
snd	300.9830069541931	A	1	0	14751
rcv	301.49455285072327	D	15151	50	1
snd/DA	301.4948239326477	A	1	0	14751
rcv	303.04358196258545	D	14751	50	1
snd	303.0440340042114	A	1	0	14801
rcv	303.0500590801239	D	15251	50	1
snd/DA	303.0503280162811	A	1	0	14801
rcv	304.0731840133667	D	14801	50	1
snd	304.0735650062561	A	1	0	14901
