rcv	7.396528959274292	D	4201	50	1
snd/DA	7.396661996841431	A	1	0	4701
rcv	7.397305965423584	D	4201	50	1
snd/DA	7.397516965866089	A	1	0	4701
rcv	7.397679090499878	D	4201	50	1
snd/DA	7.3978259563446045	A	1	0	4701
rcv	7.398397922515869	D	4701	50	1
snd	7.398592948913574	A	1	0	4751
rcv	7.3988001346588135	D	4751	50	1
snd	7.3990020751953125	A	1	0	4801
rcv	7.3992979526519775	D	4801	50	1
snd	7.3995020389556885	A	1	0	4851
rcv	7.399701833724976	D	4851	50	1
snd	7.399853944778442	A	1	0	4901
rcv	7.400084972381592	D	4901	50	1
snd	7.400244951248169	A	1	0	4951
rcv	7.400475740432739	D	4951	50	1
snd	7.400658845901489	A	1	0	5001
rcv	7.400849103927612	D	5001	50	1
snd	7.401008129119873	A	1	0	5051
rcv	7.4011900424957275	D	5051	50	1
snd	7.40138578414917	A	1	0	5101
rcv	7.401612997055054	D	5101	50	1
snd	7.401780843734741	A	1	0	5151
rcv	7.401995897293091	D	5151	50	1
snd	7.402163982391357	A	1	0	5201
rcv	7.402897119522095	D	4701	50	1
snd/DA	7.403028964996338	A	1	0	5201
rcv	7.403543949127197	D	5201	50	1
snd	7.403713941574097	A	1	0	5251
rcv	7.404115915298462	D	5251	50	1
snd	7.40427303314209	A	1	0	5301
rcv	7.404615879058838	D	5301	50	1
snd	7.404775857925415	A	1	0	5351
rcv	7.4049341678619385	D	5301	50	1
snd/DA	7.405073881149292	A	1	0	5351
rcv	7.405400991439819	D	5351	50	1
snd	7.405553817749023	A	1	0	5401
rcv	7.405691146850586	D	5351	50	1
snd/DA	7.405827045440674	A	1	0	5401
rcv	7.406382083892822	D	5451	50	1
snd/DA	7.406553030014038	A	1	0	5401
rcv	7.406998872756958	D	5501	50	1
snd/DA	7.407142162322998	A	1	0	5401
rcv	7.407472133636475	D	5551	50	1
snd/DA	7.4076128005981445	A	1	0	5401
rcv	7.4079179763793945	D	5601	50	1
snd/DA	7.408056020736694	A	1	0	5401
rcv	7.408442974090576	D	5401	50	1
snd	7.408623933792114	A	1	0	5651
rcv	7.4087748527526855	D	5651	50	1
snd	7.408913850784302	A	1	0	5701
rcv	7.409062147140503	D	5651	50	1
snd/DA	7.409205913543701	A	1	0	5701
rcv/corr	7.409550905227661	D	5701	50	1
rcv	7.410226821899414	D	5801	50	1
snd/DA	7.41036581993103	A	1	0	5701
rcv	7.410784959793091	D	5851	50	1
snd/DA	7.410923004150391	A	1	0	5701
rcv	7.411505937576294	D	5401	50	1
snd/DA	7.411646842956543	A	1	0	5701
rcv/corr	7.412231922149658	D	5901	50	1
rcv	7.412549018859863	D	5951	50	1
snd/DA	7.412687063217163	A	1	0	5701
rcv	7.412904977798462	D	6051	50	1
snd/DA	7.413053750991821	A	1	0	5701
rcv	7.4132139682769775	D	6101	50	1
snd/DA	7.413341760635376	A	1	0	5701
rcv	7.413478851318359	D	6101	50	1
snd/DA	7.4136271476745605	A	1	0	5701
rcv	7.413918972015381	D	6151	50	1
snd/DA	7.414061069488525	A	1	0	5701
rcv	7.41421103477478	D	6151	50	1
snd/DA	7.414351940155029	A	1	0	5701
rcv	7.414757013320923	D	6001	50	1
snd/DA	7.414892911911011	A	1	0	5701
rcv/corr	7.415251970291138	D	5701	50	1
rcv	7.416254997253418	D	5701	50	1
snd	7.4164111614227295	A	1	0	5751
rcv	7.416927814483643	D	6201	50	1
snd/DA	7.417068004608154	A	1	0	5751
rcv	8.868850946426392	D	5751	50	1
snd	8.869056940078735	A	1	0	5901
rcv	8.871527910232544	D	6251	50	1
snd/DA	8.871764898300171	A	1	0	5901
rcv	8.872007846832275	D	6301	50	1
snd/DA	8.872209072113037	A	1	0	5901
rcv	8.872528076171875	D	6351	50	1
snd/DA	8.872666120529175	A	1	0	5901
rcv	8.87328290939331	D	5701	50	1
snd/DA	8.8734610080719	A	1	0	5901
rcv	8.873886823654175	D	5901	50	1
snd	8.874128103256226	A	1	0	6401
rcv	8.874781847000122	D	6401	50	1
snd	8.874971151351929	A	1	0	6451
rcv	8.875257968902588	D	6451	50	1
snd	8.875465869903564	A	1	0	6501
rcv	8.875633716583252	D	6451	50	1
snd/DA	8.87581491470337	A	1	0	6501
rcv	8.876214027404785	D	6501	50	1
snd	8.876410007476807	A	1	0	6551
rcv	8.876701831817627	D	6551	50	1
snd	8.87687087059021	A	1	0	6601
rcv	8.877142906188965	D	6651	50	1
snd/DA	8.877316951751709	A	1	0	6601
rcv	8.877548933029175	D	6701	50	1
snd/DA	8.877746820449829	A	1	0	6601
rcv	8.878022909164429	D	6751	50	1
snd/DA	8.87821102142334	A	1	0	6601
rcv	8.878378868103027	D	6751	50	1
snd/DA	8.878541946411133	A	1	0	6601
rcv	8.878859996795654	D	6801	50	1
snd/DA	8.879104852676392	A	1	0	6601
rcv/corr	8.879406929016113	D	6851	50	1
rcv	8.880147933959961	D	6601	50	1
snd	8.880337715148926	A	1	0	6851
rcv/corr	8.880539894104004	D	6901	50	1
rcv	8.881179809570312	D	6951	50	1
snd/DA	8.881356000900269	A	1	0	6851
rcv	8.881994009017944	D	7001	50	1
snd/DA	8.882179975509644	A	1	0	6851
rcv	8.88260293006897	D	7051	50	1
snd/DA	8.882773876190186	A	1	0	6851
rcv	8.884459018707275	D	7251	50	1
snd/DA	8.884643077850342	A	1	0	6851
rcv	8.884865999221802	D	7301	50	1
snd/DA	8.88502812385559	A	1	0	6851
rcv	8.88568902015686	D	6851	50	1
snd	8.885884761810303	A	1	0	6901
rcv	8.886579990386963	D	7351	50	1
snd/DA	8.886770963668823	A	1	0	6901
rcv	10.974730968475342	D	6901	50	1
snd	10.974937915802002	A	1	0	7101
rcv	10.977582931518555	D	7451	50	1
snd/DA	10.977811813354492	A	1	0	7101
rcv	10.978022813796997	D	7501	50	1
snd/DA	10.978196859359741	A	1	0	7101
rcv/corr	10.978549003601074	D	7551	50	1
rcv	11.08102011680603	D	7101	50	1
snd	11.081222772598267	A	1	0	7151
rcv	11.083791017532349	D	7601	50	1
snd/DA	11.08397102355957	A	1	0	7151
rcv	11.188992023468018	D	7151	50	1
snd	11.189188003540039	A	1	0	7201
rcv	11.191642999649048	D	7651	50	1
snd/DA	11.191839933395386	A	1	0	7201
rcv	11.297753095626831	D	7201	50	1
snd	11.29796290397644	A	1	0	7401
rcv/corr	11.300457954406738	D	7701	50	1
rcv	11.300899982452393	D	7751	50	1
snd/DA	11.301122903823853	A	1	0	7401
rcv	11.30145001411438	D	7801	50	1
snd/DA	11.30167293548584	A	1	0	7401
rcv	11.301934003829956	D	7851	50	1
snd/DA	11.302118062973022	A	1	0	7401
rcv	11.302746057510376	D	7401	50	1
snd	11.302908182144165	A	1	0	7551
rcv	11.303599119186401	D	7951	50	1
snd/DA	11.30380892753601	A	1	0	7551
rcv	11.304075002670288	D	8001	50	1
snd/DA	11.304226875305176	A	1	0	7551
rcv	12.030998945236206	D	7551	50	1
snd	12.031206846237183	A	1	0	7701
rcv	12.033720016479492	D	8101	50	1
snd/DA	12.033945083618164	A	1	0	7701
rcv	12.034162759780884	D	8151	50	1
snd/DA	12.034297943115234	A	1	0	7701
rcv	12.348035097122192	D	7701	50	1
snd	12.34843373298645	A	1	0	7901
rcv	12.350396156311035	D	7701	50	1
snd/DA	12.350651025772095	A	1	0	7901
rcv	12.351120948791504	D	8051	50	1
snd/DA	12.351294994354248	A	1	0	7901
rcv	12.35164213180542	D	8201	50	1
snd/DA	12.351985931396484	A	1	0	7901
rcv	12.352329969406128	D	8251	50	1
snd/DA	12.352518081665039	A	1	0	7901
rcv	12.352833986282349	D	8301	50	1
snd/DA	12.353039026260376	A	1	0	7901
rcv	12.354060888290405	D	7901	50	1
snd	12.354399919509888	A	1	0	8351
rcv	12.355016946792603	D	8401	50	1
snd/DA	12.355177879333496	A	1	0	8351
rcv	12.35538387298584	D	8401	50	1
snd/DA	12.355623960494995	A	1	0	8351
rcv	12.355889797210693	D	8451	50	1
snd/DA	12.35606074333191	A	1	0	8351
rcv	12.356282949447632	D	8451	50	1
snd/DA	12.356478929519653	A	1	0	8351
rcv	12.356834888458252	D	8501	50	1
snd/DA	12.35702395439148	A	1	0	8351
rcv	12.35742998123169	D	8601	50	1
snd/DA	12.357640981674194	A	1	0	8351
rcv	12.357889890670776	D	8651	50	1
snd/DA	12.358110904693604	A	1	0	8351
rcv	12.358407735824585	D	8701	50	1
snd/DA	12.358629941940308	A	1	0	8351
rcv	12.358903884887695	D	8751	50	1
snd/DA	12.359078168869019	A	1	0	8351
rcv	12.359259843826294	D	8751	50	1
snd/DA	12.359416007995605	A	1	0	8351
rcv	12.35972809791565	D	8801	50	1
snd/DA	12.359909057617188	A	1	0	8351
rcv	12.360554933547974	D	8351	50	1
snd	12.360781908035278	A	1	0	8551
rcv	12.361350774765015	D	8351	50	1
snd/DA	12.361531019210815	A	1	0	8551
rcv	12.362343788146973	D	8351	50	1
snd/DA	12.36252212524414	A	1	0	8551
rcv	12.363155841827393	D	8851	50	1
snd/DA	12.36333680152893	A	1	0	8551
rcv	12.363560914993286	D	8951	50	1
snd/DA	12.363755941390991	A	1	0	8551
rcv	12.36401081085205	D	9001	50	1
snd/DA	12.36415410041809	A	1	0	8551
rcv	12.364741086959839	D	8551	50	1
snd	12.364945888519287	A	1	0	8901
rcv	12.365498065948486	D	9051	50	1
snd/DA	12.36564588546753	A	1	0	8901
rcv	12.365796089172363	D	9101	50	1
snd/DA	12.365943908691406	A	1	0	8901
rcv	12.366192102432251	D	9201	50	1
snd/DA	12.36633586883545	A	1	0	8901
rcv	12.366504907608032	D	9251	50	1
snd/DA	12.366637945175171	A	1	0	8901
rcv	12.36679196357727	D	9301	50	1
snd/DA	12.366933822631836	A	1	0	8901
rcv	12.367094993591309	D	9351	50	1
snd/DA	12.367239952087402	A	1	0	8901
rcv	12.36761212348938	D	8901	50	1
snd	12.36777377128601	A	1	0	9151
rcv	12.368074893951416	D	8901	50	1
snd/DA	12.368227005004883	A	1	0	9151
rcv	12.368764877319336	D	8901	50	1
snd/DA	12.368913888931274	A	1	0	9151
rcv	12.36923098564148	D	9401	50	1
snd/DA	12.36937689781189	A	1	0	9151
rcv	12.369538068771362	D	9451	50	1
snd/DA	12.369674921035767	A	1	0	9151
rcv	12.369858980178833	D	9501	50	1
snd/DA	12.3700110912323	A	1	0	9151
rcv	12.370177984237671	D	9551	50	1
snd/DA	12.370322942733765	A	1	0	9151
rcv	12.370476007461548	D	9601	50	1
snd/DA	12.370609760284424	A	1	0	9151
rcv	12.371144771575928	D	9151	50	1
snd	12.371315956115723	A	1	0	9651
rcv	12.372069120407104	D	9651	50	1
snd	12.372220754623413	A	1	0	9701
rcv/corr	12.372392892837524	D	9701	50	1
rcv	12.37269902229309	D	9751	50	1
snd/DA	12.372838020324707	A	1	0	9701
rcv	12.372998714447021	D	9801	50	1
snd/DA	12.37313199043274	A	1	0	9701
rcv	12.373329162597656	D	9851	50	1
snd/DA	12.3734769821167	A	1	0	9701
rcv	12.373678922653198	D	9901	50	1
snd/DA	12.37384581565857	A	1	0	9701
rcv	12.374013900756836	D	9951	50	1
snd/DA	12.374191045761108	A	1	0	9701
rcv	12.37437891960144	D	10001	50	1
snd/DA	12.374521970748901	A	1	0	9701
rcv	12.374704122543335	D	10051	50	1
snd/DA	12.37484097480774	A	1	0	9701
rcv	12.375005960464478	D	10101	50	1
snd/DA	12.375141143798828	A	1	0	9701
rcv	12.375555992126465	D	9151	50	1
snd/DA	12.375702857971191	A	1	0	9701
rcv	12.375847816467285	D	10151	50	1
snd/DA	12.375985145568848	A	1	0	9701
rcv	12.376771926879883	D	9701	50	1
snd	12.376945734024048	A	1	0	10201
rcv	12.377771854400635	D	10201	50	1
snd	12.377923011779785	A	1	0	10251
rcv	12.378093004226685	D	10251	50	1
snd	12.378236770629883	A	1	0	10301
rcv	12.378387928009033	D	10301	50	1
snd	12.378528833389282	A	1	0	10351
rcv	12.378690958023071	D	10351	50	1
snd	12.378833055496216	A	1	0	10401
rcv	12.379111766815186	D	10451	50	1
snd/DA	12.379256963729858	A	1	0	10401
rcv	12.379439115524292	D	10501	50	1
snd/DA	12.379580736160278	A	1	0	10401
rcv	12.37974500656128	D	10551	50	1
snd/DA	12.37987995147705	A	1	0	10401
rcv/corr	12.380060911178589	D	10601	50	1
rcv	12.380704879760742	D	9701	50	1
snd/DA	12.380842924118042	A	1	0	10401
rcv	12.380981922149658	D	10701	50	1
snd/DA	12.381116151809692	A	1	0	10401
rcv/corr	12.381363868713379	D	10751	50	1
rcv	12.381957054138184	D	10851	50	1
snd/DA	12.382098913192749	A	1	0	10401
rcv	12.382654905319214	D	10401	50	1
snd	12.382802963256836	A	1	0	10601
rcv	12.383327960968018	D	10401	50	1
snd/DA	12.383464813232422	A	1	0	10601
rcv	12.38378381729126	D	10901	50	1
snd/DA	12.383921146392822	A	1	0	10601
rcv/corr	12.384119033813477	D	10951	50	1
rcv	12.384445905685425	D	11001	50	1
snd/DA	12.384594917297363	A	1	0	10601
rcv	12.38477087020874	D	11051	50	1
snd/DA	12.384907960891724	A	1	0	10601
rcv	12.385307788848877	D	10801	50	1
snd/DA	12.385464906692505	A	1	0	10601
rcv	12.385747909545898	D	10601	50	1
snd	12.385905027389526	A	1	0	10651
rcv	12.386421918869019	D	11101	50	1
snd/DA	12.386578798294067	A	1	0	10651
rcv	13.642200946807861	D	10651	50	1
snd	13.642401933670044	A	1	0	10751
rcv	13.64493989944458	D	11151	50	1
snd/DA	13.645241022109985	A	1	0	10751
rcv	13.645425796508789	D	11151	50	1
snd/DA	13.645599842071533	A	1	0	10751
rcv	13.645894050598145	D	11201	50	1
snd/DA	13.646085023880005	A	1	0	10751
rcv	13.646613836288452	D	10651	50	1
snd/DA	13.646833896636963	A	1	0	10751
rcv	13.647195100784302	D	10751	50	1
snd	13.647396087646484	A	1	0	10951
rcv	13.648046016693115	D	11251	50	1
snd/DA	13.648230791091919	A	1	0	10951
rcv/corr	13.648473024368286	D	11301	50	1
rcv	13.64897894859314	D	11401	50	1
snd/DA	13.649117946624756	A	1	0	10951
rcv	14.379580736160278	D	10951	50	1
snd	14.379809856414795	A	1	0	11301
rcv	14.38235092163086	D	11451	50	1
snd/DA	14.382569789886475	A	1	0	11301
rcv/corr	14.382815837860107	D	11501	50	1
rcv	14.383289098739624	D	11551	50	1
snd/DA	14.383505821228027	A	1	0	11301
rcv	14.383785963058472	D	11601	50	1
snd/DA	14.383984088897705	A	1	0	11301
rcv	14.384303092956543	D	11651	50	1
snd/DA	14.384508848190308	A	1	0	11301
rcv	14.38479208946228	D	11701	50	1
snd/DA	14.38496994972229	A	1	0	11301
rcv	14.385207891464233	D	11751	50	1
snd/DA	14.385403156280518	A	1	0	11301
rcv	14.38618278503418	D	10951	50	1
snd/DA	14.386355876922607	A	1	0	11301
rcv	14.387462854385376	D	11301	50	1
snd	14.387678861618042	A	1	0	11351
rcv	14.387854099273682	D	11301	50	1
snd/DA	14.388000965118408	A	1	0	11351
rcv	14.388581991195679	D	11801	50	1
snd/DA	14.388725996017456	A	1	0	11351
rcv	14.494731903076172	D	11351	50	1
snd	14.495018005371094	A	1	0	11501
rcv	14.496989965438843	D	11351	50	1
snd/DA	14.497228860855103	A	1	0	11501
rcv	14.497769832611084	D	11851	50	1
snd/DA	14.49800992012024	A	1	0	11501
rcv	14.498258829116821	D	11901	50	1
snd/DA	14.498464822769165	A	1	0	11501
rcv	14.4987051486969	D	11951	50	1
snd/DA	14.49885106086731	A	1	0	11501
rcv	14.499514102935791	D	11501	50	1
snd	14.499740839004517	A	1	0	12001
rcv	14.50035810470581	D	12001	50	1
snd	14.500548124313354	A	1	0	12051
rcv	14.50083875656128	D	12051	50	1
snd	14.501035928726196	A	1	0	12101
rcv	14.50126576423645	D	12101	50	1
snd	14.501523971557617	A	1	0	12151
rcv	14.501768827438354	D	12151	50	1
snd	14.501954078674316	A	1	0	12201
rcv	14.502383947372437	D	12301	50	1
snd/DA	14.502577066421509	A	1	0	12201
rcv	14.502834796905518	D	12351	50	1
snd/DA	14.503005981445312	A	1	0	12201
rcv	14.503283977508545	D	12401	50	1
snd/DA	14.503499031066895	A	1	0	12201
rcv	14.503671884536743	D	12401	50	1
snd/DA	14.503893852233887	A	1	0	12201
rcv	14.504156827926636	D	12451	50	1
snd/DA	14.504348754882812	A	1	0	12201
rcv	14.504770040512085	D	12201	50	1
snd	14.504961013793945	A	1	0	12251
rcv	14.50515604019165	D	12501	50	1
snd/DA	14.50532078742981	A	1	0	12251
rcv	14.505614995956421	D	12551	50	1
snd/DA	14.505769968032837	A	1	0	12251
rcv	14.506160974502563	D	12601	50	1
snd/DA	14.506325006484985	A	1	0	12251
rcv	14.506700038909912	D	12651	50	1
snd/DA	14.506856918334961	A	1	0	12251
rcv	14.507433891296387	D	12201	50	1
snd/DA	14.507578134536743	A	1	0	12251
rcv/corr	14.508200883865356	D	12701	50	1
rcv	14.924335956573486	D	12251	50	1
snd	14.924552917480469	A	1	0	12701
rcv	14.926941871643066	D	12751	50	1
snd/DA	14.927152156829834	A	1	0	12701
rcv	14.927634954452515	D	12851	50	1
snd/DA	14.927828788757324	A	1	0	12701
rcv	14.928170919418335	D	12901	50	1
snd/DA	14.928376913070679	A	1	0	12701
rcv	14.928750991821289	D	13001	50	1
snd/DA	14.928934097290039	A	1	0	12701
rcv	14.929212808609009	D	13051	50	1
